ev,cvar,mstd,cvar_mstd,var,alpha
9.746600083848644e-5,9.746600083848644e-5,0.00038496433899526394,-0.0003012404638984001,median,29.6
9.692414149298223e-5,9.692414149298223e-5,0.0003843799717571095,-0.0003011828838493935,median,29.7
9.638854804439045e-5,9.638854804439045e-5,0.00038379732753834883,-0.0003011216855502985,median,29.8
9.585913938825463e-5,9.585913938825463e-5,0.000383216436032896,-0.00030105696388738057,median,29.9
9.533583550935809e-5,9.533583550935809e-5,0.0003826373258166704,-0.0003004833591620515,median,30.0
9.481855746529266e-5,9.481855746529266e-5,0.0003820600243764627,-0.0002998485575086973,median,30.1
9.430722737191477e-5,9.430722737191477e-5,0.00038148455813380444,-0.000299218103478438,median,30.2
9.380176839002274e-5,9.380176839002274e-5,0.00038091095247205775,-0.0002985919819525895,median,30.3
9.330210471136802e-5,9.330210471136802e-5,0.00038033923175984086,-0.0002979701773702659,median,30.4
9.280816154277893e-5,9.280816154277893e-5,0.0003797694193756751,-0.000297352673746365,median,30.5
9.23198650949475e-5,9.23198650949475e-5,0.0003792015377318547,-0.00029673945468844387,median,30.6
9.183714256699727e-5,9.183714256699727e-5,0.0003786356082974285,-0.0002961305034109851,median,30.7
9.135992213393784e-5,9.135992213393784e-5,0.0003780716516214033,-0.0002955258027519947,median,30.8
9.088813293367526e-5,9.088813293367526e-5,0.00037750968735461576,-0.0002949253351883785,median,30.9
9.042170505280112e-5,9.042170505280112e-5,0.0003769497342718253,-0.000294329558743478,median,31.0
8.996056951504627e-5,8.996056951504627e-5,0.00037639181029269775,-0.00029414551547618517,median,31.1
8.950465826773613e-5,8.950465826773613e-5,0.00037583593250334335,-0.0002939592094919341,median,31.2
8.905390416980019e-5,8.905390416980019e-5,0.000375282117176301,-0.00029377071709085767,median,31.3
8.86082409787825e-5,8.86082409787825e-5,0.0003747303797912993,-0.0002935801129062554,median,31.4
8.816760333951734e-5,8.816760333951734e-5,0.0003741807350531312,-0.0002933874699389549,median,31.5
8.773192677069552e-5,8.773192677069552e-5,0.0003736331969133033,-0.0002932154074476445,median,31.6
8.730114765465036e-5,8.730114765465036e-5,0.00037308777858691133,-0.0002931186916850237,median,31.7
8.687520322436804e-5,8.687520322436804e-5,0.0003725444925721799,-0.00029301931129238623,median,31.8
8.645403155249642e-5,8.645403155249642e-5,0.00037200335066789325,-0.00029291733409653187,median,31.9
8.60375715395767e-5,8.60375715395767e-5,0.0003714643639913806,-0.00029281282658671914,median,32.0
8.562576290316315e-5,8.562576290316315e-5,0.00037092754299528075,-0.0002927058539383687,median,32.1
8.5218546166832e-5,8.5218546166832e-5,0.0003703928974850834,-0.00029259648003698846,median,32.2
8.481586264830199e-5,8.481586264830199e-5,0.0003698604366351166,-0.0002924847675027098,median,32.3
8.441765444944238e-5,8.441765444944238e-5,0.0003693301690057549,-0.00029237077771349096,median,32.4
8.40238644459479e-5,8.40238644459479e-5,0.0003688021025572974,-0.00029225457082737716,median,32.5
8.363443627490419e-5,8.363443627490419e-5,0.0003682762446679533,-0.0002921362058055377,median,32.6
8.324931432734939e-5,8.324931432734939e-5,0.00036775260214583216,-0.00029201574043374867,median,32.7
8.286844373484037e-5,8.286844373484037e-5,0.000367231181248151,-0.0002918932313453193,median,32.8
8.249177036245836e-5,8.249177036245836e-5,0.0003667119876910041,-0.00029176873404024306,median,32.9
8.211924079593036e-5,8.211924079593036e-5,0.0003661950266672376,-0.00029164230290895654,median,33.0
8.175080233407961e-5,8.175080233407961e-5,0.00036568030285777375,-0.00029151399124982547,median,33.1
8.138640297750133e-5,8.138640297750133e-5,0.00036516782044782037,-0.0002913838512920708,median,33.2
8.102599142001399e-5,8.102599142001399e-5,0.0003646575831373067,-0.00029125193421369877,median,33.3
8.066951703900038e-5,8.066951703900038e-5,0.0003641495941562045,-0.0002911182901616516,median,33.4
8.031692988541561e-5,8.031692988541561e-5,0.00036364385627551954,-0.0002909829682709031,median,33.5
7.996818067568245e-5,7.996818067568245e-5,0.00036314037182139103,-0.00029084601668377674,median,33.6
7.962322078192141e-5,7.962322078192141e-5,0.00036263914268575004,-0.000290707482566821,median,33.7
7.928200222262483e-5,7.928200222262483e-5,0.0003621401703396421,-0.0002905674121307378,median,33.8
7.894447765521839e-5,7.894447765521839e-5,0.0003616434558431081,-0.0002904258506467583,median,33.9
7.861060036540302e-5,7.861060036540302e-5,0.00036114899985906224,-0.00029028284246512825,median,34.0
7.828032426127063e-5,7.828032426127063e-5,0.0003606568026610635,-0.00029013843103165016,median,34.1
7.795360386131378e-5,7.795360386131378e-5,0.0003601668641475264,-0.00028999265890422565,median,34.2
7.763039428965168e-5,7.763039428965168e-5,0.00035967918385104714,-0.0002898455677706746,median,34.3
7.731065126515002e-5,7.731065126515002e-5,0.0003591937609476181,-0.00028969719846300146,median,34.4
7.69943310942045e-5,7.69943310942045e-5,0.0003587105942689517,-0.00028954759097588045,median,34.5
7.668139066352442e-5,7.668139066352442e-5,0.00035822968231069563,-0.00028937449767063583,median,34.6
7.637178743113981e-5,7.637178743113981e-5,0.00035775102324342445,-0.00028908712994429875,median,34.7
7.606547941840791e-5,7.606547941840791e-5,0.0003572746149214101,-0.000288799323127642,median,34.8
7.576242520368481e-5,7.576242520368481e-5,0.00035680045489183687,-0.00028851111561545295,median,34.9
7.546951244297162e-5,7.546951244297162e-5,0.0003563285404046823,-0.00028822254490351584,median,35.0
7.530600647898122e-5,7.530600647898122e-5,0.00035585886842082193,-0.0002879336476072081,median,35.1
7.514431314048498e-5,7.514431314048498e-5,0.00035539143562057784,-0.00028764445947832007,median,35.2
7.498440553721508e-5,7.498440553721508e-5,0.0003549262384135998,-0.0002873550154216531,median,35.3
7.482625719035241e-5,7.482625719035241e-5,0.0003544632729456376,-0.0002870653495121167,median,35.4
7.466984202608717e-5,7.466984202608717e-5,0.00035400253510697866,-0.000286775495010827,median,35.5
7.45151343688466e-5,7.45151343688466e-5,0.0003535440205406637,-0.00028648548438137134,median,35.6
7.436210893618789e-5,7.436210893618789e-5,0.00035308772465059146,-0.000286195349305185,median,35.7
7.421074083191481e-5,7.421074083191481e-5,0.00035263364260851304,-0.0002859051206977048,median,35.8
7.406100554030459e-5,7.406100554030459e-5,0.00035218176936135936,-0.0002856148287223581,median,35.9
7.391287891933551e-5,7.391287891933551e-5,0.00035173209963856866,-0.00028515653023997167,median,36.0
7.376633719680115e-5,7.376633719680115e-5,0.00035128462795985804,-0.000284586695064315,median,36.1
7.362135696220573e-5,7.362135696220573e-5,0.0003508393486408856,-0.00028401988031434566,median,36.2
7.347791516321145e-5,7.347791516321145e-5,0.00035039625580091105,-0.00028368997420513686,median,36.3
7.3335989098533e-5,7.3335989098533e-5,0.00034995534336890177,-0.000283394861441022,median,36.4
7.319555641371878e-5,7.319555641371878e-5,0.0003495166050905274,-0.0002831001328028604,median,36.5
7.305659509404538e-5,7.305659509404538e-5,0.00034908003453326675,-0.0002828058078490625,median,36.6
7.291908346185316e-5,7.291908346185316e-5,0.00034864562509451247,-0.000282511905579097,median,36.7
7.278300016821948e-5,7.278300016821948e-5,0.0003482133700052348,-0.0002822184444462583,median,36.8
7.264832419029421e-5,7.264832419029421e-5,0.000347783262337642,-0.0002819254423699902,median,36.9
7.251503482530453e-5,7.251503482530453e-5,0.00034735529500951046,-0.0002816329167453224,median,37.0
7.238311168489275e-5,7.238311168489275e-5,0.0003469294607911788,-0.00028134088445552763,median,37.1
7.225253469211879e-5,7.225253469211879e-5,0.00034650575230965597,-0.0002810493618827792,median,37.2
7.212328407435464e-5,7.212328407435464e-5,0.00034608416205517134,-0.00028075836491830986,median,37.3
7.199534036006483e-5,7.199534036006483e-5,0.0003456646823851717,-0.0002804679089744022,median,37.4
7.186868437392135e-5,7.186868437392135e-5,0.00034524730552998317,-0.00028017800899254874,median,37.5
7.17432972316967e-5,7.17432972316967e-5,0.0003448320235976965,-0.00027988867945533125,median,37.6
7.16191603366001e-5,7.16191603366001e-5,0.00034441882857971784,-0.00027959993439552466,median,37.7
7.149625537317128e-5,7.149625537317128e-5,0.00034400771235310046,-0.0002793117874060891,median,37.8
7.13745643052821e-5,7.13745643052821e-5,0.0003435986666884272,-0.0002790242516493846,median,37.9
7.125406936980827e-5,7.125406936980827e-5,0.00034319168325191995,-0.00027873733986694127,median,38.0
7.113475307329864e-5,7.113475307329864e-5,0.0003427867536102136,-0.00027845106438822986,median,38.1
7.101659818808947e-5,7.101659818808947e-5,0.0003423838692357961,-0.00027816543714037634,median,38.2
7.089958774708638e-5,7.089958774708638e-5,0.00034198302150945104,-0.0002778804696555448,median,38.3
7.078370504065568e-5,7.078370504065568e-5,0.0003415842017252535,-0.0002775961730812071,median,38.4
7.066893361196147e-5,7.066893361196147e-5,0.00034118740109523316,-0.0002773125581876923,median,38.5
7.055525725463418e-5,7.055525725463418e-5,0.00034076435672825145,-0.00027702963537601377,median,38.6
7.04426600065533e-5,7.04426600065533e-5,0.00034032722063837006,-0.00027674741468752817,median,38.7
7.033112614773795e-5,7.033112614773795e-5,0.0003398924836353068,-0.0002764659058101526,median,38.8
7.022064019612806e-5,7.022064019612806e-5,0.0003394601320125812,-0.00027618511808780166,median,38.9
7.011118690358753e-5,7.011118690358753e-5,0.00033903015205205556,-0.00027590506052660446,median,39.0
7.000275125323974e-5,7.000275125323974e-5,0.0003386025300269324,-0.00027562574180345356,median,39.1
6.989531845458252e-5,6.989531845458252e-5,0.00033817725220619543,-0.0002753471702726662,median,39.2
6.978887394071265e-5,6.978887394071265e-5,0.0003377543048554976,-0.0002750693539739224,median,39.3
6.968340336532819e-5,6.968340336532819e-5,0.0003373336742399369,-0.00027479230063853777,median,39.4
6.94908872053146e-5,6.94908872053146e-5,0.00033691534662683154,-0.00027451601769662437,median,39.5
6.92658660802481e-5,6.92658660802481e-5,0.0003364993082892731,-0.0002742405122847513,median,39.6
6.904258760753734e-5,6.904258760753734e-5,0.000336085545504905,-0.00027396579125127385,median,39.7
6.882103360716929e-5,6.882103360716929e-5,0.0003356635395328489,-0.0002736918611636052,median,39.8
6.860118611828891e-5,6.860118611828891e-5,0.0003352198582311505,-0.00027341872831404546,median,39.9
6.838302739331503e-5,6.838302739331503e-5,0.0003347783918218328,-0.00027314639872749735,median,40.0
6.816653989838439e-5,6.816653989838439e-5,0.00033433912838909396,-0.0002728748781654633,median,40.1
6.795170630924385e-5,6.795170630924385e-5,0.00033390205600536405,-0.0002726041721338168,median,40.2
6.77385095073646e-5,6.77385095073646e-5,0.00033346716273607857,-0.00027233428588785413,median,40.3
6.752693257938702e-5,6.752693257938702e-5,0.0003330344366402338,-0.0002720652244382338,median,40.4
6.731695881179167e-5,6.731695881179167e-5,0.00033260386577271817,-0.0002717969925565278,median,40.5
6.710857169167639e-5,6.710857169167639e-5,0.000332175438187976,-0.0002715295947815499,median,40.6
6.690175490053907e-5,6.690175490053907e-5,0.0003317491419401186,-0.00027126303542351904,median,40.7
6.669649231416663e-5,6.669649231416663e-5,0.00033132496508514464,-0.00027099731856988774,median,40.8
6.649276799941539e-5,6.649276799941539e-5,0.0003309028956848259,-0.00027073244809133756,median,40.9
6.62905662115465e-5,6.62905662115465e-5,0.00033048292180626326,-0.00027046842764594237,median,41.0
6.608987139089528e-5,6.608987139089528e-5,0.0003300650315248843,-0.00027020526068438633,median,41.1
6.589066816264921e-5,6.589066816264921e-5,0.0003296492129259976,-0.000269942950455182,median,41.2
6.569294133262904e-5,6.569294133262904e-5,0.0003292354541059028,-0.0002696815000091113,median,41.3
6.549667588562347e-5,6.549667588562347e-5,0.00032879034354094117,-0.00026942091220422126,median,41.4
6.530185698250257e-5,6.530185698250257e-5,0.0003283447006494633,-0.0002691611897100987,median,41.5
6.510846995855246e-5,6.510846995855246e-5,0.0003279013251422658,-0.00026896361284017845,median,41.6
6.491650032125484e-5,6.491650032125484e-5,0.0003274602022734774,-0.0002687868581507935,median,41.7
6.472593374717839e-5,6.472593374717839e-5,0.0003270213173618419,-0.00026861051732762764,median,41.8
6.453675608109055e-5,6.453675608109055e-5,0.0003265846557934937,-0.0002684345932024157,median,41.9
6.434895333240487e-5,6.434895333240487e-5,0.00032615020302106945,-0.0002682590884744984,median,42.0
6.416251167440379e-5,6.416251167440379e-5,0.0003257179445648184,-0.00026808400571326496,median,42.1
6.397741744068597e-5,6.397741744068597e-5,0.0003253151813171762,-0.0002679093473613725,median,42.2
6.379365712427809e-5,6.379365712427809e-5,0.00032495385933639653,-0.00026773511573841,median,42.3
6.361121737485931e-5,6.361121737485931e-5,0.0003245942757414966,-0.0002675613130432297,median,42.4
6.343008499731795e-5,6.343008499731795e-5,0.00032423641995238395,-0.0002673879413570557,median,42.5
6.325024694930903e-5,6.325024694930903e-5,0.00032388028142105174,-0.00026721500264637044,median,42.6
6.307169033981097e-5,6.307169033981097e-5,0.0003235258496351312,-0.00026704249876569053,median,42.7
6.289440242579492e-5,6.289440242579492e-5,0.0003231731141156713,-0.0002668116460285419,median,42.8
6.27183706125578e-5,6.27183706125578e-5,0.00032282206442058037,-0.0002663580556057088,median,42.9
6.254358245005864e-5,6.258332923414489e-5,0.0003224726901430719,-0.0002659069763277788,median,43.0
6.237002563125316e-5,6.265530601323732e-5,0.00032212498091444,-0.0002654583920929099,median,43.1
6.219768799087255e-5,6.272666640749769e-5,0.0003217789264027271,-0.00026501228688108336,median,43.2
6.20265575038692e-5,6.279741332393396e-5,0.00032143451631538866,-0.0002645686447553808,median,43.3
6.185662228230804e-5,6.286754966522423e-5,0.0003210917403974056,-0.00026412744986070713,median,43.4
6.168787057503344e-5,6.29370783300498e-5,0.00032075058843528126,-0.00026368868642540066,median,43.5
6.15202907652268e-5,6.300600221342822e-5,0.00032041105025393257,-0.00026325233875995613,median,43.6
6.135387136785297e-5,6.307432420549208e-5,0.000320073115720243,-0.00026281839125896767,median,43.7
6.11886010307705e-5,6.31420471925992e-5,0.00031973677474128603,-0.00026238682839885286,median,43.8
6.1024468529846665e-5,6.32091740557783e-5,0.0003194020172665457,-0.0002619576347401842,median,43.9
6.086146276840232e-5,6.327570767106216e-5,0.00031906883328769453,-0.00026153079492668985,median,44.0
6.0699572777433985e-5,6.334165091104182e-5,0.00031873721283892653,-0.0002611062936854758,median,44.1
6.0538787710617825e-5,6.340700664131393e-5,0.0003184071459975124,-0.0002606841158267481,median,44.2
6.0379096846086e-5,6.34717777232563e-5,0.00031807862288457667,-0.00026026424624470135,median,44.3
6.0220489582651915e-5,6.353596701313968e-5,0.00031775163366476455,-0.0002598466699167967,median,44.4
6.0062955438811017e-5,6.359957736057353e-5,0.00031742616854724126,-0.0002594313719038177,median,44.5
5.990648405174159e-5,6.366261161039333e-5,0.00031710221778635805,-0.0002590183373507582,median,44.6
5.9751065175861484e-5,6.372507260199445e-5,0.0003167797716807641,-0.00025860755148471304,median,44.7
5.959668868005252e-5,6.378696316744481e-5,0.0003164588205751828,-0.0002581989996181533,median,44.8
5.944334454821565e-5,6.384828613414939e-5,0.00031613935485930167,-0.00025779266714548443,median,44.9
5.929102287560717e-5,6.390904432229672e-5,0.0003158213649695485,-0.0002573885395446007,median,45.0
5.913971386983796e-5,6.396924054663522e-5,0.00031550484138820334,-0.0002569866023778844,median,45.1
5.8989407847431785e-5,6.4028877615252e-5,0.00031518977464384257,-0.000256586841288986,median,45.2
5.8840095233381184e-5,6.408795832879566e-5,0.0003148761553131152,-0.00025618924200682125,median,45.3
5.869176655981523e-5,6.414648548280777e-5,0.0003145639740178563,-0.0002557937903413521,median,45.4
5.854441246477826e-5,6.420446186494733e-5,0.00031425322142852874,-0.0002554004721868064,median,45.5
5.839802368989844e-5,6.4261890256323e-5,0.0003139438882625578,-0.0002550092735195131,median,45.6
5.825259108094283e-5,6.431877343127113e-5,0.0003136359652849974,-0.0002546201803987902,median,45.7
5.810810558459778e-5,6.437511415680053e-5,0.000313329443309196,-0.0002542331789666119,median,45.8
5.796455824835789e-5,6.443091519292565e-5,0.0003130243131952426,-0.00025384825544655376,median,45.9
5.782194021897169e-5,6.448617929177836e-5,0.00031272056585285313,-0.00025346539614506947,median,46.0
5.768024274133143e-5,6.454090919971733e-5,0.00031241819223970513,-0.0002531480302592204,median,46.1
5.753945715680775e-5,6.459510765377541e-5,0.00031211718336077166,-0.0002527656289642022,median,46.2
5.739957490324965e-5,6.464877738476815e-5,0.00031181753027131887,-0.0002523852852572839,median,46.3
5.726058751176488e-5,6.470192111529549e-5,0.0003115192240737974,-0.00025200698469718397,median,46.4
5.712248660794117e-5,6.475454156051885e-5,0.0003112222559200628,-0.000251630712937545,median,46.5
5.698526390862657e-5,6.480664142760606e-5,0.0003109266170103764,-0.0002512564557285435,median,46.6
5.684891122192948e-5,6.485822341550929e-5,0.00031063229859451535,-0.0002508841989142807,median,46.7
5.671342044610839e-5,6.490929021651937e-5,0.0003103392919708847,-0.00025051392843428166,median,46.8
5.65787835680176e-5,6.49598445132682e-5,0.00031004758848640623,-0.0002501456303218297,median,46.9
5.644499266233005e-5,6.500988898183735e-5,0.0003097571795377396,-0.00024977929070418847,median,47.0
5.6312039890094034e-5,6.505942628898254e-5,0.00030946805657050547,-0.00024941489580265763,median,47.1
5.617991749840012e-5,6.510845909402097e-5,0.00030918021107906313,-0.00024905243193062976,median,47.2
5.604861781816073e-5,6.515699004727704e-5,0.00030889363460739894,-0.0002486918854954778,median,47.3
5.591813326433215e-5,6.520502179130361e-5,0.0003086083187476829,-0.0002483332429961127,median,47.4
5.578845633447127e-5,6.525255696010479e-5,0.00030832425514237816,-0.00024797649102409336,median,47.5
5.565957960707024e-5,6.529959817902498e-5,0.0003080414354823535,-0.00024762161626190604,median,47.6
5.5531495741778514e-5,6.534614806541494e-5,0.0003077598515075497,-0.00024726860548351937,median,47.7
5.540419747707137e-5,6.539220922718858e-5,0.0003074794950073123,-0.00024691744555399575,median,47.8
5.5277677630360955e-5,6.543778426426616e-5,0.00030720035781961474,-0.0002465681234284367,median,47.9
5.515192909677502e-5,6.548287576801926e-5,0.00030692243183194634,-0.0002462206261515387,median,48.0
5.50269448474916e-5,6.552748632004946e-5,0.0003066457089798691,-0.0002458749408584815,median,48.1
5.4902717930516154e-5,6.557161849451987e-5,0.00030637018124846094,-0.0002455310547730405,median,48.2
5.477924146757296e-5,6.54034150147087e-5,0.00030609584067176066,-0.0002451889552076425,median,48.3
5.4656508654993274e-5,6.523320235574115e-5,0.0003058226793321017,-0.00024484862956297704,median,48.4
5.4534512761605924e-5,6.506407918283053e-5,0.0003055506893604454,-0.00024451006532805186,median,48.5
5.441324712895934e-5,6.489603614368011e-5,0.0003052798629366027,-0.00024417325007819457,median,48.6
5.429270516965623e-5,6.4729063979585e-5,0.0003050101922886794,-0.00024383817147716202,median,48.7
5.417288036679846e-5,6.456315352521003e-5,0.00030474166969363115,-0.0002435048172743648,median,48.8
5.4053766272876835e-5,6.439829570670241e-5,0.00030447428747593097,-0.00024317317530492266,median,48.9
5.39353565087719e-5,6.423448154135869e-5,0.0003042080380091239,-0.00024284323349127446,median,49.0
5.38176447645311e-5,6.407170213751368e-5,0.0003039429137137173,-0.00024251497983918124,median,49.1
5.370062479648219e-5,6.390994869087674e-5,0.00030367890705973455,-0.00024218840244000228,median,49.2
5.358429042678914e-5,6.374921248641918e-5,0.00030341601056360634,-0.00024186348946980685,median,49.3
5.346863554411829e-5,6.358948489504357e-5,0.0003031542167902801,-0.00024154022918793094,median,49.4
5.335365410186199e-5,6.343075737491599e-5,0.00030289351835210976,-0.00024121860993708832,median,49.5
5.3239340116473244e-5,6.327302146769131e-5,0.00030263390790863376,-0.0002408986201439811,median,49.6
5.312568766824288e-5,6.311626879995647e-5,0.0003024111302371013,-0.00024058024831608016,median,49.7
5.301269090052241e-5,6.296049108167612e-5,0.0003022090470911065,-0.00024026348304451162,median,49.8
5.290034401750354e-5,6.28056801047494e-5,0.00030200766787424893,-0.00023994831300100383,median,49.9
5.278864128421823e-5,6.266299415147447e-5,0.0003018069883550245,-0.0002396347269391086,median,50.0
0.0009637714282739295,0.0009637714282739295,0.0009637713075425047,3.12890824361034e-11,lb,0.0
0.0009593793419738539,0.0009593793419738539,0.0009593792355997444,2.740253579602836e-11,lb,0.1
0.0009549611548001158,0.0009549611548001158,0.0009549610625293137,-3.495309597312278e-12,lb,0.2
0.0009505182870602425,0.0009505182870602425,0.0009505182086389397,-3.8252778722380795e-11,lb,0.3
0.0009460521419263013,0.0009460521419263013,0.0009460520771029546,-3.841563005091421e-7,lb,0.4
0.0009415641050390944,0.0009415641050390944,0.0009415640535644476,-1.5272650232767143e-6,lb,0.5
0.0009370555441402084,0.0009370555441402084,0.0009370555057689689,-2.749120212464096e-6,lb,0.6
0.00093252780870825,0.00093252780870825,0.0009325277831941592,-4.086930924779298e-6,lb,0.7
0.0009279822296424433,0.0009279822296424433,0.0009279822167352902,-6.895081670249549e-6,lb,0.8
0.000923420118930729,0.000923420118930729,0.0009234220679704586,-9.818253306426161e-6,lb,0.9
0.0009188427693728518,0.0009188427693728518,0.000918867761112685,-1.2677216166301353e-5,lb,1.0
0.0009142514542930802,0.0009142514542930802,0.0009152826714769136,-1.5472679688205428e-5,lb,1.1
0.0009096474272973886,0.0009096474272973886,0.0009120498467689919,-1.8205361536266507e-5,lb,1.2
0.000905031922030286,0.000905031922030286,0.0009087758178708216,-2.0875986952395565e-5,lb,1.3
0.0009004061519695017,0.0009004061519695017,0.0009054621274655727,-2.348528824526186e-5,lb,1.4
0.0008957713102226261,0.0008957713102226261,0.0009021103008294617,-2.6034004179725788e-5,lb,1.5
0.0008911285693480764,0.0008911285693480764,0.000898721845464423,-2.8522879441195136e-5,lb,1.6
0.0008864790812059264,0.0008864790812059264,0.0008952982507140717,-3.0952664080857725e-5,lb,1.7
0.0008818239768074831,0.0008818239768074831,0.0008918409874114519,-3.332411297627957e-5,lb,1.8
0.0008771643662008333,0.0008771643662008333,0.0008883515075501114,-3.5637985297315435e-5,lb,1.9
0.0008725013383619085,0.0008725013383619085,0.0008848312439676765,-3.789504398879484e-5,lb,2.0
0.0008678359611076103,0.0008678359611076103,0.0008812816100560172,-4.009605525466253e-5,lb,2.1
0.0008631692810299185,0.0008631692810299185,0.0008777039994970814,-4.2241788063657196e-5,lb,2.2
0.000858502323436594,0.000858502323436594,0.0008740997859982835,-4.4333013649994205e-5,lb,2.3
0.0008538360923193711,0.0008538360923193711,0.0008704703230718147,-4.685892216498844e-5,lb,2.4
0.0008491715703293657,0.0008491715703293657,0.000866816943817017,-4.9401879527982695e-5,lb,2.5
0.0008445097187738893,0.0008445097187738893,0.0008631409607298468,-5.1876763515518173e-5,lb,2.6
0.0008398514776245425,0.0008398514776245425,0.0008594436655239401,-5.4284533091114584e-5,lb,2.7
0.0008351977655439935,0.0008351977655439935,0.0008557263289823535,-5.7850036444057065e-5,lb,2.8
0.0008305494799225044,0.0008305494799225044,0.000848659793395079,-6.29958126497021e-5,lb,2.9
0.0008259074969318769,0.0008259074969318769,0.0008403285468729371,-6.80112956789769e-5,lb,3.0
0.0008172929211254342,0.0008172929211254342,0.0008320577211016422,-7.289832460534162e-5,lb,3.1
0.0008084209333529379,0.0008084209333529379,0.0008250429716719742,-7.603610719433273e-5,lb,3.2
0.0007984560795984419,0.0007984560795984419,0.0008185956632726366,-7.80082181958297e-5,lb,3.3
0.0007885743235486964,0.0007885743235486964,0.000812241470457098,-8.175591146943329e-5,lb,3.4
0.0007787760690156298,0.0007787760690156298,0.0008059101325170292,-8.637540967924018e-5,lb,3.5
0.000769061682936345,0.000769061682936345,0.0007996022570067596,-9.087623264928402e-5,lb,3.6
0.0007594314960764126,0.0007594314960764126,0.000793318434667345,-9.52601757559124e-5,lb,3.7
0.0007498858037427447,0.0007498858037427447,0.0007870592395041731,-9.9529030062806e-5,lb,3.8
0.0007404248665023761,0.0007404248665023761,0.0007808252288807105,-0.0001036845815406806,lb,3.9
0.000731048910907095,0.000731048910907095,0.0007746169436155803,-0.00010772861030354241,lb,4.0
0.0007217581302243481,0.0007217581302243481,0.0007684349080925746,-0.00011166288987551342,lb,4.1
0.0007125526851723852,0.0007125526851723852,0.0007622796303763946,-0.00011548918648198735,lb,4.2
0.0007034327046570588,0.0007034327046570588,0.0007561516023381287,-0.00011920925836737539,lb,4.3
0.0006943982865139642,0.0006943982865139642,0.00075005129978577,-0.00012282485513689378,lb,4.4
0.0006854494982500792,0.0006854494982500792,0.0007439791826055142,-0.0001263377171233482,lb,4.5
0.0006765863777862147,0.0006765863777862147,0.0007379356949061888,-0.00012974957477999706,lb,4.6
0.0006678089342025517,0.0006678089342025517,0.0007319212651730855,-0.00013306214810083762,lb,4.7
0.0006591171484779057,0.0006591171484779057,0.0007259363064267887,-0.00013627714605862762,lb,4.8
0.000650510974233276,0.000650510974233276,0.0007199812163872111,-0.00013939626607508692,lb,4.9
0.0006419903384700443,0.0006419903384700443,0.0007140563776459108,-0.00014242119350931225,lb,5.0
0.0006335551423058306,0.0006335551423058306,0.0007081621578380548,-0.00014535360117388097,lb,5.1
0.0006252052617082172,0.0006252052617082172,0.0007022989098269039,-0.00014819514887248753,lb,5.2
0.0006169405482219226,0.0006169405482219226,0.0006964669718862338,-0.0001509474829613111,lb,5.3
0.0006087608296944213,0.0006087608296944213,0.0006906666678899831,-0.00015361223593354233,lb,5.4
0.0006006659109933255,0.0006006659109933255,0.0006848983075067982,-0.00015619102602510427,lb,5.5
0.0005926555747218342,0.0005926555747218342,0.0006791621863943331,-0.00015868545684255553,lb,5.6
0.0005847295819222942,0.0005847295819222942,0.0006734585864015874,-0.0001614786333693663,lb,5.7
0.0005768876727800353,0.0005768876727800353,0.0006677877757716111,-0.00016424105880243344,lb,5.8
0.0005691295673132868,0.0005691295673132868,0.0006619584315986415,-0.00016692276607819801,lb,5.9
0.0005614549660623136,0.0005614549660623136,0.0006557264975834088,-0.00016952517008756996,lb,6.0
0.0005538635507633227,0.0005538635507633227,0.0006495309314800024,-0.00017173031190882427,lb,6.1
0.0005463549850203587,0.0005463549850203587,0.0006433722090614657,-0.00017360580049157747,lb,6.2
0.0005389289149661747,0.0005389289149661747,0.0006372507828585783,-0.000175405517691557,lb,6.3
0.0005315849699122244,0.0005315849699122244,0.000631167082592321,-0.00017713099907180064,lb,6.4
0.0005243227629921465,0.0005243227629921465,0.000625123844710962,-0.00017878376252068452,lb,6.5
0.0005171418917965353,0.0005171418917965353,0.0006193493106994685,-0.00018036530807414853,lb,6.6
0.0005100419389936995,0.0005100419389936995,0.0006136092063193877,-0.00018187711775298764,lb,6.7
0.0005030224729433485,0.0005030224729433485,0.000607903935949139,-0.00018332065542098764,lb,6.8
0.0004960830483012769,0.0004960830483012769,0.0006022338830306007,-0.0001847541849547274,lb,6.9
0.0004892232066121327,0.0004892232066121327,0.0005965994104889738,-0.0001887640508519861,lb,7.0
0.000482442476889855,0.000482442476889855,0.0005910008611473061,-0.00019278125652248402,lb,7.1
0.0004757403761904033,0.0004757403761904033,0.0005854385581426147,-0.0001966887300412057,lb,7.2
0.0004691164101734424,0.0004691164101734424,0.0005799128053461056,-0.00020048847968016093,lb,7.3
0.0004625700736511695,0.0004625700736511695,0.0005767975246120715,-0.00020418249155153002,lb,7.4
0.0004561008511283826,0.0004561008511283826,0.00057511591183117,-0.00020777272939556668,lb,7.5
0.000449708217329059,0.000449708217329059,0.0005733863417053842,-0.00021126113439204897,lb,7.6
0.0004433916377135971,0.0004433916377135971,0.0005690487058036431,-0.00021464962498579098,lb,7.7
0.00043715056898681044,0.00043715056898681044,0.0005642540135770147,-0.00021794009673836156,lb,7.8
0.00043098445958790195,0.00043098445958790195,0.000559491242643717,-0.00022113442219238723,lb,7.9
0.0004248927501799726,0.0004248927501799726,0.0005547604734237987,-0.00022423445076189542,lb,8.0
