ev,cvar,mstd,cvar_mstd,var,alpha
-9.337810668941238e-5,0.1784360336538503,0.17025529612133938,0.006282881600886636,median,31.4
-9.054292672677766e-5,0.17865554350687007,0.170400062890666,0.006329752951917178,median,31.5
-8.77312565810695e-5,0.17887359167710704,0.17054333470641658,0.006376729584660179,median,31.6
-8.494316263302215e-5,0.17909019139761007,0.17068512566325433,0.006423810332552571,median,31.7
-8.217870323079524e-5,0.17930548044216876,0.17082544970674507,0.006470994030160604,median,31.8
-7.94379289090208e-5,0.17951975775796036,0.1709643206353757,0.006518279513187619,median,31.9
-7.67208826010779e-5,0.17973262251122502,0.1711017521025443,0.006565665618473937,median,32.0
-6.995210187488166e-5,0.17994408734361544,0.17123775761851723,0.006613151184006516,median,32.1
-6.143178620099388e-5,0.18015416474977652,0.17137235055235778,0.006660735048923727,median,32.2
-5.2922872371907737e-5,0.1803628670793006,0.17150554413382413,0.0067084160535246795,median,32.3
-4.4425640722767223e-5,0.18057020653865685,0.17163735145524028,0.006756193039278879,median,32.4
-3.594036535248257e-5,0.18077619519309274,0.17176778547333327,0.006804064848836111,median,32.5
-2.74673142000581e-5,0.18098084496850808,0.17189685901104734,0.0068520303260386495,median,32.6
-1.900674912080902e-5,0.1811841676533037,0.17202458475932636,0.006900088315933917,median,32.7
-1.0558925962855792e-5,0.1813861749002028,0.17215097527886947,0.006948237664787915,median,32.8
-2.124094643729535e-6,0.18158687822804698,0.17227604300185917,0.00699647722010166,median,32.9
6.297500773466691e-6,0.18178628902356608,0.17239980023366286,0.007044805830625944,median,33.0
1.4705622000843466e-5,0.18198441854312175,0.17252225915450714,0.007089237180809338,median,33.1
2.3100036450673933e-5,0.1821812779144305,0.1726434318211253,0.007133656292527046,median,33.2
3.148051715712308e-5,0.1823768781382552,0.17276333016837997,0.007177351042817026,median,33.3
3.9846842699475804e-5,0.18257123009007692,0.1728819660108607,0.007219322094688563,median,33.4
4.8198797124532344e-5,0.1827643445217435,0.17299935104445285,0.007261337301349147,median,33.5
5.653616986978083e-5,0.18295623206308909,0.17311549684788585,0.007303395621884756,median,33.6
6.485875568729149e-5,0.18314690322353588,0.17323041488425406,0.0073454960207514075,median,33.7
7.316635456633414e-5,0.1833363683936704,0.17334411650251602,0.007387637467776598,median,33.8
8.14587716571058e-5,0.18352463784679618,0.17345661293896575,0.007429818938163635,median,33.9
8.97358171957352e-5,0.18371172174046535,0.17356791531868576,0.007472039412494302,median,34.0
9.799730642678917e-5,0.18389763011798776,0.17367803465697274,0.007514297876730303,median,34.1
0.00010624305953021995,0.18408237290991802,0.17378698186074226,0.0075565933222184745,median,34.2
0.00011447290154475986,0.18426595993552153,0.17389476772991108,0.00759892474569257,median,34.3
0.00012268666229386938,0.18444840090421688,0.174001402958757,0.007643307002531019,median,34.4
0.00013088417631235139,0.1846297054170022,0.17410689813725655,0.007690900258301325,median,34.5
0.00013906528277218833,0.18480988296785572,0.17421126375240237,0.007738554132157516,median,34.6
0.00014722982540982255,0.18498894294511925,0.1743145101894975,0.00778626749998812,median,34.7
0.00015537765245354773,0.1851668946328593,0.17441664773343146,0.007832926683657648,median,34.8
0.0001635086165523436,0.1853437472122118,0.17451768656993327,0.007878165697347783,median,34.9
0.00017162257470304532,0.18552014398292582,0.17461763678680575,0.007923216935432298,median,35.0
0.00017589557384312116,0.18569673024889943,0.17471870904421793,0.007968328722076201,median,35.1
0.0001764479190208279,0.18587225137032748,0.1748190622170126,0.00801314242664819,median,35.2
0.0001770333958901471,0.18604671622484714,0.17491835908839504,0.008055893639450473,median,35.3
0.00017765126172708534,0.186220133594031,0.17501660928837248,0.00809869639992744,median,35.4
0.00017830078619873735,0.1863925121646154,0.17511382235462514,0.008141549681077387,median,35.5
0.00017898125118986918,0.1865638605297154,0.17521000773363948,0.008184452459520708,median,35.6
0.00017969195063149979,0.18673418719001933,0.17530517478182295,0.008227314448140288,median,35.7
0.00018043219033381241,0.18690350055496707,0.17539933276660102,0.00826738711927355,median,35.8
0.00018120128781651257,0.1870718089439104,0.17549249086749685,0.00830750267582736,median,35.9
0.00018199857214529214,0.18723912058725767,0.1755846581771946,0.008347660243863575,median,36.0
0.0001828233837645188,0.1874054436276018,0.17567950198714288,0.008387858953453398,median,36.1
0.00018367507433647567,0.18757078612083067,0.17579053492147456,0.008428097938674162,median,36.2
0.00018455300657982399,0.18773515603722324,0.17590049315214562,0.008468376337609884,median,36.3
0.00018545655410839856,0.18789856126252802,0.17600938624736684,0.008510479112642244,median,36.4
0.00018638510127622077,0.18806100959902816,0.17611722368143135,0.008553924548202474,median,36.5
0.0001873380430178484,0.18822250876658897,0.17622401483582661,0.00859742887405801,median,36.6
0.00018831478469660823,0.1883830664036923,0.17632976900033293,0.008640991302529821,median,36.7
0.00018931474194960884,0.18854269006845403,0.17643449537410638,0.008684611047777069,median,36.8
0.00019033734053675033,0.18870138723962937,0.1765382030667485,0.008728287325789008,median,36.9
0.00019138201619195438,0.18885916531760139,0.17664090109936093,0.008772019354382321,median,37.0
0.00019244821447417237,0.18901603162535652,0.17674259840558637,0.008817095023335497,median,37.1
0.00020045798605439202,0.18917199340944646,0.1768433038326348,0.008865359787782134,median,37.2
0.0002095223402880375,0.1893270578409354,0.1769430261422985,0.008913673041715087,median,37.3
0.0002185392319548063,0.18948123201633393,0.1770417740119512,0.008962033917875978,median,37.4
0.00022750880340438595,0.18963452295852035,0.17713955603553366,0.009010441551158377,median,37.5
0.0002364312003770852,0.18978693761764787,0.1772363807245283,0.009058895078623674,median,37.6
0.0002453065718815983,0.18993848287203918,0.17733225650891848,0.009101147521399566,median,37.7
0.00025413507007665537,0.19008916552906985,0.1774285911442115,0.009143018056739671,median,37.8
0.0002629168501542267,0.1902389923260347,0.17752417263687426,0.009184821323182879,median,37.9
0.0002716520702275016,0.1903879699310087,0.17761882771339588,0.009226555660326707,median,38.0
0.0002803408912191996,0.19053610494368822,0.17771256446213646,0.009268219414814927,median,38.1
0.0002889834767543231,0.19068340389622696,0.17780539089470193,0.009312911608515884,median,38.2
0.00029757999305546345,0.19082987325405598,0.1778973149468307,0.009357319454937896,median,38.3
0.00030613060883877274,0.19097551941669322,0.17798834447927137,0.009396732474900582,median,38.4
0.00031463549521537626,0.1911203487185419,0.1780784872786444,0.009436108393967357,median,38.5
0.00032019047470410733,0.191264367429677,0.1781677510582964,0.00947502998127725,median,38.6
0.00031870840338954487,0.19140758175662265,0.17825614345914065,0.009513470319031603,median,38.7
0.0003172282198867782,0.19154999784311588,0.1783436720504873,0.009551874545612682,median,38.8
0.0003157500262013224,0.19169162177086074,0.17843034433085947,0.00958871354499402,median,38.9
0.0003132076493448377,0.19183245956027395,0.1785161677288044,0.009607254574345192,median,39.0
0.00030852092456745694,0.19197251717121522,0.17860114960368567,0.00962471334450099,median,39.1
0.0003038926361020877,0.19211180050371357,0.1786852972464722,0.009659989977567562,median,39.2
0.0002993222323467437,0.19225031539867887,0.1787686178805109,0.009695227143175722,median,39.3
0.0002948091661438834,0.19238806763860472,0.17885111866229364,0.009732038493423967,median,39.4
0.00029035289477141735,0.1925250629482621,0.17893280668220812,0.009773146918102937,median,39.5
0.0002859528799307176,0.19266130699538386,0.17901368896528513,0.00981646367337452,median,39.6
0.00028160858773185193,0.19279680539133948,0.17909377247193037,0.009860614861831318,median,39.7
0.0002773194886825925,0.19293156369179698,0.17917306409864975,0.009904757519160978,median,39.8
0.0002730850576716515,0.19306558739738344,0.17925157067876185,0.009948890793065046,median,39.9
0.0002689047739544703,0.193198881954328,0.179329298983104,0.009993013836415043,median,40.0
0.00026477812113634425,0.19333145275510155,0.1794062557207271,0.010037044073398116,median,40.1
0.0002607045871555469,0.19346330513904553,0.17948244753957976,0.0100803257450367,median,40.2
0.0002566836642661219,0.19359444439299334,0.17955788102718695,0.010123598460849315,median,40.3
0.0002527148490185649,0.19372487575188047,0.17963256271131434,0.010166861389653059,median,40.4
0.00024879764224206014,0.19385460439935065,0.17970649906062963,0.010210113705242163,median,40.5
0.0002449315490234971,0.19398363546834885,0.17977969648534886,0.010253354586389318,median,40.6
0.00024120631145352345,0.194111974041712,0.17985216133787862,0.010296583216845345,median,40.7
0.00024275657206040968,0.19423962515274384,0.1799238999134477,0.010339798785340526,median,40.8
0.00024431327014640125,0.19436659378579157,0.17999491845073046,0.010383000485583826,median,40.9
0.0002458761362565953,0.19449302660122403,0.18006522313246043,0.010426307410087765,median,41.0
0.0002474449061423689,0.19461918360532693,0.18013482008603898,0.010469934548107185,median,41.1
0.00024901932067611376,0.19474467561798858,0.18020371538413316,0.01051354776024116,median,41.2
0.0002505991257663043,0.19486950745574994,0.1802719150452654,0.010557146279432716,median,41.3
0.0002521840722743418,0.1949936838890446,0.18033942503439637,0.010600729343682391,median,41.4
0.0002537739159320651,0.19511720964272716,0.18040625126350052,0.010644296196046232,median,41.5
0.00025536841726081505,0.19524008939659232,0.1804723995921318,0.010687846084634023,median,41.6
0.00025696734149238676,0.19536232778588802,0.18053787582798408,0.010731378262604951,median,41.7
0.0002585704584899817,0.1954839294018217,0.18060268572744242,0.010774891988164947,median,41.8
0.0002601775426703812,0.19560489879205967,0.1806668349961278,0.010818386524562462,median,41.9
0.00026178837292900603,0.19572524046121909,0.18073032928943467,0.010861861140085138,median,42.0
0.00026340273256320046,0.19584495887135556,0.18079317421306074,0.010905240114124304,median,42.1
0.0002650204092004005,0.1959640584424417,0.1808553753235297,0.01094774378278196,median,42.2
0.0002666411947225278,0.1960830665791099,0.18091693812870768,0.010990229604866175,median,42.3
0.00026826488519759994,0.1962014771778412,0.18097786808831262,0.011032696881264736,median,42.4
0.0002698912808063447,0.1963192796529012,0.18103817061441685,0.011075144917603863,median,42.5
0.00027152018577392134,0.19643647827427357,0.1810978510719412,0.011117573024241767,median,42.6
0.0002731514083014197,0.19655307727206817,0.18115691477914697,0.011159980516261991,median,42.7
0.00027478476049835887,0.19666908083696588,0.1812153670081158,0.011202501884806537,median,42.8
0.00027642005831568506,0.1967844931206545,0.18127321298522836,0.011245004718807627,median,42.9
0.0002780571214816008,0.19689931823626294,0.18133045789163316,0.01128748374923505,median,43.0
0.0002796957734361172,0.19701356025878702,0.18138710686371073,0.01132993831193041,median,43.1
0.00028133584126793787,0.19712722322551046,0.18144432227289642,0.011372367747387147,median,43.2
0.00028297715565295256,0.19724031113642126,0.18150212043153557,0.01141477140074132,median,43.3
0.0002846195507911764,0.19735282795462095,0.18155962287805472,0.01145714862176439,median,43.4
0.00028626286434796366,0.19746477760673065,0.18161654656010617,0.011499498764853344,median,43.5
0.00028790693739327855,0.19757616398329003,0.18167289637747053,0.011541821189022472,median,43.6
0.0002895516143440746,0.19768699093915232,0.18172867718785746,0.011586277249917232,median,43.7
0.00029119674290556397,0.19779726229387373,0.1817838938073303,0.011631317024613286,median,43.8
0.000292842174015262,0.19790698183209798,0.18183855101072488,0.011676326342457521,median,43.9
0.0002944877617870878,0.19801615330393563,0.18189265353206208,0.011721304573163671,median,44.0
0.00029613336345590824,0.1981247804253401,0.18194620606495593,0.011766251091447466,median,44.1
0.00029777883932385896,0.19823286687847508,0.1819992132630167,0.011811165277014646,median,44.2
0.00029942405270672046,0.19834041631208332,0.18205167974024794,0.011856046514551855,median,44.3
0.0003010688698821262,0.1984474323418438,0.18210361007143971,0.011900894193715428,median,44.4
0.0003027131600367716,0.19855391855073012,0.18215500879255386,0.011945707709120956,median,44.5
0.00030435679521684245,0.1986598784893614,0.1822058804011092,0.011990486460333294,median,44.6
0.0003059996502777773,0.1987653156763486,0.18225622935655716,0.012035229851853013,median,44.7
0.0003076416028347517,0.19887023359863887,0.18230606008065553,0.012079937293105969,median,44.8
0.0003092825332146054,0.1989746357118528,0.1823553769578351,0.012124608198430642,median,44.9
0.0003109223244074921,0.19907852544061888,0.1824041843355646,0.012169241987065926,median,45.0
0.00031256086202174904,0.1991819061789033,0.18245248652471013,0.012213838083138362,median,45.1
0.0003141980342361017,0.1992847812903361,0.1825002877998858,0.012255639308600075,median,45.2
0.00031583373175497753,0.19938715410853336,0.18254759239980778,0.012296673759751409,median,45.3
0.0003174678477641524,0.1994890279374143,0.18259440452763753,0.012337685467880277,median,45.4
0.00031910027788634165,0.199590406051515,0.18264072835132328,0.012378673962565978,median,45.5
0.00032073092013812365,0.1996912916962995,0.1826865680039369,0.01241964947379437,median,45.6
0.00032235967488808415,0.19979168808846448,0.18273192758400658,0.012459329919491502,median,45.7
0.00032398644481440586,0.19989159841624238,0.18277681115584532,0.01249890216255134,median,45.8
0.0003256111348630131,0.1999910258397002,0.18282122274987556,0.012538451404132012,median,45.9
0.000327233652209602,0.20008997349103386,0.18286516636295014,0.01257797720287901,median,46.0
0.0003288539062166196,0.20018844447486006,0.1829086459586673,0.012617479120777042,median,46.1
0.0003304718083966818,0.20028644186850308,0.18295166546768504,0.012656956723135937,median,46.2
0.00033208727237299396,0.20038396872227981,0.18299422878802907,0.012696409578579204,median,46.3
0.0003337002138414924,0.20048102805978063,0.18303633978539735,0.012735837259031046,median,46.4
0.00033531055053354075,0.2005776228781463,0.1830780022934626,0.012775239339703703,median,46.5
0.00033691820218001434,0.20067375614834138,0.18311922011416926,0.012814615399083684,median,46.6
0.0003385230904742187,0.2007694308154261,0.1831599970180272,0.01285396501892,median,46.7
0.00034012513903686203,0.2008646497988229,0.18320033674440317,0.01289328778420995,median,46.8
0.0003417242733818604,0.20095941599258005,0.18324024300180708,0.012932583283187138,median,46.9
0.00034332042088097703,0.20105373226563406,0.18327971946817534,0.012971851107306254,median,47.0
0.00034491351073029364,0.20114760146206623,0.18331876979115191,0.013011090851232199,median,47.1
0.00034650347391812497,0.20124102640135733,0.18335739758836378,0.01305396555026106,median,47.2
0.0003480902431911015,0.20133400987863947,0.1833956064476966,0.013096975488338103,median,47.3
0.00034967375302263903,0.20142655466494575,0.1834333999275619,0.01313996555277519,median,47.4
0.000351253939581575,0.20151866350745407,0.18347078155716756,0.013182935317462396,median,47.5
0.00035283074070030507,0.2016103391297307,0.18350775483677884,0.013225884359696627,median,47.6
0.0003544040958456396,0.2017015842319707,0.18354432323798053,0.013268812260171958,median,47.7
0.0003559739460876066,0.20179240149123379,0.18358049020393497,0.013311718602969536,median,47.8
0.00035754023407053026,0.20188279356167893,0.1836162591496363,0.013354602975548135,median,47.9
0.00035910290398383227,0.20197276307479595,0.18365163346216173,0.013397464968734396,median,48.0
0.0003606619015336654,0.2020623126396346,0.18369161528337485,0.013440304176712159,median,48.1
0.000362217173914714,0.20215144484302883,0.18373296735738764,0.01348312019701281,median,48.2
0.0003637686697826048,0.20224016224982244,0.1837739288189595,0.013525912630503845,median,48.3
0.0003653163392272063,0.20232846740308774,0.1838145028730429,0.013568681081380318,median,48.4
0.0003668601337448174,0.20241636282434516,0.18385469269819854,0.013610782112182362,median,48.5
0.0003684000062139092,0.202503851013777,0.18389450144683916,0.013652786196107547,median,48.6
0.0003699359108672029,0.20259223051016317,0.1839339322454735,0.013694771619524038,median,48.7
0.0003714678032677998,0.2026803526716997,0.1839729881949428,0.013736737987192105,median,48.8
0.00037299564028381305,0.20276807956435616,0.18401167237065963,0.013778684906648131,median,48.9
0.00037451938006333174,0.202855413640475,0.1840499878228401,0.01382061198820106,median,49.0
0.00037603898201177266,0.20294235733211563,0.18408793757673436,0.013862518844928395,median,49.1
0.00037755440676656704,0.2030289130512566,0.1841255246328558,0.01390440509267088,median,49.2
0.0003790656161750672,0.2031150831899916,0.18416275196720533,0.013946270350030043,median,49.3
0.0003805725732710652,0.20320087012072774,0.1841996225314949,0.013988114238361993,median,49.4
0.00038207524225231104,0.20328627619637618,0.18423613925336735,0.014029936381774188,median,49.5
0.0003835735884585856,0.20337148529484828,0.18427230503661352,0.014071736407120339,median,49.6
0.00038506757835021777,0.20345643944291392,0.1843081227613883,0.014113513943995515,median,49.7
0.00038655717948610224,0.2035410196402171,0.18434359528442235,0.014155268624731487,median,49.8
0.0003880423605036598,0.20362522816839168,0.18437872543923262,0.014197000084392175,median,49.9
0.00038952309109646643,0.2037090672905023,0.18441351603632938,0.014238707960768315,median,50.0
0.00024036055067432337,0.00024036055067432337,0.00024035270845665924,5.699926863833582e-10,lb,0.0
0.00022850329717749585,0.00022850329717749585,0.0002432783308033315,-2.126376285846998e-5,lb,0.1
0.00022692006021673983,0.00024347868418863605,0.0002785266803540853,-4.301107363783862e-5,lb,0.2
0.00021607995701705685,0.0002735122305181803,0.0003356924964392771,-6.0323193549394195e-5,lb,0.3
0.00021338321918219495,0.0003241166440480558,0.0004103463731475299,-0.00010418658747824993,lb,0.4
0.00019226743649469746,0.00038208650390715305,0.0005000220445949277,-0.00015521993484859386,lb,0.5
0.00017393227431306002,0.0004463037593298247,0.0006070900162974513,-0.00020532227558012762,lb,0.6
0.00015898554479730763,0.0005211932572792288,0.0007244201648516357,-0.00027930634399762064,lb,0.7
0.00014418168035311706,0.0006125680959852108,0.0008641234137109821,-0.00034424131449528605,lb,0.8
0.00012869213642113797,0.000733725294987142,0.001027398150270853,-0.0003974697618147671,lb,0.9
0.00011247715725095641,0.0008847304085687679,0.0012206843030809988,-0.0004772764949888819,lb,1.0
9.582491853716845e-5,0.0010448017890568484,0.0014238398196362856,-0.0005476116777899887,lb,1.1
7.843697827562002e-5,0.0012034417979926658,0.001659332187674245,-0.00060782568199102,lb,1.2
4.7644728338702703e-5,0.0013777911602893655,0.0018980073176225853,-0.000686404601049212,lb,1.3
1.5459496879521864e-5,0.0015969923572925148,0.0021562851595719025,-0.0007434105608378205,lb,1.4
-1.8165884655318987e-5,0.00177728218753902,0.0024276097892856675,-0.0008202018207377592,lb,1.5
-5.1245250258563636e-5,0.001988316453548833,0.0026985950685801787,-0.0008898169912920417,lb,1.6
-8.346589437138174e-5,0.002222996157718016,0.003005469373371106,-0.0009619415858997449,lb,1.7
-0.00011313412935657907,0.002463518744616311,0.0033248826123516984,-0.0010399371024395199,lb,1.8
-0.00013186939848028879,0.0027091796243612796,0.003657246993412866,-0.0010928430795007049,lb,1.9
-0.0001679237373272302,0.0029928656294339385,0.004010547178589063,-0.0011765917275344928,lb,2.0
-0.00020597469631019604,0.003282459098425783,0.004360927006868876,-0.0012328044506256853,lb,2.1
-0.0002446501715318239,0.00357815703366523,0.004720608736843967,-0.0012955694860890376,lb,2.2
-0.0002862247188931355,0.0038738382973284692,0.005106759257188076,-0.0013453715198944228,lb,2.3
-0.00033234750179536034,0.004187399263784563,0.005495582980785585,-0.0014187154735467943,lb,2.4
-0.00038196247560075004,0.004539828056096118,0.005887801754777977,-0.001455209089765558,lb,2.5
-0.0004341559482326007,0.004881477714020743,0.006299512935460383,-0.001508540508632633,lb,2.6
-0.0004888010572851542,0.005240647182921521,0.006701066961580704,-0.0015466132103395369,lb,2.7
-0.0005449370934080766,0.005646996313865127,0.007103157951143813,-0.0015954611780535255,lb,2.8
-0.0005813293023856303,0.006067384166957757,0.00753279634050934,-0.0016639357429529156,lb,2.9
-0.0006287325941490507,0.006462479016995782,0.007988808480338805,-0.0017317895551749618,lb,3.0
-0.0007278603594174704,0.0068459545550554005,0.008433414034380592,-0.001778005501597385,lb,3.1
-0.0008111233549402241,0.00729560870720769,0.008904341001111704,-0.0017916329778866259,lb,3.2
-0.0008858149035149421,0.007765069687671411,0.009388071063469061,-0.0018234551526641386,lb,3.3
-0.0009402396627955889,0.008223858619663649,0.009879250374241954,-0.001857272133205784,lb,3.4
-0.0009911722416630741,0.008699277902187908,0.010374122801638075,-0.0018892283485843042,lb,3.5
-0.001046461804079063,0.009174426957063397,0.01087275797367212,-0.001919830272783879,lb,3.6
-0.001131146393887067,0.009625489746181914,0.011375226693872665,-0.0019604427702581916,lb,3.7
-0.0012212243462679183,0.010081294999261359,0.011890728364252057,-0.002023408640237445,lb,3.8
-0.0013171973997670116,0.010578651210961399,0.012423634956460473,-0.0020618887386364025,lb,3.9
-0.0014195434734109059,0.011096096671362876,0.012960681703310639,-0.0020828917974421548,lb,4.0
-0.0015287730775328857,0.011639384675830977,0.013498285056597892,-0.0021004533904888933,lb,4.1
-0.0016454304804416008,0.012158463261197716,0.014010339901695224,-0.0021294445923095264,lb,4.2
-0.0017419762498415703,0.012674145237342959,0.01452503794664407,-0.0021558404986773694,lb,4.3
-0.0018398265074667352,0.013192562546193476,0.015042682280067277,-0.0021850037137869094,lb,4.4
-0.0019407882325973291,0.013713665148361476,0.015579550448359503,-0.002220636041399132,lb,4.5
-0.0020449219441060597,0.014237669073762116,0.016147708061979526,-0.002245284224475125,lb,4.6
-0.0021522872671634443,0.014766226121458226,0.016741173072482907,-0.0022385748762209223,lb,4.7
-0.002262942736071971,0.015326561117409676,0.01733873240138085,-0.0022440596113404545,lb,4.8
-0.0023769455771125657,0.015909802703996202,0.017916231479560573,-0.002250881459556725,lb,4.9
-0.0024943514694074354,0.016476001221726443,0.018480035464414644,-0.0022636973593454903,lb,5.0
-0.0026152142817234213,0.017046397555520253,0.019047845461960155,-0.0022863622897474787,lb,5.1
-0.0027395857831035817,0.017644393600848886,0.019633964915585465,-0.0023104046405554857,lb,5.2
-0.0028675153252216423,0.01825501366162665,0.020222629911606515,-0.002326039423814474,lb,5.3
-0.0030885256496940294,0.01885008562206949,0.02081379607905085,-0.002347146149302465,lb,5.4
-0.003427738568681027,0.019430468131300338,0.021407446852575018,-0.0023572959798563607,lb,5.5
-0.0037928204914276006,0.020014689549081886,0.022003948262967178,-0.0023648492277432652,lb,5.6
-0.00418512199892585,0.020630608080973445,0.022603570941741723,-0.002364420590532601,lb,5.7
-0.004605987857962979,0.02125300725352116,0.02321923120983608,-0.0023509221073559072,lb,5.8
-0.005056744065400781,0.021878791978199363,0.023838932010057722,-0.0023652207498143342,lb,5.9
-0.0055386833022945114,0.022507943236971063,0.024461042262777066,-0.002382585051573183,lb,6.0
-0.006049062240587477,0.023140440916017226,0.02508553232150542,-0.002376267153400058,lb,6.1
-0.006591732047932325,0.023776263774094652,0.02571237018355821,-0.002376824954907325,lb,6.2
-0.006997307130824637,0.024415389409073528,0.02634174425036969,-0.0024012700541506506,lb,6.3
-0.007375015558999576,0.02505779422268132,0.026974146396941158,-0.002414954682404424,lb,6.4
-0.007760664439872017,0.025711902710601788,0.02761898164313381,-0.002414002792542269,lb,6.5
-0.008160122703178618,0.0263771790165206,0.028278666701998422,-0.0024124712748515354,lb,6.6
-0.008573449092927921,0.027045713922233473,0.028943867513296563,-0.0024102620502294723,lb,6.7
-0.009000665065645657,0.027718711810843077,0.02961115834959438,-0.002407399388702963,lb,6.8
-0.00944175275177705,0.028408540645661284,0.030280752453573312,-0.0024047241101011084,lb,6.9
-0.009896653117109494,0.02910173973589808,0.030984082653796995,-0.0023979208128046547,lb,7.0
-0.010365264362601873,0.029798168685525504,0.03173039634412996,-0.0023887530727140062,lb,7.1
-0.01084744060025059,0.030499297311669095,0.032486887492238145,-0.002381204793274938,lb,7.2
-0.01134299084082661,0.031205919109826497,0.03324935298597067,-0.002383600924085827,lb,7.3
-0.011844872446931852,0.031916428730912494,0.0340526198131044,-0.002383677078288038,lb,7.4
-0.012357173262301506,0.03264809181828843,0.034878336175887224,-0.0023819014434658,lb,7.5
-0.012881384471398565,0.03344974086304923,0.03571166702426263,-0.002371035847060804,lb,7.6
-0.013417155871219388,0.03425018501076556,0.036454716110030094,-0.0023501305761419178,lb,7.7
-0.01396409852776022,0.034927877723003084,0.03714105361853742,-0.002327142642887753,lb,7.8
-0.014521785942056675,0.035710191044929604,0.03792529114241109,-0.002326879629981721,lb,7.9
-0.01508975552989104,0.03658811569279491,0.038652375495992264,-0.0023322017134858155,lb,8.0
-0.015667510405510114,0.03747495191794305,0.0393816834819213,-0.0023245751736226173,lb,8.1
-0.01625452145484062,0.03823915405994357,0.040113661078326736,-0.0023127374784572994,lb,8.2
-0.016850229679046407,0.03900687240799725,0.04085532339893523,-0.0023050001886155023,lb,8.3
-0.017454048784900478,0.039777805304859526,0.041607052209320095,-0.002296470433326714,lb,8.4
-0.01806536799451485,0.04055191762126599,0.04236091984492778,-0.0022856997418571447,lb,8.5
-0.018895995426676956,0.04132917193533251,0.04311688934564434,-0.002274084682947969,lb,8.6
-0.019761614290378364,0.04210952845681506,0.043874921584061734,-0.0022616748865601777,lb,8.7
-0.020633028875119645,0.04289294495333991,0.044634975198803495,-0.002248469326667513,lb,8.8
-0.021512806113350047,0.043679376679030976,0.045397006529921,-0.0022308110211450905,lb,8.9
-0.022401968308805392,0.0444687763059722,0.04616096955676988,-0.0022137141659403616,lb,9.0
-0.02329911484454473,0.04526109385895292,0.04693000115302359,-0.0021916772073168056,lb,9.1
-0.024202840374333612,0.04602947601039213,0.04770148602157122,-0.0021660788308969616,lb,9.2
-0.025111744270683956,0.046717729628114824,0.048482223540433925,-0.0021396834024332624,lb,9.3
-0.026024439648740915,0.04740465114762501,0.04919094821689609,-0.002115252526438588,lb,9.4
-0.02693956186071404,0.04809016731922677,0.04985731885262161,-0.002124543896123027,lb,9.5
-0.027855776370947195,0.04877420581441453,0.05052160348554323,-0.0021058009784302167,lb,9.6
-0.02872624977774555,0.04945669527115496,0.05118373424613996,-0.0020855711573873727,lb,9.7
-0.029100791021654415,0.050137565337418845,0.05184364429586334,-0.0020629787744705862,lb,9.8
-0.029451758934657297,0.050816746712923536,0.052501267868680666,-0.0020396320658126964,lb,9.9
-0.02977979010202115,0.05149417118902818,0.05315654031076519,-0.0020160264557930185,lb,10.0
-0.030085600033284803,0.05224841878515829,0.053809398118303486,-0.0019918417189535463,lb,10.1
-0.03036996725040389,0.05302403089591697,0.0544639731211386,-0.0019669205353722964,lb,10.2
-0.030633718563799643,0.05380057276939204,0.055121776363886196,-0.0019467675685004848,lb,10.3
-0.03087771564850171,0.054577950714592774,0.05583198097612235,-0.0019317045546443147,lb,10.4
-0.031102842979314774,0.0553560692398945,0.05659123030322923,-0.0019140159884993124,lb,10.5
-0.03136594647517929,0.056134831117457165,0.05735860513804356,-0.0018860450319412025,lb,10.6
-0.031985482439176725,0.05691413745375294,0.05812576010363009,-0.001857559030617395,lb,10.7
-0.032598770289979324,0.05769392960416605,0.058892596423066955,-0.0018285089593422122,lb,10.8
-0.03320544351297917,0.058479000999403466,0.05965901382584017,-0.001803222767609014,lb,10.9
-0.033805165215998814,0.05926439315905387,0.06042491063707599,-0.0017866483642756058,lb,11.0
-0.034397627791723645,0.06004999772376531,0.061190183872195957,-0.0017657475980974835,lb,11.1
-0.03498255242619111,0.0608357050755712,0.06195472933672238,-0.0017450596639381644,lb,11.2
-0.035559688470840935,0.06162154655333345,0.06271844173094479,-0.0017293288739476166,lb,11.3
-0.03612881269544368,0.06240734532439211,0.06348121475911246,-0.0017043640155693762,lb,11.4
-0.03668972843879645,0.06319290994378943,0.06424550471882537,-0.0016832411036899141,lb,11.5
-0.037242264673444686,0.06397812688770035,0.0650113498756024,-0.0016653946638233274,lb,11.6
-0.03778627499989205,0.0647628819634328,0.06578391593871089,-0.0016606596068667046,lb,11.7
-0.03832163658486651,0.06556155805696466,0.06655830010427516,-0.0016366356084309753,lb,11.8
-0.03884824905718706,0.06636777190066084,0.06733126462872654,-0.00160368109394059,lb,11.9
-0.03935953511757273,0.06717315775723388,0.06810269586397487,-0.001567277659452293,lb,12.0
-0.03986122181548019,0.067977600513674,0.06887248003942746,-0.0015445546064650705,lb,12.1
-0.04035402575772986,0.06878098504009256,0.06964050339819784,-0.0015216537984580059,lb,12.2
-0.04083792646408861,0.0695831963244752,0.07040665233378111,-0.0014984987822276807,lb,12.3
-0.04131291988303851,0.07038411960743117,0.07117081352672298,-0.001474850665564259,lb,12.4
-0.04177901729194127,0.07111348939128667,0.07193287408080162,-0.001450530953164103,lb,12.5
-0.04223624421672335,0.07175481698719421,0.07269272165825585,-0.0014257750491219801,lb,12.6
