ev,cvar,mstd,cvar_mstd,var,alpha
-0.005419152540322991,0.20710645496882496,0.19782957981613858,0.008144794324949967,median,31.3
-0.005412539246109294,0.20733203650212884,0.19797046157653764,0.00820530344986814,median,31.4
-0.005405964123737672,0.20755600103018468,0.1981094580107191,0.00826593612370663,median,31.5
-0.005399426919471262,0.20777836495304136,0.1982465870757656,0.008326690459919961,median,31.6
-0.005392927380928503,0.20799914446179146,0.19838186655768508,0.008387564568750783,median,31.7
-0.005386465257109341,0.20821835554163637,0.1985153140745438,0.008448556557336895,median,31.8
-0.005380040298420041,0.20843601397490363,0.19864694707953534,0.008509664529819938,median,31.9
-0.005373652256696504,0.20865213534401694,0.1987767828639776,0.008566886099938609,median,32.0
-0.00536730088522408,0.20886673503442021,0.19890483856025265,0.008623352647083582,median,32.1
-0.005360985938757223,0.20907982823745652,0.19903113114467608,0.008679940161183786,median,32.2
-0.005354707173535256,0.20929142995320005,0.19915567744030205,0.00873664693827847,median,32.3
-0.0053484643472988536,0.2095015549932473,0.1992784941196688,0.008793471271545839,median,32.4
-0.005342257219303148,0.2097102179834609,0.19939959770747706,0.00885041145137222,median,32.5
-0.0053360855503290505,0.2099174333666728,0.19951900458320704,0.008906075094200161,median,32.6
-0.005329949102695131,0.21012321540534373,0.19963673098367374,0.008958605833353395,median,32.7
-0.0053238476402655555,0.21032757818418302,0.1997527930055203,0.009011256244004895,median,32.8
-0.005317780928459248,0.21053053561272328,0.19986720660765045,0.009064024741050836,median,32.9
-0.005311748734255883,0.2107321014278598,0.1999799876136018,0.009116909736352818,median,33.0
-0.0053057508262012165,0.21093228919634488,0.20009115171385639,0.009169909638795382,median,33.1
-0.005299786974412357,0.21113111231724802,0.20020071446809584,0.009223957558162743,median,33.2
-0.005293856950580322,0.21132858402437193,0.20030869130739593,0.00927920287962225,median,33.3
-0.005287960527973423,0.21152471738863587,0.20041509753636155,0.009334567454585052,median,33.4
-0.005282097481437598,0.21171952532041816,0.20051994833520903,0.009390049795560462,median,33.5
-0.005276267587398464,0.2119130205718609,0.20062325876178866,0.009445648412926166,median,33.6
-0.005270470623859991,0.21210521573914443,0.20072504375354983,0.009501361815002829,median,33.7
-0.005264706370404493,0.2122961232647168,0.20082531812945514,0.009557188508127479,median,33.8
-0.00525897460819047,0.21248575543949633,0.20092409659183652,0.009613126996732446,median,33.9
-0.005253275119950329,0.21267412440503464,0.20102139372819883,0.009669175783422412,median,34.0
-0.005247607689987721,0.2128612421556495,0.20111722401297027,0.009725333369058342,median,34.1
-0.005241972104174153,0.213047120540518,0.20121376554174386,0.00978159825283742,median,34.2
-0.0052363681499441594,0.21323177126574444,0.20131018501834652,0.00983796893238087,median,34.3
-0.005230795616291861,0.21341520589638963,0.20140515812189408,0.009894443903818106,median,34.4
-0.00522525429376447,0.2135974358584718,0.2014986987726024,0.009951021661876558,median,34.5
-0.005219743974458013,0.21377847244093384,0.20159082078834445,0.010007700699971145,median,34.6
-0.0052142644520103976,0.2139583267975813,0.20168153788611098,0.010064479510295987,median,34.7
-0.005208815521595855,0.21413700994898932,0.20177086368341912,0.010121356583917218,median,34.8
-0.005203396979917674,0.2143145327843794,0.20185881169967634,0.010178330410869463,median,34.9
-0.00519800862520059,0.214490906063467,0.20194856692883123,0.010235399480250207,median,35.0
-0.005192650257185016,0.21466614041827947,0.20204205790553564,0.010292562280318385,median,35.1
-0.005187321677117385,0.21484024635494792,0.20213421462158077,0.010349817298594188,median,35.2
-0.005182022687743648,0.21501323425546726,0.20222504934116126,0.010407163021958654,median,35.3
-0.005176753093299846,0.21518511437943255,0.20231457423375743,0.010464597936756359,median,35.4
-0.005171512699504721,0.21535589686574452,0.2024028013756124,0.010522120528897894,median,35.5
-0.005166301313550059,0.2155255917342923,0.20248974275117793,0.010579729283965333,median,35.6
-0.005161118744092474,0.21569420888760604,0.20257541025451353,0.010637422687316267,median,35.7
-0.00515596480124364,0.21586175811248742,0.20265981569065372,0.010695199224192264,median,35.8
-0.005150839296561682,0.21602824908161133,0.20274297077693182,0.010753057379824904,median,35.9
-0.00514574204304169,0.21619369135510558,0.20282488714426994,0.010810995639545906,median,36.0
-0.005140672855105666,0.21635809438210385,0.2029077121315388,0.010869012488895491,median,36.1
-0.005135631548592756,0.21652146750227608,0.20299751860903648,0.010927106413734955,median,36.2
-0.00513061794075087,0.21668381994733354,0.20308615534444407,0.010985275900356029,median,36.3
-0.005125631850224799,0.21684516084251215,0.20317363279584877,0.011043519435594895,median,36.4
-0.005120673097048001,0.21700549920803225,0.2032599613299696,0.011101835506944435,median,36.5
-0.005115741502630888,0.2171648439605346,0.2033451512235076,0.01116022260266758,median,36.6
-0.005110836889752335,0.21732320391449655,0.20342921266446612,0.011218679211913773,median,36.7
-0.005105959082548184,0.2174805877836241,0.2035121557534495,0.011277203824831106,median,36.8
-0.005101107906502089,0.21763700418222376,0.20359399050493232,0.01133579493268444,median,36.9
-0.005096283188434303,0.2177924616265524,0.20367472684850507,0.011394451027969987,median,37.0
-0.005091484756492015,0.2179469685361476,0.20375437463009383,0.011453255089625358,median,37.1
-0.0050867124401385855,0.21810053323513667,0.2038329436131574,0.011513133028876688,median,37.2
-0.0050819660701436065,0.21825316395352545,0.2039104434798562,0.011573064026582314,median,37.3
-0.005077245478572412,0.21840486882846688,0.20398688383220087,0.011638043316952507,median,37.4
-0.005072550498775419,0.2185556559055125,0.20406227419317635,0.011706548362311553,median,37.5
-0.005067880965378357,0.2187055331398422,0.2041366240078395,0.011775120623383373,median,37.6
-0.005063236714271502,0.21885450839747567,0.20420994264439862,0.011843758231697032,median,37.7
-0.005058617582599012,0.2190025894564671,0.2042822393952668,0.011912459317669266,median,37.8
-0.00505402340874983,0.21914978400807916,0.2043535234780932,0.011981222010843395,median,37.9
-0.00504945403234619,0.2192960996579415,0.20442380403677396,0.012050044440124807,median,38.0
-0.005044909294233513,0.21944154392718918,0.20449309014243922,0.012118924734019987,median,38.1
-0.005040389036470583,0.21958612425358714,0.20456139079442093,0.01218786102087377,median,38.2
-0.0050358931023195,0.2197298479926333,0.20462871492119683,0.012256851429106486,median,38.3
-0.00503142133623502,0.21987272241864952,0.2046950713813157,0.012325894087452438,median,38.4
-0.005026973583854399,0.2200147547258523,0.2047604689643021,0.012394987125196821,median,38.5
-0.00502254969198801,0.22015595202940985,0.2048249163915391,0.012464128672412533,median,38.6
-0.005018149508608294,0.22029632136648114,0.20488842231713256,0.012533316860196764,median,38.7
-0.005013772882840939,0.22043586969724227,0.20495099532875527,0.012602549820907805,median,38.8
-0.005009419664953829,0.22057460390589378,0.2050126439484733,0.012671825688399418,median,38.9
-0.005005089706348165,0.22071253080165587,0.2050733766335494,0.01274114259825554,median,39.0
-0.005000782859548136,0.22084965711974625,0.20513320177723215,0.012810498688023975,median,39.1
-0.0049964989781910996,0.22098598952234638,0.20519212770952444,0.012879892097449441,median,39.2
-0.004992237917018139,0.22112153459954975,0.2052501626979335,0.012949320968704159,median,39.3
-0.004987999531864351,0.22125629887029918,0.20530731494820453,0.013018783446619775,median,39.4
-0.004983783679649301,0.22139028878330735,0.20536359260503545,0.013088277678914628,median,39.5
-0.004979590218367469,0.22152351071796594,0.20541900375277533,0.013157801816421899,median,39.6
-0.0049754190070792625,0.2216559709852408,0.20547355641610532,0.013227354013317094,median,39.7
-0.004971269905900633,0.22178767582855163,0.20552725856070342,0.013296932427340424,median,39.8
-0.0049671427759953035,0.2219186314246423,0.20558011809389143,0.013366535220021958,median,39.9
-0.0049630374795636145,0.2220488438844359,0.2056321428652692,0.013436160556900445,median,40.0
-0.0049589538798355814,0.22217831925387654,0.2056756659006712,0.013505806607744586,median,40.1
-0.004954891841060183,0.22230706351476137,0.20571756476439151,0.01357547154676908,median,40.2
-0.004950851228496589,0.22243508258555822,0.20575873360078722,0.013645153552850009,median,40.3
-0.004946831908406224,0.22256238232221204,0.2057991806452235,0.013714850809738888,median,40.4
-0.004942833748043107,0.22268896851893938,0.20583891405353394,0.013784561506272608,median,40.5
-0.004938856615644915,0.2228148469090102,0.2058779419026855,0.013854283836582604,median,40.6
-0.004934900380424712,0.22294002316552186,0.20591627219143582,0.013924016000301465,median,40.7
-0.004930964912562397,0.2230645029021554,0.2059539128409824,0.01399375620276666,median,40.8
-0.004927050083195661,0.22318829167392884,0.20599087169560715,0.014063502655221938,median,40.9
-0.004923155764412213,0.22331139497793207,0.20602715652331172,0.014133253575015825,median,41.0
-0.00491928182924084,0.22343381825405517,0.20606277501644954,0.014203007185799588,median,41.1
-0.004915428151642975,0.22355556688570688,0.20609773479234816,0.014272761717718074,median,41.2
-0.004911594606505532,0.22367664620051808,0.20613204339392843,0.014342515407604228,median,41.3
-0.0049077810696307456,0.22379706147104084,0.20616570829031633,0.014412266499163495,median,41.4
-0.004903987417730016,0.2239168179154336,0.20619873687744983,0.014482013243161784,median,41.5
-0.004900213528415465,0.22403592069813705,0.20623113647867874,0.014551753897606656,median,41.6
-0.004896459280190724,0.22415437493054124,0.20626291434536193,0.014621486727926736,median,41.7
-0.004892724552445049,0.22427218567164275,0.2062940776574549,0.014691210007148126,median,41.8
-0.00488900922544383,0.2243893579286923,0.20632463352409713,0.014760922016068267,median,41.9
-0.004885313180321427,0.22450589665783294,0.20635458898419112,0.014830621043425363,median,42.0
-0.00488163629907451,0.22462180676472898,0.20638395100697693,0.014894042110248584,median,42.1
-0.004877978464552735,0.22473709310518686,0.2064127264926039,0.014949433006831603,median,42.2
-0.004874339560452523,0.22485176048576683,0.20644092227269484,0.015004839094591604,median,42.3
-0.004870719471309293,0.22496581366438428,0.20646854511090773,0.01506025921621057,median,42.4
-0.004867118082489963,0.22507925735090584,0.20649560170349335,0.01511569221726583,median,42.5
-0.004863535280185904,0.22519209620773328,0.2065220986798454,0.01517113694630523,median,42.6
-0.004859970951405668,0.22530433485038237,0.20654804260305115,0.0152265922549214,median,42.7
-0.004856424983967489,0.2254159778480519,0.20657343997043354,0.015282056997823923,median,42.8
-0.004852897266492906,0.2255270297241846,0.20659829721409284,0.015337530032912161,median,42.9
-0.004849387688399431,0.22563749495702112,0.20662262070144066,0.01539301022134798,median,43.0
-0.004845896139893224,0.225747377980145,0.20664641673573414,0.015448496427626246,median,43.1
-0.004842422511963151,0.22585668318302066,0.20666969155660342,0.0155039875196461,median,43.2
-0.004838966696372737,0.22596541491152544,0.20669245134057568,0.015559482368779687,median,43.3
-0.004835528585655224,0.22607357746847034,0.20671470220159804,0.015614979849941424,median,43.4
-0.004832108073105135,0.22618117511411706,0.20673645019155262,0.015670478841656843,median,43.5
-0.004828705052772497,0.2262882120666866,0.20675770130077353,0.015725147671994177,median,43.6
-0.004825319419456742,0.2263946925028607,0.20677846145855427,0.015778453697369854,median,43.7
-0.004821951068698982,0.2265006205582759,0.2067987365336571,0.015831775971721473,median,43.8
-0.004818599896777409,0.2266060003280117,0.20681853233481717,0.015885113380471272,median,43.9
-0.004815265800699575,0.22671083586707086,0.20683785461124093,0.015938464811149244,median,44.0
-0.004811948678196565,0.2268151311908545,0.2068567090531066,0.015991829153473303,median,44.1
-0.004808648427716833,0.22691889027563028,0.20687510129205633,0.016045205299426768,median,44.2
-0.004805364948419877,0.2270221170589919,0.2068930369016878,0.016098592143334867,median,44.3
-0.004802098140171129,0.2271248154403155,0.2069105213980431,0.016151988581943222,median,44.4
-0.004798847903534187,0.22722698928120855,0.20692756024009396,0.016205393514492572,median,44.5
-0.004795614139766757,0.22732864240595196,0.20694415883022244,0.0162588058427956,median,44.6
-0.004792396750813499,0.2274297786019358,0.20696032251470264,0.016312224471311976,median,44.7
-0.004789195639300303,0.22753040162009253,0.20697605658417484,0.01636564830722298,median,44.8
-0.0047860107085295756,0.22763051517531863,0.2069913662741194,0.01641907626050587,median,44.9
-0.004782841862473408,0.22773012294689554,0.20700625676532947,0.016472507244007173,median,45.0
-0.004779689005768362,0.22782922857890253,0.20702073318437597,0.016525940173514275,median,45.1
-0.0047765520437097475,0.22792783568062414,0.20703480060407442,0.01657937396782916,median,45.2
-0.004773430882246521,0.22802594782695285,0.20704846404394728,0.016632807548839,median,45.3
-0.0047703254279752305,0.2281235685587848,0.20706172847068305,0.016686239841587236,median,45.4
-0.004767235588135077,0.2282207013834131,0.20707459879859313,0.016739669774342714,median,45.5
-0.004764161270602196,0.22831734977491214,0.20708707989006614,0.01679309627866976,median,45.6
-0.004761102383884608,0.22841351717451897,0.20709917655602106,0.016846518289495682,median,45.7
-0.004758058837116885,0.2285092069910103,0.20711089355635326,0.01689993474517948,median,45.8
-0.004755030540054939,0.22860442260107172,0.20712223560038345,0.016953344587577912,median,45.9
-0.004752017403070574,0.22869916734966456,0.20713320734730045,0.017006746762111558,median,46.0
-0.004749019337147498,0.22879344455038708,0.2071438134066017,0.017060140217830977,median,46.1
-0.0047460362538743195,0.22888725748582983,0.2071540583385334,0.01711352390747911,median,46.2
-0.004743068065442169,0.2289806094079273,0.20716394665452476,0.01716689678755745,median,46.3
-0.004740114684636754,0.2290735035383068,0.20717348281762304,0.017220257818385987,median,46.4
-0.004737176024836309,0.22916594306862625,0.2071826712429239,0.017273605964166938,median,46.5
-0.004734252000004768,0.22925793116091686,0.20719151629799915,0.01732694019304515,median,46.6
-0.0047313425246880425,0.22934947094791247,0.20720002230332313,0.017380259477166926,median,46.7
-0.004728447514008749,0.2294405655333812,0.20720819353269704,0.01743356279274122,median,46.8
-0.004725566883661769,0.2295312179924478,0.20721603421366863,0.017486849120096126,median,46.9
-0.004722700549909642,0.2296214313719156,0.20722354852794989,0.01754011744373607,median,47.0
-0.004719848429577456,0.2297085616940906,0.20723074061183588,0.017593366752399198,median,47.1
-0.004717010440049352,0.22978175477157947,0.2072376145566145,0.01764659603911256,median,47.2
-0.004714186499262474,0.22985439730386248,0.2072441744089799,0.017699804301244737,median,47.3
-0.004711376525704136,0.2299264925058121,0.2072504241714398,0.01775299054056212,median,47.4
-0.0047085804384066066,0.22999804357569276,0.2072563678027225,0.017806153763278543,median,47.5
-0.004705798156942331,0.23006905369549258,0.2072620092181785,0.017859292980108687,median,47.6
-0.004703029601420272,0.23013952603124832,0.20726735229018367,0.01791240720631737,median,47.7
-0.004700274692481576,0.23020946373336215,0.2072724008485366,0.017965730792276258,median,47.8
-0.004697533351294969,0.2302788699369106,0.20727715868085506,0.01801915110034602,median,47.9
-0.004694805499552979,0.23034774776194855,0.20728162953296936,0.018072544639215815,median,48.0
-0.004692091059466996,0.23041610031380289,0.2072858171093136,0.018125910452032712,median,48.1
-0.0046893899537644446,0.23048393068336248,0.20728972507331545,0.018179247586753378,median,48.2
-0.004686702105683116,0.23055124194735654,0.20729335704777985,0.01823255509618793,median,48.3
-0.004684027438968896,0.23061803716863072,0.2072967166152765,0.018285832038044125,median,48.4
-0.004681365877869992,0.2306843193964111,0.20729980731851794,0.018339077474969878,median,48.5
-0.004678717347134209,0.2307500916665668,0.20730263266073978,0.01839229047459512,median,48.6
-0.0046760817720049586,0.2308153570018593,0.20730519610607812,0.018445470109572204,median,48.7
-0.00467345907821648,0.23088011841218936,0.20730750107994123,0.01849861545761522,median,48.8
-0.0046708491919905115,0.23094437889483532,0.20730955096938386,0.018551725601539282,median,48.9
-0.004668252040033238,0.23100814143468396,0.20731134912347393,0.01860479962929762,median,49.0
-0.004665667549530017,0.23107140900445622,0.20731289885366055,0.018657836634018654,median,49.1
-0.004663095648143101,0.2311341845649234,0.20731420343413798,0.018710835714039975,median,49.2
-0.004660536264007087,0.2311964710651193,0.2073152661022073,0.018763795972946307,median,49.3
-0.004657989325724976,0.23125827144254407,0.20731609005863527,0.01881671651959871,median,49.4
-0.004655454762365729,0.23131958862336088,0.20731667846801227,0.01886959646816977,median,49.5
-0.004652932503459384,0.2313804255225882,0.20731703445910565,0.01892243493817547,median,49.6
-0.004650422478994554,0.23144078504428278,0.20731716112521215,0.018975231054503605,median,49.7
-0.004647924619414323,0.23150067008171826,0.2073170615245068,0.019027983947445648,median,49.8
-0.0046454388556124715,0.23156008351755497,0.20731673868039135,0.019080692752723283,median,49.9
-0.004642965118930642,0.23161902822400637,0.20731619558183734,0.01913335661151716,median,50.0
0.00023718515235362502,0.00023718515235362502,0.00023702096740610968,8.509391635769248e-9,lb,0.0
0.00022766312207420648,0.00022766312207420648,0.00022765245811618985,-4.51362401372446e-6,lb,0.1
0.00021378805521601318,0.00021378805521589107,0.0002615186201474273,-6.587034967601712e-5,lb,0.2
0.00020016022969596703,0.00020016022969596703,0.00030097605991772356,-0.0001333135913287764,lb,0.3
0.00018678524987048029,0.0002346369773444823,0.00037842177440314815,-0.0002042713275483943,lb,0.4
0.00017366921846295735,0.00031288573382751703,0.0004669257417336814,-0.00019125793346915775,lb,0.5
0.00016041147075795958,0.00040602241046467925,0.0005504036491999376,-0.00017701113021547643,lb,0.6
0.00014581041572306886,0.0005006275669541038,0.0006757757257928376,-0.00022740348409847622,lb,0.7
0.0001314578744232464,0.0005961825839891355,0.000811531149872502,-0.00028764484827542016,lb,0.8
0.00011735577699273358,0.0006921591602025324,0.0009480329431115098,-0.00034739304364473365,lb,0.9
0.00010350629818458578,0.0007897439401469919,0.0011045625178244145,-0.0004451048194805074,lb,1.0
8.991187267013422e-5,0.0008889820749352295,0.0012886871861195748,-0.0005745958913320803,lb,1.1
7.65752121225205e-5,0.0010066753492473657,0.0014740076312787843,-0.000636623672058656,lb,1.2
6.34993243056936e-5,0.0011654236596394085,0.001660544661051777,-0.0006804200559342944,lb,1.3
5.0687534079812965e-5,0.0013773713604784855,0.0018781111472457423,-0.0007336528467727921,lb,1.4
3.814350660349962e-5,0.001592657118345575,0.002133086745207202,-0.0007960867922406689,lb,1.5
2.5871272596100772e-5,0.0017968616329330667,0.0023943869770824966,-0.0008796265522860614,lb,1.6
1.3875255879641774e-5,0.0020015581733284216,0.002657450865045652,-0.000961284182259503,lb,1.7
2.160303174569833e-6,0.002209204052234448,0.002922307558024706,-0.0010410445353836006,lb,1.8
-9.268283779978486e-6,0.002419838256151119,0.00319949377981682,-0.0010547786994760556,lb,1.9
-2.0404713746469144e-5,0.002633499680923479,0.0035147459826236015,-0.0010603855955219454,lb,2.0
-3.124266913642762e-5,0.002886893798260659,0.0038526222117701847,-0.0011214583497536456,lb,2.1
-4.177526677077715e-5,0.0031547740634608524,0.00419279504228649,-0.0012227198744894918,lb,2.2
-5.1995016272271554e-5,0.0034311322823743383,0.0045353011873653145,-0.0013057874885191666,lb,2.3
-6.18937761171945e-5,0.003749266719830835,0.00488017798674133,-0.0013315794763276378,lb,2.4
-7.685354267525371e-5,0.004071334328210663,0.0052274634285259134,-0.0013556863160050724,lb,2.5
-9.794124060739652e-5,0.004397375122845093,0.0055771961721104105,-0.0013809529571716772,lb,2.6
-0.00011989671452475873,0.004727428888828866,0.005977556820361707,-0.0014234179907482325,lb,2.7
-0.00014277957557551346,0.005061535182482002,0.006405395677683589,-0.0015152281605334717,lb,2.8
-0.00016665152527122753,0.005399733333319756,0.0068362114779410565,-0.0016017268490924718,lb,2.9
-0.0001915763581084584,0.005748632119156572,0.007270052567892316,-0.0016582730325553185,lb,3.0
-0.00021761995771469315,0.006145613758863466,0.00770696827369044,-0.0017292928507807114,lb,3.1
-0.0002448502860514068,0.0065767089142435235,0.008147008931626353,-0.0017748218860772435,lb,3.2
-0.0002733373651576332,0.007012602855598682,0.008590225918787353,-0.001812357539864029,lb,3.3
-0.0003031532509526147,0.007453346828659046,0.009036671683331877,-0.0018482642400157567,lb,3.4
-0.0003343719985824279,0.007898992546797934,0.009486399774031883,-0.0018825509889048796,lb,3.5
-0.0003670696188114775,0.008349592210567258,0.009939464868692693,-0.0019152277024302555,lb,3.6
-0.0004013240249605921,0.008805198525499436,0.010432254776075067,-0.0019337016719702949,lb,3.7
-0.00043721496989263534,0.009265864717667605,0.01094941722062064,-0.0019294693718270972,lb,3.8
-0.0004748239725757442,0.009731644546439943,0.011489952033528561,-0.0019757344474379767,lb,3.9
-0.0005142342337477957,0.010202592313804692,0.012034408824660758,-0.00204948969201032,lb,4.0
-0.0005555305402478062,0.010687073014843784,0.012582853288972929,-0.0021164924661788874,lb,4.1
-0.0005987991575873597,0.011189717783708763,0.013135352496778451,-0.002169077200124492,lb,4.2
-0.0006441277103814425,0.011715077956436193,0.013691974901402882,-0.0022050753898986307,lb,4.3
-0.0006989580833317965,0.01225482918246773,0.014252790340475663,-0.002226425974393542,lb,4.4
-0.0007589845560771469,0.01280009089023849,0.01481787002991285,-0.002246485457679892,lb,4.5
-0.0008229600502680345,0.013350920263031685,0.015387286549540413,-0.002265272418014602,lb,4.6
-0.0008911359967546772,0.013907374948547668,0.015961113819257088,-0.0022739959321957715,lb,4.7
-0.0009637743865511638,0.014473595832005737,0.0165394270645573,-0.0022640087866452607,lb,4.8
-0.0010411476849260027,0.015070174226612531,0.01712230277014907,-0.0022525587484936603,lb,4.9
-0.0011235386574794891,0.01568634224922231,0.017726190639019247,-0.002239652582811835,lb,5.0
-0.0012112400959936986,0.016314416784677488,0.01835557439409948,-0.002228497146764136,lb,5.1
-0.0013045544310919311,0.016948757469495167,0.018989932119917573,-0.0022251761574184127,lb,5.2
-0.0014037932180558598,0.017589440563930248,0.01963802962488078,-0.0022334992662012667,lb,5.3
-0.0015092764816265203,0.018236542802589663,0.02030817261241156,-0.0022490818809165368,lb,5.4
-0.0016213319052708175,0.018890141242380608,0.020983648550419863,-0.0022634622693330055,lb,5.5
-0.0017402938503234989,0.01955031308794284,0.021664543881750042,-0.0022766495546382272,lb,5.6
-0.001866502190619329,0.02021713549298936,0.022350945406269716,-0.0022886532025330696,lb,5.7
-0.002000300948863881,0.020890685335972582,0.02304294006232127,-0.002299483024204524,lb,5.8
-0.0021420367220215675,0.021571038968566148,0.023740614681207473,-0.0023023106609715072,lb,5.9
-0.0022920568846143464,0.022258271935497453,0.02444405571325763,-0.0022944091285061253,lb,6.0
-0.002474153751122132,0.022942542385664944,0.025148934896007204,-0.0022848224302159602,lb,6.1
-0.002716990060575253,0.02363705242961096,0.025853594328606688,-0.0022666554863097045,lb,6.2
-0.002974838472752922,0.02434505448401151,0.026563431541052528,-0.0022569561916378988,lb,6.3
-0.003249224733497913,0.025075171150396824,0.02727849800117571,-0.002246529613958681,lb,6.4
-0.0035400386560256515,0.025811689628927593,0.027998842924131472,-0.0022434781372083212,lb,6.5
-0.0038468217406252003,0.026554649700324073,0.028724512901158537,-0.0022393579113529514,lb,6.6
-0.004169814091920199,0.027308620779434745,0.029469994765961394,-0.002230505995239529,lb,6.7
-0.004509191374334037,0.02807853040469095,0.030229052161004986,-0.002202608562345054,lb,6.8
-0.004865058417484624,0.02885507139022051,0.03099368720164806,-0.0021712246246362752,lb,6.9
-0.00523744315936443,0.02963827253919128,0.0317639332799608,-0.0021576341672958966,lb,7.0
-0.005626291068018224,0.0304281577100592,0.032539818934383825,-0.002156972489094794,lb,7.1
-0.00603146018573959,0.031224745296211533,0.03332136732832097,-0.002172984339037515,lb,7.2
-0.006452716938991359,0.03202804768588037,0.034108595709105696,-0.0021886056322703963,lb,7.3
-0.006889732851821017,0.03282075776065916,0.03483259730099421,-0.0022030863864578587,lb,7.4
-0.007344777176664902,0.03353244927044208,0.03554774165297159,-0.002216432473474189,lb,7.5
-0.007816218347798698,0.034245484901322135,0.03626648163953535,-0.0022286497962747177,lb,7.6
-0.008302819213889385,0.03495976635267485,0.036985579964590266,-0.002239744286758333,lb,7.7
-0.00880393094420866,0.03567519408739981,0.03770494380658137,-0.0022497219036904824,lb,7.8
-0.00931880682178567,0.03639745048473403,0.0384244793125745,-0.0022585886306824288,lb,7.9
-0.009846605235715632,0.03712300395841474,0.0391440916891133,-0.002262486079611964,lb,8.0
-0.010386394023374268,0.037849379119802,0.039863685295143204,-0.002254896419600738,lb,8.1
-0.010937156133130926,0.038576472745216125,0.040583163736751734,-0.002246269251152183,lb,8.2
-0.011497796545124256,0.039304180841944245,0.041302429963461916,-0.0022366099231010015,lb,8.3
-0.012067150355437761,0.04003239874419219,0.04202138636581504,-0.002221701544375587,lb,8.4
-0.012643991898858292,0.04076788687814446,0.04273993487397805,-0.0022000219828096023,lb,8.5
-0.01322704475852507,0.04150556087464976,0.043457977057096454,-0.0021708355715966132,lb,8.6
-0.013814992488216521,0.042245876572880536,0.04417541422312342,-0.002133799364792727,lb,8.7
-0.014406489855701709,0.04299124756695313,0.04489214751885011,-0.002090337696375144,lb,8.8
-0.01500017440410833,0.04373670437166054,0.04560807802986503,-0.0020460608524788928,lb,8.9
-0.015594678123027571,0.04448214493959235,0.04632310688017226,-0.0020009722944699495,lb,9.0
-0.016188639022159133,0.04522746732744011,0.04703713533120425,-0.0019550754688798244,lb,9.1
-0.01678071240752437,0.045972569793706855,0.04775006487996797,-0.0019083738070611533,lb,9.2
-0.017369581673153327,0.04671735089529279,0.04846179735607138,-0.0018608707248720878,lb,9.3
-0.017953968439004285,0.04746170958271266,0.04917223501738288,-0.0018248789440548751,lb,9.4
-0.018532641887827984,0.04820554529371178,0.04988128064409163,-0.001799200791483707,lb,9.5
-0.01910442717870972,0.04894875804505207,0.05058883763093549,-0.0017794198094674529,lb,9.6
-0.019668212842076795,0.04969124852225375,0.05129481007738403,-0.001761064991444089,lb,9.7
-0.020222957088906174,0.050432918167094234,0.051999102875574174,-0.0017420091262771499,lb,9.8
-0.020767692994719655,0.05117403487647313,0.052708308397496316,-0.0017222561930008318,lb,9.9
-0.021301532545729085,0.05192059790636601,0.053427031210117285,-0.001701810181748975,lb,10.0
-0.021823669559394764,0.05266603469642167,0.05414386332872416,-0.001680675093670625,lb,10.1
-0.02233338151403581,0.05341025095094032,0.05485871433510751,-0.0016588549408695862,lb,10.2
-0.02283003034148771,0.05415315353273038,0.055576648643554584,-0.001636353746372493,lb,10.3
-0.02331306225284375,0.0548983995972976,0.056301085375785286,-0.0016131755441261774,lb,10.4
-0.023782006679908818,0.05564490185343648,0.0570233072340285,-0.0015893243790192357,lb,10.5
-0.024236474424125028,0.05638984009539012,0.05774322894376767,-0.0015648043069300232,lb,10.6
-0.02467615511059005,0.057133127706997154,0.05846076668408721,-0.0015414536788365297,lb,10.7
-0.02510081404756091,0.057874679563596564,0.05917583814486915,-0.001523540796193812,lb,10.8
-0.025510288591910367,0.05861441208551667,0.05988836258040618,-0.0015038455532353778,lb,10.9
-0.02590448411869995,0.05935224328795996,0.0605982608593954,-0.0014835260318375898,lb,11.0
-0.02628336968879339,0.060088092827260506,0.061305455511291594,-0.0014625871556307346,lb,11.1
-0.026646973502624672,0.06082188204351287,0.062009870769012244,-0.0014414783069872817,lb,11.2
-0.02699537822128529,0.06155353399956833,0.06271143260799991,-0.001420646116991392,lb,11.3
-0.02732871622833825,0.06228297351642294,0.06341006878165617,-0.0013992179094064472,lb,11.4
-0.02764716489755766,0.06301012720501947,0.0641057088531828,-0.0013771985679618016,lb,11.5
-0.027950941923392446,0.06373492349450902,0.06479828422385907,-0.0013545929881077945,lb,11.6
-0.028240300762634025,0.06445729265701863,0.06548772815781868,-0.0013314060770352244,lb,11.7
-0.028515526227693943,0.06517716682897903,0.06617397580337443,-0.0013040056928225185,lb,11.8
-0.028776930264252605,0.06589448002909727,0.0668569642109694,-0.0012721318285104366,lb,11.9
-0.029024847938909987,0.06660916817302913,0.067536632347823,-0.0012396968593956059,lb,12.0
-0.029259633655953226,0.06732121224499579,0.06821292110936501,-0.0012128361915688779,lb,12.1
-0.02948165761648488,0.06803430841558784,0.0688857733275454,-0.0011919606310505705,lb,12.2
-0.029691302527952046,0.0687446019568346,0.06955513377611322,-0.001170551714538426,lb,12.3
-0.02988896056758485,0.06945203671963548,0.0702209491729782,-0.0011486138346211594,lb,12.4
-0.03007503059936783,0.07015655847965821,0.07088316817975272,-0.0011261513741962048,lb,12.5
