ev,cvar,mstd,cvar_mstd,var,alpha
0.0,0.0,2.2081337047730187e-7,-2.208133217385111e-7,median,36.4
0.0,0.0,2.2075763572715346e-7,-2.2075758676631807e-7,median,36.5
0.0,0.0,2.2070219407588354e-7,-2.2070214533709276e-7,median,36.6
0.0,0.0,2.2064704374713529e-7,-2.206469951193668e-7,median,36.7
0.0,0.0,2.2059218252046264e-7,-2.2059213378167186e-7,median,36.8
0.0,0.0,2.2053760795337496e-7,-2.2053755932560648e-7,median,36.9
0.0,0.0,2.204833180474708e-7,-2.204832691976577e-7,median,37.0
0.0,0.0,2.2042931036025948e-7,-2.20429261732491e-7,median,37.1
0.0,0.0,2.203755833374288e-7,-2.2037553482068262e-7,median,37.2
0.0,0.0,2.2032213431444347e-7,-2.20322085686675e-7,median,37.3
0.0,0.0,2.2026896151494668e-7,-2.202689129982005e-7,median,37.4
0.0,0.0,2.2021606294053697e-7,-2.202160144237908e-7,median,37.5
0.0,0.0,2.201634363707683e-7,-2.2016338763197751e-7,median,37.6
0.0,0.0,2.201110798072392e-7,-2.2011103140151533e-7,median,37.7
0.0,0.0,2.2005899147359287e-7,-2.20058943067869e-7,median,37.8
0.0,0.0,2.2000716914938323e-7,-2.2000712063263705e-7,median,37.9
0.0,0.0,2.1995561083620885e-7,-2.1995556254150728e-7,median,38.0
0.0,0.0,2.1990431475771288e-7,-2.199042664630113e-7,median,38.1
0.0,0.0,2.198532793595831e-7,-2.1985323095385922e-7,median,38.2
0.0,0.0,2.1980250219932884e-7,-2.1980245357156036e-7,median,38.3
0.0,0.0,2.1975198127854867e-7,-2.197519327618025e-7,median,38.4
0.0,0.0,2.1970171482088574e-7,-2.1970166663720647e-7,median,38.5
0.0,0.0,2.1965170171611703e-7,-2.1965165342141546e-7,median,38.6
0.0,0.0,2.1960193929970728e-7,-2.196018910050057e-7,median,38.7
0.0,0.0,2.1955242623938886e-7,-2.195523779446873e-7,median,38.8
0.0,0.0,2.1950315987062652e-7,-2.1950311179796955e-7,median,38.9
0.0,0.0,2.1945413997137564e-7,-2.1945409156565177e-7,median,39.0
0.0,0.0,2.1940536365505636e-7,-2.194053154713771e-7,median,39.1
0.0,0.0,2.1935682914531185e-7,-2.1935678085061028e-7,median,39.2
0.0,0.0,2.1930853510987447e-7,-2.193084868151729e-7,median,39.3
0.0,0.0,2.19260479994432e-7,-2.1926043192177502e-7,median,39.4
0.0,0.0,2.1921266135649375e-7,-2.192126132838368e-7,median,39.5
0.0,0.0,2.1916507852992595e-7,-2.1916503023522438e-7,median,39.6
0.0,0.0,2.1911772885019332e-7,-2.1911768088855865e-7,median,39.7
0.0,0.0,2.1907061142911743e-7,-2.1907056335646047e-7,median,39.8
0.0,0.0,2.1902372426829686e-7,-2.190236764176845e-7,median,39.9
0.0,0.0,2.1897706581341936e-7,-2.189770178517847e-7,median,40.0
0.0,0.0,2.189306345101727e-7,-2.1893058665956033e-7,median,40.1
0.0,0.0,2.1888442902628924e-7,-2.1888438084260997e-7,median,40.2
0.0,0.0,2.1883844714132294e-7,-2.1883839895764368e-7,median,40.3
0.0,0.0,2.1879268752300618e-7,-2.1879263967239382e-7,median,40.4
0.0,0.0,2.1874714928316052e-7,-2.1874710143254816e-7,median,40.5
0.0,0.0,2.1870183020133993e-7,-2.1870178235072757e-7,median,40.6
0.0,0.0,2.1865672872323216e-7,-2.186566808726198e-7,median,40.7
0.0,0.0,2.186118439606588e-7,-2.1861179611004644e-7,median,40.8
0.0,0.0,2.185671736931738e-7,-2.1856712584256144e-7,median,40.9
0.0,0.0,2.1852271681055413e-7,-2.1852266907096407e-7,median,41.0
0.0,0.0,2.1847847198053216e-7,-2.184784242409421e-7,median,41.1
0.0,0.0,2.1843443764879567e-7,-2.184343900202279e-7,median,41.2
0.0,0.0,2.183906122610324e-7,-2.1839056452144234e-7,median,41.3
0.0,0.0,2.1834699448497474e-7,-2.1834694674538468e-7,median,41.4
0.0,0.0,2.1830358276631046e-7,-2.183035351377427e-7,median,41.5
0.0,0.0,2.1826037599481651e-7,-2.1826032825522645e-7,median,41.6
0.0,0.0,2.1821737261618068e-7,-2.1821732487659062e-7,median,41.7
0.0,0.0,2.1817457107609073e-7,-2.1817452344752297e-7,median,41.8
0.0,0.0,2.1813197026432363e-7,-2.1813192274677817e-7,median,41.9
0.0,0.0,2.1808956907065635e-7,-2.180895214420886e-7,median,42.0
0.0,0.0,2.1804736549668746e-7,-2.18047317979142e-7,median,42.1
0.0,0.0,2.1800535865423853e-7,-2.1800531124771538e-7,median,42.2
0.0,0.0,2.1796354743308655e-7,-2.179635000265634e-7,median,42.3
0.0,0.0,2.1792193005687466e-7,-2.179218826503515e-7,median,42.4
0.0,0.0,2.1788050541537984e-7,-2.178804577868121e-7,median,42.5
0.0,0.0,2.1783927239837908e-7,-2.1783922476981132e-7,median,42.6
0.0,0.0,2.1779822922951553e-7,-2.1779818182299238e-7,median,42.7
0.0,0.0,2.1775737546469998e-7,-2.1775732805817682e-7,median,42.8
0.0,0.0,2.1771670910553098e-7,-2.1771666169900783e-7,median,42.9
0.0,0.0,2.1767622948587473e-7,-2.1767618219037388e-7,median,43.0
0.0,0.0,2.1763593482937438e-7,-2.1763588753387353e-7,median,43.1
0.0,0.0,2.1759582446989612e-7,-2.1759577706337296e-7,median,43.2
0.0,0.0,2.175558964090385e-7,-2.1755584922455995e-7,median,43.3
0.0,0.0,2.1751615042475692e-7,-2.1751610312925607e-7,median,43.4
0.0,0.0,2.1747658496273914e-7,-2.1747653744519369e-7,median,43.5
0.0,0.0,2.1743719869071754e-7,-2.1743715117317208e-7,median,43.6
0.0,0.0,2.1739799027642448e-7,-2.1739794298092363e-7,median,43.7
0.0,0.0,2.1735895905372615e-7,-2.173589117582253e-7,median,43.8
0.0,0.0,2.1732010346831032e-7,-2.1732005617280947e-7,median,43.9
0.0,0.0,2.1728142263199857e-7,-2.1728137544752002e-7,median,44.0
0.0,0.0,2.1724291521252326e-7,-2.172428680280447e-7,median,44.1
0.0,0.0,2.1720458032170598e-7,-2.1720453324824973e-7,median,44.2
0.0,0.0,2.171664168493237e-7,-2.1716636966484515e-7,median,44.3
0.0,0.0,2.171284236851534e-7,-2.1712837638965254e-7,median,44.4
0.0,0.0,2.1709059927488283e-7,-2.170905522014266e-7,median,44.5
0.0,0.0,2.170529433964674e-7,-2.1705289610096656e-7,median,44.6
0.0,0.0,2.1701545405150569e-7,-2.1701540697804944e-7,median,44.7
0.0,0.0,2.1697813101795305e-7,-2.169780838334745e-7,median,44.8
0.0,0.0,2.1694097274149726e-7,-2.169409253349741e-7,median,44.9
0.0,0.0,2.169039781119153e-7,-2.1690393114948137e-7,median,45.0
0.0,0.0,2.1686714646307337e-7,-2.1686709938961712e-7,median,45.1
0.0,0.0,2.168304762406592e-7,-2.1683042927822527e-7,median,45.2
0.0,0.0,2.1679396722262823e-7,-2.1679392026019428e-7,median,45.3
0.0,0.0,2.1675761785466818e-7,-2.1675757089223424e-7,median,45.4
0.0,0.0,2.1672142702655606e-7,-2.167213799530998e-7,median,45.5
0.0,0.0,2.1668539407215803e-7,-2.166853469987018e-7,median,45.6
0.0,0.0,2.1664951743716188e-7,-2.1664947058575024e-7,median,45.7
0.0,0.0,2.1661379712156759e-7,-2.1661375027015595e-7,median,45.8
0.0,0.0,2.1657823157106293e-7,-2.16578184608629e-7,median,45.9
0.0,0.0,2.1654281945338028e-7,-2.1654277249094633e-7,median,46.0
0.0,0.0,2.1650756032443041e-7,-2.1650751347301878e-7,median,46.1
0.0,0.0,2.1647245351807953e-7,-2.164724066666679e-7,median,46.2
0.0,0.0,2.164374974800154e-7,-2.1643745073962606e-7,median,46.3
0.0,0.0,2.1640269154410419e-7,-2.1640264469269255e-7,median,46.4
0.0,0.0,2.163680348221675e-7,-2.1636798763768894e-7,median,46.5
0.0,0.0,2.1633352575989306e-7,-2.1633347890848142e-7,median,46.6
0.0,0.0,2.1629916457932552e-7,-2.1629911772791388e-7,median,46.7
0.0,0.0,2.1626494950410802e-7,-2.1626490276371868e-7,median,46.8
0.0,0.0,2.1623088031219595e-7,-2.162308334607843e-7,median,46.9
0.0,0.0,2.1619695544927708e-7,-2.1619690870888775e-7,median,47.0
0.0,0.0,2.161631744712622e-7,-2.1616312773087287e-7,median,47.1
0.0,0.0,2.161295360458837e-7,-2.1612948930549436e-7,median,47.2
0.0,0.0,2.1609604017314155e-7,-2.160959932107076e-7,median,47.3
0.0,0.0,2.160626848546343e-7,-2.1606263811424498e-7,median,47.4
0.0,0.0,2.16029470090362e-7,-2.1602942346099496e-7,median,47.5
0.0,0.0,2.1599639454805697e-7,-2.1599634802971224e-7,median,47.6
0.0,0.0,2.1596345800567462e-7,-2.1596341104324068e-7,median,47.7
0.0,0.0,2.1593065868685812e-7,-2.159306121685134e-7,median,47.8
0.0,0.0,2.1589799681365207e-7,-2.1589795007326273e-7,median,47.9
0.0,0.0,2.1586547083174423e-7,-2.158654243133995e-7,median,48.0
0.0,0.0,2.158330800750008e-7,-2.1583303355665606e-7,median,48.1
0.0,0.0,2.1580082387728794e-7,-2.158007773589432e-7,median,48.2
0.0,0.0,2.1576870135042725e-7,-2.1576865483208252e-7,median,48.3
0.0,0.0,2.157367118282849e-7,-2.1573666519891788e-7,median,48.4
0.0,0.0,2.157048539785933e-7,-2.1570480734922626e-7,median,48.5
0.0,0.0,2.156731278013524e-7,-2.1567308128300766e-7,median,48.6
0.0,0.0,2.156415321863392e-7,-2.1564148555697216e-7,median,48.7
0.0,0.0,2.1561006602333066e-7,-2.1561001950498593e-7,median,48.8
0.0,0.0,2.155787290902822e-7,-2.1557868234989286e-7,median,48.9
0.0,0.0,2.1554752027697077e-7,-2.1554747375862604e-7,median,49.0
0.0,0.0,2.1551643869521797e-7,-2.1551639217687324e-7,median,49.1
0.0,0.0,2.154854841229792e-7,-2.1548543771565676e-7,median,49.2
0.0,0.0,2.15454655672076e-7,-2.1545460926475357e-7,median,49.3
0.0,0.0,2.154239522322854e-7,-2.1542390571394066e-7,median,49.4
0.0,0.0,2.1539337335951814e-7,-2.153933267301511e-7,median,49.5
0.0,0.0,2.1536291794355122e-7,-2.153628716472511e-7,median,49.6
0.0,0.0,2.1533258598438465e-7,-2.1533253946603992e-7,median,49.7
0.0,0.0,2.153023763717954e-7,-2.1530233007549526e-7,median,49.8
0.0,0.0,2.1527228821760502e-7,-2.152722418102826e-7,median,49.9
0.0,0.0,2.1524232085567974e-7,-2.152422745593796e-7,median,50.0
0.0,-2.55351295663786e-16,1.203877000977016e-7,-7.341967232954438e-7,lb,0.0
0.0,-6.661338147750935e-17,1.201687812146801e-7,-7.330563426499736e-7,lb,0.1
0.0,-6.661338147750935e-17,1.1994925850355997e-7,-7.319087262258605e-7,lb,0.2
0.0,-6.661338147750935e-17,1.197291627619279e-7,-7.307537798317832e-7,lb,0.3
0.0,-3.3306690738754696e-16,1.1950852600861596e-7,-7.2959140628992e-7,lb,0.4
0.0,-2.55351295663786e-16,1.192873813948836e-7,-7.284215035929798e-7,lb,0.5
0.0,0.0,1.1906576282694204e-7,-7.272439646155427e-7,lb,0.6
0.0,0.0,1.1884370687553769e-7,-7.26058681699282e-7,lb,0.7
0.0,-9.992007221626403e-17,1.186212502224393e-7,-7.248655414682225e-7,lb,0.8
0.0,0.0,1.1839843074845647e-7,-7.236644282038184e-7,lb,0.9
0.0,0.0,1.1817528928759203e-7,-7.224552265205908e-7,lb,1.0
0.0,-1.6653345369377338e-16,1.1795186518614998e-7,-7.212378184684454e-7,lb,1.1
0.0,-3.996802888650563e-16,1.1772820254218886e-7,-7.200120833883438e-7,lb,1.2
0.0,-9.992007221626403e-17,1.175043428114364e-7,-7.187779041739617e-7,lb,1.3
0.0,0.0,1.1728032986990656e-7,-7.175351629973292e-7,lb,1.4
0.0,0.0,1.1705620950319684e-7,-7.162837434515623e-7,lb,1.5
0.0,-1.4432899320127033e-16,1.1683202767454049e-7,-7.150235323605259e-7,lb,1.6
0.0,0.0,1.1660783130196251e-7,-7.137544195012779e-7,lb,1.7
0.0,-3.3306690738754676e-17,1.163836671480567e-7,-7.124762995247558e-7,lb,1.8
0.0,-2.220446049250313e-16,1.1615958390720494e-7,-7.111890727218295e-7,lb,1.9
0.0,0.0,1.159356309843318e-7,-7.098926461224231e-7,lb,2.0
0.0,0.0,1.1571185745129498e-7,-7.085869346168394e-7,lb,2.1
0.0,-2.220446049250313e-16,1.1548831280183691e-7,-7.072718616996099e-7,lb,2.2
0.0,-3.3306690738754676e-17,1.1526504821723905e-7,-7.059473614901002e-7,lb,2.3
0.0,0.0,1.1504211334667503e-7,-7.051679342673367e-7,lb,2.4
0.0,0.0,1.1481956005976458e-7,-7.04440568444209e-7,lb,2.5
0.0,-6.661338147750935e-17,1.1459743856079286e-7,-7.037142546795217e-7,lb,2.6
0.0,0.0,1.1437579996442793e-7,-7.029889824150537e-7,lb,2.7
0.0,-3.3306690738754676e-17,1.1415469576281368e-7,-7.022647336429877e-7,lb,2.8
0.0,-1.4432899320127033e-16,1.1393417598259958e-7,-7.015414810185305e-7,lb,2.9
0.0,-6.661338147750935e-17,1.1371429182727155e-7,-7.008191891588744e-7,lb,3.0
0.0,0.0,1.1349509363434152e-7,-7.000978146098902e-7,lb,3.1
0.0,0.0,1.1327663111959653e-7,-6.993773048580288e-7,lb,3.2
0.0,-2.220446049250313e-16,1.1305895415425482e-7,-6.986575994738509e-7,lb,3.3
0.0,0.0,1.1284211114404031e-7,-6.979386299676982e-7,lb,3.4
0.0,0.0,1.126261508499482e-7,-6.97220319878511e-7,lb,3.5
0.0,-6.661338147750935e-17,1.1241112030102585e-7,-6.965025840188765e-7,lb,3.6
0.0,0.0,1.1219706728127222e-7,-6.957853307398842e-7,lb,3.7
0.0,0.0,1.119840366436975e-7,-6.950684597994972e-7,lb,3.8
0.0,0.0,1.1177207417389923e-7,-6.943518640500912e-7,lb,3.9
0.0,0.0,1.115612232149843e-7,-6.936354298936464e-7,lb,4.0
0.0,-2.220446049250313e-16,1.1135152691021944e-7,-6.929190357052306e-7,lb,4.1
0.0,-2.220446049250313e-16,1.1114302671533239e-7,-6.922025547195787e-7,lb,4.2
0.0,0.0,1.109357639084152e-7,-6.914858534212698e-7,lb,4.3
0.0,0.0,1.1072977694759346e-7,-6.907687927770745e-7,lb,4.4
0.0,0.0,1.1052510453524179e-7,-6.900512288021688e-7,lb,4.5
0.0,0.0,1.1032178270919957e-7,-6.893330120938401e-7,lb,4.6
0.0,0.0,1.101198466635367e-7,-6.886139889639153e-7,lb,4.7
0.0,0.0,1.0991933028225987e-7,-6.878940021604052e-7,lb,4.8
0.0,0.0,1.0972026600608587e-7,-6.871728906676644e-7,lb,4.9
0.0,-6.661338147750935e-17,1.095226842995345e-7,-6.86450490638979e-7,lb,5.0
0.0,0.0,1.0932661391738209e-7,-6.857266360738023e-7,lb,5.1
0.0,0.0,1.0913208305929346e-7,-6.85001159050902e-7,lb,5.2
0.0,0.0,1.089391177044874e-7,-6.842738902168577e-7,lb,5.3
0.0,-6.661338147750935e-17,1.0874774132307863e-7,-6.835446601294315e-7,lb,5.4
0.0,0.0,1.085579775628176e-7,-6.828132987690694e-7,lb,5.5
0.0,0.0,1.083698472736927e-7,-6.82079637159827e-7,lb,5.6
0.0,0.0,1.0818336946272212e-7,-6.813435072583474e-7,lb,5.7
0.0,-6.661338147750935e-17,1.0799856184906532e-7,-6.806047434970707e-7,lb,5.8
0.0,0.0,1.0781544108606767e-7,-6.798631819737722e-7,lb,5.9
0.0,-6.661338147750935e-17,1.076340213845839e-7,-6.791186626053935e-7,lb,6.0
0.0,-6.661338147750935e-17,1.0745431522352078e-7,-6.783710288837952e-7,lb,6.1
0.0,-3.3306690738754676e-17,1.072763343712424e-7,-6.776201290858985e-7,lb,6.2
0.0,0.0,1.0710008790937309e-7,-6.76865815973926e-7,lb,6.3
0.0,0.0,1.06925583898132e-7,-6.76107948427429e-7,lb,6.4
0.0,0.0,1.0675282902106176e-7,-6.753463917985591e-7,lb,6.5
0.0,0.0,1.0658182756362323e-7,-6.745810175234901e-7,lb,6.6
0.0,0.0,1.0641258372245944e-7,-6.738117058091575e-7,lb,6.7
0.0,0.0,1.0624509818590866e-7,-6.73038343512733e-7,lb,6.8
0.0,0.0,1.0607937248607869e-7,-6.722608270726127e-7,lb,6.9
0.0,0.0,1.0591540493543051e-7,-6.714790608430831e-7,lb,7.0
0.0,-6.661338147750935e-17,1.0575319318029131e-7,-6.706929599142874e-7,lb,7.1
0.0,0.0,1.0559273382337865e-7,-6.699024479250859e-7,lb,7.2
0.0,-6.661338147750935e-17,1.0543402104712386e-7,-6.691074603160096e-7,lb,7.3
0.0,0.0,1.0527704930041182e-7,-6.68307941553703e-7,lb,7.4
0.0,0.0,1.0512181065625015e-7,-6.675038480952189e-7,lb,7.5
0.0,0.0,1.0496829598860559e-7,-6.666951474887384e-7,lb,7.6
0.0,0.0,1.0481649641569392e-7,-6.658818184179794e-7,lb,7.7
0.0,0.0,1.0466639972506187e-7,-6.650638510907747e-7,lb,7.8
0.0,0.0,1.0451799479227476e-7,-6.642412475721394e-7,lb,7.9
0.0,-2.220446049250313e-16,1.0437126813922504e-7,-6.634140223504836e-7,lb,8.0
0.0,0.0,1.042262062433963e-7,-6.625822008388127e-7,lb,8.1
0.0,-2.220446049250313e-16,1.0408279373930185e-7,-6.617458208180161e-7,lb,8.2
0.0,0.0,1.0394101495059261e-7,-6.609049322370276e-7,lb,8.3
0.0,0.0,1.0380085400107931e-7,-6.600595955696953e-7,lb,8.4
0.0,0.0,1.0366229292735341e-7,-6.592098841684546e-7,lb,8.5
0.0,0.0,1.0352531438773127e-7,-6.583558820882907e-7,lb,8.6
0.0,0.0,1.0338999671954953e-7,-6.57497684974917e-7,lb,8.7
0.0,0.0,1.0325901931285132e-7,-6.566353990100638e-7,lb,8.8
0.0,-2.220446049250313e-16,1.0312968852232985e-7,-6.557691409669886e-7,lb,8.9
0.0,0.0,1.0300198729495947e-7,-6.548990379107167e-7,lb,9.0
0.0,0.0,1.0287589615742832e-7,-6.54025227408983e-7,lb,9.1
0.0,0.0,1.027513960583093e-7,-6.5314785557824e-7,lb,9.2
0.0,0.0,1.0262846725783704e-7,-6.522670778941197e-7,lb,9.3
0.0,-2.220446049250313e-16,1.0250708921688556e-7,-6.513830583920744e-7,lb,9.4
0.0,0.0,1.0238724008626577e-7,-6.504959700115443e-7,lb,9.5
0.0,-6.661338147750935e-17,1.0226889866071787e-7,-6.496059918870145e-7,lb,9.6
0.0,0.0,1.0215204271357692e-7,-6.487133106580778e-7,lb,9.7
0.0,-6.661338147750935e-17,1.0203664926322631e-7,-6.478181205471501e-7,lb,9.8
0.0,0.0,1.0192269619402339e-7,-6.469206203840727e-7,lb,9.9
0.0,0.0,1.0181015921428838e-7,-6.46021014527598e-7,lb,10.0
0.0,0.0,1.016990158309028e-7,-6.451195130097176e-7,lb,10.1
0.0,0.0,1.0158924101943967e-7,-6.442163294928526e-7,lb,10.2
0.0,0.0,1.0148081175387347e-7,-6.433116812587514e-7,lb,10.3
0.0,0.0,1.0137370318741291e-7,-6.424057893306134e-7,lb,10.4
0.0,0.0,1.0126789129483171e-7,-6.414988763525642e-7,lb,10.5
0.0,-6.661338147750935e-17,1.0116335205090366e-7,-6.405911673446063e-7,lb,10.6
0.0,0.0,1.0106006027577053e-7,-6.396828898469486e-7,lb,10.7
0.0,0.0,1.0095799212184177e-7,-6.387742702451682e-7,lb,10.8
0.0,-6.661338147750935e-17,1.0085712307539297e-7,-6.378655367789143e-7,lb,10.9
0.0,0.0,1.007574286671087e-7,-6.36956917277054e-7,lb,11.0
0.0,-6.661338147750935e-17,1.0065888482735376e-7,-6.360486390466491e-7,lb,11.1
0.0,-6.661338147750935e-17,1.0056146735326622e-7,-6.351409277960407e-7,lb,11.2
0.0,-2.220446049250313e-16,1.0046515215300645e-7,-6.342340081233466e-7,lb,11.3
0.0,-2.220446049250313e-16,1.0036991568984633e-7,-6.333281024506476e-7,lb,11.4
0.0,-2.220446049250313e-16,1.0027573449367111e-7,-6.32423430813045e-7,lb,11.5
0.0,-2.220446049250313e-16,1.0018258491673038e-7,-6.315202109030693e-7,lb,11.6
0.0,-2.220446049250313e-16,1.0009044419945213e-7,-6.306186567606175e-7,lb,11.7
0.0,0.0,9.999928929360635e-8,-6.297189788950774e-7,lb,11.8
0.0,-2.220446049250313e-16,9.990909832779948e-8,-6.288213847738256e-7,lb,11.9
0.0,0.0,9.981984856466397e-8,-6.279260767017015e-7,lb,12.0
0.0,-6.661338147750935e-17,9.973151826603299e-8,-6.27033253530751e-7,lb,12.1
0.0,-6.661338147750935e-17,9.964408642648692e-8,-6.261431085174962e-7,lb,12.2
0.0,-6.661338147750935e-17,9.955753152990355e-8,-6.252558312769274e-7,lb,12.3
0.0,-6.661338147750935e-17,9.947183323699705e-8,-6.243716054843418e-7,lb,12.4
0.0,0.0,9.938697125289054e-8,-6.23490610207611e-7,lb,12.5
0.0,-2.220446049250313e-16,9.930292534932051e-8,-6.226130183972778e-7,lb,12.6
0.0,-2.220446049250313e-16,9.921967627501971e-8,-6.217389982521304e-7,lb,12.7
0.0,0.0,9.913720548926365e-8,-6.208687117870149e-7,lb,12.8
0.0,-6.661338147750935e-17,9.905549369637612e-8,-6.200023156321955e-7,lb,12.9
0.0,-2.220446049250313e-16,9.897452315499323e-8,-6.191399604005276e-7,lb,13.0
0.0,-6.661338147750935e-17,9.889427601272872e-8,-6.182817911426497e-7,lb,13.1
0.0,-2.220446049250313e-16,9.8814735172148e-8,-6.174279470805289e-7,lb,13.2
0.0,0.0,9.87358836690433e-8,-6.165785606859764e-7,lb,13.3
0.0,0.0,9.865770516093165e-8,-6.157337596346401e-7,lb,13.4
0.0,0.0,9.858018437114425e-8,-6.148936649741365e-7,lb,13.5
0.0,-6.661338147750935e-17,9.85033050016071e-8,-6.140583920899445e-7,lb,13.6
0.0,0.0,9.842705244178519e-8,-6.1322805072761e-7,lb,13.7
0.0,0.0,9.835141208114351e-8,-6.124027447151903e-7,lb,13.8
0.0,-2.220446049250313e-16,9.82763701973255e-8,-6.115825715857781e-7,lb,13.9
0.0,-6.661338147750935e-17,9.820191224640951e-8,-6.10767624187325e-7,lb,14.0
0.0,0.0,9.812802601594229e-8,-6.099579889173867e-7,lb,14.1
0.0,0.0,9.805469820545199e-8,-6.091537473662534e-7,lb,14.2
0.0,-2.220446049250313e-16,9.798191669130318e-8,-6.083549748625572e-7,lb,14.3
0.0,0.0,9.790966923883816e-8,-6.075617422940382e-7,lb,14.4
0.0,0.0,9.783794461259988e-8,-6.067741150972417e-7,lb,14.5
0.0,-6.661338147750935e-17,9.776673135508674e-8,-6.05992153190904e-7,lb,14.6
0.0,-6.661338147750935e-17,9.769601900799785e-8,-6.052159122527101e-7,lb,14.7
0.0,0.0,9.762579771255276e-8,-6.044454423537182e-7,lb,14.8
0.0,0.0,9.755605649974798e-8,-6.036807895015706e-7,lb,14.9
0.0,-6.661338147750935e-17,9.74867865988216e-8,-6.029219948411323e-7,lb,15.0
0.0,-2.220446049250313e-16,9.741797850626456e-8,-6.021690950874792e-7,lb,15.1
0.0,-2.220446049250313e-16,9.734962316265695e-8,-6.014221223926696e-7,lb,15.2
0.0,-6.661338147750935e-17,9.728171248557516e-8,-6.006811051229021e-7,lb,15.3
0.0,-2.220446049250313e-16,9.721423834818666e-8,-5.999460674921409e-7,lb,15.4
0.0,-6.661338147750935e-17,9.714719226838754e-8,-5.992170295399113e-7,lb,15.5
0.0,0.0,9.708056742940841e-8,-5.984940080638878e-7,lb,15.6
0.0,0.0,9.701435639275502e-8,-5.977770156651019e-7,lb,15.7
0.0,-6.661338147750935e-17,9.694855245268031e-8,-5.970660614473821e-7,lb,15.8
0.0,-6.661338147750935e-17,9.688314810407662e-8,-5.963611518944311e-7,lb,15.9
0.0,0.0,9.681813830653141e-8,-5.956622890934681e-7,lb,16.0
0.0,-6.661338147750935e-17,9.675351617666195e-8,-5.949694732887422e-7,lb,16.1
0.0,-6.661338147750935e-17,9.668927614114864e-8,-5.942827005056551e-7,lb,16.2
0.0,0.0,9.662541258226299e-8,-5.936019650043534e-7,lb,16.3
0.0,0.0,9.656192023754784e-8,-5.92927257703213e-7,lb,16.4
0.0,-2.220446049250313e-16,9.649879426643083e-8,-5.922585667783587e-7,lb,16.5
0.0,0.0,9.643602911779681e-8,-5.915958784075138e-7,lb,16.6
0.0,-6.661338147750935e-17,9.637362132774996e-8,-5.909391762259908e-7,lb,16.7
0.0,0.0,9.631156507872163e-8,-5.902884415598386e-7,lb,16.8
0.0,-2.220446049250313e-16,9.624985741751857e-8,-5.896436534480464e-7,lb,16.9
0.0,0.0,9.618849341475056e-8,-5.89004789497416e-7,lb,17.0
0.0,0.0,9.612746978415743e-8,-5.883718244059644e-7,lb,17.1
0.0,-2.220446049250313e-16,9.606678215146048e-8,-5.877447320168372e-7,lb,17.2
0.0,0.0,9.600642785212444e-8,-5.871234836307693e-7,lb,17.3
0.0,-2.220446049250313e-16,9.594640315579994e-8,-5.865080497158282e-7,lb,17.4
0.0,-2.220446049250313e-16,9.58867048650447e-8,-5.858983991968714e-7,lb,17.5
0.0,-6.661338147750935e-17,9.582733022650559e-8,-5.852944982676078e-7,lb,17.6
0.0,0.0,9.576827537660648e-8,-5.84696313676858e-7,lb,17.7
0.0,-6.661338147750935e-17,9.570953838355934e-8,-5.841038091758399e-7,lb,17.8
0.0,-2.220446049250313e-16,9.565111658282888e-8,-5.835169488599412e-7,lb,17.9
0.0,0.0,9.559300706563079e-8,-5.829356942710362e-7,lb,18.0
0.0,-6.661338147750935e-17,9.553520736726995e-8,-5.823600071175327e-7,lb,18.1
0.0,-6.661338147750935e-17,9.547771562257168e-8,-5.817898476867533e-7,lb,18.2
0.0,-6.661338147750935e-17,9.542052876732044e-8,-5.812251753667396e-7,lb,18.3
0.0,0.0,9.536364578011103e-8,-5.80665948601844e-7,lb,18.4
0.0,0.0,9.530706379656806e-8,-5.801121254256359e-7,lb,18.5
0.0,-6.661338147750935e-17,9.525078079608563e-8,-5.795636626837463e-7,lb,18.6
0.0,-6.661338147750935e-17,9.5194795490805e-8,-5.790205175437712e-7,lb,18.7
0.0,0.0,9.513910592673369e-8,-5.784826456967096e-7,lb,18.8
0.0,-6.661338147750935e-17,9.508370970578995e-8,-5.779500023894713e-7,lb,18.9
0.0,0.0,9.502860567334182e-8,-5.774225433463619e-7,lb,19.0
0.0,-2.220446049250313e-16,9.497379207523693e-8,-5.769002224931263e-7,lb,19.1
0.0,-2.220446049250313e-16,9.491926775684335e-8,-5.763829945992782e-7,lb,19.2
0.0,-6.661338147750935e-17,9.486503023126147e-8,-5.758708133574153e-7,lb,19.3
0.0,-6.661338147750935e-17,9.48110790099932e-8,-5.753636325378508e-7,lb,19.4
0.0,-6.661338147750935e-17,9.475741231668167e-8,-5.748614061884538e-7,lb,19.5
0.0,0.0,9.470402873024142e-8,-5.743640869027011e-7,lb,19.6
0.0,-2.220446049250313e-16,9.465092674076914e-8,-5.738716279402034e-7,lb,19.7
0.0,-2.220446049250313e-16,9.459810537126856e-8,-5.733839829047405e-7,lb,19.8
0.0,0.0,9.454556304522299e-8,-5.72901104289869e-7,lb,19.9
0.0,-2.220446049250313e-16,9.449329874122725e-8,-5.724229452996888e-7,lb,20.0
0.0,-2.220446049250313e-16,9.444131139346723e-8,-5.719494586053919e-7,lb,20.1
0.0,-6.661338147750935e-17,9.438959935881286e-8,-5.714805975443049e-7,lb,20.2
0.0,-6.661338147750935e-17,9.433816179349464e-8,-5.710163151761982e-7,lb,20.3
0.0,-6.661338147750935e-17,9.428699747626724e-8,-5.705565639058108e-7,lb,20.4
