ev,cvar,mstd,cvar_mstd,var,alpha
0.003907739295915702,0.19137628783789273,0.1824043360608384,0.007415864308787934,median,32.1
0.0039035111197045502,0.19161008802525215,0.18255721601045682,0.0074640346542009794,median,32.2
0.0038993031071155038,0.19184224925284632,0.18270854482541476,0.007512246013139157,median,32.3
0.003895115324130116,0.19205234311898534,0.18285833729448475,0.007560497164349811,median,32.4
0.0038909478309089307,0.19225813852234197,0.18300705480906299,0.007608786892528974,median,32.5
0.003886800681959457,0.19246254972156984,0.18315463021682454,0.007657054337328106,median,32.6
0.003882673926300373,0.19266558960490743,0.18330071457674535,0.00770499080881859,median,32.7
0.00387856760762062,0.19286727090717126,0.18344532202574693,0.007752599437820029,median,32.8
0.0038744817644382756,0.19306760621181895,0.18358846654816496,0.00780024366954013,median,32.9
0.0038704164302514332,0.19326660795297923,0.18373038605355785,0.007847922328961143,median,33.0
0.003866371633689303,0.19346428841745966,0.18387151015472902,0.007895634246938177,median,33.1
0.0038623473986572066,0.19366065974672209,0.1840112144509971,0.0079433782602083,median,33.2
0.0038583437444797974,0.1938557339388336,0.18414951231428123,0.007991153211396873,median,33.3
0.003854360686039726,0.194049522850391,0.18428641697362402,0.008038957949025427,median,33.4
0.0038503982339141984,0.19424203819841623,0.18442194151708924,0.008086791327519327,median,33.5
0.003846456394507314,0.194433291562228,0.1845560988936329,0.008130182323257795,median,33.6
0.0038425351701802946,0.19462329985063254,0.18468890191494503,0.008173272442503654,median,33.7
0.00383863455937683,0.19481210943387717,0.18482036325726536,0.008216247763965678,median,33.8
0.0038347545567473107,0.19499969057811684,0.18495049546317122,0.008258634912831964,median,33.9
0.003830895153269842,0.19518613002081475,0.1850793109433373,0.008300770102741106,median,34.0
0.0038270563363659305,0.19537138058342807,0.18520682197827265,0.008344845750290708,median,34.1
0.003823238090017278,0.19555543509544326,0.18533304072002688,0.008393647515792635,median,34.2
0.003819440394875917,0.1957383042276526,0.18545836378521074,0.00844247629441175,median,34.3
0.003815663228374455,0.19591999852716502,0.18558243282354048,0.008491330937793862,median,34.4
0.0038119065648319905,0.1961005284190549,0.18570524311393943,0.008540210303965678,median,34.5
0.0038081703755575846,0.19627990420798447,0.18582744831110587,0.008589113257347902,median,34.6
0.003804454628952292,0.19645813607980667,0.18594854851951037,0.008638038668767889,median,34.7
0.003800759290606859,0.19663523410314498,0.18606842593810424,0.008686365788733608,median,34.8
0.0037970843233984253,0.196802080457263,0.18618709182828963,0.008731541621715522,median,34.9
0.0037934296875847817,0.19696059911288277,0.18630455733585083,0.008778578445904572,median,35.0
0.0037897953408942975,0.19711798404966008,0.1864208334924493,0.008827439001082515,median,35.1
0.003786181238615849,0.19727424325801346,0.18653593121709533,0.008876321413314736,median,35.2
0.0037825873336859717,0.19742938463002557,0.1866498613175971,0.008925224846566215,median,35.3
0.003779013576772572,0.1975834159609634,0.18676263449198938,0.008974148469284349,median,35.4
0.0037754599163581926,0.19773634495078318,0.18687426132993767,0.009023425005306174,median,35.5
0.0037719262988185065,0.19788817920561896,0.1869847802479635,0.009074075386668046,median,35.6
0.0037684126685028074,0.19804636123926833,0.18709486643182338,0.009124769578716663,median,35.7
0.003764918967808506,0.1982105781631992,0.18720383847702982,0.009174750669856624,median,35.8
0.0037614451372557367,0.19837360132060733,0.18731170653380258,0.009219335646413751,median,35.9
0.0037579911155591894,0.19853543877112045,0.18741855181765854,0.00926373867055974,median,36.0
0.0037545568396991635,0.19869609848183012,0.18752457595757066,0.009308156360184894,median,36.1
0.0037511422449888476,0.19885558832867778,0.18762952360578966,0.009352587851390926,median,36.2
0.003747747265142154,0.19901391609783103,0.18773340450024756,0.009397032285762053,median,36.3
0.0037443718323372233,0.19917108948704787,0.18783622828238222,0.009441488810350451,median,36.4
0.0037410158772804847,0.19932711610702802,0.1879380044983453,0.009485956577664822,median,36.5
0.003737679329267385,0.19948200348275658,0.18803874260019515,0.009530434745657512,median,36.6
0.0037343621162426732,0.19963575905483344,0.1881384519470689,0.009574704635167852,median,36.7
0.0037310641648582443,0.19978839018079397,0.18823476883420287,0.009618893758783331,median,36.8
0.0037277854005287603,0.19993990413641727,0.18832873621105517,0.009663091490515252,median,36.9
0.003724525747488272,0.20009030811702588,0.18842178707966928,0.009707297012265026,median,37.0
0.003721285128842289,0.20023960923877349,0.18851459508862567,0.009751509511271017,median,37.1
0.0037180634666200696,0.2003878145399215,0.1886064993698351,0.009795728180098329,median,37.2
0.0037148606818260266,0.20053493098210884,0.1886975083145387,0.00983995221662115,median,37.3
0.0037116766944871316,0.20068096545160496,0.1887876302288779,0.009884180824015654,median,37.4
0.003708511423702654,0.2008259247605617,0.18887687333493375,0.009928413210740672,median,37.5
0.00370536478768857,0.20096981564824712,0.18896524577174834,0.009972648590529265,median,37.6
0.00370223670382408,0.2011126447822713,0.18905275559633528,0.010016712379537163,median,37.7
0.00369912708869502,0.20125441875980743,0.18913941078467122,0.010060615687954688,median,37.8
0.0036960358581363817,0.20139514410879455,0.1892237053321255,0.010108868456992992,median,37.9
0.003692962927272947,0.2015348272891374,0.18930600033220724,0.010157956423368142,median,38.0
0.0036899082105613656,0.2016734746938934,0.1893874623805757,0.01020664154245754,median,38.1
0.0036868716218269038,0.2018110926504496,0.18946829432937473,0.010256929059580089,median,38.2
0.0036838530743027453,0.20194768742169167,0.18954875181948727,0.010307836398383619,median,38.3
0.003680852480666519,0.20208326520716247,0.18962839968839496,0.010358714374808398,median,38.4
0.00367786975307538,0.20221783214420963,0.18970724536307182,0.010409562163150143,median,38.5
0.0036749048032018727,0.20235139430912663,0.18978529619914564,0.010460378944212478,median,38.6
0.0036719575422657913,0.2024839577182802,0.18986255948170538,0.010511163905280285,median,38.7
0.0036690278810684873,0.20261552832923313,0.18993945070942475,0.01056191624009506,median,38.8
0.0036661157300237335,0.202746112041852,0.1900156708890095,0.010612635148827598,median,38.9
0.0036632209991884768,0.20287571469941046,0.19009112504990333,0.010663319838050911,median,39.0
0.0036603435982925925,0.20300434208967855,0.1901658201883022,0.01071396952071535,median,39.1
0.003657483436768083,0.20313199994600584,0.19023976323374858,0.01076458341612041,median,39.2
0.0036546404237765007,0.20325869394839302,0.19031296104987383,0.01081516074988742,median,39.3
0.0036518144682363696,0.2033844297245544,0.19038542043512963,0.010865487849780364,median,39.4
0.0036490054788501647,0.2035092128509709,0.19045732929269488,0.010915768620387345,median,39.5
0.0036462133641282923,0.20364448451774186,0.19052893456653364,0.01096601141443554,median,39.6
0.0036434380324150695,0.20378911193960436,0.19059982175458556,0.011016215481985614,median,39.7
0.0036406793919122604,0.20393291185248108,0.19066999738645674,0.011066380079247207,median,39.8
0.0036379373507023915,0.2040758905696496,0.1907394679300809,0.01111650446855239,median,39.9
0.0036352118167702896,0.20421805434000073,0.1908082397923907,0.011166587918324367,median,40.0
0.0036325026980263964,0.20435940934880215,0.19087631931998195,0.011216189724794101,median,40.1
0.0036298099023260866,0.20449996171844842,0.19094371279976752,0.011263002106765119,median,40.2
0.0036271333374914283,0.20463971750920606,0.1910104264596214,0.011309771413308467,median,40.3
0.0036238717977654655,0.20477868271994315,0.1910764664690151,0.011356496970822194,median,40.4
0.0036190474411303963,0.2049168632888554,0.19114183893964587,0.011403178111612844,median,40.5
0.0036142549463695772,0.20505426509417612,0.19120654992605324,0.011449814173866368,median,40.6
0.003609494047157047,0.20519089395488255,0.1912706054262293,0.011496404501619595,median,40.7
0.003604764479928302,0.2053267556313899,0.19133401138222228,0.011542948444729806,median,40.8
0.0036000659838482107,0.2054406400924219,0.19139677368072772,0.011589445358845873,median,40.9
0.003595398300778263,0.20555345106339473,0.19145889815367545,0.011635894605378172,median,41.0
0.0035907611752438173,0.20566588604784375,0.191520390578806,0.011682295551470157,median,41.1
0.003586154354403015,0.20577754839304452,0.1915812566802405,0.011728647569965167,median,41.2
0.003581577588015472,0.20588844273025408,0.19164150212904274,0.011774950039379672,median,41.3
0.003577030628410527,0.2059985736519213,0.19170143134156403,0.011821202343870407,median,41.4
0.0035725132304572638,0.2061079457123831,0.19176100388377604,0.011867403873205395,median,41.5
0.003568025151533316,0.20621656342854744,0.19181997262316208,0.011905787972458781,median,41.6
0.0035635661514968886,0.20632443128057043,0.19187834301119855,0.011934129564568408,median,41.7
0.003559135992655005,0.20643155371252353,0.19193612044902753,0.011973160615843415,median,41.8
0.0035547344397349745,0.20653793513305196,0.19199331028797673,0.012021020084643563,median,41.9
0.003550361259857193,0.20664357991602467,0.19204991783007386,0.0120688507164175,median,42.0
0.003546016222503945,0.206748492401174,0.19210594832855132,0.012116651848765092,median,42.1
0.0035416990994934228,0.20685267689472842,0.19216140698834738,0.01216442282392538,median,42.2
0.0035374096649509745,0.2069561376700355,0.19221629896659886,0.012212162988762265,median,42.3
0.003533147695282235,0.20705887896817832,0.1922706293731281,0.012259871694747182,median,42.4
0.003528912969144926,0.20716090499857798,0.1923244032709247,0.01230754829794467,median,42.5
0.0035247052674239887,0.20726221993959493,0.19237762567661898,0.012354587447075516,median,42.6
0.003520524373202716,0.2073628279391143,0.1924303015609513,0.012391692707077961,median,42.7
0.0035163700717393276,0.20746273311512864,0.19248243584923375,0.012428252405831008,median,42.8
0.0035122421504391044,0.2075619395563083,0.19253403342180786,0.012464702529527583,median,42.9
0.00350814039882974,0.20766045132256483,0.1925850991144945,0.012501042219275726,median,43.0
0.0035040646085364724,0.20775827244560663,0.19263563771904135,0.012537270630263442,median,43.1
0.003500014573256993,0.20785540692948357,0.19268565398355986,0.012573386931842845,median,43.2
0.003495990088736578,0.2079518587511261,0.19273515261296081,0.012609390307612545,median,43.3
0.0034919909527445503,0.20804763186087405,0.19278413826938423,0.01264527995549547,median,43.4
0.003488016965050189,0.20814273018299778,0.19283261557262066,0.012681055087818138,median,43.5
0.0034840679273987485,0.2082371576162101,0.1928805891005313,0.012716714931382711,median,43.6
0.003480143643489253,0.20833091803417114,0.19292826405479158,0.012751348562043407,median,43.7
0.0034762439189499617,0.20842401528598475,0.19297562620298947,0.012785519368487264,median,43.8
0.0034723685613166078,0.20851645319668421,0.19302249745350541,0.012819555541577543,median,43.9
0.0034685173800104163,0.20860823556771224,0.19306888221276797,0.012853456521810913,median,44.0
0.0034646901863147894,0.20869936617739338,0.19311478484736477,0.01289845691686431,median,44.1
0.003460886793354878,0.20878984878139295,0.19316050260734507,0.012944635833134432,median,44.2
0.003457107016074268,0.20887968711317528,0.19320584551644793,0.01299078198216419,median,44.3
0.0034533506712156603,0.20896888488444665,0.1932507187025636,0.013036894792986753,median,44.4
0.003449617577298225,0.2090574457855945,0.19329512636925383,0.013082973698971156,median,44.5
0.003445907554597838,0.20914537348611717,0.1933390805549854,0.013129018137817083,median,44.6
0.003442220425125986,0.20923267163504367,0.1933830234879702,0.013175027551551644,median,44.7
0.0034385560126103387,0.2093193438613481,0.19342651306911474,0.013220191006941606,median,44.8
0.003434914142473877,0.20941094238129088,0.19346955334385807,0.013264134097908942,median,44.9
0.0034312946418156853,0.2095142265198613,0.1935121483212473,0.013307804199225504,median,45.0
0.0034276973393918553,0.20961701285548084,0.19355430197428736,0.013351409798843195,median,45.1
0.003424122065595059,0.2097193048240612,0.19359601824028905,0.013394993124116739,median,45.2
0.003420568652436784,0.20982110582993485,0.19363739984698036,0.013438553639397943,median,45.3
0.0034170369335287942,0.20992241924620791,0.19367870509757568,0.013482090812633074,median,45.4
0.0034135267440631445,0.21002324841510478,0.19371958433361247,0.01352629773508407,median,45.5
0.003410037920795639,0.21012396270307465,0.19376004134448965,0.013572502615428306,median,45.6
0.0034065703020266236,0.21022421358883436,0.19380007988563253,0.013618695841329909,median,45.7
0.003403123727584223,0.21032399108903532,0.1938397036788161,0.013664876838001105,median,45.8
0.0033996980388055764,0.21041254907912976,0.19387891641248456,0.013711045033149794,median,45.9
0.003396293078520851,0.2104984722152099,0.19391772174207011,0.013757199856992863,median,46.0
0.003392908691035257,0.21058391749433614,0.19395612329030432,0.013803340742269743,median,46.1
0.003389544722112392,0.2106688877810321,0.19399412464752863,0.013849467124255055,median,46.2
0.003386201018958035,0.21075338591389559,0.19403172937200086,0.013895578440771716,median,46.3
0.003382877430202824,0.21083741470592055,0.19406894099019723,0.013941674132203818,median,46.4
0.0033795738058866043,0.21092097694481393,0.19410576299711257,0.013987753641510059,median,46.5
0.003376289997442772,0.21100407539331179,0.19414219885655581,0.0140338164142354,median,46.6
0.003373025857681733,0.2110867127894881,0.19417825200144379,0.014077496396288525,median,46.7
0.0033697812407755823,0.21116889184706178,0.19421392583409047,0.014118479407439377,median,46.8
0.003366556002242671,0.21125061525570155,0.19424599636464968,0.014159094455078902,median,46.9
0.0033633499989323967,0.21133188568132388,0.19427337290563507,0.014199633377493748,median,47.0
0.0033601630890105483,0.21141270576638937,0.19430037711268588,0.014240114581503982,median,47.1
0.003356995131943763,0.2114930781301968,0.19432701238254635,0.01428053730469614,median,47.2
0.0033538459884855376,0.21157300536917067,0.19435328208379654,0.014320900792936686,median,47.3
0.0033507155206616845,0.21165249005714848,0.19437928702635965,0.014361204300411545,median,47.4
0.0033476035917554547,0.21173153474566309,0.19440517141796154,0.014401447089665065,median,47.5
0.003344510066294437,0.21181014196422154,0.19443069951003678,0.014441628431636655,median,47.6
0.0033414348100357927,0.2118883142205823,0.19445587455590152,0.014481115867674754,median,47.7
0.0033383776899535977,0.21196605400102664,0.19448069978191163,0.014520298514058783,median,47.8
0.003335338574223634,0.2120311748246747,0.19450517838768744,0.014559418773796295,median,47.9
0.0033323173322118427,0.21207842566076673,0.1945293135463313,0.014598475979941239,median,48.0
0.0033293138344598905,0.21212523879748435,0.19455310840464468,0.01463746947385447,median,48.1
0.0033263279526729583,0.2121716183575959,0.19457656608334428,0.014676398605228402,median,48.2
0.003323359559705974,0.2122175684386608,0.1945996896772726,0.014721105132323609,median,48.3
0.003320408529552177,0.21226309311293046,0.19462248225560985,0.014767842792390962,median,48.4
0.003317474737328907,0.21230819642725463,0.19464494686208167,0.014810082614952869,median,48.5
0.0033145580592669477,0.212352882402987,0.19466708651516473,0.014851905039921176,median,48.6
0.0033116583726969795,0.21239715503589762,0.19468890420829266,0.014893690296091555,median,48.7
0.00330877555603859,0.21244101829608053,0.19471040291005526,0.014935437974970545,median,48.8
0.0033059094887879503,0.21248447612787102,0.1947315855644014,0.014977147671448199,median,48.9
0.003303060051505158,0.2125333626743573,0.1947524550908356,0.015018818983790871,median,49.0
0.003300227125804245,0.21258319661525216,0.19477301438461447,0.01506045151363511,median,49.1
0.003297410594340855,0.2126325957328048,0.1947932663169406,0.015102044865979214,median,49.2
0.0032946103408003635,0.21268156414103512,0.1948132137351558,0.015143598649176693,median,49.3
0.003291826249888219,0.2127301059253689,0.1948328594629306,0.015185112474929374,median,49.4
0.003289058207317397,0.21277822514259148,0.19485220630045463,0.015226585958278749,median,49.5
0.0032863060997986304,0.2128259258208065,0.19487125702462194,0.015268018717598086,median,49.6
0.003283569815028975,0.212873211959396,0.19489001438921605,0.015309410374585664,median,49.7
0.0032808492416813717,0.21295169453583473,0.1949084811250945,0.015350760554254772,median,49.8
0.003278144269394656,0.21303407988126144,0.1949266599403704,0.015392068884926724,median,49.9
0.003275454788762344,0.21311610842178197,0.1949445535205917,0.015433334998222525,median,50.0
0.002327359109830529,0.002327359109830751,0.002327355010704024,4.1419412344367856e-10,lb,0.0
0.0023079956204819395,0.0023128782341899855,0.0023155728482414316,-9.834465218083733e-6,lb,0.1
0.0023046839201893545,0.0023260488819480617,0.0023352930012069616,-2.9912731678283232e-5,lb,0.2
0.0023010295145757587,0.0023496756537464856,0.002370943084309407,-5.7288779674363745e-5,lb,0.3
0.0022988718328910028,0.0023802583534162313,0.0024424552700852862,-9.220365130976904e-5,lb,0.4
0.0022965584570991625,0.0024178620069551294,0.0025421471954923613,-0.0001364440441588177,lb,0.5
0.0022939655036022244,0.0024924068853119374,0.0026668297481135085,-0.0001897377135705647,lb,0.6
0.002289595108371212,0.0025968588295883555,0.0028100963576638827,-0.0002457158092201761,lb,0.7
0.002284217827269908,0.0026896010559483985,0.0029562256599171334,-0.0002965528731967315,lb,0.8
0.002230237160522952,0.0027925004990941972,0.0031071524422948025,-0.0003640767675248902,lb,0.9
0.0021753218676163534,0.0028752266857479,0.003274257576609907,-0.00042962342370092554,lb,1.0
0.002140747727229908,0.0030258561337507704,0.003446413623125344,-0.0005110560846567469,lb,1.1
0.002105669582583103,0.003174112468118251,0.0036764189007289063,-0.0005850880443347584,lb,1.2
0.002072181204315138,0.0033232506525321392,0.00391744340919935,-0.0006460316772882113,lb,1.3
0.002038552485234146,0.0034755182375125647,0.004156475329876674,-0.0007225147571583435,lb,1.4
0.0020045516465604595,0.003632676029072068,0.0044082355362474734,-0.0007943855868012661,lb,1.5
0.001970258433632732,0.003823140257367108,0.004674476770975833,-0.0008759228531874219,lb,1.6
0.001955352598935878,0.004035308095936429,0.0049560751160313225,-0.0009358382377307351,lb,1.7
0.0019618979113003366,0.004264709809716771,0.005251655317863824,-0.0009801898610703296,lb,1.8
0.001944390711805266,0.004509717609607777,0.005562091745020625,-0.0010330049735732428,lb,1.9
0.0018895435414248763,0.004761795136182278,0.005886978555707345,-0.0011131516795179874,lb,2.0
0.0018475755417299955,0.005041096023662661,0.006222611932028344,-0.0011857032197835071,lb,2.1
0.0018268881292070715,0.005360741712929484,0.006572828208620862,-0.0012364714323748805,lb,2.2
0.0017662888380322594,0.005686865056970791,0.006935184642264747,-0.0012915800347420348,lb,2.3
0.001699573807133281,0.006031274697343114,0.007305150911724123,-0.0013354833440943736,lb,2.4
0.0016442798379062151,0.006381652444398578,0.0076848596960424785,-0.00139851554491206,lb,2.5
0.0016082366695353346,0.006737705088954271,0.00807943848051731,-0.001449807033837358,lb,2.6
0.0015603764180171843,0.00710271165522044,0.008485198911953618,-0.0015027059138490672,lb,2.7
0.0015188169421231467,0.0074745033701358096,0.008903335564831116,-0.0015593829883867206,lb,2.8
0.0014782033286397489,0.007851436026017755,0.009332297417903933,-0.001623545268944837,lb,2.9
0.0014375758990894938,0.008233921756913887,0.009772522322353228,-0.0016837039517188178,lb,3.0
0.0013969228378098665,0.008628372903148251,0.010153966643823464,-0.0017307178154597536,lb,3.1
0.001314634411933846,0.009028483175887215,0.010545002875029064,-0.00174741538680257,lb,3.2
0.00121985554680627,0.00943633769728881,0.01095644116191028,-0.0018125274856820917,lb,3.3
0.0011198763536918288,0.009872182200280456,0.011446320925045527,-0.0018296110060415593,lb,3.4
0.001013731903352122,0.010361172455034217,0.011952277389067057,-0.0018443684121008997,lb,3.5
0.0009009835172607339,0.010819938358108117,0.012465249753221708,-0.001868860354412072,lb,3.6
0.0007825705178227782,0.011261362881521565,0.012936134814702061,-0.0018884187076158964,lb,3.7
0.000647152184081612,0.01171932527589582,0.013440557365407979,-0.0019178555292046317,lb,3.8
0.0005068650084673832,0.012240311303288532,0.01398585094020206,-0.0019351801467120012,lb,3.9
0.0003576648065657162,0.01275180135156886,0.014511758392925168,-0.0019345741804391969,lb,4.0
0.00019894032520197946,0.013232731726886127,0.015008654485473883,-0.0019572763612033584,lb,4.1
4.42418185092941e-5,0.013717463680261988,0.015513688254188895,-0.0019865449663006686,lb,4.2
-4.787691467342813e-5,0.014212780140182901,0.016026842147568065,-0.002033182139070733,lb,4.3
-0.0001388913986381135,0.014719073146665717,0.016549369427698003,-0.002053470434104171,lb,4.4
-0.00022870823594725028,0.015229828986172344,0.017078657335447344,-0.0020923832610187042,lb,4.5
-0.00031723032497510406,0.015744264507256623,0.017617583215995603,-0.0021076277579000157,lb,4.6
-0.00040435686725807105,0.016270923246658464,0.01816533820920896,-0.0021426709250594147,lb,4.7
-0.0004899833875800008,0.016803819053042644,0.018716853004929458,-0.0021695682006185324,lb,4.8
-0.0005929331632366641,0.017323963577716494,0.019278543089657228,-0.002206408475829258,lb,4.9
-0.0007575067398224999,0.01786398298547427,0.019847152873123285,-0.0022309352675130125,lb,5.0
-0.0009264756547557984,0.018431060437901735,0.020423265383867427,-0.0022390987535972516,lb,5.1
-0.0010998641474293856,0.019003822184766483,0.02100876461185791,-0.0022521521199831305,lb,5.2
-0.0012776882991897332,0.01958236258482222,0.021599777716081226,-0.002257399113561309,lb,5.3
-0.001459955421008846,0.020166777239584897,0.022200991567570227,-0.0022687504186165554,lb,5.4
-0.0016466634464048168,0.020757162821472497,0.02280720238482111,-0.002284080768388658,lb,5.5
-0.0018378003344827031,0.021356066732991896,0.023422634326858417,-0.002278481073338029,lb,5.6
-0.002033343488264505,0.021968287517941488,0.024044143851199917,-0.0022793654889836368,lb,5.7
-0.0022332591937693656,0.022580728575427124,0.02465476753292195,-0.0022961387156501924,lb,5.8
-0.0024508339980359394,0.023173296991624525,0.025259903403555484,-0.002301395577306198,lb,5.9
-0.0026650384204296163,0.02376867292042125,0.02586967878014751,-0.0023023130647026268,lb,6.0
-0.0028928258380532365,0.024368300537244425,0.026482861818281668,-0.002300131712901271,lb,6.1
-0.003125820122239475,0.02497080075273167,0.027099967525754755,-0.002297107816052363,lb,6.2
-0.003363959303072994,0.025576691705546238,0.02772099244600157,-0.002298588558169834,lb,6.3
-0.003607165436680609,0.026199504865568858,0.02834537853560719,-0.0023060723358138855,lb,6.4
-0.0038553439440558277,0.026824619181071874,0.02897312859380683,-0.002313267758340687,lb,6.5
-0.0041033456516678165,0.027394383337322394,0.02960439472502787,-0.002315258771029921,lb,6.6
-0.0044452517607018235,0.027980411915581947,0.03023898839812521,-0.0023290932863941015,lb,6.7
-0.004957331417767779,0.028568200276740528,0.030876554773501173,-0.002332572133298716,lb,6.8
-0.005489264797137949,0.029161403066434655,0.031517280450970145,-0.00233634484709781,lb,6.9
-0.006041067396070271,0.029760773252793117,0.032160605186791535,-0.0023303825766533446,lb,7.0
-0.0066126867985611066,0.03036219540976883,0.032793822438673834,-0.0023199481957565105,lb,7.1
-0.007203999482693296,0.03101295580731841,0.03339688408151056,-0.002326477243005659,lb,7.2
-0.007814808109926453,0.031810003142908175,0.03400425312981222,-0.002322829787038366,lb,7.3
-0.008444839365623935,0.03261864391643578,0.03461287114538425,-0.002313940629439293,lb,7.4
-0.009093742414851919,0.03334530490949682,0.03522572589266102,-0.002306400319551605,lb,7.5
-0.00976108803017035,0.03400966831889631,0.03599163893940564,-0.0023058201529025492,lb,7.6
-0.010446368438863967,0.034684348736537675,0.03678695236580887,-0.002312842933119552,lb,7.7
-0.01104583669251059,0.03536823076122172,0.03745529788089334,-0.002291055656669888,lb,7.8
-0.01151557271234982,0.036053878676787596,0.038128005774865734,-0.0023130253351038967,lb,7.9
-0.011992413456105262,0.03674081974856079,0.03880357484811788,-0.0023202012191847364,lb,8.0
-0.01247605634120102,0.03744728415499132,0.03962108445599758,-0.0023118277472011063,lb,8.1
-0.01296618060453152,0.03829495140507442,0.040453243047190654,-0.0023037907032599724,lb,8.2
-0.013462448235332181,0.03915089343359117,0.04129486935684581,-0.002294628515995478,lb,8.3
-0.013964505023394979,0.04001496985305127,0.04214524101386763,-0.002286043582822589,lb,8.4
-0.014471981714525711,0.040887385963364886,0.04300301092728546,-0.0022735994118311953,lb,8.5
-0.0149844952636682,0.04176791649914359,0.043870053998115485,-0.002254522914270468,lb,8.6
-0.015501650174813163,0.04260154502322905,0.0446901535526548,-0.0022367469098047875,lb,8.7
-0.01602303991568571,0.043343254424970466,0.04541719336916038,-0.002217864204940928,lb,8.8
-0.016548248394317126,0.04409608397477064,0.046145679873831405,-0.0022022201646297646,lb,8.9
-0.017076851483947237,0.04485059298724796,0.04687504955591172,-0.0021874558981126667,lb,9.0
-0.01760841858229472,0.0456066794071782,0.04760933844634618,-0.0021679645303918083,lb,9.1
-0.018133094299994698,0.04636423900137874,0.04834424636087838,-0.0021442877163414253,lb,9.2
-0.018652735062668405,0.04712316545320046,0.049079859233247335,-0.0021220762932906033,lb,9.3
-0.01917377882219835,0.04788335046273521,0.0498188944139654,-0.0020988127156648497,lb,9.4
-0.019695816612776473,0.04865331175622554,0.05055904452056205,-0.002077116111969596,lb,9.5
-0.020218440730664627,0.04942894297618498,0.05130099921325369,-0.0020549245405786397,lb,9.6
-0.020741246019620456,0.050176984304973936,0.052045344752536374,-0.00203714446944418,lb,9.7
-0.021263831115580698,0.05089216832604217,0.052789719800417266,-0.002022610648060541,lb,9.8
-0.02178579964278228,0.05160634371342924,0.05353573691553528,-0.001996568749940958,lb,9.9
-0.02230676135427126,0.05232123808572368,0.0542536462853367,-0.0019723357443876877,lb,10.0
-0.022826333210572855,0.05303685957691662,0.05495038366973713,-0.0019507821656760127,lb,10.1
-0.023344140391161054,0.05375122385023362,0.055645157036301296,-0.0019300600693795467,lb,10.2
-0.023859817234257494,0.054464226657936175,0.05633832107000068,-0.001909853464698502,lb,10.3
-0.024373008101375812,0.05517576506608894,0.05703159650551175,-0.0018905897926546678,lb,10.4
-0.024883368163933862,0.055885737555919,0.05772253012632282,-0.001870617156745813,lb,10.5
-0.025390564110110397,0.05659404412105144,0.058411190441971295,-0.0018517024503318436,lb,10.6
-0.025894274770971348,0.057300586360415226,0.05909736461682491,-0.0018330832360798522,lb,10.7
-0.026394191665682132,0.05800526756664326,0.05978385970699004,-0.001813739810494036,lb,10.8
-0.026890019466366603,0.05870799280980247,0.06046793896659054,-0.0017959510326579942,lb,10.9
-0.027381476383863467,0.05940866901632883,0.06115247551881964,-0.001768379435601114,lb,11.0
-0.027868294476245215,0.06010720504304109,0.06183506210617138,-0.0017421397725110477,lb,11.1
-0.028350219882524362,0.06080351174615649,0.06251649482863327,-0.0017228491638452358,lb,11.2
-0.028827012984455697,0.06149750204523252,0.0631949591577349,-0.0017030897623579843,lb,11.3
-0.029531632353038868,0.062189090981994176,0.06387050884866474,-0.0016811245035434686,lb,11.4
-0.030412104824192487,0.06287819577401824,0.0645444305351236,-0.001655107322285787,lb,11.5
-0.03128422200974045,0.06356473586327428,0.06521638748307816,-0.001630362781396194,lb,11.6
-0.03214725813172802,0.06424863295953673,0.06588511946007095,-0.0016053252086052684,lb,11.7
-0.03300054915091207,0.06492995971109415,0.06655136519497731,-0.001577859404199722,lb,11.8
-0.033843491840668746,0.06561414405247593,0.06721581557565459,-0.0015501640763550151,lb,11.9
-0.034401765319234945,0.0662978751677098,0.06787676999107545,-0.0015242257182060792,lb,12.0
-0.034716497177777875,0.06698415948672318,0.06853432035443836,-0.0014968963290501792,lb,12.1
-0.03502121790357858,0.06766740603143137,0.06919025289659926,-0.0014671855879573204,lb,12.2
-0.03531605252743427,0.06834755124652012,0.06984287875870474,-0.001436123434227915,lb,12.3
-0.035601139918688636,0.06902453401628988,0.07049282601410593,-0.0014046985086849707,lb,12.4
-0.03587663140405721,0.06969844716755834,0.07114042453018392,-0.0013727891382067313,lb,12.5
-0.03614268943009733,0.07036909834744286,0.07178417390684556,-0.0013402373957325242,lb,12.6
-0.0363994862749078,0.07103641962450022,0.07242405176775928,-0.001325699373221495,lb,12.7
-0.03664720281356714,0.07174036844063454,0.07306161373740191,-0.0013073493942329984,lb,12.8
-0.03688602734084144,0.07247431232781773,0.07369600047164201,-0.001279826282866925,lb,12.9
-0.03711615445378401,0.07320509206836147,0.07432635572334392,-0.0012510530696854317,lb,13.0
-0.03733778399601909,0.07393262469793704,0.07495267955682296,-0.0012217497397115362,lb,13.1
-0.0378341097895072,0.07462560619482586,0.07557500579335494,-0.0011911130849049877,lb,13.2
-0.03845734205498554,0.07526269129472887,0.0761950100789947,-0.0011568613520438087,lb,13.3
-0.03907230190220181,0.07589593736368934,0.0768113649967863,-0.0011222473943574228,lb,13.4
-0.039678836998109736,0.07652527451221917,0.07742351357154632,-0.001087294734411448,lb,13.5
-0.040276816224719354,0.07715067146530331,0.07803142736864171,-0.0010532270192462224,lb,13.6
