ev,cvar,mstd,cvar_mstd,var,alpha
-0.0008094203844563053,0.17613570404860202,0.1686755436523628,0.007569417428121117,median,31.4
-0.0008117047524376364,0.1763588047736515,0.16881311012352684,0.0076211305877089686,median,31.5
-0.0008139780800230367,0.17658043929106504,0.16894906987089775,0.007672901984993041,median,31.6
-0.0008162399583726554,0.1768006212005908,0.16908343987305252,0.007724730118172651,median,31.7
-0.0008184899973548987,0.17701936394751527,0.16921623693290044,0.007776613493475137,median,31.8
-0.0008207278250160766,0.17723668082457866,0.16934747767968794,0.007828550625192943,median,31.9
-0.0008229530870624835,0.17745258497386485,0.16947717857098255,0.007880540035714478,median,32.0
-0.0008251654463534708,0.17766708938866826,0.169605355894624,0.007932580255560318,median,32.1
-0.0008273645824068421,0.17788020691534556,0.16973202577064717,0.007984669823412505,median,32.2
-0.0008295501909121317,0.1780919502551408,0.16985720415317873,0.008036807286146974,median,32.3
-0.0008317219832592038,0.1783023319659942,0.1699809068323075,0.008088991198864637,median,32.4
-0.0008338796860735131,0.17851136446432636,0.17010314943592575,0.008141220124921134,median,32.5
-0.0008360230407636893,0.17871906002680293,0.17022394743154656,0.008193492635955035,median,32.6
-0.0008381518030805557,0.17892543079208068,0.1703433161280905,0.008245807311916487,median,32.7
-0.0008402657426840321,0.17913048876252913,0.17046127067765382,0.008298162741095627,median,32.8
-0.0008423646427216935,0.17933424580593393,0.17057782607724237,0.008350557520147683,median,32.9
-0.0008444482994170999,0.1795367136571815,0.1706929971704889,0.008402990254119835,median,33.0
-0.0008465165216672288,0.17973790391991806,0.17080679864933845,0.008455459556476308,median,33.1
-0.0008485691306509002,0.17993782806819558,0.17091924505571465,0.008507964049120575,median,33.2
-0.0008506059594443061,0.18013649744809057,0.1710303507831592,0.008560502362421785,median,33.3
-0.0008526268526481973,0.18033392327930908,0.17114013007844764,0.008613073135234073,median,33.4
-0.0008546316660229536,0.18053011665676721,0.1712485970431854,0.008665053931987021,median,33.5
-0.0008566202661328681,0.1807250885521552,0.1713701458565482,0.008715443791772026,median,33.6
-0.0008585925299986474,0.18091884981548056,0.17150449736009343,0.00876392282023608,median,33.7
-0.0008605483447599038,0.18111156539275086,0.17163760066315148,0.008811908584665185,median,33.8
-0.0008624876073446419,0.18130379554303544,0.17176946665911008,0.008859987261003788,median,33.9
-0.0008644102241481821,0.18149484378260072,0.1719001061408969,0.008908158009230949,median,34.0
-0.0008663161107190787,0.1816847205140406,0.1720295298020258,0.0089564199897878,median,34.1
-0.0008682051914543631,0.1818734360255545,0.1721577482376313,0.009004772363474078,median,34.2
-0.0008700773993011168,0.18206100049238194,0.17228477194549296,0.00905321429134509,median,34.3
-0.0008719326754675905,0.1822474239782108,0.1724106113270476,0.009101744934609357,median,34.4
-0.0008737709691396534,0.18243271643657644,0.17253527668839252,0.009150363454528021,median,34.5
-0.0008755922372063463,0.1826168877122336,0.1726587782412745,0.009199069012317151,median,34.6
-0.0008773964439917625,0.18279994754251927,0.17278112610407126,0.009248862008593317,median,34.7
-0.0008791835609942567,0.18298190555869143,0.17290233030276192,0.009299984027995256,median,34.8
-0.0008809535666326473,0.183162771287253,0.17302287667581506,0.009351189594601017,median,34.9
-0.0008827064459989709,0.183342554151261,0.17314445680742963,0.009398754916340124,median,35.0
-0.0008844421906178956,0.18352126347161324,0.1732649119138545,0.009445120726246259,median,35.1
-0.0008861607982126873,0.18369890846832315,0.17338425162835747,0.009491505472722483,median,35.2
-0.0008878622724779461,0.18387549826177496,0.173502485497246,0.00953790805899768,median,35.3
-0.000889546622856896,0.18405104187396493,0.1736196229807776,0.009584327395724124,median,35.4
-0.0008912138643274448,0.18422554822972304,0.17373567345405716,0.009630762400982151,median,35.5
-0.0008928640171910196,0.18439902615792203,0.1738506462079279,0.009677212000287039,median,35.6
-0.0008944971068705065,0.18457148439266868,0.17396455044984838,0.009723675126590114,median,35.7
-0.0008961131637107433,0.18474293157447885,0.17407739530476096,0.009770150720284976,median,35.8
-0.0008977122227863399,0.18491337625143855,0.17418918981595177,0.00981663772920971,median,35.9
-0.0008992943237152717,0.18508282688034994,0.17429994294589846,0.00986313510864889,median,36.0
-0.0009008595104753603,0.1852512918278597,0.1744096635771093,0.009909641821337578,median,36.1
-0.0009024078312295236,0.18541877937157536,0.17451836051295233,0.009956156837461316,median,36.2
-0.0009039393381521377,0.18558529770116317,0.17462604247847646,0.010002679134657244,median,36.3
-0.0009054540872640571,0.1857508549194371,0.17473271812121838,0.010049207698017204,median,36.4
-0.0009069521382688572,0.18591545904342777,0.174838396012007,0.010095741520083301,median,36.5
-0.000908433554396737,0.18607911800543886,0.1749430846457518,0.010142279600851456,median,36.6
-0.0009098984022514189,0.18624183965409258,0.17504679244222587,0.01018882094776985,median,36.7
-0.0009113467516617124,0.186403631755357,0.17514952774684067,0.010235263045479837,median,36.8
-0.0009127786755376288,0.18656450199356067,0.17525129883140633,0.010278897840418466,median,36.9
-0.0009141942497311595,0.18672445797239567,0.17535211389488792,0.010322539888096172,median,37.0
-0.0009155935528996073,0.18688350721590652,0.17545198106415283,0.010366188269323784,median,37.1
-0.0009169766663753576,0.18704165716946353,0.17555090839470489,0.010409842071687825,median,37.2
-0.0009183436740379802,0.1871989152007274,0.1756489038714153,0.01045350038954429,median,37.3
-0.0009196946621896629,0.1873552886005958,0.17574597540924075,0.010497162324013765,median,37.4
-0.000921029719436306,0.1875107845841435,0.17584213085393463,0.01054082698297143,median,37.5
-0.0009223489365707271,0.18766541029154493,0.17593737798275,0.01058449348104551,median,37.6
-0.0009236524064599738,0.18781917278898486,0.1760317245051337,0.010628160939607278,median,37.7
-0.000924940223935744,0.1879720790695596,0.17612517806341232,0.010671828486763735,median,37.8
-0.0009262124856893594,0.18812413605416523,0.17621774623347042,0.010715495257350494,median,37.9
-0.0009274692901678483,0.18827535059237333,0.17630943652541853,0.01075916039292335,median,38.0
-0.0009287107374758019,0.18842572946329295,0.1764002563842566,0.010802823041749399,median,38.1
-0.0009299369292785631,0.18857527937642637,0.17649021319052705,0.010846482358798148,median,38.2
-0.0009311479687086344,0.1887240069725089,0.17657931426096107,0.010890137505731534,median,38.3
-0.000932343960276083,0.18887191882433862,0.17666756684911444,0.010933787650895033,median,38.4
-0.0009335250097808334,0.18901902143759575,0.1767549781460025,0.010977431969307228,median,38.5
-0.0009346912242284011,0.1891653212516513,0.17684155528071765,0.011021069642648262,median,38.6
-0.0009358427117476253,0.18931082464036342,0.17692730532104872,0.011064807045883418,median,38.7
-0.0009369795815115101,0.18945553791286418,0.17701223527408771,0.011109390434828503,median,38.8
-0.0009381019436618399,0.1895996653526031,0.17709635208682895,0.011153965962923174,median,38.9
-0.0009392099092334627,0.18974340820934188,0.17717966264676632,0.011198532852529475,median,39.0
-0.000940303590084457,0.18988637686404997,0.17726217378247422,0.011243090332597072,median,39.1
-0.0009413830988249661,0.1900285773918915,0.17734389226419167,0.011287637638651038,median,39.2
-0.0009424485487523615,0.19017001580696435,0.17742482480439126,0.011332174012778085,median,39.3
-0.0009435000537857396,0.19031069806302536,0.17750497805834664,0.011376698703615462,median,39.4
-0.0009445377284034162,0.1904506300542086,0.17758435862469013,0.01142121096633364,median,39.5
-0.0009455616875829742,0.19058981761573102,0.17766297304596423,0.0114657100626252,median,39.6
-0.0009465720467436434,0.1907282665245944,0.177740827809167,0.011510195260688416,median,39.7
-0.0009475689216887906,0.19086598250026987,0.17781792934629115,0.011554665835213918,median,39.8
-0.0009485524285540725,0.19100297120538134,0.17789428403485652,0.011599121067367157,median,39.9
-0.0009495226837523685,0.1911392382463737,0.1779698981984339,0.011643560244775308,median,40.0
-0.0009504798039261519,0.19127478917417684,0.178044778107167,0.011687982661509722,median,40.1
-0.0009514239058970864,0.19140962948485685,0.17811892997828327,0.011732387618068163,median,40.2
-0.0009523551066207281,0.19154376462026268,0.17819235997660332,0.011776774421360825,median,40.3
-0.000953273523139675,0.19167719996866106,0.17826507421504,0.011821142384691008,median,40.4
-0.000954179272542488,0.19180994086536396,0.17833707875509308,0.011865490827738467,median,40.5
-0.0009550724719198378,0.19194199259334832,0.1784083796073408,0.011909819076541872,median,40.6
-0.0009559532383250913,0.1920733603838678,0.17847898273191998,0.01195412646347771,median,40.7
-0.0009568216887365644,0.19220404941705538,0.17854889403900653,0.011998412327246077,median,40.8
-0.0009576779400186641,0.19233406482251914,0.17861811938928351,0.012042676012847586,median,40.9
-0.0009585221088873608,0.1924634116799293,0.1786866645944103,0.012086916871567155,median,41.0
-0.0009593543118757708,0.19259209501959762,0.17875453541748243,0.012131134260951582,median,41.1
-0.0009601746653001841,0.19272011982305104,0.17882173757348507,0.012175327544791115,median,41.2
-0.000960983285229533,0.19284749102359422,0.1788882767297446,0.012219496093099247,median,41.3
-0.0009617802874547499,0.19297421350686972,0.1789541585063723,0.012263639282091177,median,41.4
-0.0009625657874587912,0.1931002921114049,0.17901938847670218,0.012307756494162936,median,41.5
-0.0009633399003903254,0.19322573162915657,0.1790839721677273,0.012351847117869852,median,41.6
-0.0009641027410349778,0.19335053680604664,0.17914791506052596,0.012395910547905009,median,41.7
-0.0009648544237914614,0.1934747123424907,0.179211222590687,0.012439946185078599,median,41.8
-0.0009655950626459298,0.19359826289391902,0.17927390014872846,0.012483953436292383,median,41.9
-0.0009663247711492184,0.19372119307129343,0.17933595308050965,0.012527931714520602,median,42.0
-0.0009670436623935297,0.19384350744161427,0.17939738668764305,0.012571880438784433,median,42.1
-0.0009677518489921155,0.19396521052842264,0.17945820622789532,0.012615799034130237,median,42.2
-0.0009684494430580726,0.19408630681229555,0.17951841691558879,0.012659321248075006,median,42.3
-0.0009691365561852461,0.19420680073133556,0.1795780239219953,0.01270090849895289,median,42.4
-0.0009698132994290232,0.19432669668165237,0.1796370323757268,0.012742470754056212,median,42.5
-0.0009704797832893464,0.1944459990178402,0.17969544736312093,0.012784007479103687,median,42.6
-0.0009711361176940603,0.19456471205344616,0.17975327392862117,0.012825518145236137,median,42.7
-0.0009717824119817031,0.19468284006143688,0.17981051707515538,0.012867002228995617,median,42.8
-0.0009724187748871849,0.19480038727465465,0.17986718176450722,0.012908459212301215,median,42.9
-0.0009730453145277984,0.19491735788627151,0.1799232729176845,0.012949888582427738,median,43.0
-0.0009736621383883426,0.19503375605023243,0.17997879541528228,0.012991289831980168,median,43.1
-0.0009742693533092428,0.1951495858817005,0.1800337540978436,0.0130326624588748,median,43.2
-0.0009748670654738945,0.19526485145748818,0.18008815376621534,0.01307400596630992,median,43.3
-0.0009754553803975607,0.19537955681649,0.18014199918189866,0.013115319862748054,median,43.4
-0.0009760344029153822,0.19549370596010296,0.18019529506739684,0.013156603661887534,median,43.5
-0.0009766042371738282,0.19560730285264838,0.18024804610656076,0.013197856882641412,median,43.6
-0.000977164986619261,0.195720351421784,0.1803002569449259,0.013239079049112146,median,43.7
-0.0009777167539911646,0.1958328555589115,0.1803519321900493,0.013280269690567392,median,43.8
-0.0009782596413112632,0.19594481911957962,0.1804030764118434,0.013321428341416697,median,43.9
-0.0009787937498780819,0.19605624592388216,0.18045369414290113,0.013362554541183957,median,44.0
-0.0009793191802575096,0.19616713975685007,0.1805037898788251,0.013403647834485444,median,44.1
-0.0009798360322774702,0.19627750436884073,0.18055336807854383,0.01344470777100426,median,44.2
-0.0009803444050210386,0.19638734347591758,0.1806024331646332,0.013485733905464148,median,44.3
-0.0009808443968212233,0.19649666076023165,0.180650989523629,0.013526725797604389,median,44.4
-0.0009813361052551928,0.19660545987039213,0.18069904150633653,0.013567683012156495,median,44.5
-0.0009818196271389468,0.19671374442183542,0.18074659342814092,0.013608605118815564,median,44.6
-0.0009822950585244294,0.19682151799718972,0.180793649569307,0.013649491692216076,median,44.7
-0.0009827624946944225,0.19692878414663428,0.18084021417528318,0.013690342311907244,median,44.8
-0.0009832220301587702,0.1970355463882527,0.18088629145699686,0.013731156562325264,median,44.9
-0.0009836737586522704,0.197141808208384,0.1809318855911486,0.01377193403276733,median,45.0
-0.0009841177731314543,0.19724757306196983,0.18097700072050316,0.013812674317367213,median,45.1
-0.0009845541657715895,0.19735284437289358,0.18102164095417828,0.013853377015066837,median,45.2
-0.0009849830279656802,0.19745762553431945,0.1810658103679268,0.013894041729591189,median,45.3
-0.000985404450322136,0.19756191990902505,0.1811095130044218,0.013934668069421674,median,45.4
-0.0009858185226636618,0.1976657308297305,0.1811527528735304,0.013975255647768137,median,45.5
-0.0009862253340259253,0.19776906159942254,0.18119553395259436,0.014015804082544436,median,45.6
-0.000986624972657446,0.1978719154916757,0.18123786018669974,0.014056312996340026,median,45.7
-0.0009870175260181524,0.19797429575097003,0.1812797354889475,0.014096782016392861,median,45.8
-0.0009874030807804912,0.19807620559300299,0.18132116374072038,0.014137210774564757,median,45.9
-0.0009877817228283181,0.19817764820499795,0.18136214879194745,0.014178159009081037,median,46.0
-0.0009881535372587846,0.19827862674601193,0.18140269446136514,0.014219251779618691,median,46.1
-0.000988518608380895,0.19837914434723292,0.1814428045367762,0.014260300820515326,median,46.2
-0.0009888770197191699,0.19847920411228204,0.18148248277530588,0.014301305797862485,median,46.3
-0.0009892288540115368,0.19857883038323831,0.18152173290365514,0.014342266382114444,median,46.4
-0.0009895741932138824,0.19867826572770286,0.1815605586183513,0.01438318224805668,median,46.5
-0.0009899131184990528,0.19877725115082123,0.1815989635859967,0.014424053074785448,median,46.6
-0.0009902457102605178,0.19887578965636443,0.18163695144351477,0.014464878545676685,median,46.7
-0.0009905720481125924,0.19897388422191686,0.18167452579839183,0.014505658348362038,median,46.8
-0.000990892210894767,0.199071537799153,0.1817116902289193,0.01454639217470266,median,46.9
-0.0009912062766719298,0.19916875331410977,0.18174844828443182,0.014587079720759899,median,47.0
-0.0009915143227382517,0.19926553366745914,0.18178480348554338,0.014627720686771317,median,47.1
-0.0009918164256188522,0.19936188173477265,0.1818207593243797,0.014668314777122271,median,47.2
-0.0009921126610742403,0.1994578003667864,0.18185631926481083,0.014708861700321263,median,47.3
-0.0009924031041017578,0.19955329238966124,0.1818914867426804,0.014749361168969521,median,47.4
-0.0009926878289390206,0.19964836060523972,0.18192626516603205,0.01478981289973813,median,47.5
-0.0009929669090684712,0.19974300779130028,0.1819606579153321,0.01483021661333872,median,47.6
-0.0009932404172185993,0.19983723670180797,0.1819946683436957,0.014870572034497043,median,47.7
-0.0009935084253699378,0.19993105006716405,0.18202829977710344,0.014910878891926327,median,47.8
-0.0009937710047568382,0.2000244505944495,0.18206155551462277,0.014951136918299968,median,47.9
-0.0009940282258716904,0.20011744096766737,0.18209443882861964,0.014991345850225102,median,48.0
-0.000994280158470251,0.20021002384798225,0.18212695296497827,0.015031505428214187,median,48.1
-0.0009945268715735311,0.2003022018739573,0.1821591011433068,0.015071615396659688,median,48.2
-0.0009947684334729034,0.2003939776617858,0.182190886557152,0.015111675503806321,median,48.3
-0.0009950049117347648,0.2004853538055249,0.1822223123742044,0.015151685501724188,median,48.4
-0.0009952363732042002,0.20057633287732002,0.18225338173650574,0.015191645146280797,median,48.5
-0.0009954628840088686,0.2006669174276332,0.1822840977606517,0.015231554197115083,median,48.6
-0.000995684509564554,0.2007571099854637,0.18231446353799519,0.015271412417610541,median,48.7
-0.0009959013145796058,0.2008469130585686,0.18234448213484522,0.015311219574866808,median,48.8
-0.0009961133630580488,0.20093632913367943,0.18237415659266776,0.015350975439673897,median,48.9
-0.0009963207183063538,0.2010253606767194,0.1824034899282787,0.015390679786484451,median,49.0
-0.0009965234429362146,0.20111401013301178,0.1824324851340411,0.015430332393388202,median,49.1
-0.0009967215988706535,0.20120227992749196,0.18246114517805845,0.015469933042081774,median,49.2
-0.000996915247348129,0.20129017246491454,0.18249570334567777,0.015509481517845147,median,49.3
-0.000997104448928643,0.2013776901300579,0.18254043771935735,0.015548977609512793,median,49.4
-0.0009972892634959596,0.20146483528792514,0.18258479763601043,0.015588421109447026,median,49.5
-0.0009974697502658225,0.20155161028394675,0.18262878583626496,0.015627811813512027,median,49.6
-0.0009976459677890626,0.20163801744417542,0.18267240503989068,0.015667149521045864,median,49.7
-0.000997817973956483,0.2017240590754832,0.1827156579459872,0.015706434034833405,median,49.8
-0.0009979858260052987,0.2018097374657537,0.18275854723316365,0.015745665161081668,median,49.9
-0.0009981495805226892,0.20189505488407344,0.1828010755597207,0.01578484270939029,median,50.0
0.0023397506413841197,0.0023397506413841197,0.0023397398476683096,8.938864759500121e-10,lb,0.0
0.002358976258705803,0.002358976258705803,0.002368920136186925,-2.1200798321097112e-5,lb,0.1
0.0023810688990851814,0.002398777654065554,0.0024195398794250476,-3.829294155043295e-5,lb,0.2
0.0023931185699145987,0.0024564524048307002,0.0024871888181308144,-6.258534782026537e-5,lb,0.3
0.0024095138468906764,0.002514504487657909,0.0025703569711216677,-0.00011140494092264364,lb,0.4
0.002431055852209507,0.0025753793145816273,0.002670457362250267,-0.0001596721398517409,lb,0.5
0.0024527624688386986,0.0026680175217867587,0.002788937852538531,-0.00022716447619043346,lb,0.6
0.002442261688518932,0.002753261786601158,0.0029242106013350313,-0.0002802979556254748,lb,0.7
0.0024392403224305914,0.0028494468590231524,0.0030760827784795273,-0.00031125100381305113,lb,0.8
0.0024239929730101696,0.002976288710901187,0.0032493494890504016,-0.0003669533441301165,lb,0.9
0.0024002977093589674,0.00311882001319983,0.003450694540288057,-0.0004345799097861036,lb,1.0
0.00238900075853512,0.003279250400702494,0.003666677966794274,-0.0005135373243412733,lb,1.1
0.0023768194491913695,0.0034628499224298006,0.003915052767735028,-0.0005957899741469763,lb,1.2
0.0023637000448092802,0.0036562576937628766,0.004173204083995019,-0.0006604287055600455,lb,1.3
0.002349587113536433,0.0038666694735961958,0.004462145972925158,-0.0007501760684204717,lb,1.4
0.0023053919804581157,0.004089132671064255,0.00475383087616923,-0.0008040434995995715,lb,1.5
0.0022546942971051866,0.004312615916366669,0.005052404098963526,-0.0008760360474572737,lb,1.6
0.0022027596184851063,0.004539727680547867,0.005367572965985468,-0.0009480505074920042,lb,1.7
0.0021495855414871423,0.004804335821503569,0.005699793410483034,-0.0010187778182336293,lb,1.8
0.0020951701497117893,0.005101249414689524,0.006053426418246066,-0.0010631846119311117,lb,1.9
0.002039512058782145,0.005404358744379212,0.006422214598088516,-0.001114250967374597,lb,2.0
0.0019826104643477114,0.005702106907896321,0.006788326596416772,-0.001183854297378617,lb,2.1
0.001924465192817726,0.006004818117987009,0.007161392163650105,-0.0012539842807210543,lb,2.2
0.001865076754857431,0.006312959160315356,0.007553925307548903,-0.0013294159089769053,lb,2.3
0.0018044464016620855,0.006640486888363428,0.007953883226919322,-0.001401968447305424,lb,2.4
0.0017425761840284438,0.006980160407676861,0.008343916455781896,-0.0014549643499663478,lb,2.5
0.0016794690142144743,0.007332087942354781,0.00874725442452895,-0.0015072853018620823,lb,2.6
0.001615128730580162,0.0077143757550211635,0.009152394982942291,-0.0015537470237950712,lb,2.7
0.001549560164977315,0.008107905588939302,0.009570412490776215,-0.0015944228622898015,lb,2.8
0.0014611950730321955,0.008504931645801683,0.010011776324007116,-0.0016042664838026744,lb,2.9
0.001361745021848404,0.008905457785767035,0.010457518185130677,-0.0016249982625020864,lb,3.0
0.0012592335632126473,0.009309486583002013,0.010905655327339513,-0.0016475525119403534,lb,3.1
0.0011535659339445116,0.009729293607369006,0.011373466521327424,-0.0017019246578867998,lb,3.2
0.0010446452534043082,0.010162262935646926,0.01185522043481697,-0.001740101416059492,lb,3.3
0.0009323726236352359,0.010603376762453109,0.012339604943335813,-0.0017841160982445148,lb,3.4
0.0008166472449296692,0.011073454452366672,0.012826665009706218,-0.0018216540773130397,lb,3.5
0.000697366547729561,0.011542108702430155,0.013328805043846148,-0.001849289294166323,lb,3.6
0.0005744263417440942,0.012023159340745826,0.013819975051917899,-0.001873988560725548,lb,3.7
0.0004477209831764695,0.012508298986100086,0.014325068954213593,-0.0019069382568037696,lb,3.8
0.00031714356090741804,0.013015854911308456,0.014839560634826698,-0.001944525845019096,lb,3.9
0.00018258610245226465,0.013533053521180106,0.015356604153551024,-0.0019658050404101402,lb,4.0
5.594724788293709e-5,0.014066145221731996,0.0158765073108752,-0.0020162947920959627,lb,4.1
-7.37256005831743e-5,0.014604054170092829,0.016405075941498714,-0.0020482710237718525,lb,4.2
-0.00020680426747312627,0.015146823474217742,0.016944752213426728,-0.002073177368033341,lb,4.3
-0.0003433800778841922,0.015694496052037744,0.017494533301207336,-0.002094270101494411,lb,4.4
-0.00048354415974264373,0.016247114562844313,0.018046842988599064,-0.0021035361584047394,lb,4.5
-0.0006273871531713437,0.0168135242305691,0.018623181815524158,-0.0021256129545743742,lb,4.6
-0.0007749988994930068,0.017388698559919136,0.019206828591605097,-0.0021511553433084195,lb,4.7
-0.0009135660249951049,0.017967013754831628,0.01979407660763848,-0.002158176901422404,lb,4.8
-0.0010493474076945452,0.01854561129290082,0.02039594219010743,-0.002151927227645345,lb,4.9
-0.0011884972077512046,0.019134363821687206,0.0210120628495744,-0.0021690014218980536,lb,5.0
-0.0014122926618050148,0.019738955722115904,0.021634147357039325,-0.002196568040893898,lb,5.1
-0.001674848192338807,0.02035927242712001,0.022259950451725862,-0.00221816069750671,lb,5.2
-0.0019209376569836788,0.020984650118834703,0.022889474909965447,-0.002235244566276262,lb,5.3
-0.0021783986482016293,0.021615087291842982,0.0235227215614938,-0.0022582318526900625,lb,5.4
-0.0026197418559509634,0.022250580223268625,0.024165472285116653,-0.0022574594368059975,lb,5.5
-0.003103062313886129,0.02289112288285098,0.024819834916034168,-0.0022635366589876305,lb,5.6
-0.0034435443365326886,0.023538415999168616,0.025484378473307024,-0.0022735199338680514,lb,5.7
-0.0037745266717913893,0.024196447116906716,0.026153524113025205,-0.002282234270926686,lb,5.8
-0.004120387563936422,0.024862400077693157,0.026832267264125263,-0.002289548411861264,lb,5.9
-0.004481531463476551,0.025525675699659446,0.02754093678651599,-0.002278779145688847,lb,6.0
-0.004858340559578222,0.026183851833196225,0.02825468830279354,-0.0022742452912612567,lb,6.1
-0.0052511700283629165,0.026844937167113714,0.028968919092887634,-0.0022795188199587146,lb,6.2
-0.00566034303574483,0.027508869271549073,0.02959620945683201,-0.00228470818078329,lb,6.3
-0.006086145550242638,0.028226966845177847,0.030225573721722722,-0.002291300152024256,lb,6.4
-0.0065288210349314195,0.02890333612475089,0.030855290921020594,-0.0022859355108677095,lb,6.5
-0.0069885651014997986,0.029565216107819547,0.031501052880833116,-0.002273521289501168,lb,6.6
-0.007465520222560994,0.030230477275308164,0.032169301874964806,-0.002259426090525485,lb,6.7
-0.007959770610278381,0.030897904681388977,0.032839004233385,-0.002258742491926158,lb,6.8
-0.00847133737917337,0.03156742245639681,0.03351009320052436,-0.0022555598331080893,lb,6.9
-0.009000174117878366,0.0322389526969711,0.034182500764720666,-0.0022579299269748663,lb,7.0
-0.009546162997776319,0.032923933340309276,0.034858225577411514,-0.0022646981749266716,lb,7.1
-0.010109111545223492,0.03361712613828025,0.035543457680113244,-0.0022676014928032506,lb,7.2
-0.010688750197836914,0.03431198660662003,0.036230322963750686,-0.002260614544075101,lb,7.3
-0.011284730753781278,0.03500842912702538,0.0369230738370379,-0.002257981509991924,lb,7.4
-0.01189662580612275,0.03570636614780476,0.037616816606122636,-0.0022531436972765715,lb,7.5
-0.012523929232344654,0.03640570821799009,0.03831147648008428,-0.0022408499632198264,lb,7.6
-0.013166057782743998,0.03710636402445322,0.03900697775799444,-0.002227203388620769,lb,7.7
-0.013822353781566307,0.03780824043204321,0.03970324388366819,-0.00222191020617194,lb,7.8
-0.014492088922693656,0.03851124252674245,0.0404015891655916,-0.0022182211059334155,lb,7.9
-0.015174469108965425,0.039218791276955066,0.041109631370814824,-0.0022118447707526246,lb,8.0
-0.01586864025239065,0.039929363096113724,0.04182253755719632,-0.0022013497386298097,lb,8.1
-0.016573694923256783,0.04062199104871915,0.04253732106367956,-0.0021931129590774144,lb,8.2
-0.017371918388035798,0.04131378013124587,0.04322173835352665,-0.0021795352916799127,lb,8.3
-0.018351423665786487,0.04200487610347721,0.04389261224770431,-0.002165242353909358,lb,8.4
-0.019352439602881327,0.042695186030417574,0.044561692253012056,-0.0021501901712614345,lb,8.5
-0.020373592893486142,0.04338461762320549,0.0452288904732151,-0.0021343861766696002,lb,8.6
-0.021413422700174142,0.044075186466231916,0.04589411978051412,-0.0021178378568090126,lb,8.7
-0.022470390973233008,0.04476765425864073,0.04655729389149958,-0.0021005527510887466,lb,8.8
-0.023542893409630533,0.045458951799642676,0.04721832744116479,-0.002093297036962227,lb,8.9
-0.024629270879666994,0.04614899048926886,0.047877136054817915,-0.0020875944828857794,lb,9.0
-0.025727821148766157,0.04684061873425436,0.048533636417762094,-0.002082482716554124,lb,9.1
-0.026836810725015564,0.04753191223556454,0.04919427962280885,-0.002078590781651524,lb,9.2
-0.027954486669481967,0.04822302145676749,0.04986148947044287,-0.002064866348853689,lb,9.3
-0.02907908821546202,0.04891254900980402,0.05052629783419678,-0.002049963615637396,lb,9.4
-0.03020885805427642,0.04960041277200704,0.05118851657554695,-0.0020404631085820914,lb,9.5
-0.031342053158477934,0.05028653195435946,0.05184806844535028,-0.0020302179520322095,lb,9.6
-0.03247695502805954,0.050970827155378796,0.05250487761141185,-0.002019238006908375,lb,9.7
-0.03361187926101794,0.051653220412085,0.05315886970947956,-0.0020075331833521058,lb,9.8
-0.034745184366133615,0.05233363524800334,0.053809971891263464,-0.0019931705140806776,lb,9.9
-0.035875279752714206,0.053014007054619984,0.05445811286943525,-0.0019769784920736556,lb,10.0
-0.03700063284899992,0.053693873958554184,0.05510322295957848,-0.0019601056735175427,lb,10.1
-0.03811977531763545,0.05437152246585726,0.05574523411906183,-0.0019425599001362426,lb,10.2
-0.03923130835275693,0.05504688263811612,0.05638601994877564,-0.0019248012010034566,lb,10.3
-0.040333907058529364,0.05571988621600843,0.05703317616481089,-0.001913953823105352,lb,10.4
-0.04142632392313625,0.05639046664894272,0.057679382531727684,-0.0019021172664110187,lb,10.5
-0.042507391415018365,0.057058559121638174,0.058322269450959106,-0.0018870605906008754,lb,10.6
-0.043576023739417144,0.05772410057766626,0.05896177735322936,-0.0018683517739948251,lb,10.7
-0.04463121780281754,0.05838702973998673,0.059597848472564885,-0.001844290675534832,lb,10.8
-0.045672053440665314,0.05904728712851961,0.060230426863813705,-0.0018196685996176298,lb,10.9
-0.046697692969691736,0.05970481507480059,0.060859458417246826,-0.001794493610429737,lb,11.0
-0.04770738013037262,0.060359557733776305,0.061484890870289674,-0.001768773812930824,lb,11.1
-0.04870043848753487,0.061009053628984324,0.062106673816454384,-0.001741916696702972,lb,11.2
-0.04967626935804671,0.06164184327758604,0.06272475871153282,-0.0017111232983689551,lb,11.3
-0.05063434933402939,0.06227137899378734,0.06334230259230482,-0.0016851109033747536,lb,11.4
-0.051574227468302786,0.06289762622501553,0.06395729248931126,-0.0016585577319406686,lb,11.5
-0.0524955221860115,0.06352055241969709,0.06456847030909178,-0.001631472415326729,lb,11.6
-0.05339791798278423,0.06414012699034843,0.06517579503058615,-0.0016038636246383908,lb,11.7
-0.0542811619655373,0.06475632127520495,0.06578010441506484,-0.0015764636206740622,lb,11.8
-0.05514506028735266,0.06536910849853879,0.0663877553776568,-0.0015509508095868153,lb,11.9
-0.05598947452289616,0.06597846372981,0.06699145286074501,-0.0015266833440516602,lb,12.0
-0.056814318025751605,0.06658436384178819,0.0675911629804957,-0.0015018049179633453,lb,12.1
-0.05761955230396825,0.06718678746778421,0.06818685365594293,-0.0014742699340097199,lb,12.2
-0.058405183445150284,0.06778571495811639,0.06877849459248941,-0.0014461028814904187,lb,12.3
-0.05917125861765661,0.06838870487966564,0.06936605726367209,-0.0014173358511782807,lb,12.4
-0.059917862669994174,0.06898995797393422,0.06994705229172445,-0.001390289664221378,lb,12.5
