x,y,x3,x4,x5
11.0,20.0,0.012094605301134403,298.3823793616042,265.60687900634525
11.0,21.0,0.009675684240907522,300.8597756046882,311.301348712669
11.0,22.0,0.006048034136424478,299.8627666773217,214.818778091228
11.0,23.0,0.0037281271579646855,304.7141453274693,268.34334535321625
11.0,24.0,0.0024290546233897716,300.76745218432427,401.8815225249827
11.0,25.0,0.0016805253253426554,296.66339185620234,400.6770587271193
11.0,26.0,0.0012231743940174745,296.88912570398173,465.56999328114745
11.0,27.0,0.0009273462460335134,298.8591783361409,227.89383615862914
11.0,28.0,0.000726587415659864,301.45938333741395,344.77507556053274
11.0,29.0,0.000584820391235358,306.5431251585481,257.12106260892847
11.0,30.0,0.0004813808947130854,302.80244338237964,446.29041267825437
11.0,31.0,0.0004037997822872168,303.1017603285743,273.58446609280213
11.0,32.0,0.00034436173991650324,296.1550423111756,271.2441510773742
11.0,33.0,0.00029797803136186304,297.33419888933616,251.40047568469595
11.0,34.0,0.00026133094860382786,300.76916885515016,200.9053184130234
11.0,35.0,0.00023210714381228,297.6204151809569,158.23180574030783
11.0,36.0,0.00020880276031124307,303.70923786038,222.7159133842506
11.0,37.0,0.00019041451505970484,304.0210617974702,296.2416386610564
11.0,38.0,0.0001765085715408759,299.87458596409954,306.79152369364755
11.0,39.0,0.00016745066124609784,305.5060012300753,348.3228961325461
11.0,40.0,0.0,301.8598706841975,252.45466694259017
12.0,1.0,0.00018395850143384295,298.1408371972327,0.0
12.0,2.0,0.00018696713759576604,299.2533306366568,282.95861367899215
12.0,3.0,0.00019846335448432572,301.6960851022057,175.74974555602162
12.0,4.0,0.00021578212594018946,301.9813351998739,365.860390315612
12.0,5.0,0.0002387337004623401,299.9794835798981,166.35164857762783
12.0,6.0,0.00026810133235022603,304.1740916060056,193.81782210396116
12.0,7.0,0.0003054514041370879,301.2329200115192,412.05547609165336
12.0,8.0,0.0003531541086268174,301.5828355714582,251.95513628012077
12.0,9.0,0.00041490984412349537,297.61001465524686,254.56962528310459
12.0,10.0,0.0004962846912667697,301.10453897271765,261.8510036438207
12.0,11.0,0.000606216259207383,299.13922943816067,429.19721159053324
12.0,12.0,0.0007592671173669504,296.17471212605864,277.23161722977136
12.0,13.0,0.0009809439470655867,302.48781672145094,210.158806499273
12.0,14.0,0.0013185231283705558,293.042343738756,257.8595261666709
12.0,15.0,0.0018676870562686436,294.00100798848933,324.61565613018826
12.0,16.0,0.002845007911141258,299.8650060197677,312.9270878338028
12.0,17.0,0.004821332112359487,296.58683512813155,266.3421755655465
12.0,18.0,0.00961992417207067,300.90344383123875,369.7365277878762
12.0,19.0,0.024009732234300526,300.75612956717595,457.94856795879286
12.0,20.0,0.04801370048813957,305.2724137490192,546.660779046276
12.0,21.0,0.024006850244069778,298.87123839256225,293.63707356306475
12.0,22.0,0.009603892893720212,301.11287428220857,369.73704470084994
12.0,23.0,0.004809962086035334,306.6076935065324,365.0825298589144
12.0,24.0,0.00283607771315264,306.7984392130622,543.8749009345286
12.0,25.0,0.0018601974803615915,298.30586873765475,482.9926011262906
12.0,26.0,0.0013124287422428306,298.8281796695518,385.60877906833167
12.0,27.0,0.0009757071149942111,301.2836825096014,374.62873088714946
12.0,28.0,0.0007545722669735284,306.41506372056807,292.81953985810213
12.0,29.0,0.0006018580808396554,299.0009167314332,294.594776078218
12.0,30.0,0.0004921755767822319,298.75399298318194,178.86377720979837
12.0,31.0,0.00041085863785199784,301.2839020090956,201.68425924163938
12.0,32.0,0.00034909655850390645,298.80652803673104,264.58188046383145
12.0,33.0,0.00030121968088757937,302.7482676094551,462.28908496956967
12.0,34.0,0.00026358750610814695,299.09787167548836,322.8823164347741
12.0,35.0,0.000233698948995551,300.78213908528363,317.8521258420969
12.0,36.0,0.0002099370284221356,300.8097188814701,396.7857257491113
12.0,37.0,0.00019122760816078858,303.565928378368,458.6123318852624
12.0,38.0,0.0001770903778475522,305.4198658750303,459.807129948887
12.0,39.0,0.0001678572367917789,299.3014229497736,340.30349816008373
12.0,40.0,0.0,302.4391902343905,197.73637168069484
13.0,1.0,0.0001835392471661424,298.9438332971784,195.1356976734317
13.0,2.0,0.00018661690089114032,300.51988551091796,259.8416490419294
13.0,3.0,0.0001981534014538406,298.93548094182194,153.59971694232718
13.0,4.0,0.00021551593503738394,297.5961218832924,254.91430748933487
13.0,5.0,0.00023853410542007747,304.0036050604834,125.93679996918314
13.0,6.0,0.00026801358683651937,302.40857930938336,64.14865186242278
13.0,7.0,0.0003055544689211407,299.66395608335444,282.1087848576372
13.0,8.0,0.00035358394095102037,300.1573527066691,164.07651173529374
13.0,9.0,0.0004159028621684176,295.4382409960725,252.23554275783383
13.0,10.0,0.0004982647963273542,297.0839766667144,243.66213060487613
13.0,11.0,0.0006099746205539598,298.00941931569025,326.46000177083505
13.0,12.0,0.00076636245864499,298.1941600836022,306.23194815947767
13.0,13.0,0.0009946684445316537,301.38074127469554,223.59261355130036
13.0,14.0,0.0013464930009161192,300.12734556374505,98.32681966777096
13.0,15.0,0.0019298084887275806,298.8779073446413,389.49008842103206
13.0,16.0,0.003003312101745338,298.33900532556254,165.55367668778138
13.0,17.0,0.005322570051260018,298.34538095057815,377.4115977372477
13.0,18.0,0.011947721704603103,304.36893293245646,258.6813446704491
13.0,19.0,0.047711755267561086,295.5821480380832,485.9453892555057
13.0,20.0,0.0,303.8578103619064,549.3650528304609
13.0,21.0,0.04770606491732581,300.44491345759246,399.4367257719256
13.0,22.0,0.011927938816890273,298.4973118001381,447.31715012480356
13.0,23.0,0.005310098535379156,300.79381612092413,410.422418324353
13.0,24.0,0.00299394565383376,307.0055990721441,322.4519556088905
13.0,25.0,0.001922119745117017,299.4575759777835,105.45305201374885
13.0,26.0,0.0013401447838385973,298.14381967795214,501.41997309277406
13.0,27.0,0.0009892601639383736,302.6990823249856,370.84011339944783
13.0,28.0,0.0007615430278445476,303.26045300088083,366.96404414779505
13.0,29.0,0.0006055209549787574,301.85291267652997,275.3497478191775
13.0,30.0,0.0004940794426487074,299.8613210152941,397.2218598075211
13.0,31.0,0.0004117890878738464,297.5829006884715,172.39542989827362
13.0,32.0,0.00034947393279429536,304.63619134278537,250.47757607359972
13.0,33.0,0.0003012786242422895,298.04520865906784,271.09220835546046
13.0,34.0,0.0002634627818758815,300.18472853281384,279.7516868227662
13.0,35.0,0.0002334696134220347,295.73920504574835,275.51076374427595
13.0,36.0,0.00020964911609186495,302.29590250735924,333.9221447723387
13.0,37.0,0.00019090684902965498,299.25599578861545,317.2200849892929
13.0,38.0,0.00017674794142024668,302.2966783448743,253.62249477864714
13.0,39.0,0.00016748996091060794,305.259708599191,462.7471020584725
13.0,40.0,0.00016564417056744358,304.07124251391167,312.095141598531
14.0,1.0,0.00018224749124249486,298.2880630447779,173.21410516413846
14.0,2.0,0.0001852587343846194,302.50976310361153,373.55221897813806
14.0,3.0,0.00019662712084608908,303.7191803503747,179.19467749014768
14.0,4.0,0.00021373888281332677,297.60258249189934,360.028406439401
14.0,5.0,0.00023641147110479215,302.65868812513276,386.78352485902826
14.0,6.0,0.0002654203309193169,295.0702519248328,99.88175415173129
14.0,7.0,0.000302313078705277,299.1638202191782,264.90700294345663
14.0,8.0,0.00034943128498715354,299.9673530465883,442.95736751281095
14.0,9.0,0.0004104292867140636,299.84782778403286,241.90665041488867
14.0,10.0,0.0004908044452285743,302.3586575562968,74.14125088074962
14.0,11.0,0.0005993823297533684,302.4004806690469,317.8273375648963
14.0,12.0,0.0007505439346109319,299.7817549089707,397.25975514412414
14.0,13.0,0.0009694749606596059,300.50597102099726,441.49640071068836
14.0,14.0,0.0013028562096303853,295.4593373064208,257.9525924843937
14.0,15.0,0.0018453714901948673,296.8513311363457,399.1722262755997
14.0,16.0,0.002811149776382841,302.1215335250861,54.637922875298955
14.0,17.0,0.004764131922330577,297.457202399637,207.99104799115332
14.0,18.0,0.009506059545096233,302.97573452762475,370.788094125694
14.0,19.0,0.023726013037763307,300.3491173584576,325.359556154083
14.0,20.0,0.047446397506297484,296.7993934262595,337.42200670752374
14.0,21.0,0.023723198753148735,299.9730937800163,207.0473544302198
14.0,22.0,0.009490405215105326,299.2350523088211,299.91798400283517
14.0,23.0,0.004753029772548117,297.624928225245,342.6120211119588
14.0,24.0,0.0028024305425473984,305.9672340811167,306.08212319665057
14.0,25.0,0.0018380594691733963,297.5958968165681,202.33657830018407
14.0,26.0,0.0012967475336504472,292.8483095388105,275.13001006963253
14.0,27.0,0.0009641135951264854,304.0362476041602,226.76320130044184
14.0,28.0,0.0007457499697381587,299.89940939030316,278.0000352642131
14.0,29.0,0.0005949433628013483,302.0540306484923,332.9566285425267
14.0,30.0,0.0004866272380175863,299.3712578696187,441.1270524892069
14.0,31.0,0.000406321712853164,298.3045859662369,275.4017924740328
14.0,32.0,0.00034532671020079836,299.5947622246135,398.81048207722324
14.0,33.0,0.00029804433131257196,300.6888067091517,294.7689233628977
14.0,34.0,0.0002608793064969397,293.97837744895065,167.70309030707625
14.0,35.0,0.00023136196987214784,303.05213902983394,508.9750319112036
14.0,36.0,0.00020789491233339695,302.74116062381137,623.2930035783249
14.0,37.0,0.0001894168720104309,303.30973665562743,545.0729672991063
14.0,38.0,0.00017545189244727957,300.34292576164745,324.38279111463015
14.0,39.0,0.0001663234493784567,302.35925942094417,233.33382614013232
14.0,40.0,0.0,303.7350099603367,242.81749841611185
15.0,1.0,0.0001800900641687139,294.40642668559843,232.53279401477357
15.0,2.0,0.00018290491968946275,300.4751816914069,177.6754233107229
15.0,3.0,0.00019390459727469035,300.8758116450209,234.3389139465816
15.0,4.0,0.00021048300422997238,294.4701696604702,219.9716296439123
15.0,5.0,0.00023241659884632763,303.1505585804426,249.82472896154678
15.0,6.0,0.00026040245993158594,297.49983041299186,265.264946084284
15.0,7.0,0.0002958576115438479,298.1381826689906,275.70726675266985
15.0,8.0,0.0003409104221930071,304.47422955521523,128.30680543155762
15.0,9.0,0.00039885131412547697,301.4511088620058,105.22098222849687
15.0,10.0,0.0004745392955318629,300.8624318671737,85.96208604810053
15.0,11.0,0.0005756114795376353,295.1902827176473,415.63990596083056
15.0,12.0,0.0007141156391615404,299.01061110460074,324.94573973253875
15.0,13.0,0.0009102870229847079,300.6503588464908,362.1980188557468
15.0,14.0,0.0011994914686266637,295.71852402611603,445.24792232010566
15.0,15.0,0.0016467499076915138,296.8505352310266,277.6933363250242
15.0,16.0,0.0023783700793652616,303.5579650389493,188.68960006405126
15.0,17.0,0.0036477344097353426,295.9862045123366,322.8817416513728
15.0,18.0,0.005913818901680704,298.80440490125994,323.19670794524006
15.0,19.0,0.009446600209124693,299.75884090167847,394.4732485981001
15.0,20.0,0.01180685607829214,306.0161450610261,54.604908739720855
15.0,21.0,0.009445484862633712,299.1587342776581,254.3763112902297
15.0,22.0,0.0059041251307029325,297.6479061421954,373.4381302058759
15.0,23.0,0.003639273170265049,302.8556519945676,61.3995655823399
15.0,24.0,0.0023710273663279722,302.28951487460773,298.92146765448695
15.0,25.0,0.001640255227148456,296.30489828691196,369.28652045260253
15.0,26.0,0.0011938936830763476,299.49743938239163,287.9991402969188
15.0,27.0,0.0009052765800955954,299.10663628747193,296.60526452050595
15.0,28.0,0.0007094884149733751,299.73270407489025,248.69709907176832
15.0,29.0,0.0005712925113292323,300.9217201422833,346.0206759104626
15.0,30.0,0.00047045169000672107,301.2735701054446,333.0245957737097
15.0,31.0,0.0003948166938825099,300.3651288835365,293.17211077861936
15.0,32.0,0.0003368676639573285,301.8384269566592,285.9779417879704
15.0,33.0,0.0002916459103154048,301.84591457111134,546.0845451667277
15.0,34.0,0.0002559168339854285,302.25150875654737,378.3524522722496
15.0,35.0,0.0002274257291978917,302.45550408355814,278.30757299901217
15.0,36.0,0.00020470538898388093,303.32385508518814,389.0726515251419
15.0,37.0,0.00018677672730304715,304.85085606315965,440.12081914614373
15.0,38.0,0.00017321355793135446,300.53337617170155,405.16592139640557
15.0,39.0,0.0001643638730360104,300.7483562138434,404.68425318228213
15.0,40.0,0.0,299.67648577131325,321.79571779905956
16.0,1.0,0.00017710575790365988,300.0660249797655,182.3553018697217
16.0,2.0,0.00017960748634807266,298.5728798778331,226.4118868759477
16.0,3.0,0.00019005813731130862,300.44221330289287,208.58191917411824
16.0,4.0,0.0002058515147946439,296.51605452772947,230.6281767642168
16.0,5.0,0.0002267004791526655,300.0051219690341,248.60671942690368
16.0,6.0,0.0002531864366360522,302.43986252613644,287.6694534194991
16.0,7.0,0.00028653712628252834,299.9271915136076,302.8309638265323
16.0,8.0,0.00032857619546278666,304.8866334716669,129.43820819272284
16.0,9.0,0.00038208311292634695,296.610947869094,263.4861698659172
16.0,10.0,0.00045104051405929854,302.7279780495732,249.9296576183038
16.0,11.0,0.0005415026048326333,297.5973584261166,199.14556771139766
16.0,12.0,0.0006625360888959095,301.10956064142863,347.76297353328
16.0,13.0,0.0008284998901366451,296.9118704794026,320.40406067561264
16.0,14.0,0.0010619899155224067,297.0387324790633,420.2205013128524
16.0,15.0,0.0013990412231560357,297.09116825939276,254.67220388726614
16.0,16.0,0.0018952214265323454,302.0988538557981,380.6432287275798
16.0,17.0,0.002624157288158924,300.1055722245041,181.9550473157588
16.0,18.0,0.003625053381915513,304.769429098993,338.300321562997
16.0,19.0,0.004704874814623283,301.08789027338804,273.3029191682479
16.0,20.0,0.005227023870590653,300.55122227095376,137.3349126421161
16.0,21.0,0.004704321483531589,300.32395194263097,220.35033680749117
16.0,22.0,0.003619134472787141,300.57680788863354,291.8108254710839
16.0,23.0,0.0026180941091612036,299.1610548804649,339.19544927191146
16.0,24.0,0.0018893932474744258,299.99253031619037,113.14827059548401
16.0,25.0,0.0013935451665679,299.41972216465894,301.5593574716198
16.0,26.0,0.001057053368606783,303.1798274154761,474.6134254215308
16.0,27.0,0.0008239576930777292,303.37725223901623,328.29274184392045
16.0,28.0,0.00065826018668391,303.41698179478465,224.81659995822764
16.0,29.0,0.000537390383215571,300.75709340329576,318.8825318704162
16.0,30.0,0.0004471122425223578,300.73058050181015,229.52951523877
16.0,31.0,0.00037818012332664267,298.9588860793954,186.90777148785526
16.0,32.0,0.0003246457822250007,298.40709796891446,244.392456532682
16.0,33.0,0.00028242785340340645,302.59941829428294,461.676367386701
16.0,34.0,0.00024879809013800014,299.26463331197147,315.3988928336258
16.0,35.0,0.00022180863038628507,297.49486828784495,122.98178633725968
16.0,36.0,0.00020018080045933485,297.27937527063403,490.4716971104032
16.0,37.0,0.0001830558772502706,305.07341470259684,357.95573460093874
16.0,38.0,0.00017008205681312308,304.5811464497022,465.26948836735824
16.0,39.0,0.00016164673771326544,299.2779322242129,503.7934883837024
16.0,40.0,0.0,301.0091061136343,320.05203467889675
17.0,1.0,0.00017338862682281825,299.84593077726214,146.78280180864868
17.0,2.0,0.0001754778748967608,295.22608177861895,295.6312879524744
17.0,3.0,0.0001852293102096659,300.8233538263511,94.35806883152301
17.0,4.0,0.00020003251701342027,300.5051118208384,239.89902514071593
17.0,5.0,0.0002195223473124856,303.20033169970964,59.967468086862084
17.0,6.0,0.00024414173132428517,297.7085300972888,193.0855327746996
17.0,7.0,0.0002748960272587776,293.3851744531011,321.19045562864005
17.0,8.0,0.0003132587561668177,296.3672612863647,399.23073590484285
17.0,9.0,0.0003614379552639086,296.5504821785767,274.4636463763184
17.0,10.0,0.0004224703274317667,301.24423334539154,122.10510257665007
17.0,11.0,0.0005008360048226336,299.8409631063406,299.58887962869926
17.0,12.0,0.0006026665140449359,300.3805099306375,220.59883994051063
17.0,13.0,0.0007369712378667719,299.6950639206099,328.78124477759536
17.0,14.0,0.0009161792158328031,304.9870454987343,436.25016539341993
17.0,15.0,0.0011565987152819378,300.688562105702,369.78213553424973
17.0,16.0,0.0014760884745893942,305.1632009208503,284.76921688422743
17.0,17.0,0.001883600804118542,307.6025639939975,222.7571378809086
17.0,18.0,0.002349077513295845,300.4473125821547,146.294040815903
17.0,19.0,0.0027591220032286883,299.1755807233998,255.4028439823455
17.0,20.0,0.0029312234053032386,296.7064906379414,314.6220894786303
17.0,21.0,0.0027587984991089306,304.014791984671,201.65390538771118
17.0,22.0,0.0023452537027443847,304.3839836405497,236.69870444517335
17.0,23.0,0.0018792620106366758,300.4597467199307,321.3194686515958
17.0,24.0,0.0014715631282176105,302.04198524901386,333.81897341123613
17.0,25.0,0.001152069053338064,305.23609836264956,420.1926732440449
17.0,26.0,0.0009119336024338356,301.3079903027663,263.84360688806856
17.0,27.0,0.0007329433726662428,301.12313149282096,250.2973123149323
17.0,28.0,0.0005987891307667521,297.17405456427264,329.9769343403362
17.0,29.0,0.0004970445476659268,299.5858910849708,338.2694361537491
17.0,30.0,0.0004188025212740986,305.71338881399504,318.31319028728774
17.0,31.0,0.0003577121020590141,300.9827678921754,219.85500201476538
17.0,32.0,0.0003094812491947218,299.31487024441407,328.6980189931732
17.0,33.0,0.0002709264918199504,302.3522740558102,421.68869425314415
17.0,34.0,0.00023988568416449937,301.0904124059068,340.5885170914529
17.0,35.0,0.00021476368066700597,300.0045009923525,155.07696820611153
17.0,36.0,0.0001945032562584891,301.3943009510464,267.6273525477312
17.0,37.0,0.0001783896545168863,301.94745825477855,391.66000879339487
17.0,38.0,0.00016616158709984737,303.33677637826963,331.1949269310519
17.0,39.0,0.0001582559083949567,293.97714020691086,569.0243909214353
17.0,40.0,0.0,301.6199889497834,471.0453002049402
18.0,1.0,0.00016902398781892635,301.59976234763747,284.6056591527141
18.0,2.0,0.00017062503332254236,292.9856520966192,366.7999489656707
18.0,3.0,0.00017956324440765898,298.55550338598033,160.89791082866
18.0,4.0,0.0001932249408087277,299.85596809697626,151.63773772554222
18.0,5.0,0.0002111615913703247,300.98345488999246,124.65966022184682
18.0,6.0,0.0002336699321082998,301.6812761691454,499.33372840427364
18.0,7.0,0.0002615253085935959,294.7561343253091,331.8893109719437
18.0,8.0,0.00029584931689294374,296.6821289471882,451.7459156523929
18.0,9.0,0.00033833613190056773,297.1584685308348,378.8045069774876
18.0,10.0,0.0003911127212640536,296.96194811191896,206.30466203057745
18.0,11.0,0.0004572231420145368,296.76044362426455,133.63540074898623
18.0,12.0,0.0005404451782062175,296.442237105036,269.3090630343777
18.0,13.0,0.0006458227948434109,300.27852332433565,346.50246246372365
18.0,14.0,0.0007791852086144454,298.6571793562135,216.66132864246657
18.0,15.0,0.0009462110242689128,298.44120877829357,360.4160836015681
18.0,16.0,0.0011494071698756505,303.1697736242323,376.65649144373583
18.0,17.0,0.0013818103019387316,299.3635608750975,318.07249890691463
18.0,18.0,0.0016163303100574465,302.2930180339424,316.3241392379125
18.0,19.0,0.0017999020615994388,297.2478379236124,351.1417112635878
18.0,20.0,0.0018716791695156851,299.0666449946034,426.03676800379105
18.0,21.0,0.0017996915091496972,296.43507432597545,227.62262207314166
18.0,22.0,0.001613705296606393,297.7614326119651,242.7241351782934
18.0,23.0,0.0013786346762254687,303.62988197512686,406.7279334749371
18.0,24.0,0.001145891469900412,304.75163451634353,284.27173704852004
18.0,25.0,0.0009425138792980332,300.84109957747023,207.55980660227817
18.0,26.0,0.0007755828067777974,301.4810875868906,296.5069584644666
18.0,27.0,0.0006423013206146105,303.91285520828865,363.1576228116081
18.0,28.0,0.0005369762563866564,301.30791539779506,147.99626594665722
18.0,29.0,0.00045377000811654096,299.1584547666711,431.5596826158958
18.0,30.0,0.0003877252244283273,299.73948940885106,359.2582511814734
18.0,31.0,0.0003348567819041554,301.9329189801467,201.81284916737923
18.0,32.0,0.00029229038613895204,294.47816068849386,205.27472240878518
18.0,33.0,0.00025772440492220354,303.65164074472233,304.20560423135345
18.0,34.0,0.00022957425279256823,301.5321705820665,452.12487576444516
18.0,35.0,0.00020656421998373705,300.92215879417284,176.61379294666835
18.0,36.0,0.00018786618449317147,303.36250412561037,418.2638096769158
18.0,37.0,0.00017291786104220536,302.2635296941104,267.8383425324699
18.0,38.0,0.00016155546918052987,301.5547418160069,532.9870912341607
18.0,39.0,0.00015426978401442303,299.68032490793996,474.3837590748192
18.0,40.0,0.0,306.38124621688564,460.05850015315946
19.0,1.0,0.00016411050657245832,295.36641513585886,226.3745729346761
19.0,2.0,0.00016517308009567457,301.7708604970821,271.65255836819534
19.0,3.0,0.00017322258360314007,297.285786868881,400.6220781889681
19.0,4.0,0.00018564760858553594,299.81714169597876,314.1890139565953
19.0,5.0,0.00020191898757149234,297.28142030753924,265.0934731064135
19.0,6.0,0.0002221925519629031,298.83115072300575,340.5716392430103
19.0,7.0,0.00024705724027379773,302.1105894046972,269.3639503907493
19.0,8.0,0.0002772884998908815,293.73542522699654,486.2423503409732
19.0,9.0,0.0003140926115610503,297.91931171344123,286.8343902470815
19.0,10.0,0.0003588697293367764,301.29094631502824,426.07680003830694
19.0,11.0,0.0004135407956529559,297.792711024386,269.301622376771
19.0,12.0,0.0004801946446860107,298.9014554020907,317.6990732484515
19.0,13.0,0.0005613147678536599,295.879769873441,323.2940030800401
19.0,14.0,0.0006590559177156477,300.37050751765025,232.11662767654656
19.0,15.0,0.0007743114925512043,299.2599303192183,191.10522652217452
19.0,16.0,0.0009047836181967853,298.5849708970553,250.92797143603374
19.0,17.0,0.0010423349789975046,301.03190117702405,357.18140910537903
19.0,18.0,0.0011699363400396354,304.7266272641026,277.9426284672305
19.0,19.0,0.0012627452722868842,305.53843091377786,317.89927059420836
19.0,20.0,0.0012976699568896266,302.5020545540765,223.6988337165567
19.0,21.0,0.0012625977958926097,305.4184952286714,346.1330018216857
19.0,22.0,0.001168039376865368,301.7751734321613,324.80032076897686
19.0,23.0,0.0010399434133685648,303.11744840136214,302.64684317048193
19.0,24.0,0.0009020206549016869,304.71958872219665,334.83483060152355
19.0,25.0,0.0007712909532169317,304.6760722269928,544.8619831520897
19.0,26.0,0.0006560139034114372,303.7163035636608,179.46763979574348
19.0,27.0,0.0005582591303003135,305.83550633426273,271.69762777596503
19.0,28.0,0.000477117552675611,298.2998447245484,180.76367409483598
19.0,29.0,0.00041042277323590653,302.650679129308,256.5141312683627
19.0,30.0,0.00035576671390732235,301.1947604771934,283.6375098953733
19.0,31.0,0.0003108680457949147,299.7069087706113,255.60577111345924
19.0,32.0,0.0002739585556393606,303.0738362372551,172.44037288657898
19.0,33.0,0.0002434728291724812,301.90762295292626,261.5888902517406
19.0,34.0,0.00021830488903503675,301.8378223807917,244.6186632714646
19.0,35.0,0.00019750449063369173,301.64783314295613,156.98326775236805
19.0,36.0,0.0001804823827265736,297.5833088287168,213.32714525072595
19.0,37.0,0.00016679723602146607,303.03180947353223,266.38127837364283
19.0,38.0,0.00015638149908616812,304.8183826868875,593.8890111057761
19.0,39.0,0.00014977911545199706,300.9497832464136,194.66437132727688
19.0,40.0,0.0,299.3117205254609,392.05575651501067
20.0,1.0,0.0,303.441166179219,340.2719025233454
20.0,2.0,0.00015939268292988697,301.04084871949226,195.2752375925366
20.0,3.0,0.00016653673760326946,304.76122729570864,251.4888211300543
20.0,4.0,0.00017771067585475032,299.1153528366503,282.66245625122986
20.0,5.0,0.00019231355189912357,301.88270861631804,412.23056910095954
20.0,6.0,0.00021037563162213158,302.06459302205866,312.17636415574657
20.0,7.0,0.0002322950565998083,301.20935414713404,161.91422396851658
20.0,8.0,0.00025857877075391076,295.7762272722546,226.40653632087577
20.0,9.0,0.0002900380085173648,302.104716546136,260.7226852354511
20.0,10.0,0.0003275189851217164,297.80401154621376,377.45304494573634
20.0,11.0,0.00037214170157336634,297.37369829037874,318.4662135018634
20.0,12.0,0.00042490000431981916,300.294287767795,258.55970726557337
20.0,13.0,0.0004867965807890389,292.2265742805803,228.83449468787003
20.0,14.0,0.0005581929118387939,296.1705973944496,383.17548800240354
20.0,15.0,0.0006382084366644398,296.3235351583999,330.316280905043
20.0,16.0,0.0007237417666971677,301.2594842182911,380.6370705603029
20.0,17.0,0.0008086133531871001,298.2890931129475,251.96309057725693
20.0,18.0,0.0008828675327904176,304.5939253156812,284.36109406739024
20.0,19.0,0.0009343223689605312,305.5900352444525,294.50219202354265
20.0,20.0,0.0009532788386908494,305.8741839027144,242.88655721826916
20.0,21.0,0.0009342132619170325,300.9284074762188,339.0504760017732
20.0,22.0,0.0008814361971325766,303.4697320942113,167.70934285592557
20.0,23.0,0.0008067582627222778,299.946739416562,329.33972137791983
20.0,24.0,0.0007215319151515668,305.48759339277603,262.7772848177319
20.0,25.0,0.0006357191193961608,301.51499978777446,162.9435863070387
20.0,26.0,0.0005556167566255124,304.48534018642255,232.8174680511863
20.0,27.0,0.0004841469133295663,301.3987661042436,398.9204549839935
20.0,28.0,0.00042217756564005143,299.9805233404733,523.2168748069835
20.0,29.0,0.0003693361576010737,298.7836488808365,304.4085288974166
20.0,30.0,0.0003246873906344808,303.9380152043519,326.9612791517128
20.0,31.0,0.00028706075754785724,296.7323825163042,228.68112205962905
20.0,32.0,0.00025547389351270473,303.5949105579729,431.94300034232305
20.0,33.0,0.00022892524199772836,303.03129008065997,151.7772048879792
20.0,34.0,0.00020669519321942122,298.164728252923,357.8339386114737
20.0,35.0,0.00018810959761832933,297.6892067495485,204.85174598244487
20.0,36.0,0.00017276692859134377,297.23931085670523,404.7403693192812
20.0,37.0,0.00016036022525354687,309.96691400889046,303.5600275519093
20.0,38.0,0.0001509099659782978,299.1361199993642,156.86563451874005
20.0,39.0,0.0,303.90899821452325,340.7824274687041
20.0,40.0,0.0,302.3597180023168,251.28150587030171
21.0,1.0,0.0,298.2418095605039,427.23184190503906
21.0,2.0,0.00015323059467228832,298.93568155995354,464.2807088524586
21.0,3.0,0.00015946010569378206,296.36689807676464,126.96656966332003
21.0,4.0,0.00016938048792405886,297.1181732259924,93.68204699810093
21.0,5.0,0.0001823318796552244,296.9695420571384,389.14760468921173
21.0,6.0,0.000198238575951624,301.6797771280808,340.17584556706765
21.0,7.0,0.00021734043922213818,298.15316595550576,222.94438689303712
21.0,8.0,0.00023993126324761913,299.6371514817589,271.770605457944
21.0,9.0,0.00026652141323217307,299.69676272663435,481.35763619097247
21.0,10.0,0.000297562980384974,296.04367939238676,363.4206614200564
21.0,11.0,0.00033364428416922495,294.8244168916022,108.97236064365558
21.0,12.0,0.0003751070350635903,302.67523081718366,260.82561975529137
21.0,13.0,0.00042217756564005143,296.7063421353909,293.38443925942977
21.0,14.0,0.0004744639750629749,300.2560987386327,414.2141807578182
21.0,15.0,0.0005306452170018938,304.4883547449922,334.46640949677663
21.0,16.0,0.0005880401854414487,301.67483402972135,72.16410843411512
21.0,17.0,0.000642459924450025,299.79067328399077,227.43382461261376
21.0,18.0,0.0006881173417337078,303.3694102889718,326.74225693542763
21.0,19.0,0.0007187095145850241,298.1000845871725,214.086006165307
21.0,20.0,0.0007298541108726816,299.95997965029176,185.8279895793044
21.0,21.0,0.0007186255860900251,299.9421044465937,132.79509155437356
21.0,22.0,0.0006870017418827435,301.5305192004833,303.3972292018278
21.0,23.0,0.0006409860169574264,300.7909606612141,254.0447574175514
21.0,24.0,0.0005862446810606479,305.5605312671277,436.0667612332029
21.0,25.0,0.0005285754475878191,300.350692695969,198.94538700287706
21.0,26.0,0.0004722742431316857,297.5155155672025,228.14535609154962
21.0,27.0,0.0004198796239495354,297.0476527159489,371.87906479900766
21.0,28.0,0.00037270363216660785,303.0283276974512,373.27958352347287
21.0,29.0,0.0003311289688837212,298.2960812425686,112.22081980080591
21.0,30.0,0.0002949903731984002,298.2509475188019,226.4250532102797
21.0,31.0,0.00026378556098992286,300.97906322833313,138.6962834167279
21.0,32.0,0.00023705029542284628,296.82160414946554,249.83366800865406
21.0,33.0,0.0002141875654742694,299.2533050215831,257.59723909061626
21.0,34.0,0.0001947704705336854,297.1743058919278,280.684642920862
21.0,35.0,0.00017834612369350253,298.64706491130744,327.1496996699808
21.0,36.0,0.0001646684788136245,303.5307103156301,288.109060555613
