ev,cvar,mstd,cvar_mstd,var,alpha
0.0,0.18947812352518323,0.1794194328657539,0.0078703375134076,median,36.5
0.0,0.18963219721891011,0.17952171074198797,0.00791195150330859,median,36.6
0.0,0.1897855945031811,0.1796231186759556,0.00795374265268245,median,36.7
0.0,0.18993808362213205,0.1797219284757191,0.007995650527028553,median,36.8
0.0,0.1900896719082964,0.17981355146103406,0.008037596622085252,median,36.9
0.0,0.19024036661725896,0.17990422346640023,0.00807958017050947,median,37.0
0.0,0.19039017492858734,0.17999395331349055,0.008121600407124951,median,37.1
0.0,0.19053910394675055,0.18008274974347216,0.00816365656891671,median,37.2
0.0,0.19068716070202563,0.18017062141791595,0.008205670415077249,median,37.3
0.0,0.19083435215139288,0.18025757691969357,0.008247195740527236,median,37.4
0.0,0.1909806851794168,0.18034362475385612,0.008286605411763293,median,37.5
0.0,0.19112616659911752,0.18042954103884346,0.008324807688945168,median,37.6
0.0,0.1912708031528283,0.18051885236734522,0.008363014602685959,median,37.7
0.0,0.19141460151304368,0.18060721025893944,0.008401225491399433,median,37.8
0.0,0.19155756828325432,0.1806954837860053,0.00843943969717742,median,37.9
0.0,0.19169970999877128,0.1807977747049253,0.008477656565774483,median,38.0
0.0,0.19184103312753942,0.1808992065702577,0.00851587544659449,median,38.1
0.0,0.19198154407094015,0.1809997872204827,0.008554095692677732,median,38.2
0.0,0.1921212491645824,0.18109952441436417,0.008592316660686716,median,38.3
0.0,0.19226015467908297,0.18119842583187218,0.008630537710893615,median,38.4
0.0,0.19239826682083894,0.1812964990750925,0.008668758207165395,median,38.5
0.0,0.19253559173278467,0.18139375166912552,0.008707846605618519,median,38.6
0.0,0.1926721354951456,0.18148498029472726,0.00874900468286266,median,38.7
0.0,0.1928079041261742,0.18157038186709784,0.008790185198458755,median,38.8
0.0,0.19294290358288313,0.1816550647015326,0.008831387540330415,median,38.9
0.0,0.19307713976176355,0.18173932374682644,0.008872611098957317,median,39.0
0.0,0.19321061849949683,0.18182304407439243,0.008913855267363213,median,39.1
0.0,0.1933433455736553,0.18190606033675638,0.008955119441097614,median,39.2
0.0,0.1934753267033943,0.18198837857008954,0.008996403018226018,median,39.3
0.0,0.19360656755013472,0.18207000475095392,0.009037705399312257,median,39.4
0.0,0.19373707371823723,0.182150944797006,0.009079025987405731,median,39.5
0.0,0.19386685075566534,0.18223120456769082,0.009120364188029972,median,39.6
0.0,0.1939959041546434,0.1823107898649261,0.00916168175590193,median,39.7
0.0,0.1941242393523025,0.1823897064337776,0.0092028862876401,median,39.8
0.0,0.19425186173131914,0.18246795996312537,0.009244107974312521,median,39.9
0.0,0.19437847061125924,0.1825455560863204,0.009285346229257585,median,40.0
0.0,0.1945021055631777,0.18262250038183325,0.009326600468175683,median,40.1
0.0,0.19462506459011442,0.1826987983738938,0.009367870109116994,median,40.2
0.0,0.1947473528392598,0.18277445553312244,0.009409154572469713,median,40.3
0.0,0.1948689754065075,0.18284947727715206,0.009450453280949955,median,40.4
0.0,0.19498993733705128,0.18292386897124202,0.009491765659590423,median,40.5
0.0,0.1951102436259785,0.1829976359288853,0.009533091135728533,median,40.6
0.0,0.19522989921885214,0.18307078341240546,0.009574208247844607,median,40.7
0.0,0.1953489090122872,0.18314331663354655,0.009611840109088554,median,40.8
0.0,0.19546727785451945,0.18321524075405615,0.00964889222276788,median,40.9
0.0,0.19558501054596578,0.1832865608862584,0.009688448300449015,median,41.0
0.0,0.19570211183977804,0.18335728209362068,0.009728254251643365,median,41.1
0.0,0.1958185864423886,0.1834274093913142,0.00976804817137722,median,41.2
0.0,0.19593443901405128,0.18349694774676384,0.009807829553793779,median,41.3
0.0,0.19604967416937025,0.183566144323822,0.009847597896885274,median,41.4
0.0,0.1961660926369696,0.18363478553469437,0.009887352702482533,median,41.5
0.0,0.19629042195272495,0.18370285128478758,0.00992709347624332,median,41.6
0.0,0.19641408897744494,0.18377034635791756,0.009966819727640353,median,41.7
0.0,0.19653709850638523,0.18384329244518427,0.010006530969950855,median,41.8
0.0,0.19665879011833864,0.18391658371905728,0.010046226720244578,median,41.9
0.0,0.19677612723523985,0.18398925510611575,0.010085906499372355,median,42.0
0.0,0.19689286036433673,0.18406131181860597,0.010125569831954895,median,42.1
0.0,0.19700899382772796,0.18413275902112836,0.010165216246370012,median,42.2
0.0,0.19712453190570656,0.18420360183115092,0.010204845274742969,median,42.3
0.0,0.19723947883724413,0.1842738453195183,0.010244456452932371,median,42.4
0.0,0.19735383882047064,0.18434349451095056,0.010284049320520738,median,42.5
0.0,0.197467616013145,0.18441255438453885,0.010323428730831252,median,42.6
0.0,0.1975808145331217,0.18448102987423165,0.010362710049715784,median,42.7
0.0,0.1976934384588096,0.18454892586931626,0.010401972469499032,median,42.8
0.0,0.19780549182962437,0.18461624721489378,0.010441215546659333,median,42.9
0.0,0.19791697864643654,0.18468299871234706,0.010480904706559713,median,43.0
0.0,0.19802790287201089,0.18474918511980276,0.010524713065985014,median,43.1
0.0,0.19813826843144178,0.18481481115258835,0.010568532960916643,median,43.2
0.0,0.19824789642842,0.18487988148368173,0.01061236385678066,median,43.3
0.0,0.1983563839681728,0.1849444007441552,0.010656205220878068,median,43.4
0.0,0.1984643325705897,0.185008373523616,0.010700056522390033,median,43.5
0.0,0.19857174606945038,0.1850718043706353,0.010743917232383327,median,43.6
0.0,0.19867862826337945,0.18513469779318015,0.010787786823813983,median,43.7
0.0,0.1987849829162318,0.18519705825903077,0.01083166477153319,median,43.8
0.0,0.19889081375747408,0.18525918089552706,0.010875550552291946,median,43.9
0.0,0.19899612448255932,0.18532574123657197,0.01091944364474784,median,44.0
0.0,0.19910091875329916,0.18539222769796615,0.01096334352946804,median,44.1
0.0,0.19920520019823107,0.18545825555203943,0.011007249688936294,median,44.2
0.0,0.19930897241297818,0.18552398714603968,0.011051161607558813,median,44.3
0.0,0.199412238960609,0.1855892361809579,0.011095078771668376,median,44.4
0.0,0.19951500337198913,0.18565400657551334,0.011139000669531107,median,44.5
0.0,0.19961726914613098,0.18571830221169017,0.011182926791352799,median,44.6
0.0,0.19971903975053584,0.18578212693512886,0.011226856629283244,median,44.7
0.0,0.19982031862153715,0.1858388086868571,0.011270789677423676,median,44.8
0.0,0.19992110916463313,0.1858901875562644,0.011314725431831762,median,44.9
0.0,0.20002141475482105,0.1859411180408892,0.01135866339052849,median,45.0
0.0,0.200121238736922,0.18599160390526726,0.01140260305350349,median,45.1
0.0,0.2002205844259075,0.18604218768978942,0.011446543922721708,median,45.2
0.0,0.20031945510721594,0.1860925118966824,0.011490485502130054,median,45.3
0.0,0.20041785403707058,0.18614239815155897,0.011534427297662408,median,45.4
0.0,0.20051578444278972,0.18619185009913963,0.011578368817247275,median,45.5
0.0,0.2006132495230949,0.18624087135099976,0.011622309570813782,median,45.6
0.0,0.200710252448415,0.1862897933341734,0.011666249070297785,median,45.7
0.0,0.2008067963611868,0.18634948703621967,0.011710186829648084,median,45.8
0.0,0.20090288437615156,0.18640879232900065,0.011754122364834307,median,45.9
0.0,0.20099851958064752,0.18646768697705174,0.01179710702003789,median,46.0
0.0,0.20109370503489998,0.18652611265554664,0.011839899477788074,median,46.1
0.0,0.20118844377230694,0.18658407298832058,0.011882687310204476,median,46.2
0.0,0.20128273879972203,0.18664157156833538,0.011925470069305666,median,46.3
0.0,0.20137659309773215,0.18669471094262224,0.011968247309286806,median,46.4
0.0,0.20147000962093453,0.18674667943965417,0.012011018586523092,median,46.5
0.0,0.20156299129820943,0.18679822149979064,0.012053783459570533,median,46.6
0.0,0.20165554103298633,0.18684934055269353,0.01209654148916961,median,46.7
0.0,0.20174766170351321,0.1869000399986095,0.012139457074349824,median,46.8
0.0,0.20183935616311688,0.18695032320865668,0.012182415241657196,median,46.9
0.0,0.20193062724046285,0.18700019352510977,0.012225154175957376,median,47.0
0.0,0.20202147773981127,0.1870496542616794,0.012266131692426074,median,47.1
0.0,0.20211191044127141,0.1870987087037912,0.012307100133107762,median,47.2
0.0,0.2022019281010501,0.18714736010885802,0.012348059005725553,median,47.3
0.0,0.20229153345170015,0.18719587895383238,0.012389007820124531,median,47.4
0.0,0.20238072920236339,0.18724414552629276,0.012429689737445293,median,47.5
0.0,0.20246951803901292,0.1872920185454221,0.012470252453968822,median,47.6
0.0,0.2025579026246913,0.18733950115064413,0.012510803488059441,median,47.7
0.0,0.20264588559974595,0.18738659645473033,0.01255134236641009,median,47.8
0.0,0.20273346958206095,0.18743330754405474,0.012591868617869206,median,47.9
0.0,0.20282065716728936,0.18747963747884722,0.012632381773444057,median,48.0
0.0,0.20290745092907847,0.18752558929344454,0.012672881366301625,median,48.1
0.0,0.2029938534192942,0.18757116599653356,0.012713366931770609,median,48.2
0.0,0.20307986716824455,0.18761637057140024,0.01275136211211414,median,48.3
0.0,0.20316549468489808,0.1876612059761672,0.012781593394467605,median,48.4
0.0,0.2032507384571003,0.18770567514403413,0.012811726543772606,median,48.5
0.0,0.20333560095178838,0.18774978098351236,0.01284176100848311,median,48.6
0.0,0.20342008461520245,0.1877935263786581,0.012871696243156983,median,48.7
0.0,0.20350419187309454,0.18783691418930382,0.012901531708504388,median,48.8
0.0,0.20358792513093582,0.18787994725128376,0.012931266871437197,median,48.9
0.0,0.20367128677412083,0.18792262837666096,0.01296090120511828,median,49.0
0.0,0.20375427916816857,0.18796496035394894,0.012990434189007694,median,49.1
0.0,0.20383690465892268,0.18800694594833145,0.013019865308912415,median,49.2
0.0,0.20391916557274925,0.18804858790188006,0.013049194057034197,median,49.3
0.0,0.20400106421672992,0.1880898889337702,0.01307807346153178,median,49.4
0.0,0.20408260287885682,0.18813085174049182,0.013106559226344516,median,49.5
0.0,0.20416378382822087,0.18817147899606146,0.01313493609320271,median,49.6
0.0,0.20424460931520072,0.18821178329780808,0.013163203627859943,median,49.7
0.0,0.20432508157164997,0.18825211407781606,0.013191361402998814,median,49.8
0.0,0.204405202811079,0.18829224533783895,0.013219408998273563,median,49.9
0.0,0.20448497522883835,0.18833205024069344,0.013247346000347715,median,50.0
0.0,0.0,-1.859399752002222e-7,8.251831884464878e-10,lb,0.0
0.0,1.0558680483718776e-6,4.465689709720611e-6,-9.54941997037828e-6,lb,0.1
0.0,7.371280025547655e-6,2.6926281520656124e-5,-2.9560303504849726e-5,lb,0.2
0.0,2.7105047011088956e-5,6.687529736362218e-5,-5.891993205805468e-5,lb,0.3
0.0,5.966781257938924e-5,0.00012715765133638479,-9.450195390130478e-5,lb,0.4
0.0,0.00010518999570445775,0.0002095203848514582,-0.00013949695827563668,lb,0.5
0.0,0.00016268496900713193,0.00031460884669720635,-0.00020017942152358303,lb,0.6
0.0,0.00023416467207058034,0.0004344212769714972,-0.000258869356942526,lb,0.7
0.0,0.0003356831826715756,0.0005696152354069728,-0.0003162657861878193,lb,0.8
0.0,0.0004468305224319291,0.0007248424410217447,-0.00037582648783682227,lb,0.9
0.0,0.0005761791910856573,0.0009146097342213943,-0.00045136028251835934,lb,1.0
0.0,0.0007259966300023013,0.0011163585431717027,-0.0005367494257723871,lb,1.1
0.0,0.0008727075992804756,0.0013125640602246413,-0.0006007629394481684,lb,1.2
0.0,0.0010378844930153286,0.0015312263971137608,-0.0006713671187594361,lb,1.3
0.0,0.0012170445233034787,0.0017806154484406144,-0.0007316903276783915,lb,1.4
0.0,0.0014018453616863268,0.0020444255310624214,-0.0008065639516620093,lb,1.5
0.0,0.001624379600043513,0.0023256650579830283,-0.0008833073830265658,lb,1.6
0.0,0.0018509073348542016,0.0026223352746290508,-0.000951225289872032,lb,1.7
0.0,0.0020819775112826287,0.0029243180911395104,-0.0010148004461282445,lb,1.8
0.0,0.0023213422944874606,0.0032308111706484733,-0.0010841619497231724,lb,1.9
0.0,0.0025796291878729337,0.003549644388214057,-0.001144383181196401,lb,2.0
0.0,0.0028469217557671846,0.0038826559411948014,-0.0012055119339995535,lb,2.1
0.0,0.003118428411496199,0.004228967866438482,-0.0012585262836640244,lb,2.2
0.0,0.0034394202801607764,0.004591407954260496,-0.0013207424329423733,lb,2.3
0.0,0.003765359203348406,0.004981238440479286,-0.0013907212896798638,lb,2.4
0.0,0.00410587264510347,0.005362610538214641,-0.001453667785821583,lb,2.5
0.0,0.0044516798084495044,0.005748122718845938,-0.0014866823803611484,lb,2.6
0.0,0.0048812917677387045,0.006146558661803548,-0.0015170676584575604,lb,2.7
0.0,0.005279208487192899,0.006563669889849133,-0.001566456288577539,lb,2.8
0.0,0.0056485190743344234,0.006990875815146036,-0.0016094467971857595,lb,2.9
0.0,0.006036756015332834,0.007427903827377546,-0.0016460410942520042,lb,3.0
0.0,0.006432751087681055,0.007873814284624414,-0.001686721524504975,lb,3.1
0.0,0.006873974091515789,0.008329125105729395,-0.0017326337478928144,lb,3.2
0.0,0.007335831387228031,0.008793741536034006,-0.001772052938565577,lb,3.3
0.0,0.007804875099008779,0.009267186387870763,-0.0018028290401484847,lb,3.4
0.0,0.008235771367236012,0.009748689223846852,-0.0018548405333229546,lb,3.5
0.0,0.008684338793587265,0.010238025960119312,-0.0018768143103847779,lb,3.6
0.0,0.009144842903313277,0.010735221035518971,-0.001900666628990294,lb,3.7
0.0,0.009608935331659019,0.011240702286332704,-0.0019242443811568256,lb,3.8
0.0,0.010076633046357497,0.01175439351866262,-0.0019404088367185213,lb,3.9
0.0,0.010549962954694236,0.01227587563880731,-0.001961766426633893,lb,4.0
0.0,0.011027199874256943,0.012805598121220485,-0.0019764899018033357,lb,4.1
0.0,0.011508292585199665,0.013340127543892355,-0.0020079329858911864,lb,4.2
0.0,0.01200902435872867,0.013884201877863555,-0.002034418209535771,lb,4.3
0.0,0.012525333879155165,0.014436522506711336,-0.002051026919144544,lb,4.4
0.0,0.01304773622817187,0.01499907211694539,-0.002066243094473413,lb,4.5
0.0,0.01357587502886587,0.015555412576159399,-0.0020737402260982973,lb,4.6
0.0,0.014164719429381568,0.01612093528625813,-0.0020904560255530615,lb,4.7
0.0,0.014705952438469061,0.01669271047106615,-0.002107717175180068,lb,4.8
0.0,0.01528760392166667,0.017272754069386297,-0.0021303724141656377,lb,4.9
0.0,0.015885234290052563,0.017861277120357157,-0.002153307535561544,lb,5.0
0.0,0.016491373123109887,0.018456863381251364,-0.002164838235623273,lb,5.1
0.0,0.01712343608151904,0.01910580218359519,-0.002173730613841274,lb,5.2
0.0,0.017775022769978888,0.01976438889575194,-0.0021753066629981222,lb,5.3
0.0,0.01843524436573144,0.020433862618361665,-0.0021836844345493713,lb,5.4
0.0,0.01910434215675818,0.02109832285618003,-0.002199795305466501,lb,5.5
0.0,0.019708118048682964,0.021723820690755114,-0.002206586027058055,lb,5.6
0.0,0.020287274034726677,0.022348291787960793,-0.0022212066806095165,lb,5.7
0.0,0.020868024398381868,0.022951898225309054,-0.002226606485418431,lb,5.8
0.0,0.021450287600977957,0.0235561873573491,-0.0022218919362710756,lb,5.9
0.0,0.02204297038532691,0.024164624832398608,-0.0022190199840771752,lb,6.0
0.0,0.022664493186443015,0.02477424792491676,-0.0022257242713006886,lb,6.1
0.0,0.023289373987883798,0.025387552080485255,-0.0022284494982688584,lb,6.2
0.0,0.023915570444440114,0.026003851877688,-0.002244291530423459,lb,6.3
0.0,0.02454345048593489,0.026662478200689354,-0.0022597537477793916,lb,6.4
0.0,0.025172732636064676,0.027327720202390948,-0.002245947875345994,lb,6.5
0.0,0.025815408192112886,0.028014791038996567,-0.0022310038861014124,lb,6.6
0.0,0.026494326024594027,0.028707281431807962,-0.0022328278012335944,lb,6.7
0.0,0.027191317518817905,0.029404926276274578,-0.00223551767506186,lb,6.8
0.0,0.02789158981767218,0.030097116320576257,-0.002219785505722216,lb,6.9
0.0,0.02859469510684538,0.03076650075237003,-0.0022020761112300003,lb,7.0
0.0,0.029300997117261907,0.03148159198689522,-0.0021869270175307156,lb,7.1
0.0,0.030025559583007944,0.03220330301432441,-0.0021823148070300334,lb,7.2
0.0,0.0307550496793935,0.03293103737825008,-0.002178121372759323,lb,7.3
0.0,0.03148946659373365,0.033659703085449036,-0.0021721994592428908,lb,7.4
0.0,0.03218870210451989,0.034338325078633304,-0.002177627692719053,lb,7.5
0.0,0.03288315726453924,0.0350207482420659,-0.002193009528805312,lb,7.6
0.0,0.03358205772669791,0.03570394760724024,-0.00220354849041412,lb,7.7
0.0,0.03430321293017034,0.03638772352577833,-0.0021972672643484127,lb,7.8
0.0,0.03502437791869306,0.03707384698779459,-0.0021918387764701007,lb,7.9
0.0,0.03574865423244439,0.03773913001296518,-0.002185719867526831,lb,8.0
0.0,0.036474683234628914,0.03843224070782887,-0.0021711406349785743,lb,8.1
0.0,0.037202360948311974,0.03913839768574381,-0.002168187460776583,lb,8.2
0.0,0.03793158102518386,0.039827848539322384,-0.002154174445578888,lb,8.3
0.0,0.03866417056047712,0.04051935820216268,-0.002149240167362654,lb,8.4
0.0,0.03940355280955771,0.04121156677852335,-0.0021370408674532713,lb,8.5
0.0,0.04013656077275486,0.04190520141369568,-0.0021264656909103343,lb,8.6
0.0,0.04082846911583863,0.04259946340832129,-0.002115263737296347,lb,8.7
0.0,0.04152070030722242,0.04329318090727258,-0.002106149629009735,lb,8.8
0.0,0.0422131467283434,0.043988273436323944,-0.0020902080066298014,lb,8.9
0.0,0.042905700361299946,0.04469459521078445,-0.002067147618871007,lb,9.0
0.0,0.043598578499236186,0.04541265767811285,-0.0020404508522809395,lb,9.1
0.0,0.04432577530683812,0.04613101488841818,-0.0020231286330653965,lb,9.2
0.0,0.04505380258684836,0.04685091973457005,-0.0020161772156124303,lb,9.3
0.0,0.04578256269339106,0.047572539781352854,-0.002002350144953391,lb,9.4
0.0,0.04651195692063427,0.048294181680005155,-0.001984162869288847,lb,9.5
0.0,0.047241885592033704,0.049015703929466733,-0.00195958353457053,lb,9.6
0.0,0.04797224815231853,0.04973117491130106,-0.001945214566468395,lb,9.7
0.0,0.04870295085129585,0.05041676955830386,-0.001930397368574327,lb,9.8
0.0,0.04942081022600338,0.0511007620684793,-0.001914724140059354,lb,9.9
0.0,0.0501234392811008,0.0517842445517339,-0.0018997527414345906,lb,10.0
0.0,0.050824702651448075,0.052466825740864254,-0.0018862485927593543,lb,10.1
0.0,0.05152449572502323,0.05314748009542786,-0.0018721321518713752,lb,10.2
0.0,0.052223329806726185,0.05382604442554788,-0.001857936245255465,lb,10.3
0.0,0.05292182205270696,0.05450454585686968,-0.00184498910048434,lb,10.4
0.0,0.05361886371389914,0.05518092331585216,-0.0018313385491267153,lb,10.5
0.0,0.05431424251139032,0.05585497660002847,-0.0018147402813011916,lb,10.6
0.0,0.05500773018420506,0.05652746849904763,-0.0017940006650444206,lb,10.7
0.0,0.055699140525281146,0.05719872447607867,-0.001773121547066564,lb,10.8
0.0,0.05638837979503849,0.05786730438026463,-0.0017489694026448343,lb,10.9
0.0,0.057075356153509095,0.05853317484296341,-0.0017252166662781842,lb,11.0
0.0,0.057759979736244096,0.0591980969480241,-0.0017025898248651306,lb,11.1
0.0,0.05844216272493681,0.05986063219857718,-0.0016794005238365607,lb,11.2
0.0,0.05912181941269151,0.060520182551059495,-0.0016556888024097105,lb,11.3
0.0,0.059798866263904314,0.061176727425650626,-0.001636589972844621,lb,11.4
0.0,0.06047322196873554,0.06183184431920537,-0.0016229598976097049,lb,11.5
0.0,0.061144807492182394,0.06248404461880973,-0.001610157327957501,lb,11.6
0.0,0.06181671391809797,0.06313303346571192,-0.0015925501251510931,lb,11.7
0.0,0.06249281122612721,0.06377931311196751,-0.0015712006057317708,lb,11.8
0.0,0.06316587341372075,0.0644236051474409,-0.0015486363870627295,lb,11.9
0.0,0.06383583128345002,0.06506445434936917,-0.001530540412871273,lb,12.0
0.0,0.06450261807752324,0.06570172680477533,-0.0015103825001320514,lb,12.1
0.0,0.06516616949574419,0.06633643350801766,-0.0014894348460093743,lb,12.2
0.0,0.06582642370862822,0.06696867102929421,-0.0014720409817921443,lb,12.3
0.0,0.0664834090568761,0.06759715764703736,-0.001448462408140816,lb,12.4
0.0,0.06713758438630493,0.06822193975376853,-0.0014284073041745283,lb,12.5
0.0,0.06778829034157005,0.0688442946834619,-0.0014079189541255977,lb,12.6
0.0,0.0684354750487957,0.06946321437620102,-0.0013869448602734202,lb,12.7
0.0,0.06907908910319126,0.07007819976435622,-0.0013658895228286394,lb,12.8
0.0,0.06971908555643223,0.07068929136151023,-0.0013455116836452786,lb,12.9
0.0,0.07035541990038582,0.07129760775736178,-0.0013240949729193818,lb,13.0
0.0,0.07098805004735029,0.0719024023964509,-0.0012931774427400843,lb,13.1
0.0,0.07161705861981368,0.07250313615121472,-0.0012685383526007342,lb,13.2
0.0,0.07224228633205765,0.07309978458692687,-0.001245226626101975,lb,13.3
0.0,0.07286369740270951,0.07369247753660814,-0.0012207981882782603,lb,13.4
0.0,0.07348125916910539,0.07428259980942162,-0.0011927182227063847,lb,13.5
0.0,0.07409494124498156,0.0748685511843867,-0.0011648442019145777,lb,13.6
0.0,0.07470471548398802,0.07545027640355903,-0.0011401150554968432,lb,13.7
0.0,0.07531055594109609,0.07602771615575529,-0.001118093427898159,lb,13.8
0.0,0.0759124388320782,0.07660121539219095,-0.0010956729344304584,lb,13.9
0.0,0.07651034249125037,0.07717157985973058,-0.0010769475164025487,lb,14.0
0.0,0.07710424732765168,0.07773759891537238,-0.0010523463176620618,lb,14.1
0.0,0.07769413577983553,0.07829934484448428,-0.0010276196143030937,lb,14.2
0.0,0.0782799922694415,0.07885838420150831,-0.0010025591397645362,lb,14.3
0.0,0.07886180315370815,0.07941434605057722,-0.0009772394058702783,lb,14.4
0.0,0.07943955667708534,0.07996632876387176,-0.0009507757036483711,lb,14.5
0.0,0.08001324292209294,0.08051390448324865,-0.0009244161939711726,lb,14.6
0.0,0.0805828537595742,0.0810570805978397,-0.0008988366655169,lb,14.7
0.0,0.08114838279847501,0.08159592920720858,-0.0008728818393361981,lb,14.8
0.0,0.08170982533528356,0.0821310776660428,-0.0008437543652378531,lb,14.9
0.0,0.08226717830325068,0.08266263112201934,-0.0008203852596026573,lb,15.0
0.0,0.08282044022151093,0.08318983806044301,-0.000794169626009239,lb,15.1
0.0,0.08336961114420803,0.08371384548652165,-0.0007684955746679823,lb,15.2
0.0,0.08391469260973611,0.08423397212649547,-0.0007424484783420504,lb,15.3
0.0,0.08445568759018715,0.08474968009961233,-0.0007128992453583616,lb,15.4
0.0,0.08499260044109262,0.08526097448137807,-0.0006814096948999815,lb,15.5
0.0,0.08552543685155262,0.08576786162947173,-0.000653920852769424,lb,15.6
0.0,0.08605455701379296,0.08627182492682169,-0.0006315448705773774,lb,15.7
0.0,0.08657985864695517,0.08677163151495433,-0.0006069969484879701,lb,15.8
0.0,0.08710110904587452,0.0872670566767255,-0.0005799364526632989,lb,15.9
0.0,0.08761831876177874,0.08775811138538848,-0.0005542416150702667,lb,16.0
0.0,0.08813149943859308,0.08824480766895107,-0.000527974520765967,lb,16.1
0.0,0.08864066376676981,0.08872715856665112,-0.0005008362431389412,lb,16.2
0.0,0.08914582543791982,0.0892052142409274,-0.0004706557338377881,lb,16.3
0.0,0.0896469991002799,0.08967900106921566,-0.00044034447050734783,lb,16.4
0.0,0.0901442003150564,0.09014848738121158,-0.0004097453660774908,lb,16.5
0.0,0.0906374455136702,0.09061484539369477,-0.00037882579819210617,lb,16.6
0.0,0.09112675195593083,0.09107860609640754,-0.0003473053083327293,lb,16.7
0.0,0.09161213768916036,0.09153816426005615,-0.0003151507193132674,lb,16.8
0.0,0.09209362150828584,0.09199349051988039,-0.00028286089880181776,lb,16.9
0.0,0.09257122291691379,0.09244460443265724,-0.0002513935502890641,lb,17.0
0.0,0.09304496208939822,0.09289240577124122,-0.0002237630040244687,lb,17.1
0.0,0.09351485983391129,0.09333667650874562,-0.00019351986835250968,lb,17.2
0.0,0.0939824440902667,0.09377684506943355,-0.00016244445876190672,lb,17.3
0.0,0.09444639907555537,0.09421288565679291,-0.0001309083282347856,lb,17.4
0.0,0.0949065690345222,0.09464482073498796,-9.985608949915626e-5,lb,17.5
0.0,0.09536297698198433,0.09507320806052047,-6.897903753447232e-5,lb,17.6
0.0,0.09581564639694462,0.09549849689693636,-3.585063467123062e-5,lb,17.7
0.0,0.09626460119169097,0.0959197506082617,-3.131164091491056e-6,lb,17.8
0.0,0.09670986568187527,0.09633699341857649,3.0504984054147147e-5,lb,17.9
0.0,0.09715146455758057,0.09675024992798631,6.441833010318865e-5,lb,18.0
0.0,0.09758942285534758,0.0971596135519119,9.71769056133165e-5,lb,18.1
0.0,0.0980272463252348,0.09756504636093469,0.00013020147502228462,lb,18.2
0.0,0.09846327182215225,0.09796882820918314,0.00016367426920029792,lb,18.3
0.0,0.09889572033938768,0.09836942028515797,0.00019741265521294737,lb,18.4
0.0,0.09932461816097114,0.09876615672972229,0.0002314138696893897,lb,18.5
0.0,0.09974999179272091,0.09915908079608052,0.0002637734038217876,lb,18.6
0.0,0.10017186793976637,0.09954825831403505,0.0002883626998106181,lb,18.7
0.0,0.10059027348492687,0.09993384954695497,0.0003131174533814063,lb,18.8
0.0,0.101005235467936,0.10031708939781929,0.000338095939332983,lb,18.9
0.0,0.10141682621603404,0.10069666296814891,0.0003635841634157644,lb,19.0
0.0,0.10182506280650884,0.1010725648140767,0.00038788032751904125,lb,19.1
0.0,0.10223031162276883,0.1014448009616633,0.00041229432644958043,lb,19.2
0.0,0.10263347772745911,0.10181388720330989,0.000443536351006435,lb,19.3
0.0,0.10303333235289036,0.1021803610623342,0.0004817879183926843,lb,19.4
0.0,0.10342990316059422,0.10254359827665295,0.0005202226090286644,lb,19.5
0.0,0.10382321784553639,0.10290459234079544,0.0005588376807784789,lb,19.6
0.0,0.10421331612925203,0.10326206879150626,0.0005976097327546337,lb,19.7
0.0,0.1046002382522506,0.10361635116673916,0.0006365050348511092,lb,19.8
0.0,0.1049839871124276,0.10396847901684066,0.0006708756182124076,lb,19.9
0.0,0.10536459039965033,0.10431717041974722,0.000700199653446465,lb,20.0
0.0,0.10574207576993906,0.10466245300496582,0.0007297086361319871,lb,20.1
0.0,0.10611647083385455,0.10500435437516238,0.0007594006227448769,lb,20.2
0.0,0.10648780314545384,0.10534292571443371,0.0007897854580904418,lb,20.3
0.0,0.10685610019179527,0.10567948842089905,0.0008205662665179303,lb,20.4
0.0,0.10722138938297895,0.1060130521239182,0.0008515883632953747,lb,20.5
0.0,0.10758869203467433,0.10634334835900472,0.0008827815663527971,lb,20.6
0.0,0.10795976370577826,0.10667040445482233,0.000914144048258847,lb,20.7
0.0,0.10832794287926675,0.10699489537569705,0.0009493165800960379,lb,20.8
0.0,0.10869325497593488,0.10731717652511555,0.0009853010968856823,lb,20.9
0.0,0.10905572532594944,0.10763630246110101,0.0010214480058734598,lb,21.0
0.0,0.10941537916168398,0.10795230013617178,0.0010565746239672214,lb,21.1
0.0,0.10977224161094577,0.10826519638938199,0.001091897783065321,lb,21.2
0.0,0.1101263376905763,0.10857501793996527,0.0011273244580213948,lb,21.3
0.0,0.11047769230041693,0.1088822672786123,0.001157993586201589,lb,21.4
0.0,0.11082633021761745,0.10918758498637167,0.0011892447482216295,lb,21.5
0.0,0.11117227609129021,0.10948994477333289,0.001221902301661326,lb,21.6
0.0,0.11151555443747618,0.10978933878285077,0.0012541110458783478,lb,21.7
0.0,0.11185618963443038,0.11008579305704136,0.0012864771517159036,lb,21.8
0.0,0.11219420591820184,0.11037933348727838,0.0013189616683949134,lb,21.9
0.0,0.11252962737850135,0.1106699858101199,0.0013516120545530752,lb,22.0
0.0,0.11286247795484439,0.110957775603512,0.0013844266714979625,lb,22.1
0.0,0.1131927814329595,0.11124272828326287,0.0014174038893195351,lb,22.2
0.0,0.1135205614414508,0.11152540810080809,0.0014499040746002278,lb,22.3
