ev,cvar,mstd,cvar_mstd,var,alpha
0.0,0.19659843253816023,0.18936297141557956,0.006083476025799728,median,36.4
0.0,0.19676519268239212,0.18948397703329256,0.006121323018793312,median,36.5
0.0,0.19693091606008295,0.1896039143536279,0.006159194348680508,median,36.6
0.0,0.19709561176201107,0.18972279329800879,0.00619708936025698,median,36.7
0.0,0.19725928877587862,0.1898406236798753,0.006235007402133563,median,36.8
0.0,0.19742195598765755,0.1899574152060639,0.006272947826709396,median,36.9
0.0,0.1975836221829188,0.19007317747816455,0.006310909990148161,median,37.0
0.0,0.19774429604813992,0.19018791999386497,0.006348893252347887,median,37.1
0.0,0.19790398617199512,0.19030165214826944,0.006386896976917411,median,37.2
0.0,0.19806270104662915,0.19041438323520588,0.006424920531149292,median,37.3
0.0,0.1982204490689108,0.1905263326352884,0.006462785595503062,median,37.4
0.0,0.19837723854167,0.19063750135130708,0.006500498414990785,median,37.5
0.0,0.1985330776749199,0.19074769355649068,0.006538231533479655,median,37.6
0.0,0.1986879745870549,0.19085691815149874,0.006575984332116036,median,37.7
0.0,0.19884255718112165,0.19096518394206274,0.006614276676825348,median,37.8
0.0,0.19899780607502193,0.19107249964018136,0.006653924456516913,median,37.9
0.0,0.19915213661833797,0.19117887386530685,0.006693589794082078,median,38.0
0.0,0.1993055566495061,0.19128431514550637,0.006733272151761671,median,38.1
0.0,0.19945807392093418,0.19138883191861367,0.006772970994973759,median,38.2
0.0,0.19960969610010837,0.19149243253336268,0.006812685792293882,median,38.3
0.0,0.1997604307706886,0.19159512525050393,0.006852416015438179,median,38.4
0.0,0.19991028543358458,0.19169691824390633,0.006892161139244513,median,38.5
0.0,0.2000592675080186,0.19179781960164544,0.006931920641652711,median,38.6
0.0,0.200207384332576,0.19189796576750928,0.006971585491142074,median,38.7
0.0,0.2003546431662333,0.19199748832518426,0.007011050713530809,median,38.8
0.0,0.2005010511893821,0.19209614034326505,0.007050531045001751,median,38.9
0.0,0.20064661550482832,0.19219392957706516,0.007090025974852754,median,39.0
0.0,0.20079134313878555,0.19229086370140624,0.007129534995336639,median,39.1
0.0,0.200935241041849,0.19238695031161712,0.007169057601643436,median,39.2
0.0,0.20107831608995896,0.19248219692451918,0.007208593291882837,median,39.3
0.0,0.2012205750853484,0.19257661097939427,0.0072481415670691,median,39.4
0.0,0.20136202475748033,0.1926701998389455,0.007287701931102619,median,39.5
0.0,0.20150267176396675,0.19276297079023785,0.007327273890753494,median,39.6
0.0,0.20164252269148042,0.19285493104562867,0.007366856955647538,median,39.7
0.0,0.2017815840566508,0.1929460877436877,0.007406450638246742,median,39.8
0.0,0.20191986230694647,0.193036447950099,0.0074460544538357265,median,39.9
0.0,0.20205736382154726,0.19312601865855572,0.007485667920504424,median,40.0
0.0,0.2021940949122052,0.19321480679163705,0.00752529055913409,median,40.1
0.0,0.2023300618240873,0.1933028192016777,0.007564921893378873,median,40.2
0.0,0.20246527073661502,0.19339006267162162,0.00760456144965449,median,40.3
0.0,0.20259972776428503,0.193476543915867,0.007644208757119131,median,40.4
0.0,0.20273343895748175,0.19356226958109657,0.007683863347661024,median,40.5
0.0,0.20286641030327712,0.19364724624709884,0.007723524755880673,median,40.6
0.0,0.202998647726222,0.19373148042757538,0.007763192519080864,median,40.7
0.0,0.2031301570891213,0.19381497857093977,0.007802866177246459,median,40.8
0.0,0.20326094419380336,0.19389774706110363,0.007842545273033963,median,40.9
0.0,0.20339101478187538,0.19397979221825,0.00788222935175531,median,41.0
0.0,0.20352037453547034,0.19406138929387096,0.007921690899990619,median,41.1
0.0,0.203649029077982,0.19414231231057055,0.00796112546168537,median,41.2
0.0,0.20377698397478983,0.194222528127457,0.008000565742394938,median,41.3
0.0,0.20390424473397406,0.1943020428189186,0.008040011295962879,median,41.4
0.0,0.20403081680702218,0.19438086239941388,0.00807946167876672,median,41.5
0.0,0.20415670558952304,0.19445899282418377,0.008118916449705749,median,41.6
0.0,0.20428191642185234,0.19453643998995407,0.00815837517018747,median,41.7
0.0,0.20440645458985007,0.19461320973563034,0.008197837404114283,median,41.8
0.0,0.2045303253254862,0.19468930784298033,0.008237302717870376,median,41.9
0.0,0.2046535338075175,0.19476474003730826,0.008276770680310186,median,42.0
0.0,0.20477608516213786,0.19483951198812122,0.008316240862743962,median,42.1
0.0,0.2048979844636165,0.1949136293097844,0.008355712838926443,median,42.2
0.0,0.20501923673492928,0.19498709756216703,0.0083951861850462,median,42.3
0.0,0.20513984694837806,0.19505992225128232,0.008434660479707867,median,42.4
0.0,0.20525982002620813,0.19513210882991538,0.008474135303927488,median,42.5
0.0,0.20537916084120833,0.19520366269824407,0.008513610241113634,median,42.6
0.0,0.20549787421731214,0.19527458920445206,0.00855308487706119,median,42.7
0.0,0.2056159649301812,0.19534489364533214,0.008592558799934702,median,42.8
0.0,0.2057334377077904,0.19541458126688105,0.008632031600261936,median,42.9
0.0,0.20585029723099546,0.19548365726488792,0.008671502870917447,median,43.0
0.0,0.20596654813409976,0.19555212678551492,0.008710972207114143,median,43.1
0.0,0.20608219500541125,0.1956199949258648,0.008750439206392846,median,43.2
0.0,0.20619724238778958,0.19568726673454973,0.008789903468607418,median,43.3
0.0,0.20631169477918898,0.19575394721224404,0.008829364595917877,median,43.4
0.0,0.20642555663319184,0.19582004131223418,0.008868822192777293,median,43.5
0.0,0.20653883235953652,0.19588555394096008,0.008908275865921356,median,43.6
0.0,0.20665152632463446,0.19595048995854758,0.008947725224359271,median,43.7
0.0,0.20676364285208493,0.19601485417933784,0.008987169879359547,median,43.8
0.0,0.20687518622317924,0.19607865137240377,0.009026609444443556,median,43.9
0.0,0.20698616067740105,0.1961418862620652,0.009066043535373769,median,44.0
0.0,0.20709657041291707,0.19620456352839333,0.00910547177014287,median,44.1
0.0,0.2072064195870622,0.19626668780770906,0.009144893768964879,median,44.2
0.0,0.20731571231681856,0.19632826369307765,0.009184309154263604,median,44.3
0.0,0.20742445267928789,0.19638929573479147,0.009223717550664867,median,44.4
0.0,0.2075326447121575,0.19644978844085026,0.00926311858498452,median,44.5
0.0,0.20764029241415916,0.19650974627743412,0.009302511886220888,median,44.6
0.0,0.20774739974552348,0.1965691736693711,0.009341897085543005,median,44.7
0.0,0.20785397062842637,0.19662807500059332,0.00938127381628373,median,44.8
0.0,0.20796000894743116,0.1966864546145961,0.00942064171392798,median,44.9
0.0,0.20806551854992272,0.1967443168148828,0.009460000416104952,median,45.0
0.0,0.2081705032465384,0.1968016658654086,0.009499349562576809,median,45.1
0.0,0.20827496681159108,0.1968585059910144,0.009538688795233785,median,45.2
0.0,0.20837894229683873,0.19691484137786097,0.009578042248837404,median,45.3
0.0,0.20848254200731997,0.19697067617384922,0.009617500296890125,median,45.4
0.0,0.20858563035634248,0.19702601448904433,0.009656946237908137,median,45.5
0.0,0.20868821098305257,0.19708086039608586,0.009696379727536453,median,45.6
0.0,0.20879028749225603,0.1971352179305963,0.009735800423453567,median,45.7
0.0,0.20889186345480892,0.1971890910915861,0.00977520798535858,median,45.8
0.0,0.20899294240800148,0.19724248384185028,0.00981460207496565,median,45.9
0.0,0.2090935278559427,0.19729540010835844,0.009853982355997104,median,46.0
0.0,0.20919362326993363,0.19734784378264592,0.00989334849417256,median,46.1
0.0,0.20929323208884032,0.19739981872119428,0.009932700157202268,median,46.2
0.0,0.2093923577194583,0.19745132874580773,0.009972037014779778,median,46.3
0.0,0.20949100353687666,0.19750237764398704,0.010011358738574172,median,46.4
0.0,0.2095891728848318,0.19755296916929566,0.010050665002221404,median,46.5
0.0,0.2096868690760627,0.1976031070417239,0.010089955481317636,median,46.6
0.0,0.20978409539265375,0.19765279494804577,0.010129229853410138,median,46.7
0.0,0.209880855086384,0.19770203654217355,0.010168487797992842,median,46.8
0.0,0.20997715137905892,0.19775083544550576,0.010207728996494803,median,46.9
0.0,0.2100729874628493,0.19779919524727196,0.010246953132276637,median,47.0
0.0,0.21016836650061932,0.19784711950487321,0.010286159890620317,median,47.1
0.0,0.21026329162625168,0.19789461174421707,0.0103253489587245,median,47.2
0.0,0.21035776594496824,0.19794167546004804,0.01036452002569499,median,47.3
0.0,0.21045179253364843,0.19798831411627815,0.010403672782538065,median,47.4
0.0,0.21054537444114185,0.19803453114630543,0.010442806922155823,median,47.5
0.0,0.2106385146885772,0.19808032995333602,0.010481922139336186,median,47.6
0.0,0.21073121626966484,0.1981257139106971,0.01052101813074624,median,47.7
0.0,0.21082348215100333,0.19817068636214952,0.010560094594927794,median,47.8
0.0,0.21091531527236973,0.19821525062219192,0.010599151232287385,median,47.9
0.0,0.21100671854701925,0.19825940997636682,0.010638187745092509,median,48.0
0.0,0.21109769486197005,0.19830316768155765,0.010677203837461846,median,48.1
0.0,0.2111882470782911,0.1983465269662854,0.010716199215360156,median,48.2
0.0,0.21127837803138583,0.19838949103099868,0.010755173586592948,median,48.3
0.0,0.21136809053126737,0.1984320630483638,0.010794126660796488,median,48.4
0.0,0.21145738736283715,0.19847424616354736,0.010833058149434915,median,48.5
0.0,0.21154627128615378,0.19851604349449925,0.010871967765790025,median,48.6
0.0,0.21163474503670288,0.1985574581322278,0.010910855224958604,median,48.7
0.0,0.2117228113256604,0.1985984931410747,0.01094972024384222,median,48.8
0.0,0.21181047284015664,0.1986391515589867,0.010988562541144331,median,48.9
0.0,0.21189773224353137,0.19867943639777952,0.011027381837361627,median,49.0
0.0,0.2119845921755903,0.19871935064340618,0.011066177854778259,median,49.1
0.0,0.21207105525285597,0.19875889725621332,0.011104950317459394,median,49.2
0.0,0.2121571240688176,0.19879807917120185,0.011143698951245895,median,49.3
0.0,0.21224280119417482,0.1988368992982792,0.011182423483746984,median,49.4
0.0,0.21232808917708113,0.1988753605225122,0.011221123644334474,median,49.5
0.0,0.21241299054338203,0.19891346570437185,0.011259799164136775,median,49.6
0.0,0.21249750779685384,0.19895121767998325,0.011298449776032893,median,49.7
0.0,0.2125816434194332,0.1989886192613628,0.011337075214645775,median,49.8
0.0,0.21266539987145006,0.1990256732366611,0.01137567521633609,median,49.9
0.0,0.21274877959185612,0.19906238237039675,0.011414249519197783,median,50.0
0.0,0.0,-4.956824950497207e-10,4.956826060720232e-10,lb,0.0
0.0,1.3018013280019503e-5,1.9252532704738812e-5,-6.2343993968427824e-6,lb,0.1
0.0,5.266366777045839e-5,7.508747984874553e-5,-2.242212845704472e-5,lb,0.2
0.0,0.00012183949076782774,0.0001619136807140542,-4.006770243702995e-5,lb,0.3
0.0,0.00020683217516825891,0.0002793866364663167,-7.253419621289225e-5,lb,0.4
0.0,0.00030536556081206534,0.00043225456694306885,-0.0001268341814766316,lb,0.5
0.0,0.0004444422883447263,0.0006148853762661943,-0.0001703383493615318,lb,0.6
0.0,0.0005911624919836544,0.000820622147324146,-0.0002292715100614684,lb,0.7
0.0,0.0007519374656885791,0.0010425748806226487,-0.0002903347192488859,lb,0.8
0.0,0.000949890372173412,0.0012808397513988101,-0.00033052602834937606,lb,0.9
0.0,0.0011496190460376088,0.0015397779362964492,-0.0003895590558197215,lb,1.0
0.0,0.0013516387340923863,0.001816155762952354,-0.000463674922976387,lb,1.1
0.0,0.0015976790915273043,0.0021087427927639624,-0.0005099882671539824,lb,1.2
0.0,0.0018547298198090534,0.002419380046843278,-0.0005632874206881189,lb,1.3
0.0,0.0021181196860966534,0.00274800434998701,-0.0006281584816503205,lb,1.4
0.0,0.002418601355668182,0.003093619574462636,-0.000672936409545577,lb,1.5
0.0,0.0027218366961023754,0.0034537536929062362,-0.0007293978363331899,lb,1.6
0.0,0.0030369648060670773,0.0038273841328173575,-0.0007874056229628668,lb,1.7
0.0,0.0033662378320775677,0.00421657384821672,-0.0008467655665955753,lb,1.8
0.0,0.0036985772099125125,0.004620476778616656,-0.0009176595440899549,lb,1.9
0.0,0.004033994515601602,0.0050413742244574955,-0.0010023266053430513,lb,2.0
0.0,0.00440201922194805,0.005475883240227741,-0.0010680156890674475,lb,2.1
0.0,0.00478982567532138,0.005925377219274219,-0.001128862607176595,lb,2.2
0.0,0.005197522249952291,0.00638621549731111,-0.0011811501678522518,lb,2.3
0.0,0.005622044485803279,0.006858055952495112,-0.0012275925681723976,lb,2.4
0.0,0.00605005852187479,0.007342155716479004,-0.0012826795615291653,lb,2.5
0.0,0.00651341988325238,0.007838210439268911,-0.0013144873277221025,lb,2.6
0.0,0.007003689683905634,0.00834607611404703,-0.0013312755034606827,lb,2.7
0.0,0.007497661116428578,0.00886406433064546,-0.001354397745471636,lb,2.8
0.0,0.00799534131080315,0.009391758673249928,-0.001383424572717118,lb,2.9
0.0,0.008496736053524412,0.00993017235026561,-0.0014193419861944223,lb,3.0
0.0,0.009010873167760503,0.010478555722716054,-0.0014524628421291874,lb,3.1
0.0,0.009547098651090602,0.011037026850248877,-0.0014736633373358954,lb,3.2
0.0,0.010093334579958979,0.011606361222869399,-0.001495667386948285,lb,3.3
0.0,0.01066282118766626,0.012182156383927945,-0.0015010491804059445,lb,3.4
0.0,0.011236216790229792,0.012767667205650701,-0.0015121438657756947,lb,3.5
0.0,0.011813524736123071,0.013362268977266778,-0.0015283223863336026,lb,3.6
0.0,0.012394747291455399,0.013964748619314848,-0.001548378609806056,lb,3.7
0.0,0.012979885637467659,0.014576145552383624,-0.001573326873407721,lb,3.8
0.0,0.013569445767670274,0.015197049364883197,-0.0016032390935641905,lb,3.9
0.0,0.01416989376491351,0.015824172433249073,-0.0016285088632739253,lb,4.0
0.0,0.01477811185552902,0.016458093598771262,-0.0016527801331132075,lb,4.1
0.0,0.015393141687385592,0.017099696920870322,-0.0016778642631112284,lb,4.2
0.0,0.01602075723315144,0.01774867384401846,-0.0016977832104076995,lb,4.3
0.0,0.016667165103611215,0.01840408030581364,-0.0017055265545292686,lb,4.4
0.0,0.017317827609074632,0.019066429627798254,-0.001715886195331029,lb,4.5
0.0,0.01797243157480377,0.019737780187756293,-0.0017311789827257895,lb,4.6
0.0,0.01863097084106502,0.020412888760550807,-0.0017462714741384167,lb,4.7
0.0,0.01930119604341951,0.02109580980240766,-0.0017575370907997323,lb,4.8
0.0,0.019990536779487922,0.021784304380747077,-0.0017555247164872112,lb,4.9
0.0,0.020683760114577954,0.022478461542866368,-0.0017552461942134112,lb,5.0
0.0,0.02138085716924465,0.02317933433453101,-0.001757734059842031,lb,5.1
0.0,0.022081818194398695,0.02388458085000056,-0.0017607088624238543,lb,5.2
0.0,0.022786632575339416,0.024598172031716103,-0.0017680486905266024,lb,5.3
0.0,0.023495288835088335,0.025314846570451133,-0.001774633168971529,lb,5.4
0.0,0.024207774636826773,0.02603975766236344,-0.0017854893164280794,lb,5.5
0.0,0.02492407678522568,0.026768052451603186,-0.0017959028448292225,lb,5.6
0.0,0.025644181226452734,0.027503166999016226,-0.0018092263189737334,lb,5.7
0.0,0.02636807304663602,0.02824095986551245,-0.001821447396067044,lb,5.8
0.0,0.027095736468553344,0.028986612319839677,-0.001837609769308135,lb,5.9
0.0,0.027827154846327584,0.02973575077610935,-0.0018534812725917726,lb,6.0
0.0,0.028562310657886503,0.030491551954374918,-0.0018721563440567968,lb,6.1
0.0,0.02930118549496985,0.03125001193944765,-0.0018897710757962427,lb,6.2
0.0,0.030044499089770804,0.032014685416927646,-0.0019090681121080033,lb,6.3
0.0,0.030804253850219343,0.03278299108331395,-0.0019159274021535166,lb,6.4
0.0,0.03156771874291442,0.03355626224009112,-0.0019239818574238177,lb,6.5
0.0,0.03233487311372696,0.03433415386698235,-0.0019329157272636177,lb,6.6
0.0,0.03310569536344343,0.035116898060156165,-0.0019429715624214028,lb,6.7
0.0,0.0338801629187393,0.035904043609374936,-0.001953733748913722,lb,6.8
0.0,0.03465825219932639,0.03669603496695717,-0.0019656511637914376,lb,6.9
0.0,0.035439938581147024,0.037492182937635565,-0.001978081753519989,lb,7.0
0.0,0.036226326842257794,0.038293715508025405,-0.001991140498000532,lb,7.1
0.0,0.03702275897468432,0.039098789408146484,-0.0019979143991155635,lb,7.2
0.0,0.037822666574334196,0.03991013046458458,-0.002007350278737885,lb,7.3
0.0,0.03862652862189808,0.0407240721268618,-0.0020154655409064803,lb,7.4
0.0,0.03943429947965371,0.04154304496402328,-0.00202463594237956,lb,7.5
0.0,0.04024544924258189,0.04236564333638304,-0.002034021465840641,lb,7.6
0.0,0.041059944323140085,0.043190662501422894,-0.002042501198365354,lb,7.7
0.0,0.04187774964611224,0.04402141563605855,-0.002053277794728192,lb,7.8
0.0,0.04269882857484264,0.04485473810740337,-0.002063358143416072,lb,7.9
0.0,0.04352546911274313,0.04569202214047219,-0.0020718844381104606,lb,8.0
0.0,0.04437647699177383,0.04653338771543081,-0.0020610051709534227,lb,8.1
0.0,0.04523301635845023,0.04737786302512159,-0.0020478250900554107,lb,8.2
0.0,0.04609263982041911,0.0482274151956783,-0.002036557472464895,lb,8.3
0.0,0.04695530330993791,0.04907916815854607,-0.0020245038821390393,lb,8.4
0.0,0.04782096072432607,0.049934407504642175,-0.0020129322033927144,lb,8.5
0.0,0.04868956383420131,0.050793871519167366,-0.002002588463828503,lb,8.6
0.0,0.0495610621909921,0.051655409827806587,-0.001991477072473158,lb,8.7
0.0,0.05043540303429239,0.05252078676977723,-0.001981323088055098,lb,8.8
0.0,0.05131253119966628,0.05338969352870082,-0.0019718840442384256,lb,8.9
0.0,0.05219238902754442,0.054260572672156115,-0.001961738585527839,lb,9.0
0.0,0.053074916273878614,0.055136529030560766,-0.0019538824597195026,lb,9.1
0.0,0.0539600500232531,0.05601430348027092,-0.0019452894248188635,lb,9.2
0.0,0.05484772460516685,0.05689462809332557,-0.0019367148188192962,lb,9.3
0.0,0.055737871514219606,0.057779055851543415,-0.0019296887436295318,lb,9.4
0.0,0.05663053074471214,0.05866511381475381,-0.0019218382125678612,lb,9.5
0.0,0.05753027043029002,0.05955443509241265,-0.0019103923263235068,lb,9.6
0.0,0.05843225060465129,0.060446561989277336,-0.0018994935311472672,lb,9.7
0.0,0.05933639089139864,0.06134010425999725,-0.0018879088433162439,lb,9.8
0.0,0.06024260776663937,0.062237589366878954,-0.0018780935830264855,lb,9.9
0.0,0.06115081451797688,0.06313671380693586,-0.001867962288544911,lb,10.0
0.0,0.062060921212444775,0.0640370107186119,-0.0018571623789971348,lb,10.1
0.0,0.06297283467402504,0.06493943352512277,-0.0018466767115460359,lb,10.2
0.0,0.06388645847132768,0.06584473797734858,-0.0018373027855230761,lb,10.3
0.0,0.06480169291597093,0.06675094226758915,-0.00182727689696216,lb,10.4
0.0,0.06572163994831492,0.06765794677027026,-0.0018136022195243129,lb,10.5
0.0,0.06664701080177649,0.06856760652103522,-0.0017973553638891415,lb,10.6
0.0,0.06757362494142449,0.06947862740978605,-0.0017812440749519487,lb,10.7
0.0,0.06850137001804013,0.07039013612106015,-0.0017645585840923017,lb,10.8
0.0,0.06943013058817948,0.07130234098471622,-0.0017476022640030564,lb,10.9
0.0,0.07035978818426103,0.07221733825748355,-0.0017324380113469262,lb,11.0
0.0,0.07129022139722019,0.07313248363124081,-0.0017167146294805313,lb,11.1
0.0,0.07222130597167009,0.07404825094454148,-0.0017009896634203603,lb,11.2
0.0,0.07315291491342313,0.07496605496745423,-0.0016866951711195233,lb,11.3
0.0,0.074084918609153,0.07588364193802466,-0.0016718567498913428,lb,11.4
0.0,0.0750171849578729,0.07680119007448138,-0.0016567636932913743,lb,11.5
0.0,0.07594961246367404,0.07772062329036133,-0.001643293065396012,lb,11.6
0.0,0.07688235522467068,0.07863945210166401,-0.001628993704587578,lb,11.7
0.0,0.07781494879544537,0.07955754109453461,-0.0016141726890468444,lb,11.8
0.0,0.07874725266810811,0.08047627201703644,-0.001600238148405153,lb,11.9
0.0,0.07967912466458738,0.08139496868746621,-0.0015866950305505334,lb,12.0
0.0,0.08061078907809316,0.08231251469709888,-0.0015723052222877953,lb,12.1
0.0,0.0815419001689095,0.08322989905683409,-0.0015583016028216656,lb,12.2
0.0,0.0824721433269,0.08414721141964021,-0.0015450559435989941,lb,12.3
0.0,0.08340368115112806,0.08506295079336224,-0.0015291920538076376,lb,12.4
0.0,0.08433572893866947,0.08597697296299178,-0.0015113064689062927,lb,12.5
0.0,0.08526644879241818,0.08688913330265002,-0.0014929623091374244,lb,12.6
0.0,0.08619569276173178,0.08779928699806638,-0.0014741637133813823,lb,12.7
0.0,0.08712331290845654,0.08870929684268214,-0.001456756122892533,lb,12.8
0.0,0.08804916153112763,0.08961732443927106,-0.0014391868346536052,lb,12.9
0.0,0.08897309138883003,0.09052291636913412,-0.001421175985429124,lb,13.0
0.0,0.08989495592372676,0.09142592926596449,-0.0014027276622127216,lb,13.1
0.0,0.0908146094812925,0.09232622069059326,-0.0013838459433347383,lb,13.2
0.0,0.09173190752731242,0.09322525240051194,-0.0013659992484811312,lb,13.3
0.0,0.09264670686074483,0.09412187762124624,-0.0013482691377203482,lb,13.4
0.0,0.0935605085911011,0.09501569663086196,-0.00132891979926697,lb,13.5
0.0,0.09447166436906884,0.09590813185636837,-0.0013107553868281219,lb,13.6
0.0,0.09537990012419573,0.09679716180187659,-0.0012921821162924507,lb,13.7
0.0,0.09628527397802156,0.09768265388285369,-0.001273027226848522,lb,13.8
0.0,0.09718837728826268,0.09856447784535383,-0.0012526352206383429,lb,13.9
0.0,0.09808815526682779,0.09944250593807635,-0.0012318522013963218,lb,14.0
0.0,0.0989844796798911,0.10031757937494779,-0.0012115590262712361,lb,14.1
0.0,0.09987722508862307,0.1011897301903355,-0.0011918973322476711,lb,14.2
0.0,0.1007662689929405,0.10205772137382718,-0.0011718554807426118,lb,14.3
0.0,0.10165327327599605,0.10292143666731302,-0.0011498220536441117,lb,14.4
0.0,0.10253986560919803,0.10378184257252032,-0.001125201480419169,lb,14.5
0.0,0.10342236954464434,0.10463868063357484,-0.0011010940593106922,lb,14.6
0.0,0.10430067575382984,0.10549091649466735,-0.0010766626148421832,lb,14.7
0.0,0.10517467840734906,0.10633844735409381,-0.0010519104253566836,lb,14.8
0.0,0.1060442752558719,0.10718117401461891,-0.0010268407605094065,lb,14.9
0.0,0.10690936770053283,0.10802026149082544,-0.0010025933901225415,lb,15.0
0.0,0.10776986085285101,0.10885501277266596,-0.0009786238122346802,lb,15.1
0.0,0.10862593585063673,0.10968468695252898,-0.0009541008489537539,lb,15.2
0.0,0.10947828363172407,0.11050919979686391,-0.0009283274423376175,lb,15.3
0.0,0.11032577616102968,0.11132867536477709,-0.0009024325800091049,lb,15.4
0.0,0.1111683338863414,0.11214439720595348,-0.0008776408190017682,lb,15.5
0.0,0.11200588111640042,0.1129547302831928,-0.0008525496509197428,lb,15.6
0.0,0.1128383460229534,0.1137596057992647,-0.0008271621376052529,lb,15.7
0.0,0.11366566063430206,0.11455895883152167,-0.0008014813304771939,lb,15.8
0.0,0.11448776082074796,0.11535272831674304,-0.000775510270459856,lb,15.9
0.0,0.11530458627233875,0.11614203904151643,-0.0007503102113212146,lb,16.0
0.0,0.11611608046935107,0.11692620429203049,-0.0007253154412228957,lb,16.1
0.0,0.11692219064593634,0.11770462718407249,-0.0007000387393111263,lb,16.2
0.0,0.11772286774737428,0.11847726174176287,-0.0006744830853457895,lb,16.3
0.0,0.11851806638137719,0.11924442606333541,-0.0006489732403787141,lb,16.4
0.0,0.11930774476389483,0.12000702397302576,-0.0006243525211568901,lb,16.5
0.0,0.12009186465985278,0.12076371869131086,-0.0005994609035369081,lb,16.6
0.0,0.1208703913192708,0.12151447854762698,-0.0005743013047769807,lb,16.7
0.0,0.12164329340918645,0.1222592752994196,-0.0005488766310877136,lb,16.8
0.0,0.12241054294180587,0.12299879760883003,-0.0005238248413771407,lb,16.9
0.0,0.12317211519929616,0.12373320993841186,-0.0004993131235719872,lb,17.0
0.0,0.12392798865561128,0.12446159528065937,-0.0004745441082982804,lb,17.1
0.0,0.12467814489574458,0.12518393829951968,-0.00044952063974501577,lb,17.2
0.0,0.1254225685327699,0.1259002266946938,-0.00042424555089237703,lb,17.3
0.0,0.12616124712303334,0.12661045111621272,-0.0003987216634946389,lb,17.4
0.0,0.1268941710798297,0.12731487735828884,-0.00037319322835949187,lb,17.5
0.0,0.127621333585888,0.12801452089373822,-0.0003485658212435405,lb,17.6
0.0,0.1283427305049707,0.12870808978939263,-0.0003236968776312299,lb,17.7
0.0,0.129058360292871,0.12939558556872632,-0.0002985891570360666,lb,17.8
0.0,0.12976822390808462,0.13007701226202806,-0.0002732454076960211,lb,17.9
0.0,0.13047232472240378,0.13075237631644154,-0.00024766836657041935,lb,18.0
0.0,0.13117066843166847,0.1314216865061728,-0.00022186075934216287,lb,18.1
0.0,0.131863262966899,0.13208495384308527,-0.00019582530041906132,lb,18.2
0.0,0.13255153176235157,0.13274219148788258,-0.00016831696299812737,lb,18.3
0.0,0.13323640147740146,0.13339476903878156,-0.0001397285091710998,lb,18.4
0.0,0.13391557599722348,0.13404159722662712,-0.00011112575562644,lb,18.5
0.0,0.1345890715677711,0.13468244706168053,-8.229218152733253e-5,lb,18.6
0.0,0.13525690623985387,0.1353173393812248,-5.323017562997023e-5,lb,18.7
0.0,0.13591909978624783,0.1359462967423204,-2.3942114297570427e-5,lb,18.8
0.0,0.1365756736202708,0.13657012156913662,4.8849173746035035e-6,lb,18.9
0.0,0.13722665071592277,0.13718873829180822,3.333872631516854e-5,lb,19.0
0.0,0.13787205552967463,0.13780149713558432,6.201292076690734e-5,lb,19.1
0.0,0.1385119139239812,0.13840842669217235,9.090518778887002e-5,lb,19.2
0.0,0.13914625309258644,0.13900955688037553,0.00012001322674159987,lb,19.3
0.0,0.13977510148766803,0.1396049188728401,0.0001493347492711461,lb,19.4
0.0,0.1403984887488725,0.14019454502470485,0.00017886747928885782,lb,19.5
0.0,0.14101644563426974,0.14077846880418554,0.0002086091529527323,lb,19.6
0.0,0.14162900395325684,0.14135672472511862,0.00023855751864410024,lb,19.7
0.0,0.14223619650143116,0.1419299650892405,0.00026817004680901313,lb,19.8
0.0,0.142838056997441,0.14249832624832326,0.0002973577652698456,lb,19.9
0.0,0.14343462002182283,0.14306112785177172,0.00032674732868653855,lb,20.0
0.0,0.14402592095781852,0.14361840792198177,0.00035633654811229043,lb,20.1
0.0,0.1446119959341754,0.1441702052198326,0.00038612324663533926,lb,20.2
0.0,0.14519430694797886,0.14471655918916615,0.0004173502645503646,lb,20.3
0.0,0.14577161310253595,0.14525750990322983,0.00044889747053433737,lb,20.4
0.0,0.1463438094539795,0.1457930980130575,0.0004806377712320842,lb,20.5
0.0,0.14691093465423632,0.1463233646977642,0.0005125691184240111,lb,20.6
0.0,0.14747302784428218,0.14684835161673382,0.0005446894758733833,lb,20.7
0.0,0.14803012860841513,0.1473691746973338,0.0005760603698068412,lb,20.8
0.0,0.14858227693034354,0.14788501703390367,0.0006074300875897887,lb,20.9
0.0,0.14912951315105794,0.1483957054436993,0.0006389850674990427,lb,21.0
0.0,0.14967187792843806,0.14890128303010686,0.0006707233334257712,lb,21.1
0.0,0.15020941219857176,0.14940179316525115,0.0007026429209724405,lb,21.2
0.0,0.15074215713873218,0.1498972794527922,0.0007347418774155123,lb,21.3
0.0,0.1512701541319823,0.1503881149270101,0.0007667318477366791,lb,21.4
0.0,0.15179344473335732,0.15087498356395312,0.0007980546823251888,lb,21.5
0.0,0.15231207063758845,0.15135695900374535,0.0008295530125335127,lb,21.6
0.0,0.15282607364832068,0.15183408540475085,0.0008612249421506846,lb,21.7
0.0,0.15333549564878513,0.15230640699481568,0.0008930685863781651,lb,21.8
0.0,0.1538403785738771,0.1527739680432154,0.0009250820717889852,lb,21.9
0.0,0.15434076438360522,0.15323681283398116,0.0009572635362820048,lb,22.0
0.0,0.15483669503785435,0.15369498564054873,0.0009896111290383924,lb,22.1
0.0,0.15532821247243778,0.15414853070169676,0.0010221230104792145,lb,22.2
