ev,cvar,mstd,cvar_mstd,var,alpha
0.0,0.19149237598934943,0.1797790485445756,0.008308773195152552,median,36.5
0.0,0.19164512997897365,0.17986839637994012,0.008352346514209685,median,36.6
0.0,0.19179688102427717,0.17995667459115872,0.00839595866775622,median,36.7
0.0,0.1919476369414188,0.1800438927070238,0.008439608865811854,median,36.8
0.0,0.19209740545960963,0.18013006017170707,0.008483296322133516,median,36.9
0.0,0.19224619422221778,0.1802151863458059,0.008527020254204043,median,37.0
0.0,0.19239401078786433,0.18029928050736665,0.008570779883215529,median,37.1
0.0,0.19254086263149994,0.18038235185289464,0.00861457443405822,median,37.2
0.0,0.19268675714546668,0.1804644094983432,0.008658403135306969,median,37.3
0.0,0.19283170164054853,0.18054546248008974,0.008702265219207694,median,37.4
0.0,0.19297570334700542,0.18062551975589458,0.008746159921666274,median,37.5
0.0,0.19311876941559114,0.18070459020584395,0.00879008648223456,median,37.6
0.0,0.19326090691856201,0.18078268263327635,0.00883404414410105,median,37.7
0.0,0.19340212285067016,0.18085980576569405,0.008878032154075566,median,37.8
0.0,0.1935424241301409,0.1809359682556586,0.00892204976258193,median,37.9
0.0,0.19368181759963998,0.18101117868167282,0.008966096223642861,median,38.0
0.0,0.193820310027226,0.1810854455490465,0.009010170794871097,median,38.1
0.0,0.19395790810729197,0.1811587772907457,0.009054801661594336,median,38.2
0.0,0.19409461846149023,0.18123118226823465,0.009099679071196354,median,38.3
0.0,0.19423044763965103,0.1813026687722925,0.009144580415697101,median,38.4
0.0,0.1943654021206822,0.18137324502382657,0.00918950498842852,median,38.5
0.0,0.19449948831346275,0.18144291917466537,0.009232944398671394,median,38.6
0.0,0.19463271255771897,0.18151169930834077,0.0092753470183633,median,38.7
0.0,0.19476508112489288,0.18157959344085506,0.009317775496426872,median,38.8
0.0,0.19489660021899868,0.1816466095214364,0.0093602291650845,median,38.9
0.0,0.19502727597746494,0.18171275543328202,0.00940270735981974,median,39.0
0.0,0.19515711447196882,0.1817780389942849,0.009445209419369771,median,39.1
0.0,0.19528612170925808,0.18184246795775216,0.009487734685714289,median,39.2
0.0,0.19541430363196133,0.1819060500131109,0.009530282504066845,median,39.3
0.0,0.19554166611938983,0.18196879278659672,0.009572852222865524,median,39.4
0.0,0.19566821498832532,0.18203070384193687,0.00961544319376384,median,39.5
0.0,0.19579395599380156,0.182091790681018,0.009658054771621849,median,39.6
0.0,0.19591889482987113,0.18215206074454438,0.009700686314496387,median,39.7
0.0,0.19604303713036764,0.18221152141268115,0.009743337183635514,median,39.8
0.0,0.1961663884696523,0.18227018000569162,0.009786006743465192,median,39.9
0.0,0.19628895436335503,0.1823280437845598,0.00982869436158662,median,40.0
0.0,0.1964107402691031,0.18238511995160245,0.009871399408763137,median,40.1
0.0,0.19653175158724223,0.18244141565107252,0.009914121258915332,median,40.2
0.0,0.19665199366154784,0.18249693796975142,0.00995685928911172,median,40.3
0.0,0.19677147177992693,0.18255169393752957,0.009999612879561859,median,40.4
0.0,0.1968901911751102,0.18260569052797826,0.010042381413608137,median,40.5
0.0,0.19700815702533703,0.18265893465891225,0.01008516427771844,median,40.6
0.0,0.19712537445502853,0.18271143319294114,0.010127960861478602,median,40.7
0.0,0.197241848535457,0.18276319293801202,0.010170770557586195,median,40.8
0.0,0.19735758428540295,0.18281422064794306,0.010213592761842527,median,40.9
0.0,0.19747258667180256,0.18286452302294753,0.010256426873144875,median,41.0
0.0,0.19758686061039232,0.18291410671014896,0.010299272293481376,median,41.1
0.0,0.19770041096634028,0.18296297830408714,0.01034212842792348,median,41.2
0.0,0.19781324255487176,0.18301114434721644,0.010384994684618398,median,41.3
0.0,0.19792536014188733,0.18305861133039358,0.010427870474785106,median,41.4
0.0,0.19803676844457097,0.18310538569336043,0.01047075521270413,median,41.5
0.0,0.19814747213199424,0.18315147382521468,0.010513648315714441,median,41.6
0.0,0.19825747582570896,0.1831968820648755,0.010556549204205679,median,41.7
0.0,0.19836678410033382,0.18324161670154027,0.010599457301613047,median,41.8
0.0,0.198475401484137,0.1832856839751329,0.010642372034409098,median,41.9
0.0,0.19858333245960558,0.18332909007674658,0.01068529283210018,median,42.0
0.0,0.1986905814640123,0.1833718411490768,0.01072821912721933,median,42.1
0.0,0.19879715288997457,0.183413943286848,0.010771150355320724,median,42.2
0.0,0.1989030510860048,0.18345540253723436,0.010814085954973685,median,42.3
0.0,0.1990082803570563,0.18349622490027162,0.0108570253677569,median,42.4
0.0,0.19911284496506165,0.18353641632926343,0.010899968038253993,median,42.5
0.0,0.19921674912946252,0.1835759827311807,0.010942913414046407,median,42.6
0.0,0.19931999702773684,0.18361492996705375,0.01098586094570897,median,42.7
0.0,0.199422592795917,0.1836532638523587,0.011028810086803897,median,42.8
0.0,0.19952454052910173,0.18369099015739887,0.011071760293876132,median,42.9
0.0,0.19962584428196273,0.18372811460767613,0.011114711026447566,median,43.0
0.0,0.19972650806924497,0.18376464288426142,0.011157661747012604,median,43.1
0.0,0.1998265358662612,0.1838005806241545,0.011200611921031056,median,43.2
0.0,0.19992593160937933,0.18383593342064253,0.011243561016925918,median,43.3
0.0,0.20002469919650623,0.18387070682364914,0.011286508506075155,median,43.4
0.0,0.2001228424875623,0.18390490634007883,0.011329453862810146,median,43.5
0.0,0.20022036530495546,0.18393853743416,0.011372396564407694,median,43.6
0.0,0.2003172714340442,0.1839716055277758,0.011415336091086248,median,43.7
0.0,0.2004135646235985,0.18400411600079614,0.011458271926001684,median,43.8
0.0,0.20050924858625474,0.1840360741914011,0.011501203555242201,median,43.9
0.0,0.2006043269989637,0.18406748539639994,0.011544130467821878,median,44.0
0.0,0.20069880350343605,0.18409835487154758,0.011587052155678235,median,44.1
0.0,0.2007926817065806,0.1841286878318522,0.011629968113666678,median,44.2
0.0,0.2008859651809376,0.1841584894518835,0.011672877839554507,median,44.3
0.0,0.2009786574651069,0.1841877648660717,0.01171578083401803,median,44.4
0.0,0.2010707620641743,0.1842165191690046,0.01175867660063723,median,44.5
0.0,0.2011622824501258,0.18424475741572088,0.011799590945770655,median,44.6
0.0,0.2012532220622667,0.18427248462199852,0.011840385546872279,median,44.7
0.0,0.20134358430762678,0.18429970576463717,0.01188117542773015,median,44.8
0.0,0.2014333725613664,0.18432642578174074,0.011921960125505837,median,44.9
0.0,0.20152259016717733,0.18435264957299347,0.011964909666069001,median,45.0
0.0,0.20161124043767642,0.1843783819999314,0.012011773091780809,median,45.1
0.0,0.20169932665479706,0.1844036278862129,0.012058617246993197,median,45.2
0.0,0.20178685207017577,0.18442839201788397,0.012105441574206344,median,45.3
0.0,0.20187381990553432,0.18445267914364027,0.012152245519963634,median,45.4
0.0,0.2019602333530568,0.18447649397508514,0.012199028534853662,median,45.5
0.0,0.2020460955757648,0.18449984118698648,0.01224579007351112,median,45.6
0.0,0.20213140970788368,0.1845227350110683,0.012292529594617685,median,45.7
0.0,0.20221617885521126,0.18454588926799986,0.012339246560899797,median,45.8
0.0,0.20230040609547517,0.18456857634343038,0.012385940439130438,median,45.9
0.0,0.20238409447869365,0.18459080085491442,0.012432610700129132,median,46.0
0.0,0.2024672470275255,0.18461256738512288,0.012479256818759277,median,46.1
0.0,0.20254986673762154,0.1846338804820602,0.012525878273927482,median,46.2
0.0,0.20263195657796707,0.184654744659273,0.01257247454858268,median,46.3
0.0,0.20271351949122662,0.1846751643960629,0.012619045129714346,median,46.4
0.0,0.20279455839407956,0.18469514413768806,0.01266558950835095,median,46.5
0.0,0.20287507617755374,0.18471468829557192,0.012712107179555732,median,46.6
0.0,0.2029550757073577,0.18473380124750172,0.012758597642426484,median,46.7
0.0,0.20303455982420404,0.184752487337829,0.012805060400090884,median,46.8
0.0,0.2031135313441368,0.1847707508776666,0.012851494959704945,median,46.9
0.0,0.20319199305884683,0.1847885961450837,0.012897900832447906,median,47.0
0.0,0.20326994773599005,0.1848060273852976,0.012944277533519788,median,47.1
0.0,0.20334739811950042,0.18482304881086664,0.012990624582136068,median,47.2
0.0,0.20342434692989686,0.18483966460187773,0.0130369415015259,median,47.3
0.0,0.203500796864591,0.18485587890613364,0.013083227818923682,median,47.4
0.0,0.2035767505981887,0.18487169583933794,0.013129483065567937,median,47.5
0.0,0.20365221078278983,0.18488711948527925,0.013175706776694662,median,47.6
0.0,0.20372718004828316,0.18490215389601317,0.01322189849153066,median,47.7
0.0,0.20380166100264008,0.18491680309204073,0.013268057753290208,median,47.8
0.0,0.20387565623220372,0.18493107106249007,0.013314184109168181,median,47.9
0.0,0.2039491683019754,0.18494496176529007,0.013360277110332275,median,48.0
0.0,0.20402219975589686,0.1849584791273482,0.013406336311920342,median,48.1
0.0,0.2040947531171331,0.18497162704472636,0.01345236127302929,median,48.2
0.0,0.20416683088834642,0.18498440938280813,0.01349835155671042,median,48.3
0.0,0.20423843555197285,0.18499682997647704,0.013544306729962763,median,48.4
0.0,0.2043095695704913,0.18500889263028242,0.013590226363724867,median,48.5
0.0,0.20438023538669414,0.18502060111861174,0.013636110032865245,median,48.6
0.0,0.20445043542395158,0.18503195918585402,0.013681957316177495,median,48.7
0.0,0.20452017208647377,0.18504297054657326,0.013727767796370305,median,48.8
0.0,0.20458944775957,0.18505363888566806,0.013773541060059014,median,48.9
0.0,0.2046582648099069,0.1850639678585404,0.013819276697756955,median,49.0
0.0,0.20472662558576182,0.18507396109125773,0.013864974303867461,median,49.1
0.0,0.20479453241727397,0.18508362218071617,0.013910633476672762,median,49.2
0.0,0.20486198761669305,0.1850929546948028,0.013956253818326436,median,49.3
0.0,0.20492899347862514,0.18510196217255714,0.01400183493484275,median,49.4
0.0,0.20499555228027622,0.18511064812432965,0.014047376436086223,median,49.5
0.0,0.20506166628169176,0.18511901603194336,0.014092877935762749,median,49.6
0.0,0.2051273377259959,0.18512706934885137,0.014138339051409377,median,49.7
0.0,0.2051925688396259,0.1851363172733247,0.014183759404382101,median,49.8
0.0,0.2052573618325646,0.18514813062045277,0.014229138619846093,median,49.9
0.0,0.20532171889857143,0.18515960785823204,0.014274476326765262,median,50.0
0.0,0.0,-3.294939951770104e-7,1.7079161196420501e-9,lb,0.0
0.0,0.0,4.318168429517932e-6,-2.1890908821897705e-5,lb,0.1
0.0,0.0,2.7157342052808178e-5,-4.295967730836292e-5,lb,0.2
0.0,2.5369938700148256e-5,6.912262338203412e-5,-6.242514800173238e-5,lb,0.3
0.0,6.473520329675075e-5,0.00013193205296211375,-0.00010500583652183204,lb,0.4
0.0,0.00010647722149890182,0.00021137805665849552,-0.00015598754471652932,lb,0.5
0.0,0.000168881942143706,0.00031361989541742744,-0.00020889571532878293,lb,0.6
0.0,0.0002531777254420442,0.00043751541217871285,-0.000271356490442165,lb,0.7
0.0,0.0003307367472309864,0.0005821588482397112,-0.00032250704540630614,lb,0.8
0.0,0.0004255926930771814,0.0007456299396007005,-0.00038397971644826834,lb,0.9
0.0,0.0005404572771978477,0.0009275091286621295,-0.0004559374725576659,lb,1.0
0.0,0.0006912888120216287,0.001116091509024586,-0.0005187100278431611,lb,1.1
0.0,0.0008596543879929363,0.0013249716488512142,-0.000581860580286786,lb,1.2
0.0,0.0010371853890205561,0.0015527748220091509,-0.0006565289829810084,lb,1.3
0.0,0.0012181945800220806,0.0017900710201556702,-0.0007472731599416527,lb,1.4
0.0,0.0014352982409690407,0.002051066691780834,-0.000815904777272236,lb,1.5
0.0,0.0016625757859689116,0.0023329249506253147,-0.0008866165045572916,lb,1.6
0.0,0.0019063238916162462,0.0026420256330950353,-0.0009538297115982752,lb,1.7
0.0,0.0021563212570924637,0.002960035132242589,-0.0010329220275403395,lb,1.8
0.0,0.002415297326852883,0.0033007291827152007,-0.0011074774916025488,lb,1.9
0.0,0.0026821897928629656,0.0036482083621171,-0.0011996559868691415,lb,2.0
0.0,0.0029655427317879512,0.003990153649585815,-0.0012449574477993663,lb,2.1
0.0,0.0032531090738784794,0.004330517699955583,-0.0013124981791053148,lb,2.2
0.0,0.0035532480020159076,0.004693013310395999,-0.001383113467863406,lb,2.3
0.0,0.003897252208967661,0.005060674726357917,-0.0014497379155260614,lb,2.4
0.0,0.004237867743753942,0.005439775473889274,-0.0014878435369321986,lb,2.5
0.0,0.004562066083855653,0.0058371475256912666,-0.0015225803102482116,lb,2.6
0.0,0.004912016747435533,0.006239004347808464,-0.0015428033740124136,lb,2.7
0.0,0.0053015256964231705,0.00665169475903622,-0.0015751783718964464,lb,2.8
0.0,0.005703941712506655,0.007069277321640954,-0.0016039532868802552,lb,2.9
0.0,0.006111219864077366,0.007507409545921662,-0.001655144201937564,lb,3.0
0.0,0.006523411996134265,0.007955994990156178,-0.0017225449808092042,lb,3.1
0.0,0.006940570064992313,0.008424430463315069,-0.001788136732441037,lb,3.2
0.0,0.007362746093146732,0.008904041828867792,-0.0018458706881528618,lb,3.3
0.0,0.007800316503671412,0.009392096271375138,-0.0018853534595994815,lb,3.4
0.0,0.008245446060299866,0.00988867495817083,-0.001924611004423038,lb,3.5
0.0,0.008709047444010864,0.010392968700882799,-0.001993398651278977,lb,3.6
0.0,0.009180108739546156,0.010917209776042802,-0.0020143495437119686,lb,3.7
0.0,0.00965711844826327,0.011454260951967488,-0.0020364671203250916,lb,3.8
0.0,0.010160674381152646,0.011995731406490929,-0.0020563314893253136,lb,3.9
0.0,0.010681762186407328,0.012537332666659707,-0.0020741520813120306,lb,4.0
0.0,0.011239265197936943,0.013074945671460059,-0.002097142545804687,lb,4.1
0.0,0.011775428278692091,0.013614954827350267,-0.0021286918406047462,lb,4.2
0.0,0.012301326085223562,0.014175345598409893,-0.0021587329996916927,lb,4.3
0.0,0.0128433340677367,0.014740044412593512,-0.0021888943342160626,lb,4.4
0.0,0.013397515691733641,0.015311955528849874,-0.0022060837992305404,lb,4.5
0.0,0.013960263432032249,0.015898682813836395,-0.002221394912544916,lb,4.6
0.0,0.014539656185536343,0.01650155449671111,-0.002235258722796729,lb,4.7
0.0,0.015124383452035128,0.01709775244194689,-0.002253404511193291,lb,4.8
0.0,0.015708959029097212,0.01770599309079044,-0.002279963540229313,lb,4.9
0.0,0.01629816569249267,0.018308360254887156,-0.002302545018557234,lb,5.0
0.0,0.016873595256658214,0.018895107891328533,-0.0023188518860295495,lb,5.1
0.0,0.017452152872879823,0.01948503642714483,-0.002315352274768423,lb,5.2
0.0,0.01803381254879899,0.02007674829549284,-0.0023106006779969766,lb,5.3
0.0,0.01861854734687416,0.020670220309805476,-0.0023126466053573157,lb,5.4
0.0,0.0192063293609654,0.02126542847927586,-0.00231469137206447,lb,5.5
0.0,0.019797129691869773,0.0218623479829013,-0.0023234634271945276,lb,5.6
0.0,0.020391164895282567,0.022469012659280918,-0.0023293224060748296,lb,5.7
0.0,0.020995885347068442,0.023088057552004493,-0.0023340141433721763,lb,5.8
0.0,0.021603545694428662,0.023709037398044242,-0.0023278792658282367,lb,5.9
0.0,0.02221411341201478,0.024331675198157533,-0.0023285605624101422,lb,6.0
0.0,0.022827554864407705,0.024955941584448315,-0.002332310541106164,lb,6.1
0.0,0.02344383527654652,0.02558180617435568,-0.0023342375794857873,lb,6.2
0.0,0.024062918703622715,0.02620923753909492,-0.002338330346379325,lb,6.3
0.0,0.024687611146401722,0.026847504713936286,-0.002343699783825315,lb,6.4
0.0,0.025325813813701227,0.02750381429604305,-0.002340351374920768,lb,6.5
0.0,0.02597003177863828,0.02816895605504466,-0.0023359412916723944,lb,6.6
0.0,0.026631954776608003,0.02883662364012145,-0.0023304770718054037,lb,6.7
0.0,0.027298233820827945,0.029506822440887336,-0.0023239663427781056,lb,6.8
0.0,0.027968215698441344,0.03017955683348199,-0.0023103303110862837,lb,6.9
0.0,0.028641898196878856,0.030854830069369732,-0.002295697788419826,lb,7.0
0.0,0.029320984503455903,0.03153264415944075,-0.002284485125984714,lb,7.1
0.0,0.03001637771675416,0.03221314491082252,-0.0022774045741721705,lb,7.2
0.0,0.03071541217868856,0.03290065320733522,-0.0022755974015556514,lb,7.3
0.0,0.03141808029295481,0.03359534359620644,-0.002272845213670638,lb,7.4
0.0,0.03212739945562866,0.03429877286422507,-0.0022689606259852944,lb,7.5
0.0,0.03284237670216417,0.035004755802025556,-0.0022574574976389483,lb,7.6
0.0,0.03356093538043179,0.03571328396064146,-0.002245074119877699,lb,7.7
0.0,0.034283060071439976,0.03642434671900818,-0.0022475875731101324,lb,7.8
0.0,0.03500873299390352,0.03713793114033561,-0.0022492657628726655,lb,7.9
0.0,0.0357486347219073,0.037854021826995196,-0.002250074726890661,lb,8.0
0.0,0.03651162326538637,0.03857260077452436,-0.0022500212206780445,lb,8.1
0.0,0.03727969680941836,0.039295995283820974,-0.0022497396855471253,lb,8.2
0.0,0.038054298796449795,0.04002443048228706,-0.0022409669066033033,lb,8.3
0.0,0.03883512215924374,0.040764855403030945,-0.0022341087059548183,lb,8.4
0.0,0.039621041057012495,0.041531433681853594,-0.0022296271161726723,lb,8.5
0.0,0.04041205380655646,0.04231214401549288,-0.0022172608657959557,lb,8.6
0.0,0.041208153437971795,0.043097084550709416,-0.0022041137918525576,lb,8.7
0.0,0.04200932738925021,0.04388624762570601,-0.002189834655727874,lb,8.8
0.0,0.042815557206612676,0.044679619701441096,-0.0021669649626800736,lb,8.9
0.0,0.043626818252685995,0.045477181069528604,-0.0021433890044898042,lb,9.0
0.0,0.04444307942470553,0.04627890557029888,-0.0021191114487801644,lb,9.1
0.0,0.045264302884983884,0.047089541100539714,-0.0020941369776632302,lb,9.2
0.0,0.04609449548019431,0.04790887987120342,-0.0020746084340859785,lb,9.3
0.0,0.046932845176652596,0.04873265963972713,-0.0020595295153319703,lb,9.4
0.0,0.04778085783370638,0.0495641125284243,-0.002044522849599739,lb,9.5
0.0,0.04852142343698231,0.05035303966392657,-0.0020279847958040833,lb,9.6
0.0,0.04923917667692235,0.051064189851339134,-0.0020107627140336206,lb,9.7
0.0,0.049956807074534273,0.05177373155631271,-0.001992862415396435,lb,9.8
0.0,0.050673449396828676,0.05248157480958575,-0.0019753692360539588,lb,9.9
0.0,0.0513890096392484,0.05318763036092957,-0.001963681649064064,lb,10.0
0.0,0.05210374961041242,0.05389180975061216,-0.0019513231039101741,lb,10.1
0.0,0.05282049754624631,0.054594025379411694,-0.001934605329206318,lb,10.2
0.0,0.05353587406043647,0.05529419057707872,-0.0019127543280620495,lb,10.3
0.0,0.05424978870152499,0.0559922196691399,-0.0018875442697507071,lb,10.4
0.0,0.05496215203720871,0.05668802804195812,-0.0018617267023635976,lb,10.5
0.0,0.05567287571717246,0.057382999000084256,-0.0018390829587456082,lb,10.6
0.0,0.056381872534008635,0.0580777028304881,-0.0018157359739573442,lb,10.7
0.0,0.05708905648213518,0.058769942579128445,-0.0017919064670713137,lb,10.8
0.0,0.05779434281462896,0.05946567078637448,-0.0017726368265017166,lb,10.9
0.0,0.05849764809790414,0.06016038689482859,-0.001751451800554671,lb,11.0
0.0,0.05919889026416285,0.06085242142703453,-0.0017296970612173056,lb,11.1
0.0,0.0598979886615489,0.06154169859356262,-0.0017073770680362088,lb,11.2
0.0,0.06059486410194603,0.062228144106799485,-0.001684496286249082,lb,11.3
0.0,0.06128943890636231,0.06291168522666193,-0.0016617396139840257,lb,11.4
0.0,0.06198163694784893,0.06359225080382798,-0.001640219987248559,lb,11.5
0.0,0.06267138369190679,0.0642697713204401,-0.001624312867458655,lb,11.6
0.0,0.0633707707397689,0.06497597268697305,-0.001608299429397686,lb,11.7
0.0,0.06409742369490772,0.06568222328631093,-0.0015918864910902442,lb,11.8
0.0,0.06482227350421435,0.06638597426339043,-0.0015750816755636388,lb,11.9
0.0,0.06554523115537236,0.06708714118431738,-0.001554962275231353,lb,12.0
0.0,0.06626620878163396,0.06779160724148278,-0.0015340188414852518,lb,12.1
0.0,0.06698689896667623,0.06849470020224861,-0.001517370067455548,lb,12.2
0.0,0.06770564188593471,0.06919496864147061,-0.0015017848644967246,lb,12.3
0.0,0.06843055973769593,0.06989233301569601,-0.0014808476092058487,lb,12.4
0.0,0.06915450938732544,0.07058671525735458,-0.001451453832282268,lb,12.5
0.0,0.06987601452502312,0.07128036857497155,-0.0014209960495046748,lb,12.6
0.0,0.07059499615784437,0.07197142569315987,-0.001390069049290299,lb,12.7
0.0,0.07131170524487995,0.07265927976719677,-0.0013608800329722337,lb,12.8
0.0,0.07202628118843626,0.07334385920987377,-0.0013462246537358947,lb,12.9
0.0,0.07274090348102771,0.07402509421588484,-0.001325091964946379,lb,13.0
0.0,0.07345411209921834,0.07470291681227632,-0.0013018303402087983,lb,13.1
0.0,0.07416473318181152,0.07537726090503509,-0.0012781471380456822,lb,13.2
0.0,0.07487240963163957,0.07604806232175856,-0.0012540462411607446,lb,13.3
0.0,0.07557707567843305,0.07671525885036831,-0.0012295315248843307,lb,13.4
0.0,0.07627866752225321,0.07738448420009977,-0.0012046068571955448,lb,13.5
0.0,0.0769771233644199,0.07805098274526268,-0.0011792760987486938,lb,13.6
0.0,0.07767238343448454,0.07871370987038669,-0.0011535431029050303,lb,13.7
0.0,0.0783643900132801,0.0793726112766066,-0.0011274117157686336,lb,13.8
0.0,0.07905308745208046,0.0800276347552702,-0.001100986689800576,lb,13.9
0.0,0.07973847825727412,0.08067873020306189,-0.0010765513821288986,lb,14.0
0.0,0.08042136905457775,0.08132584963334218,-0.0010526323031896268,lb,14.1
0.0,0.08110078917092298,0.0819689471837703,-0.0010332316704360523,lb,14.2
0.0,0.08177669142876756,0.08260797912030782,-0.0010133863521127218,lb,14.3
0.0,0.08244903075991446,0.08324290383769932,-0.0009930995781083473,lb,14.4
0.0,0.0831177642028836,0.08387397097112444,-0.0009723745667734041,lb,14.5
0.0,0.08378285089699926,0.08450313842402875,-0.000951190118294276,lb,14.6
0.0,0.08444425207332681,0.0851280882036958,-0.0009254480051916314,lb,14.7
0.0,0.08510193104257675,0.08574878709122287,-0.0008992926370458898,lb,14.8
0.0,0.08575585318012138,0.0863652039499629,-0.0008727269137667636,lb,14.9
0.0,0.08640598590825907,0.08697730970744003,-0.0008457537246928547,lb,15.0
0.0,0.08705229867587175,0.08758807071166522,-0.0008183759485509978,lb,15.1
0.0,0.08769476293561944,0.08819741733045192,-0.000790596453419734,lb,15.2
0.0,0.08833401163552197,0.08880238224563389,-0.000762418096696249,lb,15.3
0.0,0.08897165479222786,0.08940294416060342,-0.0007334108705888464,lb,15.4
0.0,0.08960535565977967,0.08999908371346646,-0.0007036545265278083,lb,15.5
0.0,0.09023509359030298,0.09059078344556486,-0.0006743199370975561,lb,15.6
0.0,0.09086084979268294,0.0911780277682788,-0.0006457958123528673,lb,15.7
0.0,0.09148260729813629,0.09176080292824954,-0.0006168969238572241,lb,15.8
0.0,0.09210083148062931,0.09233909697117718,-0.0005893503251116039,lb,15.9
0.0,0.09271597714231924,0.09291289970432823,-0.0005617200792002897,lb,16.0
0.0,0.09332709106575761,0.09348220265789371,-0.0005337225569727044,lb,16.1
0.0,0.09393416337330214,0.09404699904533523,-0.0005053602436910998,lb,16.2
0.0,0.09453718582088329,0.09460728372284735,-0.0004766356141445827,lb,16.3
0.0,0.09513615175708537,0.09516305314806435,-0.00044755113266715664,lb,16.4
0.0,0.0957310560815938,0.09571430533813534,-0.0004181092531598929,lb,16.5
0.0,0.09632189520312322,0.09626217851789243,-0.0003883124191121579,lb,16.6
0.0,0.09690866699693916,0.09680661114906508,-0.00035816306362993486,lb,16.7
0.0,0.09749137076208174,0.09734652949026926,-0.00032766360946446805,lb,16.8
0.0,0.09807000717839157,0.0978819373061693,-0.0002961350912452865,lb,16.9
0.0,0.09864457826343631,0.0984128397058194,-0.0002634907703752742,lb,17.0
0.0,0.09921508732942715,0.09893952660609887,-0.00023052093494791982,lb,17.1
0.0,0.09978153894021306,0.09946669772468933,-0.00019722804623357738,lb,17.2
0.0,0.1003439388684341,0.09998938722993463,-0.00016361455743985065,lb,17.3
0.0,0.10090229405290725,0.10050760495450159,-0.00013123883428667327,lb,17.4
0.0,0.10145661255631751,0.10102136185888597,-9.872736023611716e-5,lb,17.5
0.0,0.10200690352327871,0.10153066998921437,-6.590123729057761e-5,lb,17.6
0.0,0.10255317713882614,0.10203554243548243,-3.608268128494351e-5,lb,17.7
0.0,0.10309544458739187,0.10253599329028469,-7.296501693820892e-6,lb,17.8
0.0,0.10363371801232286,0.10303203760808832,2.1773583285444883e-5,lb,17.9
0.0,0.10416801047597886,0.1035236913650962,5.11250140120545e-5,lb,18.0
0.0,0.10469833592045712,0.10401097141974192,8.075524069244279e-5,lb,18.1
0.0,0.10522470912898348,0.1044938954738552,0.00011066172329115,lb,18.2
0.0,0.10574714568799679,0.10497248203453088,0.00014084193143979463,lb,18.3
0.0,0.106265661949967,0.10544675037673276,0.00017129334434378142,lb,18.4
0.0,0.10678027499696266,0.10591672050665732,0.00020201345069204013,lb,18.5
0.0,0.10729100260499758,0.10638241312587877,0.0002329997485621682,lb,18.6
0.0,0.10779786320917266,0.10684384959630097,0.0002642497453250181,lb,18.7
0.0,0.10830087586963219,0.10730105190592346,0.0002957609575499731,lb,18.8
0.0,0.1088000602383441,0.10775404263544239,0.00032753091090946817,lb,18.9
0.0,0.10929543652671767,0.10820416359747656,0.0003567647432724197,lb,19.0
0.0,0.10978702547406552,0.10865048950107296,0.00038547149006100677,lb,19.1
0.0,0.11027484831691463,0.10909267312785413,0.0004158126147433716,lb,19.2
0.0,0.11075892675916905,0.10953489814128341,0.0004457488043034141,lb,19.3
0.0,0.11123928294313026,0.10997338014733256,0.0004756896004205258,lb,19.4
0.0,0.11171593942136362,0.11040779271599652,0.0005058722258135973,lb,19.5
0.0,0.11218891912941939,0.11083816145980555,0.0005362944477516729,lb,19.6
0.0,0.11265824535939895,0.11126451234734154,0.0005669540412456042,lb,19.7
0.0,0.11312394173435421,0.11168687167754629,0.0005978487889361173,lb,19.8
0.0,0.11359093319992086,0.11210526605486726,0.000628976480985699,lb,19.9
0.0,0.11406929798446673,0.1125197223652284,0.0006603349149659765,lb,20.0
0.0,0.11451563302072872,0.11293026775281903,0.0006919218957478935,lb,20.1
0.0,0.11490656855090531,0.11327351594592908,0.0007254961851205887,lb,20.2
0.0,0.11529425851723465,0.11360200092612179,0.0007600271228239919,lb,20.3
0.0,0.11567873147687593,0.11392699604039735,0.0007948068043085899,lb,20.4
0.0,0.11606001583262789,0.11424853378658109,0.000829833442188077,lb,20.5
0.0,0.11643813982673874,0.11456664639950358,0.0008651052558876326,lb,20.6
0.0,0.1168131315350928,0.11488136584754663,0.0009006204715254374,lb,20.7
0.0,0.11718501886175148,0.1151927238295601,0.0009363773217961002,lb,20.8
0.0,0.11755382953383853,0.11550075177213133,0.0009746473163065427,lb,20.9
0.0,0.11791959109675765,0.11581343603853791,0.0010132902021351199,lb,21.0
0.0,0.11828233090972518,0.1161323689195198,0.0010521756168462072,lb,21.1
0.0,0.1186420761416073,0.1164492740768082,0.0010915012233190468,lb,21.2
0.0,0.11899885376704863,0.11676387225186904,0.0011313844431926734,lb,21.3
0.0,0.11935269056288593,0.11707521355954312,0.0011715027727451587,lb,21.4
0.0,0.119703613104821,0.11738332619330435,0.001211854699080428,lb,21.5
0.0,0.12005164776436168,0.1176882381419064,0.0012524387156952032,lb,21.6
0.0,0.12039682070600048,0.11798997718696498,0.0012932533223748211,lb,21.7
0.0,0.12073915788463789,0.11828857090079077,0.0013342970250878495,lb,21.8
0.0,0.12107868504322505,0.11858404664444804,0.0013755683358814609,lb,21.9
0.0,0.12141542771062704,0.11887643156604319,0.0014167219816418664,lb,22.0
0.0,0.1217494111996934,0.11916575259922571,0.0014553749250193482,lb,22.1
0.0,0.12208066060552596,0.11945203646189581,0.001493591715774567,lb,22.2
0.0,0.12240920080393772,0.11973610664910259,0.0015314327286908736,lb,22.3
0.0,0.12273505645009106,0.12002092874887307,0.0015672111501521923,lb,22.4
