ev,cvar,mstd,cvar_mstd,var,alpha
0.0,0.0,2.5547535287273604e-7,-2.554752875916222e-7,median,36.7
0.0,0.0,2.5540392489808994e-7,-2.554038596169761e-7,median,36.8
0.0,0.0,2.5533290815005216e-7,-2.553328429799606e-7,median,36.9
0.0,0.0,2.5526229907590903e-7,-2.552622339058175e-7,median,37.0
0.0,0.0,2.5519209412294686e-7,-2.551920289528553e-7,median,37.1
0.0,0.0,2.5512228973845197e-7,-2.551222246793827e-7,median,37.2
0.0,0.0,2.550528828137999e-7,-2.5505281775473065e-7,median,37.3
0.0,0.0,2.5498386979627696e-7,-2.549838047372077e-7,median,37.4
0.0,0.0,2.549152473552141e-7,-2.5491518240716715e-7,median,37.5
0.0,0.0,2.548470121599422e-7,-2.5484694721189527e-7,median,37.6
0.0,0.0,2.5477916110183685e-7,-2.547790962648122e-7,median,37.7
0.0,0.0,2.5471169085022893e-7,-2.547116260132043e-7,median,37.8
0.0,0.0,2.546445985185386e-7,-2.5464453357049166e-7,median,37.9
0.0,0.0,2.5457788033200757e-7,-2.545778153839606e-7,median,38.0
0.0,0.0,2.5451153362610057e-7,-2.5451146878907593e-7,median,38.1
0.0,0.0,2.5444555529219315e-7,-2.544454905661908e-7,median,38.2
0.0,0.0,2.543799422216608e-7,-2.543798774956585e-7,median,38.3
0.0,0.0,2.5431469130587914e-7,-2.543146266908991e-7,median,38.4
0.0,0.0,2.542497998803128e-7,-2.542497352653328e-7,median,38.5
0.0,0.0,2.541852648363374e-7,-2.541852001103351e-7,median,38.6
0.0,0.0,2.5412108284328383e-7,-2.541210183393261e-7,median,38.7
0.0,0.0,2.5405725168070603e-7,-2.540571871767483e-7,median,38.8
0.0,0.0,2.5399376823997954e-7,-2.539937037360218e-7,median,38.9
0.0,0.0,2.539306296345245e-7,-2.539305652415891e-7,median,39.0
0.0,0.0,2.5386783297776105e-7,-2.538677685848256e-7,median,39.1
0.0,0.0,2.5380537582719853e-7,-2.538053114342631e-7,median,39.2
0.0,0.0,2.5374325507421247e-7,-2.5374319068127704e-7,median,39.3
0.0,0.0,2.536814682763122e-7,-2.536814039943991e-7,median,39.4
0.0,0.0,2.536200125469179e-7,-2.536199483760271e-7,median,39.5
0.0,0.0,2.535588856655835e-7,-2.5355882138367036e-7,median,39.6
0.0,0.0,2.534980845236845e-7,-2.534980203527937e-7,median,39.7
0.0,0.0,2.534376069007749e-7,-2.5343754261886176e-7,median,39.8
0.0,0.0,2.533774499102748e-7,-2.5337738573938395e-7,median,39.9
0.0,0.0,2.5331761110969353e-7,-2.53317547049825e-7,median,40.0
0.0,0.0,2.532580882785851e-7,-2.5325802399667197e-7,median,40.1
0.0,0.0,2.53198878308325e-7,-2.5319881424845647e-7,median,40.2
0.0,0.0,2.531399794225564e-7,-2.5313991536268787e-7,median,40.3
0.0,0.0,2.5308138895674404e-7,-2.530813247858532e-7,median,40.4
0.0,0.0,2.5302310424635266e-7,-2.5302304029750644e-7,median,40.5
0.0,0.0,2.529651232929808e-7,-2.529650593441346e-7,median,40.6
0.0,0.0,2.5290744343209326e-7,-2.5290737948324704e-7,median,40.7
0.0,0.0,2.5285006266528853e-7,-2.5284999860542e-7,median,40.8
0.0,0.0,2.527929783280314e-7,-2.5279291437918516e-7,median,40.9
0.0,0.0,2.5273618797783115e-7,-2.5273612414000723e-7,median,41.0
0.0,0.0,2.52679689838331e-7,-2.526796261115294e-7,median,41.1
0.0,0.0,2.526234816890849e-7,-2.5262341796228327e-7,median,41.2
0.0,0.0,2.5256756130964675e-7,-2.5256749747182283e-7,median,41.3
0.0,0.0,2.5251192581343673e-7,-2.525118620866351e-7,median,41.4
0.0,0.0,2.524565736461426e-7,-2.52456509919341e-7,median,41.5
0.0,0.0,2.524015025873183e-7,-2.524014388605167e-7,median,41.6
0.0,0.0,2.523467104165178e-7,-2.523466468007385e-7,median,41.7
0.0,0.0,2.522921951353396e-7,-2.522921315195603e-7,median,41.8
0.0,0.0,2.5223795474538235e-7,-2.5223789101858074e-7,median,41.9
0.0,0.0,2.521839865821107e-7,-2.521839229663314e-7,median,42.0
0.0,0.0,2.521302893132571e-7,-2.521302258085001e-7,median,42.1
0.0,0.0,2.5207686071837543e-7,-2.520767971025961e-7,median,42.2
0.0,0.0,2.5202369835497507e-7,-2.5202363496124036e-7,median,42.3
0.0,0.0,2.519708006687438e-7,-2.5197073716398677e-7,median,42.4
0.0,0.0,2.519181658833247e-7,-2.5191810248959e-7,median,42.5
0.0,0.0,2.5186579155622724e-7,-2.5186572816249253e-7,median,42.6
0.0,0.0,2.518136761331391e-7,-2.518136127394044e-7,median,42.7
0.0,0.0,2.5176181739361425e-7,-2.5176175411090185e-7,median,42.8
0.0,0.0,2.5171021400538507e-7,-2.5171015061165036e-7,median,42.9
0.0,0.0,2.516588635259609e-7,-2.516588001322262e-7,median,43.0
0.0,0.0,2.516077639569403e-7,-2.516077006742279e-7,median,43.1
0.0,0.0,2.515569139660556e-7,-2.515568507943655e-7,median,43.2
0.0,0.0,2.5150631177695004e-7,-2.5150624860525994e-7,median,43.3
0.0,0.0,2.514559553912221e-7,-2.514558921085097e-7,median,43.4
0.0,0.0,2.514058428104704e-7,-2.514057796387803e-7,median,43.5
0.0,0.0,2.5135597248038266e-7,-2.5135590941971486e-7,median,43.6
0.0,0.0,2.5130634262460205e-7,-2.5130627956393425e-7,median,43.7
0.0,0.0,2.5125695168881634e-7,-2.5125688851712624e-7,median,43.8
0.0,0.0,2.512077976746241e-7,-2.51207734502934e-7,median,43.9
0.0,0.0,2.5115887902771306e-7,-2.5115881585602295e-7,median,44.0
0.0,0.0,2.51110194193771e-7,-2.511101310220809e-7,median,44.1
0.0,0.0,2.510617409523519e-7,-2.510616780027064e-7,median,44.2
0.0,0.0,2.510135184152773e-7,-2.510134554656318e-7,median,44.3
0.0,0.0,2.509655243621012e-7,-2.509654614124557e-7,median,44.4
0.0,0.0,2.509177576826005e-7,-2.509176946219327e-7,median,44.5
0.0,0.0,2.508702163783738e-7,-2.508701534287283e-7,median,44.6
0.0,0.0,2.508228986730643e-7,-2.508228358344411e-7,median,44.7
0.0,0.0,2.507758036784935e-7,-2.507757409508926e-7,median,44.8
0.0,0.0,2.5072892939626e-7,-2.507288664466145e-7,median,44.9
0.0,0.0,2.50682274050007e-7,-2.506822112113838e-7,median,45.0
0.0,0.0,2.50635836751556e-7,-2.506357739129328e-7,median,45.1
0.0,0.0,2.50589615280461e-7,-2.505895524418378e-7,median,45.2
0.0,0.0,2.5054360852649893e-7,-2.5054354579889804e-7,median,45.3
0.0,0.0,2.504978151574022e-7,-2.504977524298013e-7,median,45.4
0.0,0.0,2.504522336188586e-7,-2.504521708912577e-7,median,45.5
0.0,0.0,2.5040686191246664e-7,-2.5040679918486575e-7,median,45.6
0.0,0.0,2.503616993720925e-7,-2.503616365334693e-7,median,45.7
0.0,0.0,2.503167439993348e-7,-2.503166812717339e-7,median,45.8
0.0,0.0,2.502719942398812e-7,-2.5027193162330263e-7,median,45.9
0.0,0.0,2.50227449427598e-7,-2.502273869220417e-7,median,46.0
0.0,0.0,2.501831075640837e-7,-2.501830449475051e-7,median,46.1
0.0,0.0,2.5013896753911524e-7,-2.5013890503355896e-7,median,46.2
0.0,0.0,2.5009502779838044e-7,-2.5009496529282416e-7,median,46.3
0.0,0.0,2.5005128723165626e-7,-2.500512247261e-7,median,46.4
0.0,0.0,2.5000774406258586e-7,-2.5000768155702957e-7,median,46.5
0.0,0.0,2.499643974029908e-7,-2.499643348974345e-7,median,46.6
0.0,0.0,2.499212456985589e-7,-2.499211831930026e-7,median,46.7
0.0,0.0,2.4987828783906707e-7,-2.498782253335108e-7,median,46.8
0.0,0.0,2.498355220481585e-7,-2.498354596536245e-7,median,46.9
0.0,0.0,2.497929474376548e-7,-2.497928851541431e-7,median,47.0
0.0,0.0,2.497505628973329e-7,-2.497505006138212e-7,median,47.1
0.0,0.0,2.4970836687288056e-7,-2.497083044783466e-7,median,47.2
0.0,0.0,2.496663580320302e-7,-2.496662957485185e-7,median,47.3
0.0,0.0,2.4962453548660335e-7,-2.4962447309206937e-7,median,47.4
0.0,0.0,2.495828974602432e-7,-2.495828351767315e-7,median,47.5
0.0,0.0,2.4954144328681593e-7,-2.4954138089228195e-7,median,47.6
0.0,0.0,2.495001714120093e-7,-2.4950010912849763e-7,median,47.7
0.0,0.0,2.494590807256003e-7,-2.494590184420886e-7,median,47.8
0.0,0.0,2.494181701173659e-7,-2.494181079448765e-7,median,47.9
0.0,0.0,2.4937743825503844e-7,-2.4937737619357137e-7,median,48.0
0.0,0.0,2.4933688425043954e-7,-2.4933682207795016e-7,median,48.1
0.0,0.0,2.4929650677130155e-7,-2.4929644459881217e-7,median,48.2
0.0,0.0,2.4925630448535685e-7,-2.4925624231286747e-7,median,48.3
0.0,0.0,2.49216276504427e-7,-2.4921621433193764e-7,median,48.4
0.0,0.0,2.491764214962444e-7,-2.4917635932375504e-7,median,48.5
0.0,0.0,2.4913673857263063e-7,-2.4913667651116356e-7,median,48.6
0.0,0.0,2.4909722662336264e-7,-2.4909716445087327e-7,median,48.7
0.0,0.0,2.490578843161728e-7,-2.4905782225470574e-7,median,48.8
0.0,0.0,2.4901871054083813e-7,-2.4901864859039335e-7,median,48.9
0.0,0.0,2.4897970440918016e-7,-2.489796424587354e-7,median,49.0
0.0,0.0,2.489408650330205e-7,-2.489408030825757e-7,median,49.1
0.0,0.0,2.489021910800915e-7,-2.489021291296467e-7,median,49.2
0.0,0.0,2.488636814401701e-7,-2.4886361937870305e-7,median,49.3
0.0,0.0,2.48825335225078e-7,-2.488252733856555e-7,median,49.4
0.0,0.0,2.4878715132459206e-7,-2.487870893741473e-7,median,49.5
0.0,0.0,2.487491286284893e-7,-2.4874906678906683e-7,median,49.6
0.0,0.0,2.487112662485913e-7,-2.4871120440916883e-7,median,49.7
0.0,0.0,2.4867356307467503e-7,-2.4867350123525256e-7,median,49.8
0.0,0.0,2.4863601821856207e-7,-2.486359564901619e-7,median,49.9
0.0,0.0,2.48598630792074e-7,-2.4859856906367384e-7,median,50.0
0.0,-3.3306690738754676e-17,1.3523980364471557e-7,-9.760088054200366e-7,lb,0.0
0.0,0.0,1.3508317182608921e-7,-9.746234808427622e-7,lb,0.1
0.0,0.0,1.3492602852771542e-7,-9.732284491970055e-7,lb,0.2
0.0,-1.1102230246251565e-16,1.347683745267503e-7,-9.71823468776112e-7,lb,0.3
0.0,-3.3306690738754676e-17,1.3461020931249124e-7,-9.704082880479525e-7,lb,0.4
0.0,-3.3306690738754696e-16,1.3445153250746246e-7,-9.689826511949385e-7,lb,0.5
0.0,-1.1102230246251565e-16,1.3429234420048177e-7,-9.675462915192945e-7,lb,0.6
0.0,-9.992007221626403e-17,1.3413264370321088e-7,-9.660989388260432e-7,lb,0.7
0.0,-3.6637359812630164e-16,1.339724307491963e-7,-9.646403146046366e-7,lb,0.8
0.0,0.0,1.338117046723042e-7,-9.631701342049936e-7,lb,0.9
0.0,-3.3306690738754676e-17,1.336504628079993e-7,-9.616881119334231e-7,lb,1.0
0.0,0.0,1.3348870724350094e-7,-9.601939515158087e-7,lb,1.1
0.0,0.0,1.3332643331587237e-7,-9.58687355079313e-7,lb,1.2
0.0,0.0,1.331636437118533e-7,-9.571680226083678e-7,lb,1.3
0.0,0.0,1.3300033467888995e-7,-9.556356519224706e-7,lb,1.4
0.0,-3.3306690738754676e-17,1.3283650519557712e-7,-9.540899376103695e-7,lb,1.5
0.0,-3.3306690738754676e-17,1.3267215461798543e-7,-9.525305750712753e-7,lb,1.6
0.0,-1.4432899320127033e-16,1.325072806590555e-7,-9.509572607924177e-7,lb,1.7
0.0,0.0,1.3234188183108843e-7,-9.49369691738422e-7,lb,1.8
0.0,-3.3306690738754676e-17,1.3217595729031473e-7,-9.477675689928411e-7,lb,1.9
0.0,-1.4432899320127033e-16,1.320095046830616e-7,-9.461505978802798e-7,lb,2.0
0.0,0.0,1.3184252225517668e-7,-9.445184890322089e-7,lb,2.1
0.0,0.0,1.316750087410057e-7,-9.428709606296159e-7,lb,2.2
0.0,-1.1102230246251565e-16,1.3150696207553383e-7,-9.412077398796015e-7,lb,2.3
0.0,0.0,1.3133838119294695e-7,-9.395285635704909e-7,lb,2.4
0.0,-9.992007221626403e-17,1.3116926380618566e-7,-9.378331811138452e-7,lb,2.5
0.0,0.0,1.3099960884943585e-7,-9.361213557546044e-7,lb,2.6
0.0,-2.220446049250313e-16,1.3082941454634068e-7,-9.343928660587864e-7,lb,2.7
0.0,-6.661338147750935e-17,1.3065867954242805e-7,-9.326475079229901e-7,lb,2.8
0.0,-1.4432899320127033e-16,1.3048740279408833e-7,-9.308656939155391e-7,lb,2.9
0.0,-3.3306690738754676e-17,1.303155822363067e-7,-9.289279450874765e-7,lb,3.0
0.0,-1.1102230246251565e-16,1.3014321740278947e-7,-9.269840276604491e-7,lb,3.1
0.0,-6.661338147750935e-17,1.2997030753858497e-7,-9.25034109933165e-7,lb,3.2
0.0,0.0,1.297968517111059e-7,-9.230783748481741e-7,lb,3.3
0.0,0.0,1.296228488101292e-7,-9.211170178380357e-7,lb,3.4
0.0,0.0,1.294482989022683e-7,-9.191502490790704e-7,lb,3.5
0.0,0.0,1.2927320196531867e-7,-9.171782940686768e-7,lb,3.6
0.0,-3.3306690738754676e-17,1.2909755768841792e-7,-9.152013920488144e-7,lb,3.7
0.0,0.0,1.2892136660447307e-7,-9.132197992922642e-7,lb,3.8
0.0,0.0,1.287446295794581e-7,-9.112337869043863e-7,lb,3.9
0.0,0.0,1.2856734725730236e-7,-9.092436427327044e-7,lb,4.0
0.0,0.0,1.2838952110350024e-7,-9.072496709006117e-7,lb,4.1
0.0,-6.661338147750935e-17,1.282111524281149e-7,-9.052521919516998e-7,lb,4.2
0.0,0.0,1.280322435626147e-7,-9.032515429163723e-7,lb,4.3
0.0,-1.4432899320127033e-16,1.278527968162635e-7,-9.012480777892407e-7,lb,4.4
0.0,0.0,1.2767281518666353e-7,-8.992421668962969e-7,lb,4.5
0.0,0.0,1.2749230147157677e-7,-8.972341973279008e-7,lb,4.6
0.0,-3.3306690738754676e-17,1.2731125991205517e-7,-8.952245717730456e-7,lb,4.7
0.0,-6.661338147750935e-17,1.2712969421624365e-7,-8.932137093298209e-7,lb,4.8
0.0,0.0,1.2694760964659935e-7,-8.912020440621227e-7,lb,4.9
0.0,0.0,1.267650106884233e-7,-8.891900252439022e-7,lb,5.0
0.0,0.0,1.2658190375880452e-7,-8.871781162045345e-7,lb,5.1
0.0,-3.3306690738754676e-17,1.2639829494176524e-7,-8.851667938070129e-7,lb,5.2
0.0,0.0,1.2621419087643915e-7,-8.831565474820558e-7,lb,5.3
0.0,0.0,1.2602960000052122e-7,-8.811478788839366e-7,lb,5.4
0.0,-3.3306690738754676e-17,1.2584452921959868e-7,-8.791413002362525e-7,lb,5.5
0.0,0.0,1.2565898803718057e-7,-8.770022664639221e-7,lb,5.6
0.0,0.0,1.254729858679582e-7,-8.748172585115732e-7,lb,5.7
0.0,0.0,1.252865329037789e-7,-8.726247943569021e-7,lb,5.8
0.0,0.0,1.250996397139659e-7,-8.70425773824568e-7,lb,5.9
0.0,0.0,1.2491231788924752e-7,-8.682211218302704e-7,lb,6.0
0.0,-1.4432899320127033e-16,1.2472457933121461e-7,-8.660117852610228e-7,lb,6.1
0.0,0.0,1.2453643774001933e-7,-8.637987303661276e-7,lb,6.2
0.0,0.0,1.2434790626070226e-7,-8.615829390490326e-7,lb,6.3
0.0,0.0,1.241589993927761e-7,-8.59365405603274e-7,lb,6.4
0.0,0.0,1.2391979040682346e-7,-8.571471347140758e-7,lb,6.5
0.0,0.0,1.2364251469332289e-7,-8.549291364956524e-7,lb,6.6
0.0,0.0,1.233668287525802e-7,-8.52712424614932e-7,lb,6.7
0.0,-6.661338147750935e-17,1.2309278158983973e-7,-8.504980117396421e-7,lb,6.8
0.0,0.0,1.2282042012312646e-7,-8.482869082504507e-7,lb,6.9
0.0,0.0,1.2254978898340596e-7,-8.460801170229182e-7,lb,7.0
0.0,-9.992007221626403e-17,1.2228093024813094e-7,-8.438786312403578e-7,lb,7.1
0.0,-2.220446049250313e-16,1.2201388437382833e-7,-8.416834316848921e-7,lb,7.2
0.0,0.0,1.217486890636721e-7,-8.394954839729963e-7,lb,7.3
0.0,-6.661338147750935e-17,1.2148537964495887e-7,-8.373157352359328e-7,lb,7.4
0.0,0.0,1.2122398980185524e-7,-8.351451120214293e-7,lb,7.5
0.0,0.0,1.2096455026533448e-7,-8.329845173071782e-7,lb,7.6
0.0,0.0,1.2070709005662651e-7,-8.308348296903745e-7,lb,7.7
0.0,0.0,1.2045163588769725e-7,-8.286968998794109e-7,lb,7.8
0.0,0.0,1.2019821264974696e-7,-8.265715494837345e-7,lb,7.9
0.0,-2.220446049250313e-16,1.1994684245841825e-7,-8.244595696371704e-7,lb,8.0
0.0,0.0,1.1969754618590402e-7,-8.223617190439291e-7,lb,8.1
0.0,0.0,1.1945034186222614e-7,-8.20278723356882e-7,lb,8.2
0.0,-2.220446049250313e-16,1.1920524689568168e-7,-8.182112731236479e-7,lb,8.3
0.0,0.0,1.1896227523067183e-7,-8.161600248079992e-7,lb,8.4
0.0,-2.220446049250313e-16,1.1872143974578366e-7,-8.14125597836668e-7,lb,8.5
0.0,-6.661338147750935e-17,1.1848275218717675e-7,-8.121085761536583e-7,lb,8.6
0.0,0.0,1.1823661092424943e-7,-8.101095061219255e-7,lb,8.7
0.0,0.0,1.1757223754571556e-7,-8.081288980776868e-7,lb,8.8
0.0,-2.55351295663786e-16,1.1692174535227197e-7,-8.061672252868135e-7,lb,8.9
0.0,0.0,1.16285144535766e-7,-8.042249247885991e-7,lb,9.0
0.0,0.0,1.1566241076010897e-7,-8.023023973402487e-7,lb,9.1
0.0,0.0,1.1505348964657714e-7,-8.004000073946749e-7,lb,9.2
0.0,0.0,1.144582963297225e-7,-7.985180853098405e-7,lb,9.3
0.0,0.0,1.1387672067542099e-7,-7.966569264827861e-7,lb,9.4
0.0,-6.661338147750935e-17,1.1330862654812535e-7,-7.948167917715132e-7,lb,9.5
0.0,0.0,1.1275385647380176e-7,-7.929979108367569e-7,lb,9.6
0.0,-6.661338147750935e-17,1.1221223279456183e-7,-7.912004804433437e-7,lb,9.7
0.0,-2.220446049250313e-16,1.1168356055524243e-7,-7.894246668915805e-7,lb,9.8
0.0,-3.3306690738754676e-17,1.1116762808072168e-7,-7.876706063836281e-7,lb,9.9
0.0,-1.4432899320127033e-16,1.1066421057304154e-7,-7.859384072217424e-7,lb,10.0
0.0,-2.220446049250313e-16,1.1017307135485766e-7,-7.842281491199366e-7,lb,10.1
0.0,-6.661338147750935e-17,1.0969396371240948e-7,-7.825398862570943e-7,lb,10.2
0.0,0.0,1.0922663284951284e-7,-7.808736477654676e-7,lb,10.3
0.0,-2.220446049250313e-16,1.0877081639826259e-7,-7.792294381081532e-7,lb,10.4
0.0,0.0,1.0832624823819971e-7,-7.776072394438672e-7,lb,10.5
0.0,-2.55351295663786e-16,1.0789265687538574e-7,-7.760070125484298e-7,lb,10.6
0.0,-2.220446049250313e-16,1.0746977008313507e-7,-7.74428697958296e-7,lb,10.7
0.0,0.0,1.0705731203763947e-7,-7.728722167144042e-7,lb,10.8
0.0,-2.220446049250313e-16,1.0665500822515384e-7,-7.713374716611376e-7,lb,10.9
0.0,-2.220446049250313e-16,1.062625842651599e-7,-7.698243497666901e-7,lb,11.0
0.0,0.0,1.0587976688736235e-7,-7.683327215457502e-7,lb,11.1
0.0,-2.220446049250313e-16,1.055062857524547e-7,-7.66862443057903e-7,lb,11.2
0.0,0.0,1.0514187331889246e-7,-7.654133572065902e-7,lb,11.3
0.0,0.0,1.0478626470966647e-7,-7.6492107923265e-7,lb,11.4
0.0,-2.220446049250313e-16,1.0443919991054429e-7,-7.647172663882706e-7,lb,11.5
0.0,0.0,1.041004233481857e-7,-7.645105021936161e-7,lb,11.6
0.0,0.0,1.0376968380132468e-7,-7.643006792013019e-7,lb,11.7
0.0,0.0,1.0344673582185494e-7,-7.640877024428505e-7,lb,11.8
0.0,-2.220446049250313e-16,1.0313133915751394e-7,-7.638714919044887e-7,lb,11.9
0.0,0.0,1.028232592181766e-7,-7.636519791520691e-7,lb,12.0
0.0,-6.661338147750935e-17,1.0252226709805968e-7,-7.634291085634181e-7,lb,12.1
0.0,0.0,1.0222814030846906e-7,-7.63202836884247e-7,lb,12.2
0.0,-6.661338147750935e-17,1.0194066200064356e-7,-7.629731310077048e-7,lb,12.3
0.0,-6.661338147750935e-17,1.016596212988219e-7,-7.62739969584203e-7,lb,12.4
0.0,0.0,1.013848139885809e-7,-7.625033411451377e-7,lb,12.5
0.0,-3.3306690738754676e-17,1.0111604187290624e-7,-7.622632438142319e-7,lb,12.6
0.0,0.0,1.0085311190621838e-7,-7.620196844748684e-7,lb,12.7
0.0,0.0,1.0059583852584098e-7,-7.617726792585877e-7,lb,12.8
0.0,-2.220446049250313e-16,1.0034404103187456e-7,-7.615222513801534e-7,lb,12.9
0.0,0.0,1.00097545252531e-7,-7.612684328583974e-7,lb,13.0
0.0,-6.661338147750935e-17,9.985618221186598e-8,-7.610112611966535e-7,lb,13.1
0.0,0.0,9.961978904016178e-8,-7.607507811591141e-7,lb,13.2
0.0,-2.220446049250313e-16,9.938820848542919e-8,-7.604870435051758e-7,lb,13.3
0.0,-2.220446049250313e-16,9.916128853593165e-8,-7.602201038681144e-7,lb,13.4
0.0,-2.220446049250313e-16,9.893888266443441e-8,-7.59950023732081e-7,lb,13.5
0.0,0.0,9.87208488734126e-8,-7.596768679674071e-7,lb,13.6
0.0,0.0,9.850705142699923e-8,-7.594007068845166e-7,lb,13.7
0.0,0.0,9.829735814204099e-8,-7.591216130586886e-7,lb,13.8
0.0,0.0,9.809164245311309e-8,-7.588396634394812e-7,lb,13.9
0.0,-6.661338147750935e-17,9.788978181379805e-8,-7.585549374633515e-7,lb,14.0
0.0,0.0,9.769165876249986e-8,-7.582675169759412e-7,lb,14.1
0.0,0.0,9.749715950135852e-8,-7.579774863430977e-7,lb,14.2
0.0,0.0,9.730617522851759e-8,-7.576849308188471e-7,lb,14.3
0.0,-6.661338147750935e-17,9.711859996208717e-8,-7.5738993866592e-7,lb,14.4
0.0,0.0,9.693433222768277e-8,-7.570925982247623e-7,lb,14.5
0.0,-6.661338147750935e-17,9.675327499181209e-8,-7.567929991347811e-7,lb,14.6
0.0,-6.661338147750935e-17,9.657533353024662e-8,-7.564912318680505e-7,lb,14.7
0.0,0.0,9.640041755965001e-8,-7.56187387129792e-7,lb,14.8
0.0,0.0,9.622844006074161e-8,-7.558815557473509e-7,lb,14.9
0.0,-2.55351295663786e-16,9.605931643452693e-8,-7.555738292586156e-7,lb,15.0
0.0,-6.661338147750935e-17,9.589296581236085e-8,-7.552642978470025e-7,lb,15.1
0.0,0.0,9.572931061185841e-8,-7.549530526396176e-7,lb,15.2
0.0,-2.220446049250313e-16,9.55682754266718e-8,-7.546401830760275e-7,lb,15.3
0.0,0.0,9.540978798128208e-8,-7.543257784181634e-7,lb,15.4
0.0,-6.661338147750935e-17,9.525377864250117e-8,-7.540099275726852e-7,lb,15.5
0.0,-6.661338147750935e-17,9.510018041947177e-8,-7.536927170370688e-7,lb,15.6
0.0,-2.220446049250313e-16,9.494892856398707e-8,-7.533742339860261e-7,lb,15.7
0.0,-2.220446049250313e-16,9.479996059269525e-8,-7.530545632183916e-7,lb,15.8
0.0,-6.661338147750935e-17,9.465321653134852e-8,-7.527337884560836e-7,lb,15.9
0.0,0.0,9.450863860394066e-8,-7.524119925106376e-7,lb,16.0
0.0,0.0,9.436617074420895e-8,-7.520892563395165e-7,lb,16.1
0.0,-2.220446049250313e-16,9.422575935058576e-8,-7.517656592903599e-7,lb,16.2
0.0,0.0,9.40873526422692e-8,-7.514412793896419e-7,lb,16.3
0.0,0.0,9.395090008190721e-8,-7.511161934870003e-7,lb,16.4
0.0,-6.661338147750935e-17,9.381635399652311e-8,-7.507904758674577e-7,lb,16.5
0.0,-2.220446049250313e-16,9.368366724604727e-8,-7.504641994393601e-7,lb,16.6
0.0,-6.661338147750935e-17,9.355279504408288e-8,-7.501374358676039e-7,lb,16.7
0.0,-6.661338147750935e-17,9.342369413634089e-8,-7.498102544634122e-7,lb,16.8
0.0,-2.220446049250313e-16,9.329632277843558e-8,-7.494827230725143e-7,lb,16.9
0.0,-2.55351295663786e-16,9.317063982550167e-8,-7.491549078197934e-7,lb,17.0
0.0,-6.661338147750935e-17,9.304660673059573e-8,-7.48826872565278e-7,lb,17.1
0.0,-6.661338147750935e-17,9.292418603479292e-8,-7.484986800365689e-7,lb,17.2
0.0,-2.220446049250313e-16,9.280334090089326e-8,-7.481703913403415e-7,lb,17.3
0.0,0.0,9.268403549089755e-8,-7.478420646300776e-7,lb,17.4
0.0,-6.661338147750935e-17,9.256623683118194e-8,-7.475137576595791e-7,lb,17.5
0.0,-2.220446049250313e-16,9.244991137080661e-8,-7.471855253404769e-7,lb,17.6
0.0,-2.220446049250313e-16,9.233502726857524e-8,-7.468574216629165e-7,lb,17.7
0.0,0.0,9.222155408217248e-8,-7.465294985187221e-7,lb,17.8
0.0,-6.661338147750935e-17,9.210946130266962e-8,-7.462018060011566e-7,lb,17.9
0.0,-2.220446049250313e-16,9.199872101905983e-8,-7.458743929600331e-7,lb,18.0
0.0,-6.661338147750935e-17,9.188930443215783e-8,-7.45547306091332e-7,lb,18.1
0.0,-2.220446049250313e-16,9.178118471897534e-8,-7.45220590847584e-7,lb,18.2
0.0,-6.661338147750935e-17,9.16743361889516e-8,-7.448942904719758e-7,lb,18.3
0.0,-2.55351295663786e-16,9.156873272964106e-8,-7.445684475304581e-7,lb,18.4
0.0,-2.220446049250313e-16,9.146435002715948e-8,-7.442431026682961e-7,lb,18.5
0.0,-6.661338147750935e-17,9.136116472241441e-8,-7.439182949098289e-7,lb,18.6
0.0,-6.661338147750935e-17,9.125915325647327e-8,-7.435940613809144e-7,lb,18.7
0.0,0.0,9.115829298078637e-8,-7.432128155571149e-7,lb,18.8
0.0,-6.661338147750935e-17,9.10585626012761e-8,-7.428312203350273e-7,lb,18.9
0.0,-2.220446049250313e-16,9.09599411791362e-8,-7.424524570476265e-7,lb,19.0
0.0,0.0,9.086240764233368e-8,-7.42076502291411e-7,lb,19.1
0.0,0.0,9.076594269519235e-8,-7.417033344059298e-7,lb,19.2
0.0,-6.661338147750935e-17,9.067052668676468e-8,-7.413329305205885e-7,lb,19.3
0.0,-6.661338147750935e-17,9.057614118734848e-8,-7.409652682865975e-7,lb,19.4
0.0,-6.661338147750935e-17,9.048276796708166e-8,-7.406003251220206e-7,lb,19.5
0.0,0.0,9.039038904035125e-8,-7.402380785781481e-7,lb,19.6
0.0,-6.661338147750935e-17,9.029898755397171e-8,-7.398785062617818e-7,lb,19.7
0.0,-2.220446049250313e-16,9.020854672137092e-8,-7.395215859351545e-7,lb,19.8
0.0,-2.220446049250313e-16,9.011905026667933e-8,-7.391672956380546e-7,lb,19.9
0.0,0.0,9.003048240252554e-8,-7.38815612644217e-7,lb,20.0
0.0,-2.220446049250313e-16,8.994282794105858e-8,-7.38466515382008e-7,lb,20.1
0.0,-2.55351295663786e-16,8.985607156120069e-8,-7.381199813694117e-7,lb,20.2
0.0,-2.220446049250313e-16,8.977019918532392e-8,-7.377759889792835e-7,lb,20.3
0.0,-2.220446049250313e-16,8.968519613627991e-8,-7.374345162736162e-7,lb,20.4
0.0,-2.220446049250313e-16,8.960104884714327e-8,-7.370955412255853e-7,lb,20.5
0.0,-2.220446049250313e-16,8.95177438842154e-8,-7.367590423301706e-7,lb,20.6
