ev,cvar,mstd,cvar_mstd,var,alpha
0.0011527805491519105,0.06139420326165912,0.04951650654031081,0.011423540629814766,median,31.7
0.0011629325808363289,0.061382632962524886,0.049517130426118494,0.011410767692179524,median,31.8
0.0011730331121749815,0.061370948895576816,0.04951756612360858,0.011398191278019998,median,31.9
0.0011830821098635091,0.0613591552691396,0.04951781675906319,0.011385810251559048,median,32.0
0.0011930795486763124,0.061347256181168985,0.04951788540163393,0.011373623443273528,median,32.1
0.0012030254112648242,0.06133525562201192,0.049517775064598646,0.011361629651713723,median,32.2
0.0012123979373090954,0.06132315747709638,0.04951748870658701,0.011349827645262933,median,32.3
0.0012186160934060108,0.06131096552956106,0.04951702923277668,0.011338216163846226,median,32.4
0.0012248067722940847,0.061298683462818304,0.04951639949606135,0.011326793920578115,median,32.5
0.001230970097676365,0.06128631486305702,0.0495156022981893,0.011315559603366165,median,32.6
0.0012371061899618674,0.061297014429057106,0.04951464039087372,0.011301431710234233,median,32.7
0.0012432151664013569,0.06131274232518591,0.04951351647687752,0.01128479602324195,median,32.8
0.0012492971412210174,0.061328267234589284,0.04951223321107012,0.011268389767144282,median,32.9
0.0012553522257517935,0.06134359206093154,0.04951926440430199,0.01125221150699196,median,33.0
0.001261380528553513,0.06135871965041173,0.049532281962926805,0.0112362597808916,median,33.1
0.0012673821555366782,0.061373652793152544,0.049545024829384054,0.011220533101547137,median,33.2
0.0012733572100798174,0.06138839422455533,0.049557496325505324,0.011205029957753743,median,33.3
0.0012793057931421714,0.061402946626619825,0.04956969973234393,0.011189748815845446,median,33.4
0.0012846675229858384,0.06140735241488293,0.04958163829072526,0.01119523723824889,median,33.5
0.0012883804544034927,0.06139416792790342,0.04959331520178567,0.011202794459285736,median,33.6
0.0012920793204370673,0.06138094543417494,0.04960473362750595,0.011210413821506005,median,33.7
0.0012957640417690097,0.06136768701192474,0.04961589669123612,0.01121809389578321,median,33.8
0.0012994345399961471,0.0613543946840297,0.04962680747821313,0.01122583326140747,median,33.9
0.0013030907376694323,0.06134107041943382,0.04963746903606969,0.01123363050653281,median,34.0
0.0013067325583234757,0.06132771613453003,0.049647884375336515,0.011241484228599607,median,34.1
0.0013103599265116284,0.06131433369450656,0.04965805646993948,0.011249393034734267,median,34.2
0.001313972767835514,0.06129772422779478,0.0496679882576847,0.011257355542125258,median,34.3
0.0013175710089738946,0.06127470803981816,0.04967768264074102,0.011265370378378492,median,34.4
0.0013211545777109812,0.061251694704897774,0.0496871424861135,0.01127343618184995,median,34.5
0.0013175532326221706,0.06122868634202572,0.04969637062610999,0.011281551601959983,median,34.6
0.0013133031908744153,0.0612037624567594,0.04970536985880036,0.011289715299485859,median,34.7
0.0013090579631258592,0.061175341259026794,0.04971414294847276,0.011297925946836762,median,34.8
0.0013079195419138934,0.06114700129083617,0.04972269262607709,0.011306182228310924,median,34.9
0.0013103085199767106,0.06111874328852651,0.049731021589667135,0.011314482840333762,median,35.0
0.0013126661051472421,0.061090567957017505,0.049736602849439815,0.01132282649167804,median,35.1
0.001314992624003919,0.061062475970733,0.04974014382408254,0.011331211903672367,median,35.2
0.0013172884007094376,0.06103446797449574,0.04974347645982469,0.011339637810388936,median,35.3
0.001319553756997216,0.06100654458439536,0.04974660370466888,0.011348102958817163,median,35.4
0.001321585716258511,0.060978706388629456,0.0497495284739069,0.011356606109025558,median,35.5
0.0013193528040942315,0.060950953948318176,0.04975225365040081,0.011365146034307383,median,35.6
0.0013171163701304334,0.06092328779829681,0.049754782084858395,0.011373721521311553,median,35.7
0.0013148766163604275,0.0608957084478805,0.04975711659611204,0.011382331370162868,median,35.8
0.0013126337402452615,0.060868216381609996,0.04975925997139208,0.01139097439456993,median,35.9
0.0013103879348124181,0.06084081205996972,0.049761214966601575,0.01139964942191829,median,36.0
0.001308139388747187,0.060813495920090554,0.049762984306587654,0.011408355293355044,median,36.1
0.0013058882864867005,0.0607862683764242,0.0497645706854124,0.011405985715665867,median,36.2
0.0013012845832905962,0.06075912982140397,0.04976597676662231,0.011396448879037346,median,36.3
0.001295537114833989,0.06073208062608093,0.049767205183516405,0.011387043661269747,median,36.4
0.0012897913920115744,0.06070512114074367,0.04976825853941236,0.011377768373332708,median,36.5
0.001284047629860341,0.060678251695518215,0.04976913940791128,0.011368621339637452,median,36.6
0.0012783060393604107,0.060651472600950274,0.049769850333162835,0.011359600898198985,median,36.7
0.001272566827495325,0.06062478414857164,0.049770393830125936,0.011350705400783978,median,36.8
0.0012668301973104423,0.060604059521128906,0.049770772384830964,0.011341933213048327,median,36.9
0.0012610963479714465,0.06058619705001744,0.04977098845463779,0.011333282714659942,median,37.0
0.0012553654748216347,0.06056838903567763,0.04977104446849612,0.011324752299412544,median,37.1
0.0012496377694392047,0.060550635720964086,0.04977094282720029,0.011316340375329581,median,37.2
0.0012439134196920998,0.06053293733405263,0.04977068590364586,0.011308045364753161,median,37.3
0.0012381926097958518,0.06051529408888534,0.04977027604308326,0.01129986570442787,median,37.4
0.001232475520365317,0.06049770618560235,0.04976971556337073,0.011291799845572936,median,37.5
0.0012267623284716311,0.0604801738109606,0.049769006755225,0.011283846253942631,median,37.6
0.001221053207693834,0.06046269713874053,0.04976815188247219,0.011276003409883217,median,37.7
0.001215348328171939,0.06044527633014096,0.049767153182295853,0.011268269808375142,median,37.8
0.001209647856660112,0.06042791153416116,0.04976601286548343,0.011260643959072891,median,37.9
0.001203951956576299,0.06041060288797473,0.049764733116674176,0.01125312438633086,median,38.0
0.0011982607880549612,0.06039335051728789,0.04976331609460094,0.011245709629226885,median,38.1
0.001192574507996147,0.060376154536692206,0.049761763932335445,0.01123839824157602,median,38.2
0.001186893270114675,0.06035901505000296,0.04976007873752897,0.01123118879193652,median,38.3
0.0011812172249902053,0.06034193215059058,0.04975826259265226,0.011224079863611514,median,38.4
0.0011755465201144233,0.06032490592170037,0.04975631755523602,0.011217070054642453,median,38.5
0.001169881299939668,0.060307936436764686,0.04975424565810649,0.011210157977796342,median,38.6
0.0011642217059244508,0.06029102375970452,0.04975204890962337,0.011203342260549198,median,38.7
0.0011585678765817509,0.060274167945223556,0.04974972929391319,0.01119662154505996,median,38.8
0.001152919947523423,0.06025736903909307,0.04974728877110368,0.011189994488144395,median,38.9
0.0011472780515053849,0.060240627078428255,0.04974472927755569,0.011183459761239134,median,39.0
0.001141642318473135,0.06022394209195814,0.049742052726093666,0.011177016050362143,median,39.1
0.0011360128756049415,0.0602073141002859,0.04973926100623416,0.011170662056070979,median,39.2
0.001130389847355251,0.06019074311614292,0.04973635598441495,0.011171295014309801,median,39.3
0.0011247733554978767,0.06017422914463544,0.04973333950422043,0.011173124950033309,median,39.4
0.001119163519168298,0.06015777218348273,0.049730213386607436,0.011174999468671398,median,39.5
0.0011135604549048495,0.06014137222325122,0.04972697943012849,0.011176917715279844,median,39.6
0.001108445535935032,0.060125029247578676,0.0497236394111541,0.01117887884485036,median,39.7
0.0011045216511846867,0.06010874323339588,0.04972019508409298,0.011180882022280403,median,39.8
0.0011006049852630984,0.060092514151137144,0.0497166481816127,0.011182926422339978,median,39.9
0.0010990202669215465,0.06007634196494949,0.04971300041485682,0.01118501122963389,median,40.0
0.0011010197334946348,0.06006022663289312,0.04970925347366151,0.011187135638562218,median,40.1
0.0011030070977413597,0.060044168107137086,0.04970540902677112,0.011189298853278684,median,40.2
0.0011049823359803312,0.0600281663341492,0.0497014687220515,0.011191803425011249,median,40.3
0.0011069454257353062,0.06001222125488104,0.04969743418670258,0.011194933818472697,median,40.4
0.0011088963457192014,0.059996332804947206,0.04969330702746988,0.011198102416470679,median,40.5
0.0011108350758228802,0.05998050091479923,0.04968908883085199,0.011201308105705854,median,40.6
0.0011127615970986104,0.05996472550989651,0.04968478116331121,0.011204549792262486,median,40.7
0.0011146758917477406,0.059949006510868985,0.0496803855714788,0.011207826401337662,median,40.8
0.0011165779431061562,0.0599333438336791,0.04967912129495411,0.011211136876975947,median,40.9
0.0011184677356307349,0.05991773738977613,0.049683620230621006,0.011214480181804376,median,41.0
0.0011203452548850246,0.05990218708624817,0.04968797761346244,0.011217855296770551,median,41.1
0.001122210487526476,0.059886692825969035,0.04969219531392266,0.011221261220882295,median,41.2
0.001124259311274245,0.05987125450774078,0.04969627518155073,0.011224696970951409,median,41.3
0.0011264163805143612,0.059855872026432055,0.04970021904518063,0.011228161581337437,median,41.4
0.0011285626128743065,0.05984054527311555,0.04970402871311541,0.011231654103694644,median,41.5
0.001130697923300561,0.059825274135196005,0.049707705973308314,0.011235173606723214,median,41.6
0.0011328222290161172,0.0598100584965402,0.04971125259354514,0.011238719175920786,median,41.7
0.001134935449495167,0.05979489823759965,0.04971467032162402,0.011242289913335868,median,41.8
0.0011370375064352345,0.059779793235532286,0.04971796088553737,0.01124588493732781,median,41.9
0.0011391283237305316,0.05976474336431803,0.049711332624265636,0.011249503382323334,median,42.0
0.0011412078274446458,0.05974974849487491,0.049696935397221864,0.011253144398580939,median,42.1
0.001143275945785116,0.0597348084951681,0.04968252661164374,0.011256807151954318,median,42.2
0.0011453326090755667,0.05971992323031816,0.04966810743873373,0.011260490823661207,median,42.3
0.0011473777497299498,0.059705092562706064,0.04965367902738105,0.011264194610051459,median,42.4
0.001149411302225789,0.059690316352074446,0.04963924250449958,0.011267917722380227,median,42.5
0.0011514332030790886,0.05967559445562731,0.049624798975364204,0.011271659386583255,median,42.6
0.0011534433908169106,0.05966092672812573,0.049610349523942054,0.01127541884305372,median,42.7
0.0011554418059526173,0.05964631302198131,0.04959589521321717,0.011280332372557877,median,42.8
0.0011574283909591143,0.059631753187347925,0.04958143708551499,0.011285914138279174,median,42.9
0.0011594030902443153,0.059622231172197004,0.049566976162818244,0.011291483550249892,median,43.0
0.0011576964776344179,0.059619413080487904,0.04955829677843748,0.011297040435243488,median,43.1
0.001155878388084175,0.05961659701200239,0.04955220691866824,0.011302584625293766,median,43.2
0.0011540642535365908,0.05961378305364751,0.04954564600766587,0.01130811595758141,median,43.3
0.0011522540474553367,0.05961097129022985,0.04952897623660879,0.011313634274320084,median,43.4
0.0011504477434020055,0.05960816180449824,0.04950772749412491,0.011319139422649283,median,43.5
0.0011486453150427733,0.05960535467718775,0.04948648483528284,0.011324631254522655,median,43.6
0.0011468467361546164,0.059602549987060494,0.04946575316190405,0.011330109626605633,median,43.7
0.0011450519806304182,0.05959974781094879,0.04945130433124223,0.01133557440016919,median,43.8
0.001143261022485742,0.05959694822379258,0.04944681647388427,0.011341025440990027,median,43.9
0.0011414738358630494,0.05959415129868029,0.04944250545453088,0.01134646261925043,median,44.0
0.0011396903950375847,0.059591357106887566,0.049438164829600506,0.011351885809440465,median,44.1
0.001137910674421816,0.05958856571791282,0.0494337952827375,0.011352356492623228,median,44.2
0.0011361346485704304,0.05958577719951619,0.049429397487428695,0.01135262877621035,median,44.3
0.001134362292183444,0.05958299161775393,0.049424972107133036,0.01135291936549676,median,44.4
0.0011325935801125286,0.059580209037013776,0.049420519795410844,0.011353227939865373,median,44.5
0.0011308284873624563,0.059577429520049074,0.04941604119604914,0.011353554183387349,median,44.6
0.0011290669890965388,0.05957465312801313,0.04941153694318845,0.011353897784748379,median,44.7
0.00112730906063907,0.059571879920491067,0.04940700766144712,0.011354258437180631,median,44.8
0.0011255546774793235,0.05956910995553277,0.04940245396604259,0.011354635838393468,median,44.9
0.0011238038152737717,0.05956634328968291,0.049397876462914714,0.01135502969050517,median,45.0
0.001122056449850417,0.05956357997801409,0.04939327574884411,0.011355439699976433,median,45.1
0.0011203125572093464,0.05956082007415375,0.04938865241157242,0.01135586557754431,median,45.2
0.001118572113527505,0.05955806363031679,0.0493840070299183,0.011356307038158375,median,45.3
0.001116835095159363,0.059555310697331776,0.04937934017389467,0.01135676380091577,median,45.4
0.0011151014786401348,0.05955256132467113,0.049374652404822195,0.011357235589000814,median,45.5
0.001113371240687444,0.05954981556047745,0.04936994427544439,0.011357722129620718,median,45.6
0.00111164435820299,0.05954707345159105,0.0493652163300381,0.011358223153946856,median,45.7
0.001109920808274878,0.05954433504357659,0.04936046910452596,0.011358738397055257,median,45.8
0.001108200568178841,0.05954160038074807,0.049355703126584216,0.011359267597866762,median,45.9
0.001106483615379239,0.05953886950619569,0.049350918915753494,0.011359810499090073,median,46.0
0.0011047699275313905,0.05953614246180883,0.049346116983544186,0.011360366847165237,median,46.1
0.0011030594824823492,0.05953341928830225,0.04934129783354246,0.011360936392207699,median,46.2
0.0011013522582714597,0.05953070002523875,0.04933646196151609,0.011361518887952338,median,46.3
0.0010985562892278367,0.059527984711052584,0.0493316098555171,0.011362114091701292,median,46.4
0.0010942290019891887,0.05952527338307301,0.04932624863202284,0.011362721764268446,median,46.5
0.001089920597574734,0.05952256607754547,0.04931881969678542,0.011363341669929805,median,46.6
0.0010856309673481501,0.059519862829654935,0.04931136562924421,0.011363973576369979,median,46.7
0.0010813600031561732,0.059517163673546536,0.04930388711058553,0.01136461725463167,median,46.8
0.0010771075973318167,0.059514468642345886,0.04929638481210452,0.011362783415128752,median,46.9
0.001072873642700034,0.05951177776818206,0.049288859395328344,0.0113594081915942,median,47.0
0.0010686580325813821,0.05950909108220481,0.04928131151213466,0.011356049979023064,median,47.1
0.0010644606607967955,0.059506408614606876,0.04927374180487143,0.011352708605869677,median,47.2
0.0010602814216702505,0.05950373039464196,0.04926615090647524,0.011349383902839016,median,47.3
0.0010561202100334288,0.059501056450644185,0.049258539440586335,0.011346075702852398,median,47.4
0.0010519769212277152,0.05949838681004593,0.04925090802166554,0.011342783841013948,median,47.5
0.001049282158516518,0.059495721499398635,0.049243257255107364,0.011339508154576627,median,47.6
0.0010467119402612912,0.05949306054438663,0.049235587737352704,0.011336248482910705,median,47.7
0.0010441540454517728,0.05949040396984828,0.049227900056002305,0.01133300466747178,median,47.8
0.0010416084436167816,0.05948775179979138,0.04922019478992534,0.011329776551768589,median,47.9
0.0010390751038803492,0.05948510405741103,0.04921247250937033,0.011326563981332027,median,48.0
0.0010365539949717117,0.059482460765104106,0.049204733776072374,0.011323366803685952,median,48.1
0.0010340450852347471,0.05947982194448842,0.04919697914336185,0.01132018486831532,median,48.2
0.001031548342638633,0.059477187616416294,0.04918920915626834,0.011317018026638759,median,48.3
0.0010290637347870613,0.05947455780099076,0.0491814243516272,0.01131386613197749,median,48.4
0.0010265912289277868,0.05947193251758143,0.049173625258182696,0.0113107290395289,median,48.5
0.0010241307919617304,0.059469311784838386,0.04916581239669049,0.011307606606336562,median,48.6
0.0010216823904535266,0.05946669562070783,0.049157986280020216,0.011304498691264264,median,48.7
0.0010192459906384066,0.059464084042446075,0.04915014741325463,0.011301405154968136,median,48.8
0.0010168215584328566,0.05946147706663307,0.04914229629378919,0.011298325859870006,median,48.9
0.0010144090594436106,0.059458874709187426,0.049134433411431755,0.011295260670130869,median,49.0
0.0010120084589737566,0.05945627698537903,0.04912655924849785,0.011292209451626012,median,49.1
0.001009619722035171,0.0594536839098424,0.049118674279908014,0.01128917207191904,median,49.2
0.0010072428133528488,0.05944946469830559,0.049110778973282865,0.011286148400236562,median,49.3
0.0010048776973763385,0.059439266981560435,0.04910287378903677,0.011283138307444096,median,49.4
0.0010025243382860705,0.059429099604381475,0.0490949591804708,0.011280141666021759,median,49.5
0.0010001827000014618,0.05941896250234513,0.04908703559386518,0.01127715835004095,median,49.6
0.0009978527461890208,0.05940885561018183,0.04907910346856992,0.011274188235140148,median,49.7
0.0009955344402708954,0.05939877886180367,0.049071163237094706,0.011271231198502596,median,49.8
0.000993227745429981,0.05938873219033114,0.04906321532519853,0.011268287118833431,median,49.9
0.0009909326246214656,0.05937871552811835,0.04905526015197614,0.01126535587633748,median,50.0
3.6810608442328084e-5,3.6810608442328084e-5,3.680749729640942e-5,7.003756241630299e-10,lb,0.0
3.475804527297566e-5,3.475804527297566e-5,3.5298896974444996e-5,-9.40121650416792e-7,lb,0.1
2.889531189349537e-5,2.889531189349537e-5,2.8895330990941215e-5,-2.7231831919161116e-6,lb,0.2
2.011084628222859e-5,2.0110846282217486e-5,4.8293255641951306e-5,-7.310364025973626e-5,lb,0.3
1.1589465574068925e-5,1.1589465574068925e-5,9.365916705743605e-5,-0.00015391154737148804,lb,0.4
-1.7536716760302437e-6,-1.7536716760302437e-6,0.0001448444760971279,-0.0002423968721109171,lb,0.5
-1.9530227265596168e-5,-1.9530227265596168e-5,0.00018356666259604636,-0.0003302312747034408,lb,0.6
-3.7025918991356875e-5,-1.1613772305973934e-5,0.0002256562309237764,-0.00037956620412401556,lb,0.7
-5.411148741520378e-5,1.490404232759035e-5,0.00026812958163232594,-0.00040412408015259025,lb,0.8
-7.076802630484602e-5,2.3395645974910727e-5,0.0003208692140417857,-0.00042605651547975574,lb,0.9
-8.697381399114246e-5,7.246501140033557e-5,0.00043223465998442067,-0.00047495277853871196,lb,1.0
-0.0001027891442317852,0.00015978569312905533,0.0005449928205728428,-0.0005137858625922365,lb,1.1
-0.00011821774240426964,0.00025152178575234,0.0006498988175113185,-0.0005544043778694885,lb,1.2
-0.00013326351779661684,0.00033667048024557113,0.0007656692056946856,-0.0006026198290553008,lb,1.3
-0.00014793056536431813,0.0004186305678629765,0.0008769732131266083,-0.0006553505136590143,lb,1.4
-0.00016222316700403305,0.000505617018671356,0.0009851934467396961,-0.000691566417338052,lb,1.5
-0.00017614579227737126,0.0005876904975304686,0.0010872830495784803,-0.0007419337053007846,lb,1.6
-0.00018970309855962929,0.0006722089892443495,0.0012002555061924713,-0.000801018568564682,lb,1.7
-0.00020289993058175137,0.0007604939709120462,0.0013110223342944205,-0.0008676336048829336,lb,1.8
-0.0002157413193198232,0.0008519047357875897,0.0014786259821946035,-0.000985661324468251,lb,1.9
-0.00022980961443028745,0.0009574052365061925,0.0016581346788717365,-0.0010991453905043413,lb,2.0
-0.00024851111582531725,0.0010662250849988951,0.001837955115516865,-0.0012017225403008537,lb,2.1
-0.0002672806911330261,0.0011883823432994544,0.002020766936796492,-0.0013185764916547938,lb,2.2
-0.0002861118477758384,0.0012921416687815435,0.0022039511796285937,-0.0013610483839674782,lb,2.3
-0.0003049974926651655,0.001406100979114777,0.002387242575739401,-0.0013639450827096667,lb,2.4
-0.00032392990290054375,0.0015453701792189968,0.002570639664998919,-0.0013695745226988132,lb,2.5
-0.00034290069607966763,0.0017298208759498723,0.0027541403702097235,-0.0013601423540620106,lb,2.6
-0.00036190080026945456,0.0019166254070095757,0.0029377419587507613,-0.0013855700902594304,lb,2.7
-0.00038092042368729204,0.0021048665359717387,0.003121441004223913,-0.0014081853473561611,lb,2.8
-0.00039994902415621536,0.002295419856369674,0.0033268126116822393,-0.001382868504501583,lb,2.9
-0.00041897527839176437,0.0025030733519427863,0.0035323715969036605,-0.001422958589432477,lb,3.0
-0.00043798705119165723,0.0027161697345403635,0.003724618267980062,-0.0014408215861734853,lb,3.1
-0.0004569713646006723,0.0028984210231966733,0.0038935485282896253,-0.0015029313813097911,lb,3.2
-0.0004759143671303534,0.003076332444180685,0.004149012859931178,-0.0015828145415784423,lb,3.3
-0.0004948013031154496,0.003274828273935382,0.004407032211388895,-0.0016580806336344955,lb,3.4
-0.000513616482303858,0.0034751237072258023,0.004665754028663238,-0.0016611705513945418,lb,3.5
-0.0005343896342188514,0.00367718849683184,0.004925226087811286,-0.0016398825784513182,lb,3.6
-0.0005681025805851281,0.003903002000818767,0.0051857807328793745,-0.0016221166201341008,lb,3.7
-0.0006027390895522899,0.004183290400264539,0.005447605411808753,-0.001624091656759996,lb,3.8
-0.0006384649136944864,0.004468796021287536,0.005710323590482092,-0.0016371512559244183,lb,3.9
-0.0006752836860995315,0.0047404543172757775,0.005973986660439623,-0.001653282596912925,lb,4.0
-0.0007131977596850969,0.0050212221932914745,0.00623879538828267,-0.0016266874845100921,lb,4.1
-0.0007522081245397716,0.0052707293558354905,0.006487052153049478,-0.0015869654831835388,lb,4.2
-0.0007923143248394493,0.005503350121322248,0.006706988400754166,-0.0015605545832537316,lb,4.3
-0.000833514375710942,0.005797834113708422,0.006924579544927612,-0.0015319216214011333,lb,4.4
-0.0008758046804354713,0.006111391618935003,0.007139786024942774,-0.0015011409258185505,lb,4.5
-0.0009031331678571508,0.006427919065422327,0.007352568562456296,-0.0014675495065590905,lb,4.6
-0.0009233940995309442,0.006741547267697379,0.007562888184231653,-0.001431842498468988,lb,4.7
-0.0009421927437147815,0.007033445861805243,0.00777070624610432,-0.0013751895301855055,lb,4.8
-0.0009605521849295918,0.007326591868919518,0.007975984458032503,-0.0013684652977445366,lb,4.9
-0.0009784513474842993,0.007620894746355578,0.00817868491018008,-0.0013981693977407894,lb,5.0
-0.0009958692991499873,0.007916262535006335,0.008435152215582952,-0.0013622219031685368,lb,5.1
-0.001012785273552913,0.008212601947375409,0.00875816535240016,-0.0013463761852258282,lb,5.2
-0.0010291786926234503,0.008513066097835854,0.009081470770736778,-0.0013282673480642104,lb,5.3
-0.0010450291890678088,0.008815481333658882,0.009405096375710376,-0.0012715324693144182,lb,5.4
-0.0010603166288345456,0.009160969703965937,0.00972907109203398,-0.0012234679211056531,lb,5.5
-0.001075021133554177,0.00951838957995702,0.01002711961571331,-0.0011836991159676403,lb,5.6
-0.001089123102915307,0.009813172940142768,0.010299970126251445,-0.0011220320403507512,lb,5.7
-0.0011026032369567118,0.010135336198030998,0.010570817735068206,-0.001096374620882279,lb,5.8
-0.0011154425582395155,0.010457591897747653,0.010839633914944724,-0.0011015900829518643,lb,5.9
-0.0011559963425035458,0.010779853765868574,0.011106391088264056,-0.0010646217865533437,lb,6.0
-0.0012002376981782692,0.011102034993746578,0.011371062677900445,-0.0010147285541180107,lb,6.1
-0.0012453462466351206,0.01146908829881108,0.011633623156463425,-0.0009633212440164684,lb,6.2
-0.0012911147203061857,0.011892205440947745,0.01189404809377007,-0.0009096998370885179,lb,6.3
-0.00132495077383753,0.012319998100780761,0.012152314202436464,-0.0008434813745435754,lb,6.4
-0.0013420280960444952,0.01270434706419361,0.01240839938147451,-0.0007606957479679044,lb,6.5
-0.0013586884213751538,0.013071813363211292,0.012662282757786636,-0.0006766989136890611,lb,6.6
-0.0013749271436104492,0.013439143134010845,0.012913944725461335,-0.0005915952932044221,lb,6.7
-0.001390740172883087,0.0138283779695477,0.013163366982768144,-0.0005127025382097583,lb,6.8
-0.001406123926958902,0.014188047074197773,0.013410532566763588,-0.0004666673069098737,lb,6.9
-0.0014210753216170047,0.014597797704835925,0.013655425885425076,-0.00039434238299316247,lb,7.0
-0.001435591760186572,0.015022477452754002,0.013898032747230626,-0.00027936656611690647,lb,7.1
-0.0014696254023025713,0.01544696184511941,0.014126725521710603,-0.0001551886773180411,lb,7.2
-0.0015219320331609555,0.01587114284691038,0.01432329659846827,-4.952670411597637e-5,lb,7.3
-0.0015609063132680178,0.0162589162214692,0.014515507028284746,4.297007442946033e-5,lb,7.4
-0.0016256435179561712,0.016609909532047263,0.014703295811827943,0.00014111188942612652,lb,7.5
-0.0016880102634498518,0.016957842019639534,0.014888168238946264,0.00025051111269129843,lb,7.6
-0.001745565541415217,0.017302521819991645,0.015069344416447517,0.00036143310307141797,lb,7.7
-0.0018038660366486825,0.017673550218873624,0.015245883003727489,0.0004741862118392892,lb,7.8
-0.0018628763565362028,0.018007167921655288,0.015461588945679672,0.0005877049580236049,lb,7.9
-0.0019225593440722888,0.018329962221273654,0.01570009941321161,0.0007430146400680959,lb,8.0
-0.0019828761268234464,0.01865015165569236,0.01593389690670911,0.0009055278660752176,lb,8.1
-0.002043786172527018,0.01896764660498216,0.016162916889087352,0.0010452596851304285,lb,8.2
-0.0021052473512420456,0.019282357553391916,0.016387466047452594,0.0011367982154662393,lb,8.3
-0.002167216003913891,0.019594195104125876,0.016612570325908883,0.0012285301851072017,lb,8.4
-0.002229647017188241,0.019903069996326527,0.016832829807869553,0.00132038336252992,lb,8.5
-0.0022924939042691496,0.020208893124505113,0.0170481910278653,0.001412286174776778,lb,8.6
-0.0023557088915752864,0.020511575560663454,0.01725860324663674,0.0015107695565518386,lb,8.7
-0.002419243010916805,0.020811028579342285,0.017464018568927618,0.001626346925209865,lb,8.8
-0.0024830461968823993,0.021107163685826824,0.017664392057774647,0.0017420165807840338,lb,8.9
-0.002547067389087404,0.02139998313525161,0.01784302439665809,0.0018577111421884895,lb,9.0
-0.0026068430720033063,0.021722398097701424,0.0180440045260434,0.001973363561701891,lb,9.1
-0.0026662743369634924,0.02213532759451383,0.018226927624502186,0.0020839325793841623,lb,9.2
-0.00272559850790724,0.022546466040722645,0.018401271907764593,0.0021649965972834083,lb,9.3
-0.002784761427475213,0.022968787115809686,0.018572331485403402,0.0022491651111142706,lb,9.4
-0.0028437086495077925,0.02340793068011744,0.01874183060611758,0.0023309260994006766,lb,9.5
-0.0028666757794878596,0.023845309903262703,0.0189057785856253,0.0024097264272105122,lb,9.6
-0.0028678753761940956,0.024280830851247416,0.01907746102409008,0.002488286982531429,lb,9.7
-0.002868027465308509,0.02473218878219179,0.01927966761234843,0.0025665413502352743,lb,9.8
-0.002926212186769905,0.0251921246051361,0.01947314457426653,0.0026418034027649085,lb,9.9
-0.0029869475023962533,0.025650502497651172,0.01965785151809458,0.0027078528694104544,lb,10.0
-0.003047659524875135,0.026011561774544435,0.019833766749834315,0.0027711659916693663,lb,10.1
-0.003108308869703119,0.02631973981694271,0.02000088755331736,0.0028316322658081595,lb,10.2
-0.0031688566050673272,0.026621524511477868,0.020159230335302203,0.002889143547371087,lb,10.3
-0.003229264346705979,0.026916736669555696,0.020308830633010266,0.0029435942194256048,lb,10.4
-0.0032894943489908237,0.027185137239812897,0.02044974298338916,0.0029983425893858827,lb,10.5
-0.003349509591813271,0.02746143134724801,0.020582040655322507,0.0030505882218128887,lb,10.6
-0.0034092738628983487,0.027750244039794546,0.020705815247871705,0.00309825327228177,lb,10.7
-0.0034687518352136738,0.028009420665184526,0.020821176159481414,0.0031423739263868435,lb,10.8
-0.0035279091391795412,0.02826103711947836,0.020928655256394445,0.003200329696953619,lb,10.9
-0.0035867124294476638,0.028504925390159065,0.02102940544841906,0.003282517698700427,lb,11.0
-0.0036451294460444817,0.028740920568621053,0.02112215994227723,0.003361015736630624,lb,11.1
-0.0037031290697354447,0.02896886119938107,0.0212070911661301,0.0034357473446361753,lb,11.2
-0.003760681371507718,0.02919263503460805,0.021284385046953135,0.003506641774944752,lb,11.3
-0.003817757656114168,0.029410530442320903,0.02135423989575409,0.0035738965466026395,lb,11.4
-0.003874330499665929,0.02962770079348719,0.02141935750659233,0.0036428287323501895,lb,11.5
-0.003930373781301222,0.02996030158064602,0.02147861025828789,0.0037079147957834293,lb,11.6
-0.003985862709002602,0.030289625946512588,0.021535359003412347,0.003769109386680125,lb,11.7
-0.004040773839662804,0.030615643220054424,0.021690984476873353,0.0038429385426684394,lb,11.8
-0.00409508509354205,0.03094370978836314,0.021779513137671135,0.003907250622819403,lb,11.9
-0.004148775763287427,0.03127112495572139,0.02186771547044728,0.003919941331442333,lb,12.0
-0.004201826517710066,0.03159541642815766,0.021964944003711184,0.003959293888306204,lb,12.1
-0.004254219400543935,0.031916562538620366,0.022055759829907474,0.003964737307264765,lb,12.2
-0.004293154799485005,0.03223454292879628,0.022140353462345098,0.0039318169009644795,lb,12.3
-0.004329074533975752,0.03254933853889099,0.022218920151443146,0.0039262463591343885,lb,12.4
-0.004363576119317492,0.03286093159678281,0.022291744927986534,0.003907300812456982,lb,12.5
-0.004406773760348421,0.03316930560658741,0.02236558298784207,0.0038640302388746163,lb,12.6
-0.004483967156291452,0.033474445336644655,0.02243503496846614,0.0038241807324474577,lb,12.7
-0.0045593534737430495,0.03377633680697727,0.022500332866125072,0.003780670478542836,lb,12.8
-0.004642202220313191,0.03407496727622863,0.022561980578868036,0.003732206623930601,lb,12.9
