ev,cvar,mstd,cvar_mstd,var,alpha
-0.008540569152949207,0.1712697456455674,0.1636778690731273,0.00640347901732552,median,31.2
-0.008560893354378707,0.17151248472737435,0.16382160891337394,0.006445679101435342,median,31.3
-0.00858103922032949,0.17175351242423087,0.1639638924631699,0.006487961471319581,median,31.4
-0.008601008138279687,0.17199284470043552,0.16410473350838983,0.006530324954008515,median,31.5
-0.008620801490454522,0.17223049734346918,0.16424414568082457,0.006572768382325345,median,31.6
-0.00864042065363424,0.1724664859657734,0.16438214246031624,0.00661529059486754,median,31.7
-0.008659866998970478,0.17270082600651926,0.1645187371768524,0.0066578904359926305,median,31.8
-0.008679141891810183,0.17293353273337986,0.16465394301263858,0.006700566755801773,median,31.9
-0.008698246691530742,0.17316462124429388,0.16478777300413272,0.006743318410123766,median,32.0
-0.008717182751381003,0.17339410646922793,0.16492024004405725,0.006786144260500393,median,32.1
-0.008735951418332055,0.17362200317192888,0.1650513568833749,0.006829043174171767,median,32.2
-0.00875455403293568,0.17384832595167543,0.16518113613323804,0.006872014024061679,median,32.3
-0.008772991929188567,0.1740730892450173,0.1653110359332184,0.006915055688762051,median,32.4
-0.00879126643440653,0.17429630732751034,0.16544152121774203,0.00695544969133266,median,32.5
-0.00880937886910349,0.17451799431544224,0.165570705003951,0.006995612695519959,median,32.6
-0.008827330546878898,0.17473816416754828,0.16569859937468423,0.007035845031833743,median,32.7
-0.008845122774310377,0.17495683068671997,0.16582521628185987,0.007076145642533005,median,32.8
-0.008862756850853915,0.1751740075217023,0.16595056754824422,0.007116513475447839,median,32.9
-0.008880234068748605,0.17538970816878297,0.16607466486919598,0.007156947483961895,median,33.0
-0.008897555712929384,0.17560394597346662,0.16619751981438569,0.0071974466269966175,median,33.1
-0.008914723060944318,0.17581673413214371,0.16631914382948643,0.00723800986899481,median,33.2
-0.008931737382876448,0.1760280856937424,0.16643954823784357,0.007281718925312708,median,33.3
-0.008948599941273394,0.17623801356137347,0.1665587442421146,0.007325500472870283,median,33.4
-0.008965311991079417,0.17644653049396197,0.16667725965686575,0.007369309762687237,median,33.5
-0.008978372916933486,0.1766536491078623,0.16679792986418396,0.007413145800369225,median,33.6
-0.0089604213725607,0.17685938187846761,0.16691742739625925,0.00745700759891621,median,33.7
-0.008942608110343864,0.17706374114180234,0.1670357629765944,0.007500894178700701,median,33.8
-0.008924932056520007,0.17726673909610158,0.16715294721517737,0.007544804567442442,median,33.9
-0.00890739214345937,0.17746838780337892,0.16726899060997402,0.007588737800186873,median,34.0
-0.008889987309725345,0.17766869919098016,0.1673839035484006,0.007632692919281592,median,34.1
-0.008872716500128663,0.1778676850531229,0.16749769630877043,0.007676668974350598,median,34.2
-0.008855578665777908,0.17806535705242332,0.16761037906172405,0.007720665022272755,median,34.3
-0.008838572764125252,0.17826172672140905,0.16772196187163257,0.007764680127156254,median,34.4
-0.008821697759008318,0.17845680546401854,0.1678324546979839,0.0078087133603153,median,34.5
-0.008804952620688478,0.17865060455708348,0.16794186739674744,0.007852763800245244,median,34.6
-0.008788336325885604,0.1788431351518014,0.1680502097217167,0.007896830532597487,median,34.7
-0.008771847857808712,0.17903440827519224,0.16815749132583324,0.007940912650156617,median,34.8
-0.008755486206183383,0.17922551857128255,0.1682637217624927,0.007985009252813091,median,34.9
-0.008739250367275742,0.17941852938148273,0.16836891048682645,0.008029119447540811,median,35.0
-0.008723139343914443,0.1796103248335923,0.16847306685696806,0.008073242348368925,median,35.1
-0.008707152145508767,0.17980091561726308,0.16857620013530017,0.008117377076359844,median,35.2
-0.00869128778806283,0.17999031230564877,0.1686783194896817,0.008161522759581263,median,35.3
-0.008675545294189457,0.1801785253567798,0.16877943399465756,0.008205678533081517,median,35.4
-0.008659923693119853,0.18036222328882423,0.16887955263264898,0.0082498435388636,median,35.5
-0.008644422020710252,0.18050047370753375,0.16897868429512886,0.008294016925859182,median,35.6
-0.008629039319448473,0.18063781614060148,0.16907683778377636,0.008338197849902196,median,35.7
-0.008613774638454919,0.18077425753756748,0.16917402181161623,0.008382385473703513,median,35.8
-0.008598627033485684,0.18090980476382224,0.16927024500414078,0.008426578966823861,median,35.9
-0.008583595566928226,0.18104446460173684,0.16936551590041438,0.00847077750564651,median,36.0
-0.008568679307799809,0.18117824375177927,0.1694598429541636,0.00851498027335218,median,36.1
-0.0085538773317414,0.18131114883360944,0.16955323453484716,0.008559186459891288,median,36.2
-0.008539188721011004,0.1814431863871615,0.16964569892871562,0.008603395261956415,median,36.3
-0.008524612564473566,0.18157436287370876,0.16973724433984816,0.0086476058829561,median,36.4
-0.008510147957592307,0.18170468467691214,0.16982787889118223,0.00869181753298709,median,36.5
-0.008495794002414514,0.18183415810385295,0.16991761062552024,0.008736029428807912,median,36.6
-0.008481549807558553,0.18196278938605137,0.17000644750652572,0.00878024079380868,median,36.7
-0.00846741448819932,0.1820905846804699,0.170094397419704,0.008824450857986,median,36.8
-0.008453387166051374,0.18221755007049922,0.17018146817336843,0.00886865885791499,median,36.9
-0.008439466969350384,0.1823436915669343,0.17027033387591994,0.008912864036719093,median,37.0
-0.008425653032834823,0.18246901510893188,0.17035938116249816,0.008957065644044304,median,37.1
-0.00841194449772642,0.18259352656495587,0.17044757692880497,0.009001262936029653,median,37.2
-0.008398340511706959,0.18271723173370957,0.170534928658034,0.009045455175279438,median,37.3
-0.008384840228896961,0.18284013634505336,0.17062144376003174,0.009091240264917477,median,37.4
-0.008371442809832486,0.18296224606090772,0.17070712957218426,0.009139360711371891,median,37.5
-0.008358147421439921,0.18308356647614743,0.17079199336028483,0.00918751074227675,median,37.6
-0.008344953237011232,0.18320410311947843,0.17087604231939357,0.009235689557824944,median,37.7
-0.008331859436177758,0.18332386145430424,0.1709592835746827,0.00928389636123006,median,37.8
-0.008318865204882564,0.18344284687958012,0.17104172418227015,0.009332130358723933,median,37.9
-0.008305969735353469,0.1835610647306547,0.17112337113004106,0.009380390759548218,median,38.0
-0.008293172226073842,0.18367852028009968,0.17120423133845764,0.009428676775951939,median,38.1
-0.00828047188175407,0.1837952187385281,0.17128431166135716,0.009476987623185051,median,38.2
-0.008267867913301252,0.18391116525539974,0.17136361888673735,0.009525322519495338,median,38.3
-0.008255359537788443,0.18402636491981794,0.17144215973753374,0.009573680686123298,median,38.4
-0.008242945978424121,0.1841408227613135,0.1715199408723822,0.009622061347296818,median,38.5
-0.008230626464520774,0.18425454375061645,0.17159696888637277,0.009670463730228063,median,38.6
-0.00821840023146192,0.18436753280042106,0.17167325031179237,0.009718887065108817,median,38.7
-0.008206266520670802,0.18447979476613519,0.17174879161885648,0.00976733058510626,median,38.8
-0.008194224579575526,0.1845913344466248,0.17182359921643053,0.009815793526359196,median,38.9
-0.00818227366157731,0.18470215658494316,0.17189767945274048,0.009863913835135518,median,39.0
-0.008170413026016288,0.1848122658690563,0.17197103861607665,0.009904681452528541,median,39.1
-0.008158641938136313,0.1849216669325493,0.172043682935481,0.009945410478972905,median,39.2
-0.008146959669051768,0.18503036435533415,0.17211561858143187,0.00998610016834256,median,39.3
-0.008135365495711921,0.18513836266434014,0.17218685166651482,0.010026749779680433,median,39.4
-0.008123858700866182,0.18524566633419726,0.17225738824608317,0.010067358577172891,median,39.5
-0.008112438573028347,0.18535227978791302,0.17232723431891395,0.010107925830131537,median,39.6
-0.008101104406441073,0.18545820739753616,0.1723963958278505,0.010149066194054424,median,39.7
-0.008089855501040577,0.18556345348481362,0.17246487866043614,0.010190876134934745,median,39.8
-0.008078691162419771,0.18566802232184165,0.1725326886495424,0.010232647965559893,median,39.9
-0.008067610701792627,0.18577191813170346,0.17259983157398362,0.010274381021160961,median,40.0
-0.008056613435957427,0.18587514508910097,0.17266631315912817,0.01031962463688818,median,40.1
-0.008045698687260905,0.1859777073209794,0.17273213907749563,0.010366196570290365,median,40.2
-0.00803486578356083,0.1860796089071437,0.17279731494935247,0.010412759198972,median,40.3
-0.008024114058189591,0.1861808538808638,0.17286184634329094,0.0104593117694054,median,40.4
-0.008013442849917563,0.18628144622947773,0.17292573877680772,0.01050585353160316,median,40.5
-0.008002851502915798,0.18638138989498199,0.17298899771687104,0.010552383739121263,median,40.6
-0.007992339366719503,0.18648068877461865,0.17305162858047862,0.010598901649067072,median,40.7
-0.007981905796190625,0.18657934672145138,0.17311363673521174,0.010645406522105327,median,40.8
-0.0079715501514811,0.18667736754493736,0.1731750274997783,0.010691897622460589,median,40.9
-0.007961271797996217,0.18677475501149088,0.17323580614455003,0.010738374217926117,median,41.0
-0.007951070106355651,0.1868715128450409,0.17329597789209195,0.010784835579867202,median,41.1
-0.007940944452359378,0.18696764472757987,0.1733555479176847,0.010831280983226055,median,41.2
-0.007930894216947926,0.18706315429970766,0.17341452134983948,0.010877709706528016,median,41.3
-0.007920918786166853,0.1871580451611703,0.173472903270806,0.010924121031885115,median,41.4
-0.007911017551129329,0.187252320871387,0.1735306987170755,0.010970514245002505,median,41.5
-0.007901189907979278,0.18734598494997856,0.17358791267987184,0.011016888635180466,median,41.6
-0.007891435257854407,0.18743904087728214,0.17364455010564295,0.011063243495320618,median,41.7
-0.007881753006849679,0.1875314920948663,0.1737006158965384,0.011109578121929475,median,41.8
-0.007872142565979456,0.18762334200603403,0.1737561149108866,0.011155891815123553,median,41.9
-0.007862603351143083,0.18771459397632628,0.17381105196366198,0.011202183878631145,median,42.0
-0.007853134783086024,0.1878052513340145,0.1738654318269477,0.011248453619798982,median,42.1
-0.007843736287364234,0.18789531737058995,0.17391925923038953,0.011294700349592679,median,42.2
-0.00783440729430862,0.18798479534124835,0.17397253886164865,0.011340923382601842,median,42.3
-0.007825147238987196,0.18807368846536598,0.17402527536684187,0.011387122037044506,median,42.4
-0.007815955561170429,0.18816199992697458,0.17407747335098178,0.011433295634766916,median,42.5
-0.0078068317052942815,0.18824973287522773,0.17412913737840863,0.011479443501249742,median,42.6
-0.007797775120424677,0.18833689042486257,0.17418027197321506,0.01152556496560897,median,42.7
-0.007788785260221642,0.1884234756566583,0.1742308816196676,0.011571659360598563,median,42.8
-0.007779861582903891,0.18850949161788866,0.17428097076262095,0.011617726022613573,median,42.9
-0.007771003551213074,0.18859494132276922,0.17433054380793012,0.011663764291691914,median,43.0
-0.0077622106323784745,0.18867982775290004,0.17438009245002029,0.011709773511515698,median,43.1
-0.007753482298082481,0.18876415385770207,0.17443140825684744,0.011755753029414784,median,43.2
-0.007744818024424283,0.18884792255485494,0.1744822197777549,0.011801702196365893,median,43.3
-0.007736217291886782,0.18893113673072226,0.17453253123003165,0.011847620366996825,median,43.4
-0.0077276795852999625,0.1890137992407761,0.1745823467937906,0.011893506899584905,median,43.5
-0.007719204393808132,0.1890959129100207,0.1746316706123554,0.011939361156061645,median,43.6
-0.0077107912108344,0.18917748053340433,0.17468050679263425,0.011985182502008751,median,43.7
-0.007702439534046923,0.18925850487623364,0.17472885940549676,0.012030970306663669,median,43.8
-0.007694148865325601,0.18933898867457954,0.17477673248614178,0.0120767239429167,median,43.9
-0.007685918710726547,0.1894189346356816,0.1748241300344613,0.01212244278731256,median,44.0
-0.007677748580450672,0.1894983454383492,0.17487105601540054,0.012168126220051034,median,44.1
-0.007669637988808153,0.18957722373335284,0.1749175143593129,0.012213773624985658,median,44.2
-0.007661586454186797,0.18965557214381912,0.17496350896230872,0.012259384389623706,median,44.3
-0.007653593499018618,0.18973339326561978,0.17500904368660564,0.01230495790512709,median,44.4
-0.007645658649745646,0.18981068966775205,0.17505412236086593,0.012350493566308796,median,44.5
-0.007637781436789726,0.18988746389272193,0.17509874878053755,0.012395990771635113,median,44.6
-0.00762996139451777,0.1899637184569214,0.175142926708185,0.012441448923222742,median,44.7
-0.007622198061210672,0.19006217590275232,0.17518665987382054,0.012486867426837689,median,44.8
-0.007614490979031552,0.19016042194947724,0.17522995197522895,0.01253224569189415,median,44.9
-0.007606839693992118,0.19025820730342313,0.17527280667828782,0.012577583131453185,median,45.0
-0.007599243755923579,0.1903555349471837,0.17531522761728668,0.012622879162218714,median,45.1
-0.007591702718443005,0.190452407835765,0.17535721839523744,0.012668133204539078,median,45.2
-0.007584216138923239,0.1905488288968853,0.17539878258418762,0.012713344682401262,median,45.3
-0.007576783578461144,0.1906448010312749,0.17543992372552308,0.012758513023430007,median,45.4
-0.007569404601848073,0.19074032711296374,0.17548064533027108,0.012803637658886258,median,45.5
-0.007562078777537118,0.19083540998957393,0.17552095087939956,0.012848718023661387,median,45.6
-0.007554805677614573,0.1909300524826032,0.17556084382411075,0.012893753556276533,median,45.7
-0.007547584877768854,0.19102425738770612,0.17560032758613264,0.012938743698878374,median,45.8
-0.007540415957260627,0.19111802747497175,0.1756394055580066,0.012983687897236917,median,45.9
-0.0075332984988929486,0.19121136548919937,0.17567808110337269,0.013028585600739051,median,46.0
-0.0075262320889819545,0.19130427415016715,0.17571635755724846,0.013073436262387883,median,46.1
-0.007519216317326993,0.19139675615290086,0.17575423822630754,0.013118239338797189,median,46.2
-0.0075122507771820946,0.1914888141679374,0.17579172638915486,0.013162994290185637,median,46.3
-0.007505335065225771,0.19158045084158593,0.17582882529659516,0.013207700580376569,median,46.4
-0.00749846878153404,0.19167166879618436,0.17586553817190276,0.013252357676789783,median,46.5
-0.007491651529550336,0.1917624706303529,0.1759018682110849,0.01329696505043687,median,46.6
-0.0074848829160582,0.19185285891924808,0.17593781858314328,0.013341522175919218,median,46.7
-0.007478162551152079,0.19194283621480612,0.17597339243033283,0.013385442044572926,median,46.8
-0.007471490048210461,0.19203240504599095,0.17600859286841675,0.013428979822339482,median,46.9
-0.007464865023867895,0.19212156791903423,0.17604342298691877,0.01347247375736882,median,47.0
-0.00745828709798646,0.19221032731767473,0.17607788584937145,0.01351592331552709,median,47.1
-0.00745175589363023,0.19229868570339215,0.1761119844935648,0.013559327965941614,median,47.2
-0.007445271037036627,0.1923866455156431,0.17614572193178746,0.013602687181003992,median,47.3
-0.007438832157590336,0.1924742091720868,0.1761791011510696,0.013646000436366323,median,47.4
-0.007432438887796433,0.19256137906881587,0.17621212511341944,0.01368926721093855,median,47.5
-0.0074260908632534095,0.19264815758057718,0.1762447967560583,0.013732486986886672,median,47.6
-0.0074197877226277464,0.19273454706099558,0.176277118991655,0.013775659249632755,median,47.7
-0.007413529107627714,0.19282054984279107,0.17630909470855238,0.013818783487849151,median,47.8
-0.007407314662976838,0.19290616823799578,0.17634072677099777,0.013861859193457837,median,47.9
-0.007401144036388363,0.19299140453816666,0.1763720180193662,0.013904885861626415,median,48.0
-0.007395016878540384,0.1930762610145953,0.17640297127038207,0.013947862990767002,median,48.1
-0.007388932843050089,0.1931607399185178,0.17643358931733966,0.013990790082532234,median,48.2
-0.007382891586448448,0.19324484348131854,0.17646504389433115,0.014033666641809717,median,48.3
-0.007376892768156451,0.19332857391473435,0.1764974150784524,0.014076492176723576,median,48.4
-0.0073709360504590204,0.19341193341105556,0.17652945649396345,0.014119266198626246,median,48.5
-0.00736502109848125,0.19349492414332148,0.1765611708113104,0.014161988222097355,median,48.6
-0.007359147580164205,0.19357754826551932,0.17659256067866647,0.014204657764937956,median,48.7
-0.007353315166240826,0.1936598079127747,0.17662362872213433,0.014247274348168748,median,48.8
-0.007347523530211064,0.1937417052015451,0.1766543775459548,0.014289837496024083,median,48.9
-0.007341772348319897,0.19382324222980696,0.17668480973271095,0.01433234673594841,median,49.0
-0.007336061299532459,0.19390442107724182,0.17671492784352694,0.014374801598591613,median,49.1
-0.007330390065511172,0.1939852438054226,0.17674473441826954,0.014417201617804354,median,49.2
-0.00732475833059254,0.1940657124579923,0.17677423197574238,0.014459546330633621,median,49.3
-0.007319165781764392,0.19414582906084665,0.17680342301388352,0.014501835277317632,median,49.4
-0.007313612108642897,0.19422559562231023,0.17683231000995558,0.014544068001279165,median,49.5
-0.0073080970034504755,0.19430501413331203,0.17686089542073824,0.014586244049124453,median,49.6
-0.007302620160992257,0.1943840865675599,0.17688918168271384,0.014628362970632525,median,49.7
-0.007297181278635212,0.1944628148817098,0.17691717121225703,0.01467042431875476,median,49.8
-0.007291780056285613,0.19454120101553696,0.1769448664058162,0.014712427649604898,median,49.9
-0.0072864161963669405,0.19461924689210286,0.1769722696400975,0.014754372522457038,median,50.0
0.00027439613805197994,0.00027439613805197994,0.0002743622297890269,7.870759155537144e-10,lb,0.0
0.0002813193901808342,0.0002813193901808342,0.000290687060735495,-2.4556313369772375e-5,lb,0.1
0.0002707348723273384,0.0002850792084130527,0.00031110698497174296,-4.348604104196241e-5,lb,0.2
0.00025406646272618794,0.0003238599510812623,0.0003575937016266906,-6.300271456579631e-5,lb,0.3
0.00022445754605737722,0.00036298481247605264,0.0004306223725195846,-0.0001137022922689801,lb,0.4
0.00019440055787109945,0.000395519818141854,0.0005073950063138489,-0.00016362792110770076,lb,0.5
0.00016664665568424386,0.00048162397774538236,0.0006247511548606699,-0.00021223003094411608,lb,0.6
0.00014391746418229712,0.0005776595179339151,0.000772608138277553,-0.0002805291054925996,lb,0.7
0.00012019952343818031,0.0006610843332712557,0.0009382638392910314,-0.00034342936872024945,lb,0.8
9.284445588573221e-5,0.0007855357788456363,0.001098485822357631,-0.00040540812721492344,lb,0.9
6.662601783606893e-5,0.000911703999878255,0.001285934854231252,-0.0004656529758118921,lb,1.0
3.983174170535399e-5,0.0010415795820443163,0.0014850085699809501,-0.000534717806803664,lb,1.1
1.2280984183099544e-5,0.0012042972936981311,0.001702325447157027,-0.0006026272528304122,lb,1.2
-1.6591968824175552e-5,0.0013774420595616065,0.00193373496718654,-0.0006889093976558902,lb,1.3
-5.000105159149724e-5,0.0015520285809648149,0.0021768450905123027,-0.0007548694236066966,lb,1.4
-8.371332778965843e-5,0.0017458335085673183,0.002435510280371633,-0.0008306778741030585,lb,1.5
-0.00011772337258366681,0.0019757256458582616,0.0027070887893297035,-0.0009024903041328636,lb,1.6
-0.00015202535721691167,0.0022361880345981968,0.0030006114168290134,-0.0009517600459387432,lb,1.7
-0.00019702534623703414,0.0024899102982873567,0.0033123328877987302,-0.0010175465821124718,lb,1.8
-0.00024537859955672255,0.0027490435180786534,0.003637286125106276,-0.001112802235484134,lb,1.9
-0.0002954847147160988,0.0030309142435764437,0.003992760982045795,-0.0011772749019039908,lb,2.0
-0.0003474306945719374,0.0033245392814858386,0.0043324884091582305,-0.0012327277182206608,lb,2.1
-0.00040130965569257215,0.0035995065057265576,0.004683626862740131,-0.0013236542418961661,lb,2.2
-0.00045722124690972255,0.003895527591960679,0.005053248670358945,-0.001410208294570414,lb,2.3
-0.0005152720909621045,0.004210612307728257,0.005424867051063575,-0.0015043047217220718,lb,2.4
-0.0005755762495737949,0.004534762519434609,0.005813844895754983,-0.0015722118699832866,lb,2.5
-0.0006382557121517585,0.004871372539009955,0.006223400044282923,-0.0016256073237239544,lb,2.6
-0.0006991180616119141,0.005228323685335967,0.006638157212913431,-0.0016680550602056975,lb,2.7
-0.0007551163894664925,0.005589125833544095,0.007059819650940091,-0.0017156882824925002,lb,2.8
-0.0008127091457289404,0.005982031415588151,0.007494418997655039,-0.001759521637234618,lb,2.9
-0.0008719727305233294,0.006406337658652994,0.007948477396067632,-0.0017632107544987342,lb,3.0
-0.0009233982264815865,0.006834476425968639,0.008407922284866665,-0.0017782780015375033,lb,3.1
-0.0009738078074943534,0.007273708065039885,0.00886972541028912,-0.0018187834114084867,lb,3.2
-0.0010247901352311794,0.00772657321043102,0.00933826483546667,-0.0018609542797693001,lb,3.3
-0.0010763466175969683,0.008194014817639839,0.009808468196909415,-0.0019050577725283845,lb,3.4
-0.0011284776648720185,0.008665216590501835,0.010288501932132132,-0.0019591687343429977,lb,3.5
-0.001181182618861043,0.009140165432028714,0.010766971323202878,-0.0020145792952237064,lb,3.6
-0.0012344596807871034,0.009600269332675349,0.011257664577559945,-0.002074436289801218,lb,3.7
-0.0012883058381738643,0.010072614182417738,0.01175900040044362,-0.002124175679868223,lb,3.8
-0.0013427167909830673,0.010578160056541174,0.012263079745428573,-0.0021744307369787053,lb,3.9
-0.001407245176799876,0.011087892204587968,0.012780073107853628,-0.002202698072767939,lb,4.0
-0.0015093862145739267,0.011582231158204448,0.013301058395475884,-0.002219137499717083,lb,4.1
-0.001592888746579435,0.012074736801312148,0.013828831145279464,-0.0022346848334283244,lb,4.2
-0.0016708034291199158,0.012570315476891447,0.01435869717747098,-0.0022558296637535612,lb,4.3
-0.001751074806715991,0.013082072476024798,0.01489873934595598,-0.002275228522965178,lb,4.4
-0.0018338047990017702,0.013596948550639709,0.015452594296136301,-0.0022942906188968214,lb,4.5
-0.0019190984932806242,0.014114798718486398,0.01602434837610134,-0.0023133221887149725,lb,4.6
-0.002007064006965875,0.014635583162352871,0.016598611218320136,-0.0023335367749561463,lb,4.7
-0.0020978123146459635,0.015159260740889514,0.017175358347715285,-0.0023557682029610614,lb,4.8
-0.0021914570366816876,0.01570056516195615,0.017754562901057303,-0.0023591594178380857,lb,4.9
-0.0022881141862516772,0.016260273126353208,0.018336195573266136,-0.002362209892517253,lb,5.0
-0.002389477494974823,0.016838132460624843,0.018922960700546842,-0.002377145123620572,lb,5.1
-0.002503615887452104,0.017421477250128613,0.019522096864061856,-0.0023904903474971984,lb,5.2
-0.002621882899729899,0.01801744692108347,0.020132384531304705,-0.0024070979711542707,lb,5.3
-0.002744404467589012,0.018629372356172503,0.02074500155998631,-0.002422904033129625,lb,5.4
-0.0028713048571991193,0.019250202681382576,0.021359905961255456,-0.0024272683653634663,lb,5.5
-0.0030027060139440004,0.019874310519804105,0.02197705304373714,-0.002422509265990247,lb,5.6
-0.0031387268601982482,0.020501657597066302,0.022596395385505064,-0.002430109209284115,lb,5.7
-0.0032794825425081046,0.021132204248303622,0.023219563728899394,-0.0024315828889502787,lb,5.8
-0.0034250836293945315,0.02176772561061755,0.023850028029750427,-0.002429845838073852,lb,5.9
-0.003575635261850218,0.02238201625010743,0.024479044435064545,-0.0024248362173505235,lb,6.0
-0.0037321046342298375,0.02299255021810822,0.02510857616540385,-0.0024351761412501616,lb,6.1
-0.00391218304081482,0.023606664483965534,0.025740476153661464,-0.002463883872156125,lb,6.2
-0.004098509544331463,0.024224337851449108,0.026377352523687003,-0.0024782116300064994,lb,6.3
-0.004291180540560524,0.024845547253198697,0.027026538912762542,-0.0024850669105465294,lb,6.4
-0.004490282154792956,0.025471428146204334,0.027678076817634966,-0.002489720188111799,lb,6.5
-0.004695889144358688,0.026104618009330505,0.028332370227379,-0.0024832959216197215,lb,6.6
-0.004908063795042427,0.026741300167628435,0.028993916502616356,-0.0024708151464043924,lb,6.7
-0.005177346789594294,0.02738144412584185,0.029657764653518992,-0.0024685522246743253,lb,6.8
-0.005531243025210718,0.028028496465356302,0.030323889014303253,-0.0024709186193878742,lb,6.9
-0.005901549998620647,0.028690275174492897,0.030992261938877608,-0.0024730805873335537,lb,7.0
-0.006288569474023563,0.02935724657042569,0.03166962908775115,-0.002470948827062014,lb,7.1
-0.006692569360313204,0.030033921493680317,0.03235351419551047,-0.0024494295133318466,lb,7.2
-0.007113780312856009,0.030714709507272776,0.033039581210869716,-0.0024361552379076777,lb,7.3
-0.0075523923959960205,0.03140471137064811,0.03372779399645383,-0.002428733508415537,lb,7.4
-0.008008551849407661,0.03210096149090262,0.03441811420272163,-0.0024193217772929044,lb,7.5
-0.008482358003732548,0.03280029932821014,0.03511460200166694,-0.0024077041010951315,lb,7.6
-0.008973860392515253,0.03350267553703072,0.03581359622915155,-0.0023916497486176193,lb,7.7
-0.009483056108206876,0.034208038321442216,0.036514581203197304,-0.0023790242045058085,lb,7.8
-0.01000988744982184,0.03491633340337006,0.0372175093461611,-0.0023698008001758696,lb,7.9
-0.010554239908625583,0.035627503993892584,0.03792908025626607,-0.002355954573853458,lb,8.0
-0.011115940535915868,0.03634149076784961,0.03864571551742444,-0.0023360579437462616,lb,8.1
-0.011694756733536326,0.0370582318419858,0.039364158071410825,-0.0023151917453941738,lb,8.2
-0.012290395503189553,0.03777766275686127,0.04008435046252397,-0.002293361322479981,lb,8.3
-0.012902503184981316,0.03849971646275241,0.04079594285016128,-0.0022705720615690205,lb,8.4
-0.013530665708949584,0.039224553369167636,0.04149941905128165,-0.0022452161139755343,lb,8.5
-0.014174409375797847,0.039956750394472995,0.04220620205392387,-0.0022202389328887517,lb,8.6
-0.014833202174760429,0.0406913373038309,0.04291268039309444,-0.00220155138116328,lb,8.7
-0.015506455637709204,0.04142882094225138,0.04361995386200827,-0.0021819661670203438,lb,8.8
-0.01619352721947488,0.04217350451921291,0.044334289625379955,-0.0021635285718215936,lb,8.9
-0.016893723185145135,0.042922223623255394,0.04504798189705668,-0.0021446386397607985,lb,9.0
-0.017606301976079663,0.04367298528442669,0.045760914589904146,-0.002122819004470977,lb,9.1
-0.01833047801780001,0.044425702400441705,0.04647297144583114,-0.002100157838928407,lb,9.2
-0.019065425925038237,0.04518028537480885,0.047184036180822585,-0.002076660146195919,lb,9.3
-0.019810285052250586,0.045936642153421546,0.04789399262958181,-0.0020523309515012357,lb,9.4
-0.02056416433209388,0.04669745089482595,0.04860272488932267,-0.0020271753017898964,lb,9.5
-0.021326147339814392,0.04742934121742688,0.04931359121639815,-0.002001198265293902,lb,9.6
-0.02209529751837088,0.0481568163851432,0.05002308351575837,-0.001982046815257754,lb,9.7
-0.022870663497478468,0.04888351898761101,0.050731017246713785,-0.0019628703890505195,lb,9.8
-0.02365128443960341,0.04960933074426721,0.05143727894314785,-0.0019429126668332297,lb,9.9
-0.024436195347259968,0.05033807785115385,0.052141756089916114,-0.0019221787344383845,lb,10.0
-0.02522443226865326,0.05106615326203658,0.05284433725270414,-0.0019039294058690649,lb,10.1
-0.026015037342669918,0.05179299385359746,0.05355278399499845,-0.0018854734515745485,lb,10.2
-0.026807063629240777,0.05251848655989135,0.054259194149514946,-0.0018662593669378502,lb,10.3
-0.02759957967705768,0.05324251973175109,0.05496338438703532,-0.0018462922002971172,lb,10.4
-0.02839167378723748,0.053965079375535005,0.05566524866171414,-0.0018255770119768421,lb,10.5
-0.02918245793862798,0.05468802002921895,0.056364682592699264,-0.0018041188739947311,lb,10.6
-0.029971071347800658,0.055409961121099194,0.05706158356781614,-0.001781922869786201,lb,10.7
-0.030756683644153814,0.056131874876465405,0.05775585084203631,-0.0017589940939414573,lb,10.8
-0.031538497647796,0.05685248711662334,0.058450054187595434,-0.001740645029796073,lb,10.9
-0.032315751744782295,0.057571001600334994,0.05914218783752632,-0.0017236185829627494,lb,11.0
-0.03308772186072488,0.05828730798288302,0.059831405621326425,-0.0017058949086548813,lb,11.1
-0.033853723039655344,0.05900130978466558,0.06051761508101709,-0.0016874791072861606,lb,11.2
-0.034613110640207445,0.05971291277507962,0.06120072603249362,-0.0016657021681865003,lb,11.3
-0.03536528116564764,0.0604220250370078,0.06188065063007575,-0.0016412713474843633,lb,11.4
-0.03610967274799826,0.06112855702548037,0.0625573034252015,-0.0016169245547322131,lb,11.5
-0.03684576530944212,0.06183242162052358,0.06323709245461825,-0.0015944227586586312,lb,11.6
-0.037573080426423655,0.06253353417422151,0.06391362015495769,-0.0015712598151926603,lb,11.7
-0.0382911809233731,0.06323181255205057,0.064586637285254,-0.0015502454121240517,lb,11.8
-0.03899967022386564,0.06392717716854932,0.06525606832687951,-0.0015372630191296198,lb,11.9
-0.039698191487301325,0.06462595939335418,0.06592184036222978,-0.0015236888493126654,lb,12.0
-0.04038642655899052,0.06532237345557164,0.06658388309928635,-0.0015095281819389127,lb,12.1
-0.041064094760853494,0.06601561017207218,0.06724212889082037,-0.0014947862974796443,lb,12.2
-0.04173095154892434,0.06670560066178206,0.06789823683208192,-0.001479468477393031,lb,12.3
-0.04238678706252915,0.06739227868884672,0.06855170420765908,-0.0014635800039134006,lb,12.4
