ev,cvar,mstd,cvar_mstd,var,alpha
0.00514355449636128,0.1710709210813648,0.16239825980680545,0.006713692158673901,median,31.8
0.005147940959358666,0.17126205119802485,0.16254542200518962,0.006755987127651575,median,31.9
0.005152316896194331,0.1714519549308663,0.16269119223511663,0.006798362096002153,median,32.0
0.005156682544216751,0.17164111632624435,0.16283558321889213,0.006840815775879805,median,32.1
0.005161038133810636,0.17184419806815654,0.16297860755469495,0.006883346882769148,median,32.2
0.005165383888561248,0.17204602695193094,0.1631202777180335,0.006925954135501011,median,32.3
0.00516972002541527,0.17224661366982008,0.16326060606318316,0.0069686362562690896,median,32.4
0.005174046754838124,0.1724459687985005,0.1633996048246008,0.007011677981157871,median,32.5
0.005178364280968184,0.17264410280052478,0.1635372861183202,0.007054805346850879,median,32.6
0.0051826728017670964,0.17284102602575713,0.16367366194332778,0.007098002817282678,median,32.7
0.005186972509167553,0.17303674871278552,0.1638087441829159,0.0071412378212153405,median,32.8
0.005191263589218398,0.17323128099031893,0.1639425446060201,0.007184136193543411,median,32.9
0.005195546222224845,0.17342463287855947,0.16407507486853412,0.007227101978753314,median,33.0
0.005185150465571331,0.17361681429056264,0.1642068237366362,0.007270133940779799,median,33.1
0.005170416329067562,0.17380783503357244,0.1643373465839616,0.0073130680281924265,median,33.2
0.005155773217084603,0.17399770481034194,0.16446663307832754,0.0073557487550907075,median,33.3
0.005141220642946309,0.1741864332204357,0.16459469442512664,0.007398130394638547,median,33.4
0.005126758117586561,0.17437402976151095,0.16472154172306297,0.007440574949440948,median,33.5
0.005112385149759313,0.17456050383058497,0.16484718596535886,0.007483081220435062,median,33.6
0.005098101246242326,0.17474586472528342,0.1649716380409446,0.0075256480119005875,median,33.7
0.005083905912032116,0.17493012164507038,0.16509490873562993,0.007568274131475428,median,33.8
0.005069798650534918,0.17511328369246304,0.16521700873325984,0.00761095839017667,median,33.9
0.005055778963747204,0.1752953598742285,0.1653379486168528,0.007653699602417352,median,34.0
0.005041846352432211,0.1754763591025651,0.16545773886972348,0.007696496586026225,median,34.1
0.0050280003162895825,0.17565629019626738,0.16557669409848563,0.007739348162267734,median,34.2
0.005014240354117572,0.1758351618818731,0.16569453620223262,0.0077822531558612296,median,34.3
0.0050005659639712485,0.17601298279479705,0.1658112576790105,0.007825210395001614,median,34.4
0.004986976643314045,0.17618976148044674,0.16592686861442119,0.00786821871137855,median,34.5
0.0049734718891625285,0.17636550639532533,0.1660413789999151,0.007910929574066028,median,34.6
0.004960051198228066,0.17654022590811747,0.1661547987338211,0.00795364502428475,median,34.7
0.004946714067051383,0.1767139283007606,0.16626713762235912,0.00799640914512545,median,34.8
0.004933459992133016,0.17688662176950098,0.16637861784326657,0.00803943513987504,median,34.9
0.004920288470057765,0.17705831442593767,0.1664892620128131,0.008082723999481845,median,35.0
0.004907198997615603,0.1772290142980476,0.1665988534730457,0.008126059272924424,median,35.1
0.00489419107191813,0.17739872933120193,0.16670740166293174,0.008169439840448045,median,35.2
0.004881264190508494,0.17756746738916385,0.16681491593426845,0.008212794776353727,median,35.3
0.004868417851468854,0.17773523625507548,0.1669214055526157,0.00825590226899553,median,35.4
0.004855651553523743,0.1779020436324299,0.16702784186659614,0.00829905256305663,median,35.5
0.004842964796137883,0.17806789714603055,0.16713366504216443,0.008342244558496525,median,35.6
0.004830357079611103,0.17823280434293742,0.1672384890307539,0.008385477158892263,median,35.7
0.004817827905169936,0.17839677269339904,0.1673423227337536,0.00842874927145687,median,35.8
0.004805376775053993,0.1785598095917741,0.16744517497098976,0.008472059807061783,median,35.9
0.004793003192599232,0.17872192235743867,0.16754705448158358,0.008515407680257936,median,36.0
0.004780706662320222,0.17888311823568137,0.16764826260839294,0.008558791809297084,median,36.1
0.004768486689984197,0.1790434043985859,0.1677486881345832,0.008602211116152336,median,36.2
0.004756342782686662,0.17920278794590383,0.16784816620783005,0.00864566452654092,median,36.3
0.004744274448921226,0.17936127590591178,0.1679467052432474,0.008689150969944714,median,36.4
0.0047322811986466595,0.1795188752362611,0.16804431357942606,0.008732669379631242,median,36.5
0.0047203625433518415,0.17967559282481194,0.16814099947922678,0.008776179068380019,median,36.6
0.004708517996117156,0.17983143549045877,0.1682367711305568,0.008819431095464125,median,36.7
0.004696747071673446,0.17998640998394455,0.16833163664714157,0.00886271334360278,median,36.8
0.004685049286457854,0.18014052298866245,0.16842560406928186,0.00890602476941238,median,36.9
0.004673424158668449,0.18029378112144778,0.1685186813646039,0.008949364333292076,median,37.0
0.004661871208314072,0.1804461909333589,0.16861087642879657,0.008992730999441423,median,37.1
0.004650389957264189,0.18059775891044827,0.16870219708633938,0.009036123735884471,median,37.2
0.004638979929293963,0.18074849147452132,0.16879265109122166,0.009079541514487754,median,37.3
0.004627640650130216,0.18089839498388816,0.1688822592912511,0.009122983310982269,median,37.4
0.004616371647491846,0.18104747573410096,0.16897119656625526,0.009166448104983571,median,37.5
0.004605172451130679,0.18119573995868665,0.16905928750033916,0.009209934880012316,median,37.6
0.004594042592868108,0.18134319382986486,0.16914653957060866,0.009253238075316972,median,37.7
0.004582981606632175,0.181489843459259,0.16923296018735667,0.009296488625134658,median,37.8
0.004571989028491208,0.181635694898599,0.16931855669472584,0.009339759080214893,median,37.9
0.004561064396685133,0.18178075414040906,0.16940333637136096,0.009383048442379471,median,38.0
0.004550207251657112,0.18192502711869385,0.1694873064310558,0.00942635571737882,median,38.1
0.004539417136080748,0.18206851970961135,0.16957047402338865,0.009469679914910656,median,38.2
0.004528693594888056,0.18221123773213455,0.16965284623435095,0.009513020048641074,median,38.3
0.00451803617529456,0.1823531869487104,0.1697344300869681,0.009556375136223427,median,38.4
0.0045074444268230485,0.18249437306590488,0.16981545908218054,0.00959968274433276,median,38.5
0.004496917901325226,0.18263480173504187,0.16989589128882576,0.00964278151618525,median,38.6
0.004486456153003915,0.18277447855283302,0.16997555537650444,0.009685893225983566,median,38.7
0.0044760587384310435,0.18291340906199993,0.1700544581157175,0.009729016910591137,median,38.8
0.0044657252165666295,0.1830515987518866,0.17013260621703719,0.009772151610883073,median,38.9
0.0044554551487757665,0.1831890530590664,0.17021000633168548,0.009815296371764815,median,39.0
0.004445248098843391,0.18332577736793765,0.170286665052099,0.009858450242190231,median,39.1
0.004435103632989046,0.1834617770113146,0.17036258891249123,0.009901612275181826,median,39.2
0.004425021319879874,0.1835970572710094,0.17043778438940493,0.009945430537542932,median,39.3
0.004415000730642937,0.1837318321000948,0.1705122579022592,0.009989535924280313,median,39.4
0.004405041438876434,0.18386645341373986,0.17058601581389077,0.010033645041000572,median,39.5
0.004395143020658132,0.18400046490650246,0.17065906443108492,0.010077756968142615,median,39.6
0.004385305054556143,0.18413377520946939,0.17073141000510428,0.01012187079015714,median,39.7
0.004375527121635581,0.18426638937287587,0.1708030587322087,0.010165985595522065,median,39.8
0.004365808805466109,0.1843983123992019,0.17087401675416947,0.010210100476760298,median,39.9
0.004356149692127498,0.18452954924370435,0.170944290158777,0.010254195636509422,median,40.0
0.004346549370215502,0.18466010481494288,0.17101388498034364,0.010298072788035295,median,40.1
0.004337007430845197,0.18478998397529633,0.17108280720019842,0.010341948904681986,median,40.2
0.004327523467655858,0.18491919154147585,0.17115106274717873,0.010385998454952805,median,40.3
0.0043180970768122995,0.1850477322850277,0.17121865749811338,0.010430286341921446,median,40.4
0.004308727857007755,0.1851756109328334,0.17128559727830206,0.01047457159805043,median,40.5
0.004299415409465213,0.1853028321676019,0.17135188786198796,0.010518779971250392,median,40.6
0.004290159337937527,0.1854294006283529,0.17141756667847263,0.010562775905799682,median,40.7
0.004280959248707195,0.18555532091089966,0.17148295444762218,0.010606324279191615,median,40.8
0.004271814750586245,0.1856805975683199,0.17154770928149676,0.010649870172398934,median,40.9
0.004262725454914462,0.185805235111424,0.1716118367508701,0.010693412737502017,median,41.0
0.004253690975557611,0.18592923800921712,0.17167534237781912,0.010736951130395855,median,41.1
0.004244710928905104,0.1860526106893542,0.17173823163616442,0.010781429286874644,median,41.2
0.004235784933865672,0.1861753575385895,0.17180050995190765,0.010826114785727925,median,41.3
0.004226912611866029,0.18629748290322157,0.17186218270366382,0.010870797601709614,median,41.4
0.004218093586844329,0.18641899108953142,0.17192325522308582,0.01091547694886108,median,41.5
0.004209327485247605,0.1865398863642156,0.17198373279528867,0.010960152045229155,median,41.6
0.0042006139360252215,0.18666017295481374,0.17204362065926626,0.011004822112881452,median,41.7
0.004191952570624213,0.1867798550501315,0.17210292400830418,0.011049486377917916,median,41.8
0.004183343022982955,0.1868989368006565,0.17216164799038747,0.011094144070484147,median,41.9
0.004174784929525055,0.18701742231897067,0.17221979770860585,0.01113879442478416,median,42.0
0.004166277929152917,0.18713531568015718,0.17227737822155265,0.011183436679092273,median,42.1
0.004157821663239081,0.1872526209222013,0.17233439454371935,0.011228070075766095,median,42.2
0.0041494157756206684,0.18736934204638744,0.17239085164588808,0.011273157101155729,median,42.3
0.004141059912590839,0.18748548301769108,0.17244675445551794,0.011318696432523256,median,42.4
0.004132753722889904,0.18760104776516495,0.17250210785712772,0.01136422633180123,median,42.5
0.004124496857698001,0.18771604018232102,0.17255691669267503,0.01140974607541434,median,42.6
0.00411628897062577,0.18783046412750892,0.17261118576193113,0.011455254943878446,median,42.7
0.004108129717704911,0.18794432342428702,0.17266491982285204,0.01150075222181035,median,42.8
0.004100018757379975,0.18805762186179187,0.1727181235919455,0.011546237197937348,median,42.9
0.004091955750497145,0.18817036319510072,0.17277080174463488,0.011591709165105768,median,43.0
0.004083940360295912,0.18828255114559178,0.17282295891561872,0.011637167420292194,median,43.1
0.004075972252398308,0.18839418940129704,0.1728745996992257,0.01168248137925576,median,43.2
0.004068051094798686,0.18850528161725555,0.17292572864976974,0.011727611573697283,median,43.3
0.004060176557852957,0.18861583141585592,0.17297689408537342,0.011772450814524271,median,43.4
0.0040523483142683725,0.1887258423871816,0.17302767035601663,0.011817277831047024,median,43.5
0.004044566039092534,0.18883531808934584,0.173077946808749,0.01186209194641541,median,43.6
0.0040368294097015145,0.18894426204882775,0.1731277278367147,0.01190689248767507,median,43.7
0.0040291381057895315,0.18905267776080004,0.17317701779487216,0.011951678785775521,median,43.8
0.004021491809357625,0.1891605686894553,0.17322582100032513,0.011996450175575268,median,43.9
0.004013890204700887,0.189267938268328,0.17327414173264966,0.012041205995850568,median,44.0
0.004006332978398031,0.18937478990061174,0.17332198423422118,0.012085945589300429,median,44.1
0.003998819819298616,0.1894811269594736,0.17336935271053544,0.012130668302553715,median,44.2
0.003991350418511841,0.18958695278836446,0.17341625133052596,0.012175373486173813,median,44.3
0.003983924469393885,0.18969227070132444,0.1734626842268816,0.012220002772724392,median,44.4
0.0039765416675356935,0.18979708398328787,0.1735086554963574,0.012264468805050388,median,44.5
0.0039692017107513244,0.1899013958903799,0.17355416920008548,0.012308916595018204,median,44.6
0.0039619042990644004,0.1900052096502144,0.17359922936388106,0.012353345511169733,median,44.7
0.003954649134696453,0.19010852846218462,0.17364383997854582,0.01239775492592532,median,44.8
0.0039474359220543764,0.19021135549775292,0.17368800500017023,0.012442144215588091,median,44.9
0.003940264367717439,0.19031369390073472,0.17373172835043005,0.012486512760348512,median,45.0
0.00393313418042418,0.19041554678758177,0.17377501391688233,0.012530859944285933,median,45.1
0.0039260450710605355,0.19051691724765996,0.17381794837100517,0.01257518515537348,median,45.2
0.003918996752646398,0.19061780834352426,0.17386066834832248,0.012619487785478278,median,45.3
0.0039119889403227415,0.1907182231111919,0.17390296124843918,0.012663767230366996,median,45.4
0.0039050213513386334,0.19081816456040956,0.17394483082412582,0.012708022889704407,median,45.5
0.0038980937050386855,0.1909176356749207,0.17398628079552758,0.012752254167058275,median,45.6
0.003891205722849178,0.19101663941272684,0.17402731485044176,0.012796460469898574,median,45.7
0.0038843571282659584,0.19111517870634764,0.17406793664459497,0.012840641209599157,median,45.8
0.0038775476468404513,0.19121325646307752,0.17410814980191758,0.012884795801439086,median,45.9
0.0038707770061673363,0.19131087556523885,0.17414795791481397,0.01292892366460252,median,46.0
0.0038640449358705586,0.19140803887043178,0.17418736454443284,0.01297302422217872,median,46.1
0.0038573511675912275,0.19150474921178418,0.17422637322093282,0.013017096901162484,median,46.2
0.003850695434973739,0.19160100939819336,0.1742649874437474,0.013061141132452714,median,46.3
0.003844077473652674,0.19169682221456963,0.17430321068184695,0.01310515635085363,median,46.4
0.0038374970212393666,0.19179219042207685,0.17434104637399805,0.01314900822534526,median,46.5
0.0038309538173099122,0.19188711675836523,0.1743784979290205,0.013192815176794714,median,46.6
0.0038244476033901798,0.1919816039378086,0.17441556872604302,0.013237187870784317,median,46.7
0.0038179781229447096,0.1920756546517327,0.17445226211475573,0.013281766926886651,median,46.8
0.0038115451213615037,0.1921692715686455,0.17448858141566115,0.013326319437678369,median,46.9
0.003805148345940812,0.1922624573344619,0.17452452992032197,0.013370844888006883,median,47.0
0.0037987875458804776,0.19235521457272653,0.17456011089160794,0.013415342766677552,median,47.1
0.0037924624722637246,0.19244754588483604,0.17459532756394025,0.013459812566450902,median,47.2
0.003786172878045946,0.19253945385025573,0.1746302011175226,0.013504164435765742,median,47.3
0.003779918518041381,0.19263094102673484,0.1746649606441819,0.013548423736606363,median,47.4
0.0037736991489103477,0.19272206636758382,0.1746993646445374,0.013592654695448902,median,47.5
0.003767514529146032,0.19281278595642226,0.17473341624164263,0.013636856820845922,median,47.6
0.003761364419061941,0.19290309203357436,0.17476711853133808,0.013681029625218,median,47.7
0.0037552485807786917,0.19299298707381674,0.17480047458248216,0.013725172624850512,median,47.8
0.0037491667782107996,0.19308247353124064,0.17483395389661838,0.013769285339889414,median,47.9
0.003743118777054577,0.1931715538394525,0.17486714664476155,0.013813367294337575,median,48.0
0.0037371043447747,0.19326023041177465,0.1749000008437056,0.013857533634198616,median,48.1
0.0037311232505917724,0.19334850564144157,0.1749325194560316,0.013901864582455792,median,48.2
0.003725175265469449,0.19343638190179446,0.17496470541855214,0.013946164248841098,median,48.3
0.0037192601621021115,0.19352386154647505,0.17499656164252997,0.013990432179658452,median,48.4
0.0037133777149015446,0.1936109469096151,0.17502809101389605,0.014034667925054478,median,48.5
0.003707527699984836,0.193697640306026,0.17505929639346474,0.014078871039012286,median,48.6
0.003701709895161942,0.19378394403138355,0.17509018061714665,0.014123041079345922,median,48.7
0.0036959240799230297,0.19386986036241405,0.1751207464961616,0.014167177607694037,median,48.8
0.0036901700354262656,0.19395539155707486,0.17515099681724722,0.014211280189512121,median,48.9
0.0036844475444844926,0.19404053985473713,0.17518093434286908,0.014255348394068723,median,49.0
0.003678756391554905,0.1941253074763607,0.17521056181142491,0.014299381794433463,median,49.1
0.003673096362724282,0.19420969662467336,0.17523988193745232,0.014343379967475145,median,49.2
0.0036674672456988855,0.19429370948434477,0.1752688974118286,0.01438734249384932,median,49.3
0.0036618688297912483,0.19437734822215702,0.17529761090197515,0.014431268957993293,median,49.4
0.003656300905908849,0.19446061498717782,0.1753260250520554,0.014475158948116906,median,49.5
0.0036507632665405687,0.19454351191092822,0.17535414248317394,0.014519012056194325,median,49.6
0.0036452557057468082,0.19462604110754855,0.17538196579357168,0.014562827877955264,median,49.7
0.003639778019145723,0.19470820467396566,0.17540949755882307,0.014606606012876444,median,49.8
0.003634330003902897,0.19479000469005514,0.17543674033202705,0.014650346064172037,median,49.9
0.0036289114587187976,0.194871443218802,0.1754636966439994,0.014694047638785124,median,50.0
0.00022415713733995313,0.00022415713733995313,0.00022405772464679786,1.0261852967374808e-8,lb,0.0
0.00023117424917596941,0.00024201227577446137,0.00024660625665064997,-1.0643550891198394e-5,lb,0.1
0.00023095208775547604,0.00026119859536133383,0.00027451912486126107,-3.425895943988122e-5,lb,0.2
0.00022592820365139322,0.00029069974508937334,0.00032480665777557817,-5.906920442104724e-5,lb,0.3
0.00021902035200124236,0.000327832892783908,0.0003958870233521705,-0.00010260795717833005,lb,0.4
0.0002118422616266047,0.00037459639849690696,0.0004848070820228867,-0.00015568668198716605,lb,0.5
0.00020438342577735468,0.0004318352637870726,0.000592103618311024,-0.00020547417616748054,lb,0.6
0.00019663263162237322,0.0005033987573382804,0.0007192515293615754,-0.0002701921893259185,lb,0.7
0.00018857792319685316,0.0005969467249307802,0.0008679760708287243,-0.0003302380546865047,lb,0.8
0.00018020656205054443,0.0007061106994877941,0.00103878631837081,-0.0003822319635433336,lb,0.9
0.00016661253092780103,0.0008330830039614323,0.0012321711448394224,-0.0004445457116324658,lb,1.0
0.00014989181217718307,0.0009741634388576226,0.0014465903992981976,-0.000522796541952908,lb,1.1
0.00013297890993483328,0.001135184186798721,0.0016810437168660486,-0.0006106245307766877,lb,1.2
0.0001158965130773737,0.0013267268933554789,0.001931928748299927,-0.0006835789678355575,lb,1.3
9.86689802672469e-5,0.0015305784768933739,0.0022023557436098074,-0.0007694563250541742,lb,1.4
8.132243054196352e-5,0.0017608103102941032,0.002490884874389221,-0.0008441755621159064,lb,1.5
6.388483489458973e-5,0.0020003259918040307,0.0027975679717917703,-0.0009156100734122486,lb,1.6
4.638610857427005e-5,0.0022609387217996436,0.0031214639579198898,-0.0009829259703439009,lb,1.7
2.885820377843684e-5,0.0025151492660856036,0.003462920692002591,-0.0010445483379625143,lb,1.8
1.1335202408246921e-5,0.002781921870511972,0.0038216020487019664,-0.0011014929307181843,lb,1.9
-6.1465915473402105e-6,0.0030931672845137537,0.004197393024396212,-0.0011598195373810848,lb,2.0
-2.3548560421809977e-5,0.003421136081327636,0.004589073859627146,-0.0012085322276508437,lb,2.1
-4.082968256868825e-5,0.003753433437842757,0.0049840864878056505,-0.0012625394132575352,lb,2.2
-5.7946443902962e-5,0.004090097920392555,0.005391022245367927,-0.0013181748533839465,lb,2.3
-7.485275186795427e-5,0.0044660769676543085,0.005808073385139412,-0.0013852031583115431,lb,2.4
-9.149985249971016e-5,0.004877911461435814,0.0062389269301263315,-0.0014614268697909828,lb,2.5
-0.0001078362512958897,0.005295660743379393,0.00668369306728116,-0.0015370604263620358,lb,2.6
-0.00012380763867402833,0.005718799312769552,0.007141269532293382,-0.0015852478137616643,lb,2.7
-0.00013935682087248824,0.00614629649906433,0.007611068141454203,-0.001639549185624245,lb,2.8
-0.00015442365720371164,0.006581990360079437,0.00809465683585664,-0.0016850209976703,lb,2.9
-0.00016894500465892693,0.007037489049834977,0.008590697184281727,-0.0017312282264811962,lb,3.0
-0.00018285467092206685,0.007512514619782196,0.009098459000692071,-0.0017732216821848834,lb,3.1
-0.0001960833769358239,0.007996551401079976,0.009617739082084641,-0.0017987351502866899,lb,3.2
-0.0002085587302330938,0.008510563348736077,0.010148061889712212,-0.0018257901402282174,lb,3.3
-0.00022020521032414808,0.009031148368519792,0.010689408208027707,-0.0018593298553878034,lb,3.4
-0.00023094416750137347,0.009567617314549682,0.011240918025391834,-0.0018987061136952366,lb,3.5
-0.00024282873613495903,0.010091396846915745,0.011802512057265447,-0.0019442382973003547,lb,3.6
-0.0002702532810797298,0.010622311609599578,0.012374424849024035,-0.00198371929805074,lb,3.7
-0.0002989908350899184,0.011167515202558398,0.0129519401481897,-0.002014263379485176,lb,3.8
-0.0003291112159447385,0.011719602025053654,0.01353528642502122,-0.00203671266556259,lb,3.9
-0.00036232217923395373,0.012283139672442845,0.014129127052361223,-0.002053539895326623,lb,4.0
-0.00039969118297985553,0.012872954388189473,0.014732931694307783,-0.0020674238280858847,lb,4.1
-0.0004390698577340868,0.013469308394175239,0.01534732693103078,-0.0020806013200627637,lb,4.2
-0.00048056256237132835,0.01408652734283965,0.0159718287834978,-0.0020971986015151435,lb,4.3
-0.0005242781957909947,0.014710854034898923,0.01660387622485182,-0.0021093735570398174,lb,4.4
-0.0005703302475100535,0.015341404524667757,0.017246577777305584,-0.0021230952528911162,lb,4.5
-0.0006188368273993105,0.01597821235365606,0.017898153963192366,-0.002146285495521277,lb,4.6
-0.000669920671548363,0.016621308509007414,0.01855828050081023,-0.0021553364080718505,lb,4.7
-0.000723709121045768,0.01727072125213005,0.019227450208873075,-0.0021577873885349486,lb,4.8
-0.0007803340702841555,0.01792647594399007,0.01990553172859133,-0.002161952166573988,lb,4.9
-0.0008399318812506385,0.018588594867490715,0.020591987399233735,-0.002169960384492936,lb,5.0
-0.0009026432601110523,0.0192570970473947,0.02128798230339398,-0.00218223901050848,lb,5.1
-0.0009686130923015346,0.019931998068302113,0.021991296384670588,-0.0021944396914544253,lb,5.2
-0.001037990232266739,0.020613479861623207,0.0227033204897504,-0.0022058636976771684,lb,5.3
-0.0011109272439609353,0.0213185708016026,0.023423331837089854,-0.00221878833856371,lb,5.4
-0.0011875800882550358,0.022030110493717024,0.02415262268554228,-0.002233486888033387,lb,5.5
-0.001268107753494824,0.022748099458631953,0.024888917281896416,-0.0022399312559481356,lb,5.6
-0.0013526718256041347,0.023472533885077494,0.025634475139486024,-0.0022484212221136114,lb,5.7
-0.0014414359943972165,0.02420856798700516,0.02638425932444548,-0.0022579226497963624,lb,5.8
-0.0015345654930804698,0.02496633016118538,0.027122136062684033,-0.002269071442668147,lb,5.9
-0.0016322264683829913,0.025735032242536482,0.027846104425735464,-0.0022701043687360424,lb,6.0
-0.0017345852792914008,0.026510049385454794,0.028575381246903554,-0.002265954379883922,lb,6.1
-0.0018418077230457465,0.02729135374227465,0.0293104607083824,-0.0022600891361656663,lb,6.2
-0.0019540581878248753,0.028088637904285008,0.030050598756133362,-0.0022567816493806294,lb,6.3
-0.002071498732487953,0.02889099063079492,0.030796605068267712,-0.0022528168643193404,lb,6.4
-0.002199165760661215,0.02969955925029464,0.031547547039888366,-0.0022440718251649895,lb,6.5
-0.002334371687496473,0.03046684329482837,0.032304660620612956,-0.0022302335308469257,lb,6.6
-0.002475446441319179,0.031236860270142018,0.03306600322785934,-0.0022191745259812212,lb,6.7
-0.0026225318819102952,0.03200658065033111,0.03382847183276148,-0.002208495802665211,lb,6.8
-0.0027873239580035905,0.03277816809307944,0.03458041320657938,-0.0021980138603490684,lb,6.9
-0.0029586960690223376,0.03355354827423439,0.03533520304063035,-0.0021886740859886457,lb,7.0
-0.003136652519903577,0.03432755976976685,0.03609342248004911,-0.0021732739172714956,lb,7.1
-0.0033212641655772537,0.03508645937531566,0.03685485766758569,-0.002158295626771306,lb,7.2
-0.003512587215953611,0.035848830948754205,0.03761760614201572,-0.0021433776559272645,lb,7.3
-0.003710661976070129,0.03661339545740443,0.03838320235590141,-0.0021322324189168686,lb,7.4
-0.003915511614127499,0.03737935785298996,0.03915114195099077,-0.0021238664349255477,lb,7.5
-0.004127140974122761,0.03814658165461823,0.039919830825802735,-0.002115812650337007,lb,7.6
-0.004345535450715882,0.03891492917837526,0.04069268982824269,-0.0021103921464281526,lb,7.7
-0.004570659944645301,0.03968426169750207,0.041465477984725954,-0.0021044400623507265,lb,7.8
-0.00480245791735151,0.040454439604371784,0.04224149372855433,-0.002098642962094299,lb,7.9
-0.005040850563463156,0.04122532257376891,0.04301841827972874,-0.0020813458754587676,lb,8.0
-0.0052857361193975,0.041996769726983005,0.04379695336705506,-0.0020645703702614204,lb,8.1
-0.0055369893254734355,0.0427686397962286,0.04457636422026716,-0.002053474793848281,lb,8.2
-0.005794461057674616,0.0435521788206672,0.045357801880812856,-0.002043079017203314,lb,8.3
-0.006057978143444543,0.044349637792559946,0.046138449902993726,-0.002024578942075328,lb,8.4
-0.006327343373732703,0.045147137350377856,0.04692116373460681,-0.0020078262854026697,lb,8.5
-0.006602335720920516,0.045944538211455346,0.04770359328354634,-0.0019902092536984383,lb,8.6
-0.006882710769294309,0.046741701544449274,0.048484769859333365,-0.0019729326770717703,lb,8.7
-0.007168201361462918,0.04753848912583736,0.04926693739369359,-0.0019562655100816284,lb,8.8
-0.007458518460614284,0.04833476349356632,0.050048747859833834,-0.0019396124249199177,lb,8.9
-0.007753352224842492,0.04913038809745851,0.05082921319185639,-0.0019243671145479035,lb,9.0
-0.008052373286069399,0.049925227445998185,0.05161128498647587,-0.0019140022511100363,lb,9.1
-0.00835523422241478,0.05071914724914615,0.05239146461202643,-0.0019043746779219938,lb,9.2
-0.008661571209364456,0.05151201455685452,0.053170630732535626,-0.0018940840829927363,lb,9.3
-0.008971005831819423,0.05230369789297461,0.05395012523141625,-0.0018852689917635223,lb,9.4
-0.009283147036208982,0.05309406738427902,0.05472735577739866,-0.0018761736486658687,lb,9.5
-0.009597593199374671,0.05388299488434541,0.05550319577938536,-0.0018663055326810119,lb,9.6
-0.009913934288960381,0.05467035556035053,0.05627865195858167,-0.0018550916389445504,lb,9.7
-0.010231754088645262,0.05546425491036466,0.057051733169962905,-0.0018327633935285637,lb,9.8
-0.010550632460722976,0.05625632120323167,0.05782291611439494,-0.001809724114153205,lb,9.9
-0.010870147618332278,0.05704643458626907,0.05859281811452628,-0.0017870405931921796,lb,10.0
-0.01118987838001958,0.05783607815766985,0.05936116869222437,-0.0017653739494166098,lb,10.1
-0.011509406380268395,0.058625059680226924,0.06012786605135204,-0.001743010605280515,lb,10.2
-0.011828318211110878,0.05941173700156126,0.06089209363277174,-0.0017195952627368448,lb,10.3
-0.012146207471876275,0.06019599992837008,0.0616543536407258,-0.0016954606111973414,lb,10.4
-0.012462676706464816,0.06097774084929086,0.062414291361853724,-0.00167250268455853,lb,10.5
-0.012777339210173695,0.06175685479928672,0.06317293515055963,-0.0016490453936664096,lb,10.6
-0.013089820690975236,0.06253323951782745,0.06392802707293048,-0.0016253587210846132,lb,10.7
-0.013399760773134173,0.06330679550090731,0.06468065181482498,-0.0016029864208421784,lb,10.8
-0.013706814334124308,0.06407742604696691,0.06543054128790832,-0.0015800070608079143,lb,10.9
-0.014010652668809305,0.06484503729680192,0.06617740853486459,-0.0015512857237313048,lb,11.0
-0.014310964477787397,0.06560953826756162,0.06692091786954336,-0.001523257954509799,lb,11.1
-0.014607456679561554,0.06637382576176179,0.06766109886025692,-0.0014955308871771988,lb,11.2
-0.014899855048735717,0.06713589651090787,0.06839900042139677,-0.0014671602179036902,lb,11.3
-0.01518790468473661,0.0678945930243147,0.06913274824676863,-0.0014383889667494375,lb,11.4
-0.015471370317570355,0.06864983610450334,0.06986226667044455,-0.001409791088111506,lb,11.5
-0.015750036458824352,0.0694015495166603,0.07058872615989878,-0.0013818105540258252,lb,11.6
-0.01602370740753912,0.07014965999014548,0.07131242422011554,-0.0013550314723494495,lb,11.7
-0.016292207121663377,0.07089409721518293,0.07203169247944662,-0.0013311122378954932,lb,11.8
-0.0165553789666118,0.07163599987036635,0.07274646722866578,-0.0013051885637850313,lb,11.9
-0.016813085352972178,0.0723788839469567,0.07345773594881168,-0.001273287058571032,lb,12.0
-0.01706520727567895,0.07311802313749086,0.07416614034392169,-0.001241718045495266,lb,12.1
-0.01731164376700788,0.07385320871825693,0.07486988617871104,-0.0012105917934946864,lb,12.2
-0.017552311275589053,0.07458438510307588,0.07556892149359504,-0.001178891147206773,lb,12.3
-0.017787142983298282,0.07531209997188384,0.07626408114625362,-0.0011466202105263224,lb,12.4
-0.018016088071406873,0.07603615334081644,0.07695544703254585,-0.0011143724566673174,lb,12.5
-0.018239110946779727,0.07675604932979165,0.0776427339851988,-0.0010831961502310804,lb,12.6
-0.018456190438220665,0.07747174360520626,0.07832513809169991,-0.0010514606811576678,lb,12.7
-0.018667318972324678,0.07818319454202233,0.0790033516348469,-0.0010191700427499228,lb,12.8
-0.01887250173739712,0.07889036318117695,0.0796774586563582,-0.0009873429800112854,lb,12.9
-0.01907175584319634,0.07959321318467545,0.08034897473682817,-0.0009563055048779967,lb,13.0
-0.019265109483435818,0.0802917107885787,0.08101575089572909,-0.0009256582802355806,lb,13.1
-0.019452601107175567,0.08098582475407454,0.08167784810731507,-0.0008949884669060215,lb,13.2
-0.019634278604452538,0.0816755263168302,0.08233594355874269,-0.0008654440105414441,lb,13.3
