ev,cvar,mstd,cvar_mstd,var,alpha
0.0,0.0,3.021192858110311e-7,-3.0211919443967616e-7,median,36.7
0.0,0.0,3.0201687462039217e-7,-3.0201678336005955e-7,median,36.8
0.0,0.0,3.019150474070642e-7,-3.019149562577539e-7,median,36.9
0.0,0.0,3.018137995081105e-7,-3.0181370835880017e-7,median,37.0
0.0,0.0,3.017131262605943e-7,-3.017130353333286e-7,median,37.1
0.0,0.0,3.016130234456682e-7,-3.016129325184025e-7,median,37.2
0.0,0.0,3.0151348617835083e-7,-3.015133952510851e-7,median,37.3
0.0,0.0,3.014145102397947e-7,-3.01414419312529e-7,median,37.4
0.0,0.0,3.0131609074501853e-7,-3.013160000397974e-7,median,37.5
0.0,0.0,3.012182241413086e-7,-3.012181333250652e-7,median,37.6
0.0,0.0,3.0112090509959444e-7,-3.0112081450539563e-7,median,37.7
0.0,0.0,3.0102412984511773e-7,-3.010240391398966e-7,median,37.8
0.0,0.0,3.009278939369864e-7,-3.0092780345380987e-7,median,37.9
0.0,0.0,3.008321938224867e-7,-3.008321032282879e-7,median,38.0
0.0,0.0,3.007370243945928e-7,-3.00736933800394e-7,median,38.1
0.0,0.0,3.00642382100591e-7,-3.006422918394591e-7,median,38.2
0.0,0.0,3.005482624995892e-7,-3.005481722384573e-7,median,38.3
0.0,0.0,3.004546620388737e-7,-3.004545718887641e-7,median,38.4
0.0,0.0,3.0036157649959705e-7,-3.0036148634948745e-7,median,38.5
0.0,0.0,3.002690018849563e-7,-3.002689117348467e-7,median,38.6
0.0,0.0,3.00176933976104e-7,-3.001768439370167e-7,median,38.7
0.0,0.0,3.000853698864603e-7,-3.000852797363507e-7,median,38.8
0.0,0.0,2.999943042869546e-7,-2.999942142478673e-7,median,38.9
0.0,0.0,2.9990373473509635e-7,-2.9990364480703136e-7,median,39.0
0.0,0.0,2.998136567899934e-7,-2.998135668619284e-7,median,39.1
0.0,0.0,2.9972406689893205e-7,-2.9972397708188936e-7,median,39.2
0.0,0.0,2.9963496150919866e-7,-2.9963487169215597e-7,median,39.3
0.0,0.0,2.9954633662399033e-7,-2.9954624702899224e-7,median,39.4
0.0,0.0,2.994581891346826e-7,-2.994580995396845e-7,median,39.5
0.0,0.0,2.9937051504447254e-7,-2.9937042544947445e-7,median,39.6
0.0,0.0,2.992833110226911e-7,-2.9928322142769304e-7,median,39.7
0.0,0.0,2.9919657329458005e-7,-2.9919648381060426e-7,median,39.8
0.0,0.0,2.9911029897355945e-7,-2.9911020937856136e-7,median,39.9
0.0,0.0,2.9902448428487105e-7,-2.9902439491191757e-7,median,40.0
0.0,0.0,2.9893912545375656e-7,-2.989390360808031e-7,median,40.1
0.0,0.0,2.988542195936361e-7,-2.9885413033170494e-7,median,40.2
0.0,0.0,2.9876976337384065e-7,-2.9876967411190947e-7,median,40.3
0.0,0.0,2.986857534637011e-7,-2.986856642017699e-7,median,40.4
0.0,0.0,2.986021863105037e-7,-2.9860209715959485e-7,median,40.5
0.0,0.0,2.9851905880562413e-7,-2.9851896965471525e-7,median,40.6
0.0,0.0,2.984363678404378e-7,-2.9843627891157354e-7,median,40.7
0.0,0.0,2.983541105283649e-7,-2.9835402159950064e-7,median,40.8
0.0,0.0,2.9827228331669176e-7,-2.982721943878275e-7,median,40.9
0.0,0.0,2.9819088331883847e-7,-2.981907943899742e-7,median,41.0
0.0,0.0,2.981099069820914e-7,-2.981098180532271e-7,median,41.1
0.0,0.0,2.9802935164191524e-7,-2.9802926282407327e-7,median,41.2
0.0,0.0,2.9794921441173017e-7,-2.979491257049105e-7,median,41.3
0.0,0.0,2.978694919608671e-7,-2.9786940325404743e-7,median,41.4
0.0,0.0,2.9779018184683537e-7,-2.977900931400157e-7,median,41.5
0.0,0.0,2.977112802948767e-7,-2.9771119169907934e-7,median,41.6
0.0,0.0,2.9763278508454505e-7,-2.976326964887477e-7,median,41.7
0.0,0.0,2.9755469332926054e-7,-2.975546047334632e-7,median,41.8
0.0,0.0,2.974770016983541e-7,-2.9747691332460136e-7,median,41.9
0.0,0.0,2.973997075272905e-7,-2.9739961893149314e-7,median,42.0
0.0,0.0,2.9732280837357905e-7,-2.97322719888804e-7,median,42.1
0.0,0.0,2.972463011285953e-7,-2.9724621264382023e-7,median,42.2
0.0,0.0,2.9717018290575936e-7,-2.971700946430289e-7,median,42.3
0.0,0.0,2.970944514846252e-7,-2.9709436311087245e-7,median,42.4
0.0,0.0,2.9701910353452377e-7,-2.970190153828156e-7,median,42.5
0.0,0.0,2.96944136835009e-7,-2.969440486833008e-7,median,42.6
0.0,0.0,2.96869548499501e-7,-2.968694604588151e-7,median,42.7
0.0,0.0,2.967953363075537e-7,-2.9679524815584557e-7,median,42.8
0.0,0.0,2.9672149737258735e-7,-2.967214092208792e-7,median,42.9
0.0,0.0,2.966480290300666e-7,-2.9664794098938074e-7,median,43.0
0.0,0.0,2.965749288375008e-7,-2.9657484079681495e-7,median,43.1
0.0,0.0,2.965021936862655e-7,-2.9650210575660196e-7,median,43.2
0.0,0.0,2.964298222440931e-7,-2.9642973431442954e-7,median,43.3
0.0,0.0,2.9635781118031446e-7,-2.963577232506509e-7,median,43.4
0.0,0.0,2.9628615827448357e-7,-2.962860704558423e-7,median,43.5
0.0,0.0,2.9621486086206517e-7,-2.962147731544462e-7,median,43.6
0.0,0.0,2.961439169446578e-7,-2.9614382923703886e-7,median,43.7
0.0,0.0,2.960733238577262e-7,-2.960732361501073e-7,median,43.8
0.0,0.0,2.9600307915877977e-7,-2.960029915621831e-7,median,43.9
0.0,0.0,2.959331804053278e-7,-2.9593309280873115e-7,median,44.0
0.0,0.0,2.9586362582101344e-7,-2.958635383354391e-7,median,44.1
0.0,0.0,2.9579441274130147e-7,-2.9579432514470483e-7,median,44.2
0.0,0.0,2.957255385016566e-7,-2.957254511271046e-7,median,44.3
0.0,0.0,2.9565700132572204e-7,-2.956569137291254e-7,median,44.4
0.0,0.0,2.955887989930517e-7,-2.9558871150747734e-7,median,44.5
0.0,0.0,2.955209290611549e-7,-2.9552084168660286e-7,median,44.6
0.0,0.0,2.9545338908754104e-7,-2.954533018240113e-7,median,44.7
0.0,0.0,2.9538617729585326e-7,-2.953860899213012e-7,median,44.8
0.0,0.0,2.953192910215563e-7,-2.9531920386904886e-7,median,44.9
0.0,0.0,2.952527289323825e-7,-2.952526418908974e-7,median,45.0
0.0,0.0,2.951864883637967e-7,-2.9518640110026695e-7,median,45.1
0.0,0.0,2.951205668733081e-7,-2.95120479831823e-7,median,45.2
0.0,0.0,2.950549631286492e-7,-2.9505487597614177e-7,median,45.3
0.0,0.0,2.949896744652847e-7,-2.9498958753482185e-7,median,45.4
0.0,0.0,2.949246988848131e-7,-2.9492461184332797e-7,median,45.5
0.0,0.0,2.94860034388833e-7,-2.948599475693925e-7,median,45.6
0.0,0.0,2.947956792009876e-7,-2.9479559227052476e-7,median,45.7
0.0,0.0,2.947316311008308e-7,-2.9473154417036795e-7,median,45.8
0.0,0.0,2.9466788786791653e-7,-2.946678011594983e-7,median,45.9
0.0,0.0,2.946044479479326e-7,-2.946043612395144e-7,median,46.0
0.0,0.0,2.9454130912043297e-7,-2.9454122241201475e-7,median,46.1
0.0,0.0,2.9447846960906077e-7,-2.9447838301166485e-7,median,46.2
0.0,0.0,2.9441592741541456e-7,-2.9441584070699633e-7,median,46.3
0.0,0.0,2.943536805410929e-7,-2.943535938326747e-7,median,46.4
0.0,0.0,2.9429172720973895e-7,-2.9429164050132073e-7,median,46.5
0.0,0.0,2.9423006542295127e-7,-2.9422997882555535e-7,median,46.6
0.0,0.0,2.941686931823284e-7,-2.941686065849325e-7,median,46.7
0.0,0.0,2.9410760893355814e-7,-2.941075224471845e-7,median,46.8
0.0,0.0,2.940468111223282e-7,-2.940467245249323e-7,median,46.9
0.0,0.0,2.939862970841034e-7,-2.939862105977298e-7,median,47.0
0.0,0.0,2.9392606526457143e-7,-2.939259790002424e-7,median,47.1
0.0,0.0,2.938661145535093e-7,-2.93866028178158e-7,median,47.2
0.0,0.0,2.9380644273047096e-7,-2.9380635635511965e-7,median,47.3
0.0,0.0,2.9374704779705496e-7,-2.9374696153272595e-7,median,47.4
0.0,0.0,2.9368792842099367e-7,-2.9368784215666466e-7,median,47.5
0.0,0.0,2.9362908260388565e-7,-2.9362899622853433e-7,median,47.6
0.0,0.0,2.9357050856937406e-7,-2.9357042241606734e-7,median,47.7
0.0,0.0,2.9351220476314666e-7,-2.9351211872086225e-7,median,47.8
0.0,0.0,2.934541694088466e-7,-2.934540833665622e-7,median,47.9
0.0,0.0,2.933964011742063e-7,-2.933963150208996e-7,median,48.0
0.0,0.0,2.9333889783877964e-7,-2.9333881190751754e-7,median,48.1
0.0,0.0,2.9328165851438825e-7,-2.9328157247210385e-7,median,48.2
0.0,0.0,2.9322468053649686e-7,-2.9322459460523476e-7,median,48.3
0.0,0.0,2.9316796323897165e-7,-2.9316787719668724e-7,median,48.4
0.0,0.0,2.9311150417932197e-7,-2.9311141824805986e-7,median,48.5
0.0,0.0,2.930553024693694e-7,-2.930552165381073e-7,median,48.6
0.0,0.0,2.929993563327571e-7,-2.92999270401495e-7,median,48.7
0.0,0.0,2.929436639931282e-7,-2.929435782839107e-7,median,48.8
0.0,0.0,2.9288822389617053e-7,-2.9288813818695303e-7,median,48.9
0.0,0.0,2.92833034931661e-7,-2.928329491114212e-7,median,49.0
0.0,0.0,2.9277809510119823e-7,-2.9277800939198073e-7,median,49.1
0.0,0.0,2.9272340285046994e-7,-2.9272331725227474e-7,median,49.2
0.0,0.0,2.926689568472085e-7,-2.926688712490133e-7,median,49.3
0.0,0.0,2.926147559811909e-7,-2.926146702719734e-7,median,49.4
0.0,0.0,2.925607980319711e-7,-2.925607124337759e-7,median,49.5
0.0,0.0,2.9250708188932606e-7,-2.9250699640215316e-7,median,49.6
0.0,0.0,2.9245360622098815e-7,-2.9245352073381525e-7,median,49.7
0.0,0.0,2.9240036947264514e-7,-2.9240028387444994e-7,median,49.8
0.0,0.0,2.923473698679402e-7,-2.923472844917896e-7,median,49.9
0.0,0.0,2.922946065186949e-7,-2.922945211425443e-7,median,50.0
0.0,0.0,1.343692063171531e-7,-1.0722341375002387e-6,lb,0.0
0.0,0.0,1.3413771839942968e-7,-1.0708688014560152e-6,lb,0.1
0.0,-1.77635683940025e-16,1.3390632460641428e-7,-1.0694946112943526e-6,lb,0.2
0.0,0.0,1.3367503188810302e-7,-1.0681117397992602e-6,lb,0.3
0.0,0.0,1.3344384506286388e-7,-1.0667203654279866e-6,lb,0.4
0.0,-1.77635683940025e-16,1.3321276961519857e-7,-1.0653206713118203e-6,lb,0.5
0.0,-2.220446049250313e-16,1.3298180965293226e-7,-1.0639128448675094e-6,lb,0.6
0.0,-9.992007221626403e-17,1.3275097048293106e-7,-1.0624970780970244e-6,lb,0.7
0.0,-6.661338147750935e-17,1.3252025479193464e-7,-1.0610735693972195e-6,lb,0.8
0.0,-2.3314683517128274e-16,1.3228966548872735e-7,-1.0596425190190218e-6,lb,0.9
0.0,-3.3306690738754676e-17,1.3205920925685178e-7,-1.0582041331863578e-6,lb,1.0
0.0,0.0,1.3182888571883212e-7,-1.0567586206100543e-6,lb,1.1
0.0,-9.992007221626403e-17,1.3159869847179095e-7,-1.0553061956519727e-6,lb,1.2
0.0,-1.77635683940025e-16,1.3136865193441593e-7,-1.053847071774694e-6,lb,1.3
0.0,0.0,1.311387466396141e-7,-1.0523814716223434e-6,lb,1.4
0.0,-3.3306690738754676e-17,1.309089867396196e-7,-1.050909616795437e-6,lb,1.5
0.0,-1.1102230246251565e-16,1.3067937378874462e-7,-1.0494317315701274e-6,lb,1.6
0.0,-1.1102230246251565e-16,1.304499113841118e-7,-1.047948043197966e-6,lb,1.7
0.0,-1.1102230246251565e-16,1.3022060205702956e-7,-1.046458780151749e-6,lb,1.8
0.0,0.0,1.2999144904934923e-7,-1.0449641712928503e-6,lb,1.9
0.0,-9.992007221626403e-17,1.2976245613582905e-7,-1.043464446848219e-6,lb,2.0
0.0,-3.3306690738754676e-17,1.2953362689138716e-7,-1.041959837155826e-6,lb,2.1
0.0,-1.1102230246251565e-16,1.29304965001964e-7,-1.0404505711880673e-6,lb,2.2
0.0,-6.661338147750935e-17,1.2907647557458547e-7,-1.038936877040264e-6,lb,2.3
0.0,-1.1102230246251565e-16,1.2884816356084627e-7,-1.0374189813866508e-6,lb,2.4
0.0,-6.661338147750935e-17,1.28620034534066e-7,-1.0358971074264645e-6,lb,2.5
0.0,-1.4432899320127033e-16,1.2839209440063115e-7,-1.0343714759719624e-6,lb,2.6
0.0,-3.3306690738754676e-17,1.2816435051021814e-7,-1.03284230339451e-6,lb,2.7
0.0,0.0,1.2793680987943647e-7,-1.031309800836322e-6,lb,2.8
0.0,0.0,1.2770948099039003e-7,-1.0297741751208457e-6,lb,2.9
0.0,0.0,1.2748237261384076e-7,-1.0282356249557977e-6,lb,3.0
0.0,0.0,1.2725549458636465e-7,-1.0266943436310071e-6,lb,3.1
0.0,-3.3306690738754676e-17,1.270288575216938e-7,-1.0251505156988472e-6,lb,3.2
0.0,0.0,1.2680247285512536e-7,-1.0236043171851783e-6,lb,3.3
0.0,0.0,1.2657635284352153e-7,-1.022055915189668e-6,lb,3.4
0.0,0.0,1.263505109205809e-7,-1.0205054670309189e-6,lb,3.5
0.0,0.0,1.2612496071984225e-7,-1.0189531189808143e-6,lb,3.6
0.0,-6.661338147750935e-17,1.2589971778442788e-7,-1.0173990071526973e-6,lb,3.7
0.0,0.0,1.2567479763525568e-7,-1.0158432558582398e-6,lb,3.8
0.0,-3.3306690738754676e-17,1.2545021736976026e-7,-1.0142859784290081e-6,lb,3.9
0.0,-2.220446049250313e-16,1.2522599475150996e-7,-1.0127272755400263e-6,lb,4.0
0.0,0.0,1.2500214816579813e-7,-1.0111672369972347e-6,lb,4.1
0.0,0.0,1.247786977520704e-7,-1.009605940316405e-6,lb,4.2
0.0,0.0,1.2455566338331893e-7,-1.008043452432883e-6,lb,4.3
0.0,-3.3306690738754676e-17,1.2433306677550605e-7,-1.006479828513651e-6,lb,4.4
0.0,0.0,1.2411093006647888e-7,-1.0049151143554092e-6,lb,4.5
0.0,0.0,1.2388927626005852e-7,-1.003349344974591e-6,lb,4.6
0.0,0.0,1.2366812849329278e-7,-1.0017825484043285e-6,lb,4.7
0.0,0.0,1.2344751205706219e-7,-1.0002147443288757e-6,lb,4.8
0.0,0.0,1.2322745164272676e-7,-9.98645946337362e-7,lb,4.9
0.0,0.0,1.2300797267439378e-7,-9.970761640110126e-7,lb,5.0
0.0,0.0,1.2278910219709615e-7,-9.955054035670763e-7,lb,5.1
0.0,0.0,1.225708666119374e-7,-9.939336702347034e-7,lb,5.2
0.0,0.0,1.2235329336363065e-7,-9.891596012390203e-7,lb,5.3
0.0,0.0,1.2213641020775157e-7,-9.825215421810363e-7,lb,5.4
0.0,0.0,1.2192024516632928e-7,-9.757864032233776e-7,lb,5.5
0.0,0.0,1.217048270607535e-7,-9.689645158572624e-7,lb,5.6
0.0,0.0,1.21490184379347e-7,-9.62066934528938e-7,lb,5.7
0.0,0.0,1.2127634574365942e-7,-9.550995238583049e-7,lb,5.8
0.0,0.0,1.2106334008610277e-7,-9.514549474620715e-7,lb,5.9
0.0,0.0,1.208511970274273e-7,-9.506156631311491e-7,lb,6.0
0.0,0.0,1.2063994501154695e-7,-9.497832391125449e-7,lb,6.1
0.0,0.0,1.2042961272662467e-7,-9.489578098653695e-7,lb,6.2
0.0,0.0,1.2022022968238844e-7,-9.481395019217409e-7,lb,6.3
0.0,0.0,1.2001182421172986e-7,-9.473284364180934e-7,lb,6.4
0.0,0.0,1.1980442418124682e-7,-9.465247258866328e-7,lb,6.5
0.0,0.0,1.1959805830130678e-7,-9.457284777525388e-7,lb,6.6
0.0,0.0,1.1939275341710244e-7,-9.449397916694302e-7,lb,6.7
0.0,0.0,1.1918853726200496e-7,-9.441587598413292e-7,lb,6.8
0.0,0.0,1.1898543625932235e-7,-9.433854685103604e-7,lb,6.9
0.0,0.0,1.1878347641047782e-7,-9.426199964024385e-7,lb,7.0
0.0,-6.661338147750935e-17,1.1858268376130355e-7,-9.418624156487532e-7,lb,7.1
0.0,0.0,1.1838308313638635e-7,-9.411127908864891e-7,lb,7.2
0.0,0.0,1.1818469844993019e-7,-9.403711812017157e-7,lb,7.3
0.0,0.0,1.1798755352732116e-7,-9.396376380865767e-7,lb,7.4
0.0,0.0,1.1779167086167774e-7,-9.389122070047051e-7,lb,7.5
0.0,0.0,1.1759707283509614e-7,-9.381949269582357e-7,lb,7.6
0.0,0.0,1.1740378060842716e-7,-9.374858305433164e-7,lb,7.7
0.0,0.0,1.172118140324585e-7,-9.367646199076596e-7,lb,7.8
0.0,0.0,1.1702119351308937e-7,-9.359985438939233e-7,lb,7.9
0.0,0.0,1.1683193645861678e-7,-9.352351011404636e-7,lb,8.0
0.0,0.0,1.1664406187605892e-7,-9.34474545022379e-7,lb,8.1
0.0,0.0,1.164575853751515e-7,-9.337171302914449e-7,lb,8.2
0.0,0.0,1.1627252363144436e-7,-9.329631116217207e-7,lb,8.3
0.0,0.0,1.1608889116665466e-7,-9.322127422661807e-7,lb,8.4
0.0,0.0,1.1590670214722821e-7,-9.314662739123847e-7,lb,8.5
0.0,0.0,1.1572596958497883e-7,-9.307239554168234e-7,lb,8.6
0.0,0.0,1.1554670538149736e-7,-9.299860309286423e-7,lb,8.7
0.0,-3.3306690738754676e-17,1.1536892075003635e-7,-9.292527398452322e-7,lb,8.8
0.0,0.0,1.1519262637094131e-7,-9.285243162127088e-7,lb,8.9
0.0,-6.661338147750935e-17,1.150178309039518e-7,-9.278009863833426e-7,lb,9.0
0.0,0.0,1.1484454278676282e-7,-9.270829698704297e-7,lb,9.1
0.0,0.0,1.1467276970211771e-7,-9.263704781825588e-7,lb,9.2
0.0,0.0,1.145025179782877e-7,-9.256637146348723e-7,lb,9.3
0.0,0.0,1.1433379318859239e-7,-9.249628720064961e-7,lb,9.4
0.0,0.0,1.1405629052330113e-7,-9.242681347942927e-7,lb,9.5
0.0,0.0,1.1352036244360875e-7,-9.235796768036764e-7,lb,9.6
0.0,-3.3306690738754676e-17,1.1299325206604039e-7,-9.227393999666766e-7,lb,9.7
0.0,0.0,1.1247502043065794e-7,-9.215797809436488e-7,lb,9.8
0.0,0.0,1.1196570746108137e-7,-9.204295631892734e-7,lb,9.9
0.0,0.0,1.1146533458461505e-7,-9.192890538023413e-7,lb,10.0
0.0,0.0,1.1097390519854145e-7,-9.181585394757441e-7,lb,10.1
0.0,0.0,1.1049140600238872e-7,-9.170382869738702e-7,lb,10.2
0.0,0.0,1.100178087076742e-7,-9.159285421334041e-7,lb,10.3
0.0,-1.4432899320127033e-16,1.0955306990467762e-7,-9.148295304295395e-7,lb,10.4
0.0,0.0,1.0909713348272733e-7,-9.137414578863634e-7,lb,10.5
0.0,0.0,1.0864993083004038e-7,-9.126645105883569e-7,lb,10.6
0.0,0.0,1.0821138267669285e-7,-9.114610479254992e-7,lb,10.7
0.0,0.0,1.0778139980516244e-7,-9.102061454324684e-7,lb,10.8
0.0,-6.661338147750935e-17,1.0735988371646244e-7,-9.089651009097643e-7,lb,10.9
0.0,0.0,1.0694672822886276e-7,-9.077379733990476e-7,lb,11.0
0.0,0.0,1.0654182016622827e-7,-9.065248062212206e-7,lb,11.1
0.0,0.0,1.0614504000194814e-7,-9.053256281421618e-7,lb,11.2
0.0,0.0,1.0575626250286519e-7,-9.041404531728858e-7,lb,11.3
0.0,0.0,1.0537535908294871e-7,-9.029692817796863e-7,lb,11.4
0.0,-6.661338147750935e-17,1.0500219540521272e-7,-9.018121018167235e-7,lb,11.5
0.0,0.0,1.0463663593363038e-7,-9.006688881707525e-7,lb,11.6
0.0,0.0,1.0427854069128273e-7,-8.995396053812499e-7,lb,11.7
0.0,0.0,1.0392776965684193e-7,-8.984242054088653e-7,lb,11.8
0.0,0.0,1.0358417961153777e-7,-8.973226312547489e-7,lb,11.9
0.0,0.0,1.032476275586447e-7,-8.962348148955357e-7,lb,12.0
0.0,0.0,1.0291796903594275e-7,-8.951606805585044e-7,lb,12.1
0.0,0.0,1.0259506069143499e-7,-8.941001432116736e-7,lb,12.2
0.0,0.0,1.0227875864021741e-7,-8.930531101070116e-7,lb,12.3
0.0,0.0,1.0196891930824847e-7,-8.920194812578331e-7,lb,12.4
0.0,0.0,1.0166540078682119e-7,-8.909991502825676e-7,lb,12.5
0.0,0.0,1.0136806161131773e-7,-8.899920041272047e-7,lb,12.6
0.0,0.0,1.0107676267079314e-7,-8.889979240978007e-7,lb,12.7
0.0,0.0,1.0079136478768903e-7,-8.880167871483379e-7,lb,12.8
0.0,-6.661338147750935e-17,1.0051173287006777e-7,-8.870484641709808e-7,lb,12.9
0.0,0.0,1.0023773167056049e-7,-8.860928230380871e-7,lb,13.0
0.0,0.0,9.996922945010311e-8,-8.85149727247736e-7,lb,13.1
0.0,0.0,9.970609542442333e-8,-8.842190371671777e-7,lb,13.2
0.0,-6.661338147750935e-17,9.944820205110006e-8,-8.833006101993667e-7,lb,13.3
0.0,0.0,9.919542418579398e-8,-8.82394300460998e-7,lb,13.4
0.0,-2.220446049250313e-16,9.894763814966012e-8,-8.814999607031915e-7,lb,13.5
0.0,0.0,9.87047240164074e-8,-8.806174411568612e-7,lb,13.6
0.0,-6.661338147750935e-17,9.846656330303461e-8,-8.797465911536406e-7,lb,13.7
0.0,-6.661338147750935e-17,9.823304085720964e-8,-8.788872574272411e-7,lb,13.8
0.0,0.0,9.80040435916152e-8,-8.780392871554632e-7,lb,13.9
0.0,-2.220446049250313e-16,9.777946106126479e-8,-8.772025254510929e-7,lb,14.0
0.0,0.0,9.75591853746849e-8,-8.763768176378583e-7,lb,14.1
0.0,0.0,9.734311183784429e-8,-8.755620084399673e-7,lb,14.2
0.0,0.0,9.713113722220613e-8,-8.74757942259663e-7,lb,14.3
0.0,0.0,9.692316156328929e-8,-8.739644646427181e-7,lb,14.4
0.0,-6.661338147750935e-17,9.671908725028544e-8,-8.73181419669411e-7,lb,14.5
0.0,-6.661338147750935e-17,9.651881878181001e-8,-8.724086532629904e-7,lb,14.6
0.0,-2.220446049250313e-16,9.632226374289843e-8,-8.716460113022961e-7,lb,14.7
0.0,-2.220446049250313e-16,9.612933171698756e-8,-8.708933407319819e-7,lb,14.8
0.0,-6.661338147750935e-17,9.593993453016481e-8,-8.701504891295286e-7,lb,14.9
0.0,0.0,9.57539864510082e-8,-8.694173047496534e-7,lb,15.0
0.0,0.0,9.557140383531505e-8,-8.686936376567367e-7,lb,15.1
0.0,-6.661338147750935e-17,9.539210601428039e-8,-8.679793388477464e-7,lb,15.2
0.0,-6.661338147750935e-17,9.521601322948215e-8,-8.672742601523175e-7,lb,15.3
0.0,0.0,9.504304931962082e-8,-8.665782552763624e-7,lb,15.4
0.0,-6.661338147750935e-17,9.487313872291737e-8,-8.658911795023094e-7,lb,15.5
0.0,0.0,9.470620889739934e-8,-8.652128891117883e-7,lb,15.6
0.0,-6.661338147750935e-17,9.454218867777088e-8,-8.645432421405808e-7,lb,15.7
0.0,0.0,9.438100994074717e-8,-8.638820984452345e-7,lb,15.8
0.0,-2.220446049250313e-16,9.422260482949696e-8,-8.632293198029828e-7,lb,15.9
0.0,0.0,9.406690830715548e-8,-8.625847688237264e-7,lb,16.0
0.0,0.0,9.39138570910103e-8,-8.619483106708792e-7,lb,16.1
0.0,-2.220446049250313e-16,9.376338916400329e-8,-8.613198120399624e-7,lb,16.2
0.0,0.0,9.361544481834017e-8,-8.606991414916721e-7,lb,16.3
0.0,-2.220446049250313e-16,9.34699657451077e-8,-8.600861693075501e-7,lb,16.4
0.0,0.0,9.332689512309145e-8,-8.594807678008465e-7,lb,16.5
0.0,0.0,9.31861773967313e-8,-8.588828106170787e-7,lb,16.6
0.0,0.0,9.304775907548191e-8,-8.582921743771621e-7,lb,16.7
0.0,0.0,9.291158811208789e-8,-8.577087364458613e-7,lb,16.8
0.0,-6.661338147750935e-17,9.277761319204104e-8,-8.571323769079875e-7,lb,16.9
0.0,0.0,9.26457851102569e-8,-8.565629772250283e-7,lb,17.0
0.0,0.0,9.25160558606919e-8,-8.560004203683746e-7,lb,17.1
0.0,0.0,9.238837848091209e-8,-8.554445927067e-7,lb,17.2
0.0,0.0,9.22627075405913e-8,-8.548953811526872e-7,lb,17.3
0.0,-2.220446049250313e-16,9.213899847537733e-8,-8.543526743953756e-7,lb,17.4
0.0,0.0,9.201720834184358e-8,-8.538163636662155e-7,lb,17.5
0.0,-6.661338147750935e-17,9.189729530678648e-8,-8.532863422505699e-7,lb,17.6
0.0,-2.220446049250313e-16,9.177921811431844e-8,-8.527625043552866e-7,lb,17.7
0.0,0.0,9.166293732931764e-8,-8.522447467296246e-7,lb,17.8
0.0,0.0,9.154841398295588e-8,-8.517329674662122e-7,lb,17.9
0.0,-2.220446049250313e-16,9.143561079394403e-8,-8.512270666893862e-7,lb,18.0
0.0,0.0,9.132449045878844e-8,-8.507269464774758e-7,lb,18.1
0.0,0.0,9.121501765019246e-8,-8.502325100856467e-7,lb,18.2
0.0,0.0,9.110715764037992e-8,-8.49743663156044e-7,lb,18.3
0.0,0.0,9.100087592361917e-8,-8.492603128185116e-7,lb,18.4
0.0,0.0,9.089614032564698e-8,-8.487823671243789e-7,lb,18.5
0.0,0.0,9.079291778402166e-8,-8.48309737233599e-7,lb,18.6
0.0,-6.661338147750935e-17,9.069117783422343e-8,-8.478423348168285e-7,lb,18.7
0.0,0.0,9.059088945662097e-8,-8.473800733987958e-7,lb,18.8
0.0,-2.220446049250313e-16,9.04920226973971e-8,-8.469228687801866e-7,lb,18.9
0.0,-6.661338147750935e-17,9.039454946790926e-8,-8.464706371502651e-7,lb,19.0
0.0,0.0,9.029844010299827e-8,-8.460232971296832e-7,lb,19.1
0.0,-2.220446049250313e-16,9.020366820156056e-8,-8.455807686380546e-7,lb,19.2
0.0,-6.661338147750935e-17,9.011020634108747e-8,-8.451429729716686e-7,lb,19.3
0.0,0.0,9.001802889763156e-8,-8.447098331809677e-7,lb,19.4
0.0,-6.661338147750935e-17,8.992710953670269e-8,-8.44281273137959e-7,lb,19.5
0.0,0.0,8.983742381118987e-8,-8.438572191571403e-7,lb,19.6
0.0,-6.661338147750935e-17,8.974894740720885e-8,-8.434375978971786e-7,lb,19.7
0.0,0.0,8.966165678803151e-8,-8.430223384370272e-7,lb,19.8
0.0,0.0,8.957552837252082e-8,-8.426113700998883e-7,lb,19.9
0.0,0.0,8.949054008944302e-8,-8.422046244516146e-7,lb,20.0
0.0,-2.220446049250313e-16,8.940666951229304e-8,-8.418020336797837e-7,lb,20.1
0.0,0.0,8.932389603533154e-8,-8.414035320147839e-7,lb,20.2
0.0,0.0,8.924219749850693e-8,-8.410090541866034e-7,lb,20.3
0.0,-6.661338147750935e-17,8.916155425087169e-8,-8.40618536979143e-7,lb,20.4
0.0,-6.661338147750935e-17,8.908194586432218e-8,-8.402319172762241e-7,lb,20.5
0.0,0.0,8.900335335404463e-8,-8.398491341488068e-7,lb,20.6
0.0,-6.661338147750935e-17,8.892575713570495e-8,-8.394701273228833e-7,lb,20.7
0.0,0.0,8.884913929030347e-8,-8.390948381453711e-7,lb,20.8
0.0,-2.220446049250313e-16,8.877348098845773e-8,-8.387232083184592e-7,lb,20.9
0.0,0.0,8.869876493289298e-8,-8.38355181631556e-7,lb,21.0
0.0,-6.661338147750935e-17,8.862497362649436e-8,-8.379907021405231e-7,lb,21.1
0.0,0.0,8.85520903048942e-8,-8.376297152001833e-7,lb,21.2
0.0,0.0,8.848009840356498e-8,-8.372721674643202e-7,lb,21.3
0.0,0.0,8.840898153561483e-8,-8.369180060974202e-7,lb,21.4
