ev,cvar,mstd,cvar_mstd,var,alpha
-0.005755695511314208,0.046325891568852695,0.027666673091110684,0.008223507103733495,lb,15.1
-0.005811514073233371,0.046617581538122635,0.027738735688787618,0.008193311268464721,lb,15.2
-0.005866422345787848,0.04690543283431818,0.027808158549128725,0.008158949089833056,lb,15.3
-0.00592040969275991,0.04718944335620066,0.02787498178483161,0.008120451987235943,lb,15.4
-0.005973466577444575,0.04746961248788195,0.027939245760690047,0.008077854676441287,lb,15.5
-0.006025584546070806,0.04774594108499901,0.028000991063469715,0.008031195103363985,lb,15.6
-0.006076756209427381,0.0480184314596841,0.02806025847201532,0.007980514371828784,lb,15.7
-0.006126975222815201,0.04828708736434608,0.02811708892763103,0.00792585666549015,lb,15.8
-0.006176236264457025,0.048551913974272366,0.028171523504771832,0.00786726916411018,lb,15.9
-0.0062245350124835236,0.04881291786907438,0.0282236033820805,0.007804801954419816,lb,16.0
-0.006271868120626989,0.049070107012999034,0.028273369813808503,0.007729330127875222,lb,16.1
-0.00631823319274143,0.04932349073412521,0.028320864101649645,0.007646872042197961,lb,16.2
-0.006363628756274009,0.04957307970247986,0.02836612756703012,0.007560658985535529,lb,16.3
-0.006408054234807903,0.04981888590709351,0.028409201523873006,0.007470752524577318,lb,16.4
-0.006451509919796772,0.050060922632038055,0.02845012725188183,0.007377216651116836,lb,16.5
-0.006493996941602576,0.05027131716382018,0.028488945970364908,0.007280117665325303,lb,16.6
-0.0065355172399497626,0.05046785894720931,0.028525698812631627,0.007179524055752706,lb,16.7
-0.00657607353390679,0.050660636621201724,0.028560426800981985,0.0070755063764405875,lb,16.8
-0.0066156692914959075,0.0508496830471115,0.028593170822324952,0.0069681371215252865,lb,16.9
-0.006654308699034073,0.05103503212452689,0.028623971604436436,0.006857490597727755,lb,17.0
-0.006691996630300423,0.05121671874745535,0.028652869692887873,0.006743642795128668,lb,17.1
-0.006728738615621843,0.05139477875988496,0.028679905428661723,0.006626671256621419,lb,17.2
-0.0067645408109630045,0.051493936813332475,0.02870627146181226,0.00650665494645084,lb,17.3
-0.006799409967105641,0.05151715044356466,0.0287374723793421,0.006383674118234861,lb,17.4
-0.006833353398990206,0.05153620274547262,0.02876693952535465,0.00625781018285414,lb,17.5
-0.0068663789552990025,0.05155119415900762,0.028794712445656234,0.006129145576610062,lb,17.6
-0.006898494988339766,0.05156222560940469,0.028820830361223494,0.005997763630018049,lb,17.7
-0.006929710324301586,0.051569398384632814,0.02884533215044578,0.005863748437611526,lb,17.8
-0.006960034233934787,0.05157281401445864,0.028868256332165654,0.005727184729111601,lb,17.9
-0.006989476403711415,0.05157257415142795,0.028889641049514657,0.005588157742299726,lb,18.0
-0.007018046907514686,0.0515687804540641,0.02890952405455325,0.005446753097928703,lb,18.1
-0.007045756178898511,0.051561534472568615,0.028927942693712128,0.0053030566769725505,lb,18.2
-0.007072614983962278,0.05155093753727842,0.02894493389403885,0.005157154500514194,lb,18.3
-0.007098634394868731,0.0515370906501337,0.028960534150240712,0.005009132612539568,lb,18.4
-0.007123825764046576,0.051520094379376546,0.02897477951252676,0.004859076965894804,lb,18.5
-0.007148200699089946,0.05150004875769332,0.02898770557524024,0.004707073311631626,lb,18.6
-0.007171771038395303,0.051477053183983254,0.02899934746627708,0.004553207091961341,lb,18.7
-0.0071945488275398485,0.051451206328925594,0.029009739837277813,0.004397563337001208,lb,18.8
-0.007216546296426496,0.051422606044484585,0.02901891685459077,0.004240226565480753,lb,18.9
-0.0072377758372068396,0.05139134927748561,0.02902691219098763,0.004081280689556932,lb,19.0
-0.007258249982985233,0.051357531987364126,0.02903375901813012,0.003920808923862883,lb,19.1
-0.007277981387322186,0.05132124906817319,0.029039489999760713,0.003758893698890242,lb,19.2
-0.007296982804526598,0.0512825942749144,0.029044137285619654,0.00359561657879075,lb,19.3
-0.007315267070749432,0.0512271046999702,0.029047732506059097,0.0034310581836588744,lb,19.4
-0.00733284708587012,0.05116856352491243,0.029050306767348297,0.00326529811633498,lb,19.5
-0.007349735796176993,0.05110780911667532,0.02905189064764899,0.0030984148937561514,lb,19.6
-0.0073659461778299296,0.05104493736392031,0.029052514193644807,0.002930485882856448,lb,19.7
-0.007381491221103875,0.05098004262280829,0.02905220691780621,0.0027615872410058804,lb,19.8
-0.007396383915398941,0.05091321766245147,0.029050997796273046,0.002591793860958047,lb,19.9
-0.007410637235007545,0.05084455361509268,0.029048915267336415,0.0024211793202641996,lb,20.0
-0.007424264125626601,0.05077413993093836,0.029045987230497606,0.0022498158350915615,lb,20.1
-0.007437277491599126,0.050702064337570185,0.029042241046087814,0.002077774218381156,lb,20.2
-0.0074496901838730705,0.0506284128038466,0.029037703535427496,0.0019051238422486347,lb,20.3
-0.007461514988657325,0.05055326950818273,0.02903240098150044,0.0017319326045480473,lb,20.4
-0.00747276461676103,0.05047671681110462,0.029026359130132694,0.001558266899481797,lb,20.5
-0.007483451693597565,0.05039883523194684,0.029019603191641073,0.0013841915921441125,lb,20.6
-0.007493588749834457,0.05031970342956922,0.029012157842945505,0.0012097699968850236,lb,20.7
-0.00750318821267142,0.05023939818694987,0.029004047230113048,0.0010350638593526803,lb,20.8
-0.007512262397723491,0.05015799439951278,0.0289952949713173,0.0008601333420886533,lb,20.9
-0.007520823501497365,0.05007556506704018,0.028985924160195697,0.000685037013533751,lb,21.0
-0.007528883594431069,0.049992181289017744,0.02897595736957923,0.0005098318403004673,lb,21.1
-0.007536454614484845,0.04990791226325682,0.02896541665557537,0.0003345731825655559,lb,21.2
-0.0075435483612588785,0.049822825287632225,0.02895432356198575,0.00015931479243711487,lb,21.3
-0.007550176490620064,0.049736985764781985,0.028942699125040328,-1.589118485960687e-5,lb,21.4
-0.007556350509816601,0.049650457209602684,0.02893056387842443,-0.00019099420712356298,lb,21.5
-0.00756208177305775,0.04956330125938657,0.0289179378585803,-0.00036594532879483696,lb,21.6
-0.007567381477546032,0.04947557768643627,0.028904840610271296,-0.0005406971922045315,lb,21.7
-0.007572260659934749,0.049387344413002944,0.028891291192378564,-0.0007152040165991028,lb,21.8
-0.007576730193196136,0.04929865752839233,0.028877308183923443,-0.0008894215850863588,lb,21.9
-0.007580800783877951,0.04920957130808383,0.028862909690289706,-0.0010633072296507343,lb,22.0
-0.007584482969734619,0.04912013823471271,0.02884811334963846,-0.001236819814375512,lb,22.1
-0.007587787117708933,0.049030409020775156,0.028832936339483115,-0.0014099197170102777,lb,22.2
-0.0075907234222501565,0.04894043263290282,0.028817395383430755,-0.0015825688090211458,lb,22.3
-0.007593301903949601,0.0488502563175778,0.02880150675804973,-0.001754730434249208,lb,22.4
-0.007595532408478212,0.0487599256281499,0.028785286299870715,-0.001926369386307281,lb,22.5
-0.007597424605807302,0.04866948445302666,0.028768749412491433,-0.002097451884837787,lb,22.6
-0.007598987989698225,0.048578975044911224,0.028751911073777104,-0.002267945550745232,lb,22.7
-0.0076002318774443635,0.04848843805097021,0.02873478584314344,-0.0024378193805201236,lb,22.8
-0.007601165409851007,0.048397912543814404,0.02871738786890807,-0.00260704371976126,lb,22.9
-0.007601797551439283,0.04830743605318175,0.028699730895697904,-0.0027755902359984487,lb,23.0
-0.007602137090856532,0.04821704459822303,0.02868182827190173,-0.0029434318909188576,lb,23.1
-0.007602192641485162,0.048126772720284317,0.02866369295715443,-0.0031105429120845242,lb,23.2
-0.007601972642231437,0.048036653516095915,0.02864533752984566,-0.0032768987642336714,lb,23.3
-0.007601485358485327,0.04794671867127627,0.028626774194637106,-0.003442476120250993,lb,23.4
-0.007600738883238045,0.04785699849406986,0.028608014789987646,-0.0036072528318834346,lb,23.5
-0.0075997411383454064,0.047767521949233414,0.028589070795664594,-0.0037712079002782508,lb,23.6
-0.007598499875925935,0.04767831669200624,0.02856995334024499,-0.003934321446411016,lb,23.7
-0.0075970226798846244,0.0475927468643357,0.02855067320858895,-0.0040934062738644085,lb,23.8
-0.007595316967550026,0.04750800240485655,0.02853124084928229,-0.004251136670029254,lb,23.9
-0.0075933899914165884,0.047423633711398815,0.028511666382041365,-0.004407945482551235,lb,24.0
-0.007591248840981835,0.04733966233845464,0.028491959605069492,-0.004563818150297206,lb,24.1
-0.0075889004446709546,0.047256108719809786,0.028472130002360083,-0.004718741065129484,lb,24.2
-0.007586351571840267,0.04717299220193168,0.028452186750944762,-0.004872701542693526,lb,24.3
-0.007583608834848788,0.04709033107699989,0.028432138728072553,-0.005025687793510203,lb,24.4
-0.007580678691195875,0.04700814261554185,0.028411994518323436,-0.005177688894403554,lb,24.5
-0.007577567445712763,0.04692644309863501,0.02839176242064405,-0.005328694760301778,lb,24.6
-0.007574281252803461,0.04684524784965105,0.02837145045530702,-0.0054786961164367655,lb,24.7
-0.0075708261187281915,0.04676457126550697,0.028351066370786347,-0.005627684470971284,lb,24.8
-0.0075672079039248,0.04668442684740213,0.028330617650544808,-0.005775652088075312,lb,24.9
-0.007563432325359787,0.04660482723102248,0.028310111519734615,-0.005922591961472535,lb,25.0
-0.0075595049589056275,0.04652578421618512,0.0282895549518003,-0.006068497788476224,lb,25.1
-0.0075554312417387415,0.04644730879591195,0.028268954674989997,-0.006213363944529426,lb,25.2
-0.007551216474753809,0.04636941118492146,0.028248317178764547,-0.006357185458260207,lb,25.3
-0.007546865824988869,0.046292100847516296,0.028227648720107943,-0.006499957987069394,lb,25.4
-0.007542384328059182,0.046215386524870006,0.028206955329735627,-0.006641677793252088,lb,25.5
-0.007537776890593095,0.046139276261696026,0.028186242818196525,-0.006782341720666718,lb,25.6
-0.007533048292669254,0.04606377743229682,0.028165516781870046,-0.006921947171952914,lb,25.7
-0.007528203190250072,0.045988896765988406,0.028144782608858776,-0.0070604920863051035,lb,25.8
-0.007523246117608329,0.045914640371901426,0.028124045484767587,-0.007197974917800831,lb,25.9
-0.0075181814897448355,0.04584101376315077,0.028103310398381296,-0.00733439461428822,lb,26.0
-0.007513013604794594,0.04576802188038167,0.028082582147225962,-0.00746975059682904,lb,26.1
-0.0075077466464171135,0.04569566911469112,0.028061865343027258,-0.007604042739699191,lb,26.2
-0.007502384686171127,0.04562395932992578,0.02804116441705231,-0.007737271350939779,lb,26.3
-0.0074969316858705115,0.04555289588436442,0.02802048362534948,-0.007869437153459558,lb,26.4
-0.007491391499918465,0.04548248165178679,0.02799982705386923,-0.00800054126668064,lb,26.5
-0.0074857678776201865,0.04541271904193707,0.027979198623485635,-0.008130585188724428,lb,26.6
-0.007480064465470427,0.04534361002038749,0.027958602094899906,-0.008259570779129933,lb,26.7
-0.0074742848094171204,0.04527515612780921,0.027938041073441243,-0.008387500242099978,lb,26.8
-0.007468432357096622,0.04520735849866111,0.027917519013756963,-0.008514376110264578,lb,26.9
-0.007462510460041361,0.04514021787930038,0.027897039224397433,-0.008643163305462886,lb,27.0
-0.0074565223758585875,0.04507373464553077,0.027876604872292397,-0.008774590996059884,lb,27.1
-0.007450471270379433,0.045007908819592844,0.027856218987125467,-0.00890498368472148,lb,27.2
-0.007444360219776503,0.04494274008660657,0.027835884465599835,-0.009034344846282362,lb,27.3
-0.0074381922126508515,0.0448782278104813,0.027815604075605502,-0.009162678210306585,lb,27.4
-0.007431970152084833,0.044814371049298175,0.027795380460280714,-0.00928998774780916,lb,27.5
-0.0074256968576661645,0.04475116857017856,0.027775216141976155,-0.009416277658430517,lb,27.6
-0.0074193750674737885,0.04468861886365052,0.027755113526116613,-0.009541552358060047,lb,27.7
-0.007413007440035014,0.044626720157522115,0.02773507490496638,-0.009665816466892374,lb,27.8
-0.007406596556245759,0.044565470430274125,0.0277151024612988,-0.009789074797912734,lb,27.9
-0.0074001449212588,0.04450486742398483,0.02769519827196798,-0.0099113323457942,lb,28.0
-0.007393654966336283,0.04444490865679414,0.027675364311390102,-0.010032594276202645,lb,28.1
-0.007387129050669872,0.044385591434925376,0.02765560245492966,-0.010152865915493737,lb,28.2
-0.007380569463165143,0.044326912864268264,0.02763591448219893,-0.010272152740795938,lb,28.3
-0.007373978424192096,0.04426886986154077,0.02761630208026289,-0.010390460370466027,lb,28.4
-0.007367358087302889,0.04421145916503879,0.027596766846763907,-0.010507794554908467,lb,28.5
-0.007360710540914118,0.04415467734498231,0.027577310292953426,-0.010624161167748914,lb,28.6
-0.007354037809955716,0.044098520813475026,0.027557933846644865,-0.010739566197350238,lb,28.7
-0.007347341857485823,0.044042985834084725,0.027538638855082318,-0.010854015738661139,lb,28.8
-0.007340624586273803,0.04398806853105293,0.02751942658772739,-0.010967515985389276,lb,28.9
-0.007333887840347941,0.043933764898151664,0.027500298238968223,-0.01108007322248783,lb,29.0
-0.00732713340651241,0.043880070807189364,0.027481254930750775,-0.011191693818946713,lb,29.1
-0.007320363015829657,0.04382698201618527,0.02746229771513424,-0.011302384220876573,lb,29.2
-0.007313578345072247,0.043774494177215836,0.027443427576771873,-0.011412150944880196,lb,29.3
-0.0073067810181420174,0.04372260284394356,0.02742464543531846,-0.011521000571700003,lb,29.4
-0.007299972607458627,0.0436713034788442,0.02740595214776995,-0.011628939740131329,lb,29.5
-0.007293154635315879,0.043620591460135485,0.027387348510729836,-0.011735975141197397,lb,29.6
-0.007286328575207901,0.04357046208841901,0.027368835262609935,-0.011842113512571029,lb,29.7
-0.007279495853125817,0.04352091059304648,0.027350413085765888,-0.011947361633241749,lb,29.8
-0.007272657848823916,0.04347193213821567,0.027332082608565234,-0.012051726318413447,lb,29.9
-0.0072658158970563495,0.04342352182881082,0.027313844407394816,-0.012155214414629724,lb,30.0
-0.007258971288786298,0.04337567471598662,0.027295699008607153,-0.012257832795115898,lb,30.1
-0.007252125272364141,0.0433283858025177,0.027277646890404038,-0.012359588355333373,lb,30.2
-0.007245279054681398,0.043281650047906337,0.027259688484664132,-0.012460488008734472,lb,30.3
-0.0072384338022934095,0.04323546237327203,0.027241824178714014,-0.012560538682714851,lb,30.4
-0.007231590642517882,0.04318981766601517,0.02722405431704109,-0.012659747314753212,lb,30.5
-0.007224750664506119,0.04314471078427964,0.027206379202954965,-0.01275812084873531,lb,30.6
-0.007217914920287317,0.04310013656120289,0.02718879910019547,-0.012855666231451048,lb,30.7
-0.00721108442578895,0.04305608980897917,0.027171314234488795,-0.012952390409260462,lb,30.8
-0.007204260161830844,0.04301256532272646,0.027153924795053495,-0.013048300324926099,lb,30.9
-0.0071974430750955335,0.04296955788417933,0.0271366309360606,-0.013143402914595259,lb,31.0
-0.007190634079074654,0.04292706226519867,0.02711943277804285,-0.013237705104940534,lb,31.1
-0.0071838340549904125,0.04288507323111901,0.0271023304092608,-0.013331213810440314,lb,31.2
-0.0071770438526961525,0.042843585543931265,0.02709815316626831,-0.01342393593079967,lb,31.3
-0.007170264291552986,0.04280259396530726,0.02709391612165426,-0.013515878348507426,lb,31.4
-0.007163496161284067,0.04276209325947637,0.02708960585608784,-0.013607047926520278,lb,31.5
-0.007156740222807856,0.04272207819595577,0.027092448280102308,-0.013697451506071535,lb,31.6
-0.007149997209050363,0.042682543552142474,0.02711921438050444,-0.01378709590459839,lb,31.7
-0.007143267825736044,0.04264348411576946,0.027145706788292534,-0.01387598791378557,lb,31.8
-0.007136552752158876,0.04260489468723594,0.027171927754427293,-0.013964134297715725,lb,31.9
-0.00712985264193351,0.04256677008180891,0.02719787952040362,-0.014051541791128663,lb,32.0
-0.007123168123726731,0.042529105131712576,0.027223564318050328,-0.014138217097778183,lb,32.1
-0.007116499801970266,0.04249189468809718,0.027248984369331052,-0.014224166888890345,lb,32.2
-0.00710984825755614,0.04245513362290061,0.027274141886157864,-0.01430939780171079,lb,32.3
-0.007103214048510909,0.042418816830604514,0.02729903907020854,-0.014393916438144229,lb,32.4
-0.007096597710656294,0.04238293922989049,0.027323678112755177,-0.014477729363477021,lb,32.5
-0.007089999758248866,0.04234749576519516,0.0273480611944938,-0.014560843105186107,lb,32.6
-0.007083420684605768,0.04231248140817776,0.02737219048538888,-0.014643264151820424,lb,32.7
-0.007076860962712006,0.04227789115909171,0.02739606814451636,-0.01472499895196402,lb,32.8
-0.007070321045812978,0.042243720048077325,0.027419696319919716,-0.014806053913265994,lb,32.9
-0.007063801367990053,0.042209963136366734,0.02744307714846976,-0.014886435401543842,lb,33.0
-0.007057302344722194,0.0421766155174141,0.02746621275573058,-0.014966149739948566,lb,33.1
-0.007050824373432208,0.042143672317946114,0.027489105255833878,-0.0150452032081978,lb,33.2
-0.0070443678340175175,0.04211112869894622,0.02751175675135631,-0.01512360204186456,lb,33.3
-0.007037933089369175,0.04207897985656341,0.027534169333206248,-0.0152013524317272,lb,33.4
-0.007031520485872989,0.04204722102295917,0.027556345080514476,-0.0152784605231737,lb,33.5
-0.00702513035390171,0.042015847467089265,0.027578286060530074,-0.01535493241565733,lb,33.6
-0.007018763008290941,0.04198485449542453,0.027599994328524644,-0.01543077416220513,lb,33.7
-0.007012418748802984,0.04195423745261495,0.027621471927698857,-0.015505991768972672,lb,33.8
-0.007006097860579152,0.041923991722098465,0.027642720889096625,-0.01558059119484463,lb,33.9
-0.006999800614578056,0.04189411272665429,0.027663743231523694,-0.015654578351081617,lb,34.0
-0.006993527268004063,0.041864595928908344,0.027684540961471747,-0.01572795910100553,lb,34.1
-0.006987278064722036,0.0418354368317909,0.02770511607304722,-0.015800739259726606,lb,34.2
-0.006981053235662849,0.04180663097894395,0.02772547054790442,-0.015872924593908568,lb,34.3
-0.006974852999216252,0.041778173955089315,0.027745606355185082,-0.015944520821568765,lb,34.4
-0.00696867756161399,0.0417500613863524,0.027765525451461312,-0.01601553361191397,lb,34.5
-0.006962527117301942,0.04172228894054571,0.027785229780684338,-0.016085968585208277,lb,34.6
-0.006956401849302441,0.0416948523274161,0.027804721274134667,-0.0161558313126716,lb,34.7
-0.006950301929566383,0.04166774729885207,0.02782400185038045,-0.016225127316409994,lb,34.8
-0.006944227519315627,0.04164096964906148,0.02784307341523875,-0.01629386206937078,lb,34.9
-0.006938178769376991,0.041614515214711864,0.02786193786173925,-0.0163620409953275,lb,35.0
-0.006932155820505149,0.04158837987504205,0.027880597070093716,-0.016429669468888776,lb,35.1
-0.006926158803698179,0.04156255955194208,0.02789905290766894,-0.016496752815530626,lb,35.2
-0.006920187840504122,0.04153705021000733,0.027917307228963795,-0.016563296311654343,lb,35.3
-0.006914243043318802,0.04151184785656383,0.02793536187558927,-0.016629305184661415,lb,35.4
-0.006908324515675246,0.04148694854166668,0.027953218676252597,-0.016694784613053827,lb,35.5
-0.006902432352525834,0.041462348358078896,0.027970879446744368,-0.016759739726551426,lb,35.6
-0.00689656664051479,0.04143804344122319,0.027988345989930073,-0.0168241756062258,lb,35.7
-0.006890727458246726,0.041414029969112184,0.02800562009574361,-0.016888097284655634,lb,35.8
-0.006884914876543325,0.04139030416226119,0.028022703541185343,-0.016951509746094853,lb,35.9
-0.006879128958695868,0.041366862283578595,0.028039598090322346,-0.017014417926657588,lb,36.0
-0.006873369760709758,0.04134370063823747,0.028056305494290876,-0.017076826714518267,lb,36.1
-0.006867637331541699,0.041320815573533176,0.028072827491304686,-0.017138740950123823,lb,36.2
-0.006861931713332115,0.04129820347872064,0.02808916580666323,-0.017200165426419955,lb,36.3
-0.006856252941628016,0.04127586078483954,0.028105322152763665,-0.017261104889088743,lb,36.4
-0.0068506010456028665,0.04125378396452195,0.028121298229115244,-0.017321564036798853,lb,36.5
-0.006844976048267704,0.04123196953178745,0.028137095722357362,-0.017381547521464213,lb,36.6
-0.006839377966677951,0.04121041404182742,0.02815271630627971,-0.01744105994851395,lb,36.7
-0.006833806812133459,0.04118911409077301,0.028168161641842857,-0.017500105877173055,lb,36.8
-0.006828262590373391,0.0411680663154562,0.028183433377203748,-0.017558689820747552,lb,36.9
-0.006822745301765832,0.04114726739315624,0.028198533147743274,-0.017616816246921796,lb,37.0
-0.006817254941490747,0.04112671404134005,0.028213462576093782,-0.017674489578061614,lb,37.1
-0.0068117914997194665,0.041106403017390256,0.028228223272171515,-0.017731714191523973,lb,37.2
-0.00680635496178832,0.04108633111832605,0.028242816833208326,-0.0177884944199735,lb,37.3
-0.006800945308367057,0.04106649518051553,0.028257244843789085,-0.017844834551704738,lb,37.4
-0.006795562515622478,0.04104689207938206,0.028271508875885098,-0.017900738830971052,lb,37.5
-0.006790206555377588,0.041027518729101334,0.028285610488897772,-0.017956211458315652,lb,37.6
-0.0067848773952673865,0.0410083720822938,0.028299551229694984,-0.018011256590910074,lb,37.7
-0.006779574998888017,0.04098944912971088,0.028313332632655897,-0.018065878342895858,lb,37.8
-0.006774299325942601,0.04097074689991609,0.028326956219713838,-0.01812008078572842,lb,37.9
-0.006769050332383464,0.040952262458960886,0.028340423500403087,-0.01817386794852709,lb,38.0
-0.006763827970550529,0.040933992910055304,0.028353735971904024,-0.018227243818425554,lb,38.1
-0.006758632189302816,0.040915935393237304,0.028366895119093804,-0.018280212340926204,lb,38.2
-0.006753462934151511,0.04089808708503497,0.028379902414594625,-0.018332777420256696,lb,38.3
-0.006748320147382758,0.04088044519812732,0.02839275931882672,-0.018384942919729252,lb,38.4
-0.006743203768182427,0.040879288087734264,0.028405467280059014,-0.0184213466280738,lb,38.5
-0.006738113732754236,0.04087927108299585,0.028418027734464956,-0.018456473103279403,lb,38.6
-0.0067330499744354235,0.04087928083343351,0.028430442106175978,-0.018491374343842428,lb,38.7
-0.0067280124238083385,0.040879316912936094,0.028442711807338126,-0.018526051932185175,lb,38.8
-0.006723001008810159,0.040879378899096076,0.02845483823817032,-0.018560507441135465,lb,38.9
-0.006718015654838006,0.04087946637325146,0.028466822787020882,-0.018594742433910107,lb,39.0
-0.0067130562848510605,0.040879578920524115,0.028478666830428212,-0.018628758464100614,lb,39.1
-0.0067081228194713965,0.04087971612985357,0.028490371733179518,-0.018662557075661713,lb,39.2
-0.0067032151770802136,0.04087987759402969,0.028501938848374618,-0.018696139802904698,lb,39.3
-0.006698333273910496,0.04088006290971937,0.028513369517484843,-0.018729508170490683,lb,39.4
-0.006693477024139427,0.040880271677490795,0.028524665070416955,-0.018762663693428983,lb,39.5
-0.00668864633997599,0.04088050350183599,0.028535826825578245,-0.018795607877076858,lb,39.6
-0.006683841131747759,0.04088075799118727,0.02854685608993841,-0.01882834221714156,lb,39.7
-0.006679061307982637,0.040881034757934344,0.028557754159094895,-0.018860868199685688,lb,39.8
-0.006674306775490236,0.04088133341843743,0.02856852231734037,-0.01889318730113383,lb,39.9
-0.006669577439440611,0.0408816535930359,0.02857916183772704,-0.018925300988281556,lb,40.0
-0.006664873203439892,0.04088199490605708,0.028589673982133943,-0.01895721071830798,lb,40.1
-0.006660193969603468,0.04088235698582197,0.028600060001335546,-0.018988917938787188,lb,40.2
-0.006655539638628505,0.04088273946464782,0.02861032113506594,-0.01902042408770537,lb,40.3
-0.006650910109862274,0.040883141978849305,0.028620458612091858,-0.01905173059347658,lb,40.4
-0.006646305281370069,0.04088356416873769,0.02863047365027862,-0.019082838874962295,lb,40.5
-0.006641725050000225,0.040884005678617455,0.028640367456659276,-0.019113750341491965,lb,40.6
-0.006637169311446889,0.04088446615678194,0.028650141227505265,-0.019144466392884852,lb,40.7
-0.006632637960312083,0.04088494525550694,0.028659796148395422,-0.019174988419474383,lb,40.8
-0.006628130890164896,0.040885442631041345,0.02866933339428619,-0.019205317802132794,lb,40.9
-0.006623647993598336,0.040885957943598596,0.028678754129582405,-0.01923545591229856,lb,41.0
-0.006619189162286343,0.040886490857344346,0.02868805950820867,-0.01926540411200366,lb,41.1
-0.006614754287037151,0.04088704104038441,0.02869725067367854,-0.019295163753903367,lb,41.2
-0.0066103432578456635,0.04088760816474992,0.02870632875916783,-0.01932473618130719,lb,41.3
-0.006605955963944643,0.040888191906381974,0.028715294887583953,-0.019354122728210243,lb,41.4
-0.006601592293854042,0.04088879194511574,0.028724150171638606,-0.019383324719326113,lb,41.5
-0.0065972521354277225,0.040889407964661874,0.02873289571391968,-0.019412343470121086,lb,41.6
-0.006592935375901266,0.040890039652587216,0.02874153260696186,-0.019441180286849758,lb,41.7
-0.006588641901935199,0.04089068670029565,0.028750061933320123,-0.019469836466590063,lb,41.8
-0.006584371599658656,0.040891348803007155,0.028758484765639202,-0.019498313297281245,lb,41.9
-0.00658012435471227,0.040892025659735556,0.02876680216672893,-0.01952661205776072,lb,42.0
-0.00657590005228772,0.04089271697326509,0.02877501518963279,-0.019554734017804366,lb,42.1
-0.006571698577167107,0.04089342245012935,0.028783124877702758,-0.019582680438164156,lb,42.2
-0.006567519813762113,0.040894141800583886,0.02879113226466936,-0.019610452570610427,lb,42.3
-0.006563363646149067,0.04089487473858351,0.0287990383747144,-0.019638051657971632,lb,42.4
-0.00655922995810605,0.0408956209817557,0.028806844222543093,-0.01966547893417552,lb,42.5
-0.006555118633146684,0.0408963802513743,0.028814550813455363,-0.019692735624294345,lb,42.6
-0.0065510295545536225,0.04089715227233355,0.0288221591434187,-0.01971982294458414,lb,42.7
-0.006546962605410701,0.04089793677311917,0.02882967019913933,-0.019746742102531224,lb,42.8
-0.006542917668634108,0.04089873348578217,0.028837084958131684,-0.019773494296894633,lb,42.9
-0.006538894627002767,0.04089954214590876,0.028844404388794008,-0.019800080717751724,lb,43.0
-0.006534893363187355,0.040900362492593614,0.028851629450476812,-0.01982650254654228,lb,43.1
-0.006530913759777702,0.040901194268409304,0.028858761093553918,-0.019852760956115833,lb,43.2
-0.006526955699311433,0.04090203721937682,0.028865800259495297,-0.019878857110775618,lb,43.3
-0.0065230190642994405,0.040902891094936764,0.02887274788093661,-0.019904792166325947,lb,43.4
-0.006519103737251042,0.04090375564791775,0.028879604881749985,-0.019930567270119416,lb,43.5
-0.006515209600698602,0.04090463063450782,0.028886372177114913,-0.019956183561102868,lb,43.6
-0.00651133653722169,0.04090551581422215,0.028893050673587516,-0.019981642169866264,lb,43.7
-0.006507484429469357,0.040906410949873837,0.02889964126917186,-0.020006944218688694,lb,43.8
-0.0065036531601824436,0.04090731580754099,0.028906144853388802,-0.020032090821587568,lb,43.9
-0.006499842612215034,0.04090823015653737,0.028912562307345756,-0.0200570830843668,lb,44.0
-0.006496052668553909,0.040909153769380646,0.028918894503806622,-0.02008192210466475,lb,44.1
-0.0064922832123401,0.04091008642175966,0.028925142307258598,-0.020106608972002983,lb,44.2
-0.006488534126886592,0.040911027892504934,0.02893130657398437,-0.020131144767835507,lb,44.3
-0.0064848052956963725,0.04091197796355615,0.028937388152127673,-0.02015553056559687,lb,44.4
-0.006481096602481595,0.0409129364199301,0.028943387881762025,-0.02017976743075269,lb,44.5
-0.006477407931179524,0.04091390304968958,0.02894930659496011,-0.02020385642084759,lb,44.6
-0.0064737391659690285,0.040914877643911884,0.028955145115859792,-0.020227798585555366,lb,44.7
-0.006470090191286571,0.0409158599966565,0.028960904260731543,-0.020251594966728258,lb,44.8
-0.006466460891841552,0.0409168499049342,0.028966584838046126,-0.020275246598446574,lb,44.9
-0.0064628511526307,0.040917847168675525,0.028972187648539902,-0.020298754507067928,lb,45.0
-0.006459260858952032,0.040918851590697435,0.02897771348528373,-0.02032211971127722,lb,45.1
-0.006455689896417938,0.04091986297667409,0.028983163133745115,-0.020345343222136568,lb,45.2
-0.006452138150969411,0.040920881135104684,0.028988537371857068,-0.02036842604313427,lb,45.3
-0.006448605508887129,0.04092190587728064,0.02899383697008151,-0.02039136917023554,lb,45.4
-0.00644509185680402,0.04092293701725698,0.028999062691475074,-0.020414173591930894,lb,45.5
-0.006441597081717054,0.040923974371818515,0.029004215291753253,-0.020436840289287293,lb,45.6
-0.0064381210709969945,0.040925017760450946,0.029009295519354737,-0.020459370235996532,lb,45.7
-0.006434663712399958,0.040926067005308694,0.029014304115504652,-0.02048176439842566,lb,45.8
-0.006431224894077836,0.040927121931184196,0.029019241814279395,-0.020504023735666066,lb,45.9
-0.006427804504586532,0.04092818236547835,0.0290241093426681,-0.020526149199583576,lb,46.0
