ev,cvar,mstd,cvar_mstd,var,alpha
-0.004154509091579883,0.052635455913177864,0.04071938717315704,0.01388645696522306,median,31.3
-0.004161484854192321,0.05264323424264883,0.04076258923969034,0.013884064412443609,median,31.4
-0.004168437800486369,0.0526509733287297,0.04080563030125117,0.013881760176953195,median,31.5
-0.004175368355321951,0.05265867541665492,0.0408485104339551,0.01387954405919456,median,31.6
-0.004182276936282259,0.05266634264767345,0.04089122971224568,0.013877415826341721,median,31.7
-0.004189163953772446,0.052673977062408284,0.040933788209395416,0.013875375213839414,median,31.8
-0.004196029811126656,0.0526815806041383,0.04097618599798358,0.01387342192689256,median,31.9
-0.004202874904710163,0.052689155122003006,0.04101842315035298,0.013871555641906008,median,32.0
-0.004209699624018404,0.052696702374126936,0.04106049973904691,0.01386977600787942,median,32.1
-0.004216504351779338,0.05270422403067054,0.04110241583722063,0.0138680826477533,median,32.2
-0.004223289464050817,0.052711721676801826,0.041144171519038375,0.013866475159713065,median,32.3
-0.004230055330318061,0.05271919681559978,0.04118576686004949,0.013864953118448486,median,32.4
-0.004236802313591137,0.05272665087087636,0.041227201937543034,0.013863516076367599,median,32.5
-0.004243530770498549,0.052734085189932944,0.041268476830888634,0.013862163564774654,median,32.6
-0.004250241051382608,0.052741501046240646,0.041309591621855324,0.01386089509500299,median,32.7
-0.004256933500391025,0.05274889964205354,0.04135054639491731,0.013859710159510596,median,32.8
-0.004263608455569612,0.052756282110951735,0.041391341237539736,0.01385860823293772,median,32.9
-0.00427026624895277,0.0527636495203152,0.04143197624045114,0.013857588773126928,median,33.0
-0.004276907206652081,0.05277100287373404,0.04147245149789791,0.013856651222106331,median,33.1
-0.004283531648944905,0.0527783431133495,0.04151276710788543,0.013855795007038596,median,33.2
-0.00429013989036231,0.05278567112213217,0.04155292317240411,0.013855019541135771,median,33.3
-0.004296732239773227,0.05279298772609864,0.04159291979764146,0.013854324224541248,median,33.4
-0.004303309000470823,0.052800293696462,0.041632757094179684,0.01385370844517797,median,33.5
-0.004309870470256216,0.052807589751726836,0.04167243517718311,0.013853171579566448,median,33.6
-0.004316416941520407,0.05281487655971806,0.04171195416656737,0.013852712993614347,median,33.7
-0.004322948701325879,0.05282215473955798,0.04175131418716216,0.013852332043371662,median,33.8
-0.004329466031487983,0.05282942486358144,0.04179051536885803,0.013852028075763023,median,33.9
-0.004335969208653534,0.0528366874591959,0.041829557846746024,0.013851800429288463,median,34.0
-0.004342458504379532,0.0528439430106884,0.04186844176123938,0.013851648434697772,median,34.1
-0.004348934185210429,0.052851191960974875,0.041907167258192546,0.013851571415641084,median,34.2
-0.004355396512754406,0.052858434713302094,0.04194573448900463,0.013851568689291494,median,34.3
-0.004361845743759529,0.05286567163289457,0.0419841436107149,0.013851639566942797,median,34.4
-0.0043682821301851416,0.052872903048549524,0.0420223947860876,0.013851783354588365,median,34.5
-0.0043747059192791315,0.052880129254190056,0.04206048818369168,0.013851999353470701,median,34.6
-0.0043811173536471015,0.05288735051036175,0.042098423977964705,0.01385228686061235,median,34.7
-0.004387516671324754,0.052894567045685514,0.042136202349273955,0.013852645169325495,median,34.8
-0.004393904105849056,0.052901779058270204,0.04217382348396881,0.013853073569697782,median,34.9
-0.004400279886324632,0.052908986717068895,0.042211287574422274,0.013853571349061067,median,35.0
-0.004406644237496038,0.0529161901632047,0.042248594819068286,0.013854137792439714,median,35.1
-0.004412997379812711,0.05292338951124265,0.042285745422430576,0.013854772182978259,median,35.2
-0.004419339529495359,0.052930584850427564,0.04232273959514399,0.013855473802353302,median,35.3
-0.004425670898601686,0.052937776245879586,0.04235957755397046,0.013856241931166302,median,35.4
-0.004431991695093673,0.05294496373974722,0.042396259521808144,0.013857075849318168,median,35.5
-0.0044383021228970865,0.05295214735232623,0.04243278572769493,0.013857974836370746,median,35.6
-0.004444602381966867,0.052959327083138774,0.04246915640680404,0.013858938171889212,median,35.7
-0.00445089266834886,0.05296650291197724,0.04250537180043823,0.013859965135768704,median,35.8
-0.004457173174239992,0.052973674799910775,0.04254143215601536,0.013861055008549839,median,35.9
-0.00446344408805055,0.05298084269025982,0.04257733772704997,0.013862207071715149,median,36.0
-0.004469705594460471,0.052988006509533614,0.04261308877312975,0.01386342060797463,median,36.1
-0.004475957874480407,0.05299516616833966,0.0426486855598891,0.013864694901536412,median,36.2
-0.004482201105508232,0.053002321562256816,0.04268412835897628,0.013866029238367217,median,36.3
-0.004488435461387552,0.05300947257267952,0.04271941744801633,0.013867422906433724,median,36.4
-0.004494661112459997,0.05301661906763222,0.04275455311057352,0.013868875195940156,median,36.5
-0.004500878225624727,0.05302376090255412,0.0427895356361061,0.013870385399548324,median,36.6
-0.004507086964391838,0.053030897921054754,0.04282436531991807,0.013871952812589239,median,36.7
-0.004513287488933093,0.053038029955642996,0.04285904246311123,0.013873576733262283,median,36.8
-0.004519479956139438,0.05304515682842892,0.04289356737252992,0.013875256462825059,median,36.9
-0.0045256645196697365,0.053052278351799265,0.04292794036070369,0.013876991305772357,median,37.0
-0.0045318413300036164,0.05305939432906803,0.04296216174579026,0.013878780570006022,median,37.1
-0.004538010534491543,0.0530665045551022,0.04299623185151158,0.013880623566995709,median,37.2
-0.004544172277405667,0.053073608816923024,0.04303015100709007,0.0138825196119301,median,37.3
-0.004550326699988783,0.05308070689428601,0.043063919547181806,0.013884468023858565,median,37.4
-0.004556473940500849,0.05308779856023693,0.043097537811807474,0.013886468125826612,median,37.5
-0.004562614134271281,0.05309488358164627,0.04313100614628196,0.013888519245001563,median,37.6
-0.004568747413740359,0.053101961719722146,0.043164324901141304,0.013890620712791346,median,37.7
-0.004574873908510635,0.05310903273050438,0.043197494432066996,0.013892771864954856,median,37.8
-0.004563553005756837,0.053116096365336984,0.04323051509981246,0.01389497204170742,median,37.9
-0.004549283395459014,0.0531231523713227,0.04326338727012291,0.01389722058781695,median,38.0
-0.004535052873427703,0.05313020049175732,0.043296111313657404,0.013899516852693639,median,38.1
-0.004520861550411537,0.05313724046654844,0.043328687605909355,0.013901860190475235,median,38.2
-0.004506709530718855,0.05314427203261274,0.04336111652712371,0.013904249960104753,median,38.3
-0.004492596912369695,0.05315129492426274,0.043393398462215016,0.01390668552540264,median,38.4
-0.0044785237872452255,0.05315830887356965,0.04342553380068548,0.013909166255132943,median,38.5
-0.004464490241234187,0.05316531361071486,0.04345752293653815,0.013911691523064595,median,38.6
-0.0044504963543735565,0.053172308864327666,0.04348936626819455,0.013914260708028037,median,38.7
-0.0044365422009912114,0.05317929436180169,0.043521064198406956,0.013916873193964951,median,38.8
-0.004422627849839822,0.053186269829604615,0.04355261713417535,0.01391952836997512,median,38.9
-0.0044087533642325205,0.053193234993568206,0.043584025486657074,0.013922225630358387,median,39.0
-0.004394918802173908,0.053200189579167834,0.04361528967108286,0.013924964374651738,median,39.1
-0.004381124216486287,0.05320713331178761,0.04364641010666759,0.013927744007661724,median,39.2
-0.0043673696549378915,0.05321406591697553,0.043677387216524366,0.01393056393949399,median,39.3
-0.0043536551603630125,0.053220987120681906,0.04370822142757613,0.013933423585578808,median,39.4
-0.00433998077078479,0.05322789664949079,0.04373891317046663,0.013936322366691734,median,39.5
-0.004326346519530233,0.053234794230837545,0.043769462879474696,0.013939259708972251,median,39.6
-0.0043127524353474556,0.053241679593216906,0.04379987099242566,0.013942235043938433,median,39.7
-0.004299198542516813,0.05324855246637661,0.0438301379506032,0.01394524780849804,median,39.8
-0.004285684860962147,0.05325541258150901,0.04386026419866185,0.01394829744495718,median,39.9
-0.0042722114063579175,0.05326225967142295,0.04389025018454018,0.013951383401025419,median,40.0
-0.004258778190235901,0.0532690934707134,0.04392009635937266,0.013954505129817996,median,40.1
-0.004245385220086884,0.053275913715920664,0.043949803177404156,0.013957662089856493,median,40.2
-0.004232032499463134,0.05328272014567692,0.043979371095902,0.013960853745066393,median,40.3
-0.004218720028077105,0.05328951250084901,0.04400880057507073,0.013964079564771081,median,40.4
-0.004205447801897022,0.05329629052467122,0.04403809207796683,0.013967339023685632,median,40.5
-0.004192215813244138,0.053303053962869384,0.04406724607041124,0.01397063160190637,median,40.6
-0.004179024050883218,0.053309802563778375,0.044096263020907855,0.013973956784898878,median,40.7
-0.004165872500114021,0.05331653607845244,0.04412514340055651,0.01397731406348579,median,40.8
-0.0041527611428604505,0.05332325426076778,0.04415388768297124,0.013980702933831024,median,40.9
-0.004139689957756709,0.05332995686751918,0.04418249634419613,0.013984122897420681,median,41.0
-0.00412665892023345,0.053336643658508764,0.044210969862623184,0.013987573461046399,median,41.1
-0.004113668002600157,0.053343314396631314,0.04423930871891124,0.013991054136782921,median,41.2
-0.0041007171741264115,0.05334996884795018,0.044267513395903846,0.013994564441967006,median,41.3
-0.004087806401122496,0.05335660678176901,0.044295584378549524,0.013998103899174774,median,41.4
-0.004074935647015776,0.05336322797069859,0.044323522153822514,0.014001672036193291,median,41.5
-0.004062104872429195,0.05336983219071745,0.044351327210643054,0.01400526838599836,median,41.6
-0.004049314035253437,0.05337641922122738,0.04437900003979989,0.014008892486724545,median,41.7
-0.004036563090722423,0.05338298884510406,0.04440654113387321,0.014012543881637418,median,41.8
-0.0040238519914829185,0.053389540848744366,0.04443395098715763,0.014016222119105137,median,41.9
-0.004011180687664928,0.053396075022105416,0.04446123009558711,0.014019926752564471,median,42.0
-0.003998549126950635,0.05340259115874457,0.04448837895665947,0.014023657340493045,median,42.1
-0.003985957254640793,0.05340908905585051,0.04451539806936333,0.014027413446373815,median,42.2
-0.003973405013720455,0.053415568514274314,0.04454228793410442,0.014031194638664202,median,42.3
-0.003960892344923028,0.05342202933855189,0.04456904905263381,0.01403500049075923,median,42.4
-0.003948419186792451,0.053428471336928185,0.04459568192797625,0.014038830580960227,median,42.5
-0.003935985475745918,0.05343489432137538,0.04462218706436061,0.01404268449243573,median,42.6
-0.003923591146131944,0.05344129810760467,0.04464856496714931,0.014046561813188196,median,42.7
-0.003911236130290541,0.05344768251508203,0.04467481614277058,0.014050462136014907,median,42.8
-0.0038989203586099475,0.05345404736703352,0.044700941098650526,0.014054385058473784,median,42.9
-0.0038866437595833636,0.05346039249045331,0.04472694034314695,0.01405833018284297,median,43.0
-0.003874406259863239,0.053466717716104784,0.04475281438548273,0.014062297116083755,median,43.1
-0.0038622077843150082,0.05347302287852229,0.044778563735681454,0.014066285469802375,median,43.2
-0.003850048256070826,0.05347930781600785,0.04480418890450433,0.014070294860210275,median,43.3
-0.0038379275965793047,0.05348557237062734,0.04482969040338647,0.0140743249080868,median,43.4
-0.003825845725657362,0.05349181638820277,0.04485506874437406,0.014078375238736562,median,43.5
-0.003813802561538626,0.053498039718304025,0.04488032444006551,0.01408244548195281,median,43.6
-0.0038017980209211766,0.05350424221423733,0.0449054580035495,0.014086535271974787,median,43.7
-0.0037898320190160595,0.0535104237330315,0.04493046994834704,0.014090644247450435,median,43.8
-0.0037779044695918085,0.05351658413542393,0.04495536078835283,0.01409477205139309,median,43.9
-0.0037660152850207407,0.0535227232858444,0.044980131037777316,0.014098918331143295,median,44.0
-0.0037541643763215893,0.053528841052394194,0.045004781211092526,0.014103082738325945,median,44.1
-0.0037423516532040235,0.05353493730682901,0.045029311822974094,0.014107264928813201,median,44.2
-0.003730577024110615,0.053541011924535864,0.045053723388248645,0.014111464562679421,median,44.3
-0.003718840396256362,0.053547064784509546,0.045078016421840506,0.014115681304162964,median,44.4
-0.0037071416756713216,0.053553095769331316,0.04510219143871752,0.014119914821625112,median,44.5
-0.003695480767238579,0.05355910476513981,0.045126248953840875,0.014124164787508775,median,44.6
-0.003683857574733218,0.053565091661606834,0.045150189482114245,0.01412843087829807,median,44.7
-0.0036722720008600662,0.05357105635190851,0.04517401353833406,0.01413271277447703,median,44.8
-0.003660723947289779,0.05357699873269728,0.045197721637139754,0.014137010160489627,median,44.9
-0.0036492133146965866,0.05358291870407128,0.04522131429296672,0.014141322724698924,median,45.0
-0.0036377400027914897,0.05358881616954392,0.045244792019999425,0.014145650159346213,median,45.1
-0.0036263039103584527,0.053594691036013,0.045268155332124804,0.014149992160511271,median,45.2
-0.0036149049352866003,0.053600543213727425,0.0452914047428874,0.014154348428071284,median,45.3
-0.0036035429746043013,0.053606372616255005,0.0453145407654445,0.01415871866566154,median,45.4
-0.003592217924510588,0.053612179160448026,0.04533756391252308,0.014163102580635023,median,45.5
-0.003580929680407241,0.05361796276640951,0.04536047469637716,0.014167499884021995,median,45.6
-0.003569678136929544,0.05362372335745724,0.045383273628745835,0.014171910290491807,median,45.7
-0.003558463187974814,0.05362946086009002,0.04540596122081242,0.014176333518312267,median,45.8
-0.0035472847267343788,0.05363517520395056,0.04542853798316493,0.014180769289310557,median,45.9
-0.0035361426457201084,0.05364086632178933,0.04545100442575656,0.014185217328834598,median,46.0
-0.003525036836793949,0.05364653414942744,0.04547336105786637,0.014189677365713305,median,46.1
-0.0035139671911939008,0.053652178625720026,0.0454956083880631,0.014194149132219946,median,46.2
-0.003502933599562663,0.053657799692518715,0.0455177469241681,0.014198632364031516,median,46.3
-0.0034919359519722803,0.05366339729463476,0.045539777173218665,0.014203126800191201,median,46.4
-0.0034809741379502324,0.0536689713797982,0.04556169964143386,0.014207632183071306,median,46.5
-0.003470048046505303,0.05367452189862432,0.045583514834180106,0.014212148258335056,median,46.6
-0.0034591575661503393,0.05368004880457011,0.045605223255935634,0.014216674774899518,median,46.7
-0.003448302584927787,0.05368555205390102,0.045626825410261196,0.014221211484898078,median,46.8
-0.003437482990432228,0.05369103160564692,0.045648321799764746,0.014225758143642686,median,46.9
-0.0034266986698332502,0.05369648742156863,0.045669712926071915,0.014230314509590558,median,47.0
-0.0034159495098976533,0.053701919466115466,0.04569099928979492,0.014234880344304202,median,47.1
-0.003405235397011208,0.05370732770638842,0.045712181390503925,0.014239455412417446,median,47.2
-0.0033945562172008614,0.053712712112100824,0.04573325972669462,0.014244039481598803,median,47.3
-0.003383911856154387,0.05371807265553885,0.04575423479576446,0.014248632322517274,median,47.4
-0.003373302199240147,0.05372340931152486,0.04574486455127036,0.014253233708805935,median,47.5
-0.003362727131528631,0.05372872205737522,0.04573406465262031,0.014257843417027738,median,47.6
-0.003352186537810886,0.053734010872867,0.04572329179419521,0.014262461226641099,median,47.7
-0.003341680302616945,0.05373927574019288,0.045712545991790865,0.014267086919965921,median,47.8
-0.0033312083102354784,0.053744516643928764,0.045701827259276184,0.014271720282148292,median,47.9
-0.0033207704447303366,0.05374973357099244,0.045691135608633804,0.014276361101128732,median,48.0
-0.0033103665899592016,0.05375492651060587,0.045680471050002724,0.014281009167607772,median,48.1
-0.0032999966295903516,0.05376009545425764,0.04566983359171739,0.014285664275014653,median,48.2
-0.0032896604471197577,0.05376524039566566,0.0456592232403501,0.014290326219470906,median,48.3
-0.003279357925886961,0.053770361330738536,0.04564864000074831,0.014294994799762373,median,48.4
-0.003269088949091281,0.05377545825753938,0.045638083876073265,0.014299669817304794,median,48.5
-0.003258853399807471,0.05378053117624759,0.04562755486783754,0.014304351076112942,median,48.6
-0.003248651161000371,0.053785580089123375,0.045617052975942984,0.01430903838276798,median,48.7
-0.003238482115541008,0.05379060500046995,0.045606578198714276,0.014313731546388375,median,48.8
-0.003228346146219807,0.05379560591659738,0.04559613053293532,0.014318430378597036,median,48.9
-0.00321824313576069,0.05380058284578726,0.045585709973885,0.014323134693493111,median,49.0
-0.003208172966836065,0.053805535798255866,0.04557531651536828,0.014327844307620019,median,49.1
-0.0031981355220794816,0.05381046478611973,0.045564950149750816,0.01433255903993591,median,49.2
-0.0031881306840981782,0.053815369823358994,0.04555461086799162,0.014337278711785029,median,49.3
-0.003178158335486736,0.05382025092578391,0.045544298659673466,0.014342003146868398,median,49.4
-0.003168218358839514,0.053825108110999054,0.0455340135130351,0.01434673217121385,median,49.5
-0.003158310636762529,0.05382994139836983,0.045523755415000755,0.014351465613148706,median,49.6
-0.0031484350518851123,0.05383475080898803,0.0455135243512097,0.014356203303270476,median,49.7
-0.003138591486871456,0.053839536365637874,0.04550332030604687,0.01436094507442065,median,49.8
-0.0031287798244328258,0.05384429809276381,0.04549314326266951,0.014365690761654282,median,49.9
-0.003118999947336887,0.05384903601643587,0.04548299320303628,0.014370440202215562,median,50.0
5.378789790473348e-5,5.378789790473348e-5,5.3744728991356185e-5,1.911979774504857e-9,lb,0.0
5.230680766561413e-5,5.230680766561413e-5,5.339981442573638e-5,-1.0929484669075507e-6,lb,0.1
4.793453136597847e-5,4.7934531366156105e-5,4.9580740929267006e-5,-2.2571217129341295e-6,lb,0.2
4.256756692662122e-5,4.256756692662122e-5,4.338179448017954e-5,-3.3895890446666854e-6,lb,0.3
3.622316498512746e-5,3.622316498517186e-5,3.730325486737129e-5,-4.490389612343826e-6,lb,0.4
3.0005651189757287e-5,3.000565118957965e-5,3.134363106047644e-5,-5.5595705797273355e-6,lb,0.5
2.3913582692447478e-5,2.3913582692447478e-5,2.550149816631375e-5,-4.285122415035314e-5,lb,0.6
1.7945576813183096e-5,1.7945576813183096e-5,9.549720066686085e-5,-0.00019442923668129276,lb,0.7
1.2100306927065318e-5,1.2100306927065318e-5,0.00020995275340291998,-0.00034606765168081476,lb,0.8
6.3764983309955165e-6,6.3764983309955165e-6,0.00031569383552185746,-0.0004977502392400135,lb,0.9
7.729240423692822e-7,7.729240423692822e-7,0.00042105236159946103,-0.0006494612187245341,lb,1.0
-4.7115993076385375e-6,-4.7115993076385375e-6,0.0005260140716101703,-0.0008011852771995897,lb,1.1
-1.007821564167344e-5,-1.007821564167344e-5,0.0006305650010302255,-0.0009529075869240567,lb,1.2
-1.532803352812806e-5,-1.532803352812806e-5,0.0007346915004190268,-0.0011046138219191314,lb,1.3
-2.0462130183274142e-5,-2.0462130183274142e-5,0.0008383802545286034,-0.0010925299140015277,lb,1.4
-2.5481555381823286e-5,2.0324498136448097e-5,0.000941618300837721,-0.0011412201703973057,lb,1.5
-3.038733527738202e-5,3.3075697887818835e-5,0.0010443930475203978,-0.001236923962699321,lb,1.6
-3.5180476060059367e-5,0.0001405821303969379,0.0011466922908082377,-0.0012740450685044592,lb,1.7
-3.986196744434345e-5,0.0003204531554673373,0.0012485042316958683,-0.0012194852650370346,lb,1.8
-4.4432785986181505e-5,0.0004857909790640491,0.001349817491963945,-0.0011620002761526971,lb,1.9
-4.889389817339663e-5,0.000648890213997877,0.0014506211294849525,-0.0011015908941437668,lb,2.0
-5.324626328895299e-5,0.000814326389584874,0.0015509046527788061,-0.0010382595922729942,lb,2.1
-5.749083601758187e-5,0.0009820629696187134,0.0016506580347774857,-0.0009720105274714453,lb,2.2
-6.162856876472667e-5,0.001152061873895116,0.0017498717257975027,-0.000902849541433759,lb,2.3
-6.566041368469833e-5,0.0013242834950363048,0.0018485366656580294,-0.0008583555237873019,lb,2.4
-6.958732438073768e-5,0.001498686716546116,0.0020762237104399173,-0.0008630651650571198,lb,2.5
-7.341025726543827e-5,0.0016752289321309455,0.002322967023503919,-0.0009231549064532496,lb,2.6
-7.713017256163469e-5,0.0018538660662686724,0.0025688771508437735,-0.0009983093458820758,lb,2.7
-8.074803492514883e-5,0.0020345525960392408,0.002813932247663198,-0.0010770886044156214,lb,2.8
-8.542953541468279e-5,0.0022172415742198305,0.0030581106755344757,-0.001173524712072793,lb,2.9
-9.115182561152402e-5,0.002391311694643772,0.0033013910094173314,-0.0012729750616530921,lb,3.0
-9.69506505354767e-5,0.002566076187526445,0.003543752044429782,-0.00136906656206508,lb,3.1
-0.00010282993523116347,0.002742248609421916,0.0037851728023989397,-0.0014618063869639597,lb,3.2
-0.00010879361342077677,0.002919772671090248,0.004025632538197011,-0.0015512038279961392,lb,3.3
-0.00011484562286396828,0.0030985908686476105,0.004265110745879897,-0.0016372702886515266,lb,3.4
-0.00012098989998909904,0.0032786445165989163,0.004503587164645317,-0.0017200192757225174,lb,3.5
-0.00012723037380439893,0.0034598737825094704,0.004741041784616362,-0.001799466388379156,lb,3.6
-0.00013357095907606809,0.003642217723337016,0.0049774548524799565,-0.0018756293048918017,lb,3.7
-0.00014001554878035894,0.0038256143234073558,0.005212806876978782,-0.0019485277669924138,lb,3.8
-0.00014656800582701912,0.004010000534043235,0.005447078634285818,-0.0020181835619173193,lb,3.9
-0.00015323215406894963,0.00419531231483492,0.005680251173264539,-0.0020846205021386676,lb,4.0
-0.00016001176860855893,0.0043814846765410035,0.005908555922520087,-0.002124555492042024,lb,4.1
-0.00016691056541344728,0.004596092560017517,0.006132444533354953,-0.002124058829757547,lb,4.2
-0.00018253427997965143,0.0048885935867867495,0.00635479378207422,-0.0021582606332152922,lb,4.3
-0.00019904607690208743,0.005157878663706717,0.006575582235319555,-0.00211989266580217,lb,4.4
-0.00021621347712066363,0.005480279429257884,0.006794789006703272,-0.002026540538284327,lb,4.5
-0.0002340465610115583,0.005804158496908629,0.0070123937657733835,-0.0019294575031572503,lb,4.6
-0.0002525551338931731,0.006129440290922395,0.00722837674675989,-0.0018286996762640674,lb,4.7
-0.00027174869957304895,0.006456047727433356,0.007442718757110578,-0.0017243256308476119,lb,4.8
-0.0002916364331913668,0.006783902267535824,0.007655401185804189,-0.0016166341514609384,lb,4.9
-0.00031222715342331674,0.007112923972329233,0.00786640601144053,-0.0015078835183784055,lb,5.0
-0.0003335292941095691,0.007443031559874047,0.008075715810104533,-0.0013958092106335807,lb,5.1
-0.0003555508754008896,0.007774142463975941,0.00828331376299345,-0.0012804801214717498,lb,5.2
-0.0003782994744927715,0.008106172894740337,0.00848918366380027,-0.0011619672935376357,lb,5.3
-0.0004017821960496493,0.008439037900820966,0.0086933099258514,-0.0010403438682863974,lb,5.4
-0.00042600564240742323,0.00877265143328776,0.00889567758897467,-0.0009156850331180078,lb,5.5
-0.0004509758836636291,0.009106926411037808,0.00909627232610366,-0.000788067966260475,lb,5.6
-0.0004766984277569497,0.009441774787670453,0.00929508044959384,-0.0006669740035874172,lb,5.7
-0.0005031781906579269,0.009777107619738868,0.00949208891724269,-0.0005548405409424584,lb,5.8
-0.0005304194667775208,0.01011283513629806,0.009687285338002694,-0.00044075631862654506,lb,5.9
-0.0005584258997262115,0.010448866809661218,0.009880657977367502,-0.0003248144694818933,lb,6.0
-0.0005872004535427466,0.010785111427266481,0.010084192089254217,-0.0002189763978869941,lb,6.1
-0.0006167453845237647,0.011121477164574322,0.010299427321178145,-0.0001248660044231853,lb,6.2
-0.0006470622137874305,0.011457871658891205,0.010581695430662697,-6.81375479796742e-5,lb,6.3
-0.0006781517007014015,0.01179420208402564,0.010907257323356134,-2.0468098186965385e-5,lb,6.4
-0.0007100138173145254,0.012130375225680367,0.011230443998355622,2.9615369672253414e-5,lb,6.5
-0.0007426477239232288,0.012466297557478034,0.011551230609372309,8.20300202581503e-5,lb,6.6
-0.0007760517459122429,0.012801875317524835,0.011869592987847576,0.00013669189364713395,lb,6.7
-0.000810223351997963,0.013137014585399686,0.012185507663572981,0.0001935159726166535,lb,6.8
-0.00084515913401777,0.013515130202688663,0.012498951884889298,0.0002953570664929739,lb,6.9
-0.0008808547883801144,0.01390187305077717,0.012809903638413899,0.0004182676525420703,lb,7.0
-0.000917305099316157,0.014288083673666963,0.013118341668244327,0.000547632864997416,lb,7.1
-0.0009545039240455022,0.014673666240780082,0.013424245494586363,0.0006707291035076945,lb,7.2
-0.0009924441799743055,0.015058525102538401,0.01372759543175044,0.0007793987081878395,lb,7.3
-0.0010311178340415728,0.015442564861453168,0.014028372605476047,0.0008903569599632899,lb,7.4
-0.0010705158943074,0.01582569044285176,0.014326558969527836,0.001003525006286976,lb,7.5
-0.0011106284038879366,0.016207807165155862,0.014622137321521622,0.0011188234500368655,lb,7.6
-0.0011514444373165178,0.016601953701695305,0.014915091317935402,0.0012361724077623927,lb,7.7
-0.0011929520994140353,0.016999005594315886,0.015205405488262347,0.001355491568175804,lb,7.8
-0.0012351385267312276,0.017394894410368567,0.015493065248268456,0.0014807723467324951,lb,7.9
-0.0012779898916197353,0.017789528954399537,0.015778056912312932,0.0016147223347942497,lb,8.0
-0.0013214914089801244,0.018182818753982755,0.016060367704704516,0.001750391927542383,lb,8.1
-0.0013656273457127279,0.01857467412332916,0.016339985770054088,0.0018876979887522348,lb,8.2
-0.0014103810328995215,0.018965006225787163,0.016616900182600647,0.002026557181737232,lb,8.3
-0.0014557348807150428,0.019353727135167496,0.016891100954481077,0.0021668860274596025,lb,8.4
-0.0015016703960674784,0.019740749895815667,0.01716257904292533,0.002308600962668983,lb,8.5
-0.0015507573615227922,0.02012598858137129,0.01743132635635245,0.0024516183980205497,lb,8.6
-0.0016026740489760716,0.02050935835214642,0.017697335759356836,0.002595854776124851,lb,8.7
-0.0016552044452356808,0.020916334453890205,0.017960601076566496,0.002766331278079015,lb,8.8
-0.001708325530494781,0.021322234401555784,0.01822111709536891,0.0029387905427523454,lb,8.9
-0.0017620135138260553,0.021726220267849383,0.018478879567494343,0.00311240617524815,lb,9.0
-0.0018162438655367154,0.022128214943529213,0.01873388520945487,0.003287098227511054,lb,9.1
-0.0018709913516266497,0.022528142591013413,0.01897980774536192,0.0034627869933842705,lb,9.2
-0.001926230070244417,0.0229259286883007,0.019201696304741177,0.0036393930612868886,lb,9.3
-0.0019819334900331056,0.023321500071160583,0.01942058821072279,0.003816837366469361,lb,9.4
-0.0020380744902479763,0.023714784973560655,0.019636491145830038,0.003995041242793196,lb,9.5
-0.002094625402519812,0.024105713066301916,0.01984941368657909,0.004173449719730415,lb,9.6
-0.002151558054119529,0.02449421549384323,0.02005936528805328,0.004347629654962981,lb,9.7
-0.0022090613687585805,0.024880224909294934,0.020266356267594654,0.004522209891393736,lb,9.8
-0.002268947440187308,0.025263675507567564,0.020470397787651872,0.0046971162326475465,lb,9.9
-0.00232936567312072,0.025644503056660196,0.020671501837828243,0.004872275266161274,lb,10.0
-0.002390290443714549,0.026022644927085104,0.020869681216172387,0.0050476144068063,lb,10.1
-0.002451695572000512,0.02639804011942317,0.02106494950975435,0.005223061939403051,lb,10.2
-0.002513554364832693,0.026770629290006554,0.021257321074574655,0.005398547060085334,lb,10.3
-0.002575839659931911,0.027140354774733266,0.021446811014855394,0.005569651191381864,lb,10.4
-0.0026385238708649616,0.027507160611018787,0.021633435161758995,0.005723262571204657,lb,10.5
-0.0027015790328004164,0.027870992557889586,0.021817210051583304,0.005875024435742659,lb,10.6
-0.0027649768488718697,0.02823179811423344,0.02199815290348628,0.0060220090065691515,lb,10.7
-0.0028286887369921576,0.0285895265352214,0.022176281596786217,0.0061689200102636125,lb,10.8
-0.002892685876947487,0.028944128846906336,0.022351614647887885,0.006315700929267321,lb,10.9
-0.0029569392576150213,0.02929555785903868,0.022524171186889985,0.006462295837034437,lb,11.0
-0.0030214197241390296,0.029643768176090823,0.022693970933912944,0.006608649423279811,lb,11.1
-0.0030860980249125093,0.029988716206544686,0.022861034175208815,0.006754707019011219,lb,11.2
-0.0031509448582064613,0.030330360170441086,0.023025381739091345,0.006900414621331485,lb,11.3
-0.0032159309183046546,0.03066866010523084,0.02318703497173833,0.007045718917976096,lb,11.4
-0.0032810269409937476,0.031003577869957288,0.023346015712916612,0.007185686352174292,lb,11.5
-0.0033462037482771437,0.03133507714779053,0.023502346271667474,0.007322547767661858,lb,11.6
-0.003411432292178596,0.03166312344695501,0.023656049402004477,0.007458300495473846,lb,11.7
-0.0034766836975156147,0.0319876841000748,0.023807148278662593,0.007570523133001395,lb,11.8
-0.0035419293035229282,0.032308728261975526,0.02395566647294145,0.007678270499733885,lb,11.9
-0.0036071407042238546,0.032626226905974234,0.024101627928683776,0.00778301021958141,lb,12.0
-0.0036722897874444495,0.03294015281869576,0.02424505693842858,0.007884667173944626,lb,12.1
-0.0037373487723857623,0.033250480593445486,0.02438597811977039,0.007983169123463973,lb,12.2
